userid,playtime_last_two_weeks
76561198872006069,88
76561198271197025,1934
76561198043226294,0
76561198182508621,509
76561198058086937,0
76561198216696897,0
76561197998532492,0
76561198045823488,0
userid,playtime_last_two_weeks
76561198003809162,2474
76561198077957294,0
76561198267480286,0
76561198271798793,346
76561198143581051,5326
76561198020745052,239
76561198137665245,1183
76561198847297604,3301
76561198149055868,1456
76561198095196154,17375
76561198323902695,0
76561198149508968,4419
76561198016492582,697
76561198067781916,0
76561197974365051,0
76561198069176617,3306
76561198031569664,5
76561198252130656,0
76561198269086152,0
76561198147783179,418
userid,playtime_last_two_weeks
76561198360277311,363
76561198325228088,0
76561198144768861,1476
76561198134738845,1083
76561198864435958,0
76561198004538559,0
76561198127602246,4385
76561198070012494,213
76561198123690298,1383
76561198075170658,0
76561198184236542,324
76561198005218574,527
76561198384521451,0
76561197970659504,169
76561198021764002,715
76561198112000966,366
76561198137867816,0
76561198231519124,485
76561198135437994,1324
76561198034573993,0
userid,playtime_last_two_weeks
76561198103254072,978
76561198157585301,0
76561198108987546,0
76561198111639054,0
76561198086632593,0
76561198072533607,2085
76561197997559265,0
76561198069489670,66
76561198157611323,5311
76561198368825122,0
76561198287878416,0
76561198014640512,0
76561198812248293,870
76561198236197800,0
76561198097126846,28
76561198104033989,0
76561198194476118,1968
76561198271876094,155
76561197991972961,2548
76561198318686406,36
userid,playtime_last_two_weeks
76561197996263281,0
76561198338642344,289
76561198807682646,580
76561198026461562,0
76561198238657682,3289
76561198003856209,0
76561198337578733,0
76561198147953399,829
76561197961493985,84
76561198119598859,2236
76561198006849311,693
76561198859811931,1698
76561197994648733,793
76561198013205541,1634
76561198199459554,333
76561198340011347,5106
76561198843482361,555
76561198284418872,78
76561198428621393,540
76561198059882449,0
userid,playtime_last_two_weeks
76561198014131287,0
76561198412852497,2713
76561198832444547,2565
76561198169178755,1078
76561198193672194,0
76561198207257881,1824
76561198150631704,282
76561197999724459,0
76561198000629693,1220
76561198195624006,27
76561198205943384,370
76561198356585760,0
76561198322716805,4561
76561198239274680,749
76561198162335094,12
76561198367821349,0
76561198026554954,0
76561198005714767,282
76561198256355003,50
76561198144398558,1115
userid,playtime_last_two_weeks
76561198060137565,0
76561198138863444,181
76561197961038549,0
76561198092611616,0
76561198053001957,469
76561198249957348,580
76561198069008150,0
76561197991467043,775
76561198115834685,0
76561198154997360,0
76561198212490921,331
76561198047870104,406
76561198132497183,982
76561198044221045,4
76561198297171472,2276
76561198168879278,0
76561198288324572,169
76561198000936067,0
76561198277696391,0
76561198142450180,1891
userid,playtime_last_two_weeks
76561198130290996,0
76561198047729669,0
76561198042455049,0
76561198128359073,0
76561198143073571,4
76561198119503313,503
76561198297536930,1099
76561198175817538,0
76561198320528134,1002
76561198848719060,417
76561198060842657,0
76561198103897169,0
76561198013049664,0
76561198110504074,1772
76561198447825783,202
76561198075010987,1705
76561197960307757,305
76561198044864441,843
76561198056283983,0
76561198085013850,0
userid,playtime_last_two_weeks
76561198154695295,313
76561198056454657,564
76561198013836128,511
76561198282804417,185
76561198060054820,808
76561198000197585,0
76561198214268821,120
76561198133573415,0
76561198145606998,777
76561198437162184,0
76561198093605591,0
76561198158255958,0
76561198214933571,164
76561198353005638,3485
76561198130084769,0
76561198084544428,0
76561198129252184,1134
76561198192048257,0
76561198075660706,405
76561198286296575,316
userid,playtime_last_two_weeks
76561198176730990,1953
76561198128107558,0
76561198023409475,566
76561198144951238,280
76561198067792102,244
76561198149976049,2294
76561197972051818,162
76561197997829044,506
76561198041319411,107
76561198018518141,0
76561198108899831,1222
76561198229749372,0
76561198166827964,0
76561197997141903,765
76561198052862497,0
76561198153269572,31
76561198156042375,794
76561198149074374,662
76561198064980305,82
76561198373442299,0
userid,playtime_last_two_weeks
76561198078263691,99
76561198142677467,1965
76561198115680334,1291
76561198803735791,136
76561198068208012,0
76561198007642809,0
76561198825990561,424
76561198109722904,0
76561198153692794,0
76561198078229611,768
76561198096556497,0
76561198131643361,3307
76561198132777960,1575
76561198068937729,73
76561198817268789,832
76561198332034109,0
76561198085620203,197
76561198119928370,0
76561198225496164,592
76561198093332806,0
userid,playtime_last_two_weeks
76561197982699322,522
76561198133202685,83
76561198064110798,0
76561198855262961,195
76561198071629986,0
76561198046001484,584
76561197978669161,2398
76561198158503718,789
76561198063413452,2669
76561198146269389,492
76561198302628966,2206
76561198055041012,0
76561198370436528,643
76561198244175926,584
76561198259687232,1476
76561198069434844,63
76561198392424300,3000
76561198019124928,0
76561198086808750,0
76561198030315236,62
userid,playtime_last_two_weeks
76561198077050615,1778
76561198813034291,0
76561198065672365,0
76561198049872438,91
76561198828066802,0
76561198278435188,0
76561198034538411,1497
76561198197056405,0
76561197993696359,469
76561198164768911,503
76561198031917709,0
76561198013506616,284
76561198148817144,2175
76561198829744352,289
76561198109333936,0
76561198159630447,0
76561198865540528,1243
76561198870954420,0
76561198014844691,1365
76561198848769936,1368
userid,playtime_last_two_weeks
76561198101231496,1846
76561198183841869,0
76561198094438668,0
76561198819516838,0
76561198439987325,0
76561198281160012,0
76561198104624331,0
76561198080208852,0
76561198046896438,110
76561198150389025,3688
76561198026566830,295
76561198158590489,92
76561198088417721,0
76561198244072452,0
76561198129725950,218
76561198141277423,102
76561198210257499,0
76561198205228983,0
76561198061276174,177
76561198037478789,0
userid,playtime_last_two_weeks
76561198186757941,212
76561198088829125,0
76561198083371247,0
76561198352257506,0
76561198220071459,140
76561198372711836,0
76561198216452347,0
76561198837986897,1139
76561198070952174,731
76561198307326870,52
76561198167974872,282
76561197973842151,1045
76561198124856959,327
76561198099931286,690
76561198157826377,1797
76561198100614801,572
76561198024282268,1206
76561198130728669,2019
76561198039411490,107
76561198023043206,0
userid,playtime_last_two_weeks
76561198262393567,0
76561198185099169,240
76561198314864165,5
76561198104984962,19512
76561198438304851,62
76561198393215357,0
76561198134781554,2066
76561198253810134,322
76561198130742703,2016
76561198075703709,0
76561198126005913,80
76561198169629383,0
76561198351925203,0
76561198330934901,0
76561198342670634,74
76561198123667825,0
76561198821597657,413
76561198183680157,719
76561198035714781,197
76561198015085610,0
userid,playtime_last_two_weeks
76561198196657895,0
76561198281653923,5574
76561197963119802,0
76561198200275718,0
76561198165607127,1310
76561198137466044,0
76561198256520319,228
76561198084726687,0
76561198313864952,1153
76561198250624418,0
76561198092128174,619
76561198143970130,2086
76561198011460550,0
76561198840619550,0
76561198184522331,232
76561198031917260,2924
76561198350046575,12
76561198042456093,161
76561198200437949,721
76561198008721949,696
userid,playtime_last_two_weeks
76561198280359040,125
76561198846931228,0
76561198204706932,341
76561198097485445,225
76561198172306779,1484
76561197971826532,115
76561198832089531,282
76561198796397049,0
76561198084501688,0
76561198032043622,1322
76561198116663566,600
76561198083649974,1633
76561198081960925,0
76561198171649187,0
76561198157391274,0
76561198126072293,1134
76561197977666246,0
76561198338865748,0
76561198388033706,0
76561198034314147,0
userid,playtime_last_two_weeks
76561198401949362,3478
76561198360860894,414
76561198130519452,274
76561198095968907,407
76561197994431001,0
76561198082776094,791
76561197978143278,0
76561198100234310,627
76561198842193414,14
76561198214084845,0
76561198321640371,0
76561198124067154,0
76561198095843508,0
76561198238239200,163
76561198083548240,0
76561198197526002,169
76561198060551840,1
76561198419802846,0
76561198862590886,247
76561198041989115,674
userid,playtime_last_two_weeks
76561198365533677,0
76561198141480435,2179
76561198214310175,0
76561198098539757,0
76561198253794626,240
76561198845004210,341
76561198391159782,0
76561198278452977,0
76561198196800594,53
76561198848457720,0
76561198035736506,275
76561198113361218,0
76561198149136025,1
76561198125241148,0
76561198147759105,0
76561198250340312,578
76561198362177341,0
76561197981393135,0
76561198039878148,198
76561198283155223,0
userid,playtime_last_two_weeks
76561198386036578,738
76561198065369259,0
76561198856114318,0
76561198251119106,4745
76561198833623112,842
76561198422267237,903
76561198292050787,0
76561198167951362,0
76561198052864687,0
76561198040926288,0
76561198096732476,1227
76561198042871943,457
76561198058652344,0
76561198002189495,0
76561198399056159,178
76561198149615449,35
76561198002653436,0
76561198049176817,0
76561198083824504,800
76561198029461028,0
userid,playtime_last_two_weeks
76561198814600841,967
76561198039434319,3785
76561198283974360,0
76561198085448481,3560
76561198285957264,15
76561198046005693,0
76561198156602486,0
76561198439171336,664
76561198104088469,895
76561198201225333,120
76561198062700146,322
76561198159498680,113
76561198345561583,0
76561198124825351,602
76561198120537409,1
76561198004315798,0
76561198032856756,0
76561198332281031,1665
76561197997943757,10
76561198185712682,917
userid,playtime_last_two_weeks
76561198118843057,2040
76561198311123764,1691
76561198072319914,0
76561198052412506,2221
76561198191766630,1272
76561198253938037,0
76561198849947444,0
76561197977706360,8
76561198093873165,0
76561197980171875,0
76561197978414742,0
76561198862682236,0
76561198065520892,0
76561198090675768,3527
76561198135875585,851
76561198079911378,2
76561198051036453,786
76561198137223841,0
76561197969561443,613
76561198132125468,570
userid,playtime_last_two_weeks
76561198002433399,0
76561198146458504,0
76561198099039862,1547
76561198151269793,1180
76561198003601057,74
76561198073930319,1526
76561198289629909,232
76561198004428739,0
76561198031003213,0
76561198024339193,0
76561198068392193,0
76561198075281973,0
76561198041757834,0
76561198122063304,0
76561198120844007,0
76561198864084478,0
76561198096432283,492
76561198805930864,0
76561198002740420,435
76561198393450045,0
userid,playtime_last_two_weeks
76561197960416797,0
76561198105326344,77
76561198263818196,1263
76561198317708914,1968
76561198069978475,239
76561198046251856,595
76561198095074770,0
76561198152096662,224
76561198101897207,0
76561198446987093,0
76561198800937208,0
76561198119039493,0
76561198100189502,0
76561198333552761,0
76561198278955236,3434
76561198225019344,66
76561198219463801,375
76561198081928063,26
76561198045149785,0
76561198332341301,2731
userid,playtime_last_two_weeks
76561198225177532,0
76561198121293586,0
76561198113669006,0
76561198039489463,0
76561198250462678,0
76561198063108929,0
76561198200609411,0
76561198210927181,1537
76561198087911141,0
76561198049194925,900
76561198073358058,0
76561198239169484,285
76561198047003017,0
76561198323711055,156
76561198263406662,0
76561198108028733,58
76561198280695120,0
76561198119529118,118
76561198044000112,1036
76561198160509040,2086
userid,playtime_last_two_weeks
76561198844426170,961
76561198248630580,0
76561198157943540,2252
76561198080344664,0
76561198054660153,0
76561198028752276,99
76561198124763354,693
76561198035330160,0
76561198860217526,0
76561198333223273,155
76561198127127834,0
76561198045244238,0
76561198013937413,0
76561198007448486,0
76561198048281847,0
76561198175974317,267
76561198140171740,0
76561197969384176,0
76561198117673237,0
76561198848972069,1059
userid,playtime_last_two_weeks
76561198419175851,0
76561198059071172,0
76561198157856260,0
76561198303120901,0
76561198076657788,0
76561198023012963,0
76561197967041325,176
76561198334757263,0
76561197972487363,0
76561197975245018,0
76561198339916983,0
76561198817336327,6368
76561198068895746,0
76561198027197573,87
76561198071011694,0
76561198059728185,801
76561198323200807,0
76561198311365897,0
76561198090092455,757
76561198112714175,345
userid,playtime_last_two_weeks
76561197979731197,0
76561198157684436,130
76561198150531587,0
76561198254411534,1144
76561198070354836,870
76561198046351681,317
76561198306262999,0
76561198041877016,753
76561198027230869,248
76561198083530289,130
76561198034858176,0
76561198104060699,0
76561198216541255,0
76561198062769857,0
76561198138899149,576
76561198090132560,2272
76561198024784052,0
76561198094000424,0
76561198032163757,0
76561198375356465,0
userid,playtime_last_two_weeks
76561198134789513,2561
76561198798338928,399
76561198102299354,730
76561198213423305,1874
76561198024730123,0
76561198123644980,310
76561198152174851,1658
76561198048002015,0
76561198073838296,0
76561198132240476,0
76561198303311522,728
76561198207050331,0
76561198104113857,313
76561198245914578,506
76561198811235713,0
76561197967835256,0
76561198132297040,642
76561198138268403,0
76561198045573991,0
76561198201018486,0
userid,playtime_last_two_weeks
76561198855941154,3263
76561198320205302,0
76561198016204490,0
76561198406289341,0
76561198017432308,0
76561198061746013,0
76561198833396229,0
76561198134475033,1465
76561198153881249,403
76561198113029586,0
76561198218671440,0
76561198000059611,1155
76561198077721702,1819
76561198080423996,218
76561197999394473,0
76561198017459439,0
76561198157767841,1
76561198258669038,1878
76561198054326981,0
76561198056268487,0
userid,playtime_last_two_weeks
76561198374467086,0
76561197981819216,636
76561198169068646,0
76561198151615643,0
76561198103705107,1052
76561198137977625,560
76561198802993954,0
76561198133271123,2947
76561198190528259,1020
76561198298268480,2115
76561198439148025,0
76561198021041325,0
76561198859144586,121
76561198845722955,861
76561198414954239,0
76561198374249446,1186
76561198018356058,93
76561198034968704,0
76561198299382977,0
76561198207341983,0
userid,playtime_last_two_weeks
76561198010801253,188
76561198204062601,0
76561198018490993,0
76561197968173504,0
76561198074687008,0
76561198205348484,1939
76561198058453282,0
76561198199259659,969
76561198015368990,1
76561198021654366,0
76561198108948979,1205
76561198125535831,270
76561198813180253,0
76561198141099702,0
76561198305063131,0
76561198092573108,0
76561198066348998,0
76561198076225898,0
76561198281841965,0
76561198094566906,0
userid,playtime_last_two_weeks
76561198066121768,139
76561198089850183,324
76561198128528600,0
76561198448181194,147
76561198053221585,0
76561198062498585,1061
76561198163017290,0
76561198399661153,0
76561198050395883,1098
76561197987952835,0
76561198297831770,0
76561198231075896,2868
76561197999666144,0
76561198085240277,0
76561198066177378,0
76561198105540283,300
76561198341475808,4112
76561198065841703,19
76561198067802681,100
76561198063164050,0
userid,playtime_last_two_weeks
76561198110890839,12
76561198053278965,666
76561198042421401,0
76561198335146603,74
76561198012611422,0
76561198070069227,0
76561198106441477,1109
76561198843453002,226
76561198019534699,0
76561198282881580,952
76561197971610594,51
76561198081931242,0
76561198252181490,0
76561198153218562,2004
76561198008461892,9
76561198189101726,350
76561198035598160,1718
76561198039578075,0
76561198093821978,0
76561198018781310,33
userid,playtime_last_two_weeks
76561197960855019,0
76561198450169756,43
76561198410625697,575
76561198263613621,0
76561198115317169,3458
76561198070053613,1454
76561198090079746,0
76561198180868602,0
76561198192570282,876
76561198223722724,0
76561198198235461,110
76561198381930815,4579
76561197967846734,303
76561198246971294,919
76561198034279317,0
76561198274848573,747
76561198064269580,882
76561198078754587,345
76561197970904134,226
76561198158053724,0
userid,playtime_last_two_weeks
76561198119681758,0
76561198389492930,788
76561198110470196,561
76561198020141470,290
76561198280887249,0
76561198272382577,0
76561198137241639,0
76561198047304789,126
76561198347841649,234
76561198065868858,0
76561198014782955,2954
76561198062650153,0
76561198311691016,0
76561198072922302,331
76561198801624086,283
76561198198048049,758
76561198122766551,0
76561198114158256,1355
76561198052817789,0
76561198256114725,0
userid,playtime_last_two_weeks
76561198083946298,0
76561198122740270,0
76561198276285843,0
76561198207996871,0
76561198008713897,0
76561198071073347,70
76561198078016792,256
76561198140433910,812
76561198026404259,0
76561198399861385,352
76561198124134589,479
76561198051828638,78
76561198240737856,1542
76561198801403922,0
76561198086855741,0
76561198060786781,0
76561198080240567,0
76561198145235586,39
76561198062816712,671
76561198158594612,0
userid,playtime_last_two_weeks
76561198086619386,0
76561197992338716,0
76561198348162409,7116
76561198429977373,0
76561198005354799,709
76561198120218370,0
76561198081324055,0
76561198388943916,215
76561198100847880,258
76561198103377263,0
76561198164334414,3338
76561198232371808,472
76561198149791673,0
76561198059016707,1113
76561198190307431,0
76561198098581241,0
76561198257244239,0
76561198006569051,0
76561198197038359,1
76561198123212610,0
userid,playtime_last_two_weeks
76561198166864951,0
76561198141750257,0
76561198451870945,0
76561198079094041,920
76561198068627765,2817
76561198068484410,952
76561198069825771,0
76561198254027607,1937
76561197972677102,113
76561198343834554,0
76561198853952461,0
76561198063987164,0
76561198277278390,0
76561197991244286,0
76561198112775880,140
76561198069114555,0
76561198094899128,159
76561198050135590,0
76561198126006266,0
76561198124477952,0
userid,playtime_last_two_weeks
76561198035407045,11
76561198223294072,0
76561198029872844,158
76561198192351085,1337
76561198079893253,0
76561198395345045,92
76561198372788148,0
76561198195043575,2004
76561198063382905,0
76561198855626661,0
76561198446301963,0
76561198447442659,0
76561198042410194,0
76561198105454030,994
76561198202705130,0
76561198095013217,0
76561198083947071,0
76561198802592501,0
76561198370560031,1263
76561197979926895,0
userid,playtime_last_two_weeks
76561198196963461,1318
76561198150030057,0
76561198089134574,46
76561198206727184,770
76561198038485579,26
76561197985815299,0
76561198291377463,1689
76561198176594817,0
76561198080227738,10
76561198063162306,376
76561198118303628,0
76561198197700294,0
76561198286309886,0
76561198040398216,0
76561198042938306,5
76561198062625462,119
76561198318246120,347
76561198142915761,0
76561198188099870,0
76561198114082781,0
userid,playtime_last_two_weeks
76561198846441306,0
76561197976554639,0
76561198118061559,0
76561198021226205,131
76561198343426023,1089
76561198274058698,424
76561198206060845,6340
76561198447899788,0
76561198848422169,1211
76561198071315108,2
76561198058911814,0
76561198179257074,0
76561198025593434,0
76561198024814091,0
76561197993431633,0
76561198352311721,734
76561198002824005,464
76561197992113583,34
76561198001196516,0
76561198155623574,0
userid,playtime_last_two_weeks
76561198204112669,0
76561197967670685,94
76561198028320809,0
76561198153270268,0
76561198103087257,0
76561198047049131,0
76561198009156750,0
76561198059276016,0
76561198814517192,0
76561198812495307,0
76561198042300089,0
76561198823939370,53
76561198308198344,267
76561198277715739,0
76561198002265140,0
76561198334839241,667
76561198233540804,1536
76561198202425404,2167
76561198800864971,30
76561198441597058,0
userid,playtime_last_two_weeks
76561198080962294,0
76561198390548411,0
76561198277696638,0
76561198005983354,0
76561198340342415,0
