userid,playtime_forever
76561198121647895,23984
76561198056500231,71
76561197998146771,420
76561198070206096,4400
76561198193453807,1777
userid,playtime_forever
76561198146431053,63415
76561198049908459,22206
76561198036754873,13565
76561198837857784,148
76561198146697952,10003
76561198111136320,9338
76561198268862521,100729
76561198326731940,19509
76561198370648557,3499
76561198158277672,6116
76561198052904865,14460
76561198110722694,8084
76561198802421952,11404
76561198196625542,11462
76561198429377891,509
76561198276134140,28697
76561198273295415,15256
76561198286891189,15513
76561198248567336,5814
76561198260501766,2740
userid,playtime_forever
76561198121232509,6910
76561198155622591,1035
76561198120864137,30181
76561198361271604,6638
76561198053667407,4814
76561198802481734,1362
76561197965558815,5738
76561198287631653,149
76561198112057089,36649
76561198103067870,19329
76561198178181538,13463
76561198411302975,4163
76561198853914749,221
76561198091228210,42328
76561197989132973,5352
76561198262077748,7534
76561198139678179,21223
76561198163639032,3637
76561198330247784,2347
76561198065421312,18038
userid,playtime_forever
76561198085942068,3276
76561198101136610,15688
76561198353547080,15563
76561198403580147,4740
76561198386063866,3550
76561198112565594,11024
76561198396427020,19439
76561198154496268,1445
76561198114846759,4292
76561198134182741,17691
76561198439057639,4447
76561198113405035,27189
76561198348213281,12500
76561198095852358,3876
76561198193584098,17976
76561198070457808,6966
76561198002235548,71
76561198402113544,2261
76561198334260362,390
76561198091948282,1195
userid,playtime_forever
76561198197185575,4818
76561198212388527,12957
76561198429972635,10713
76561198221649540,17036
76561198831249296,15109
76561198213208201,5249
76561198138029796,3971
76561198025653440,1468
76561197983698901,36549
76561198268769968,34100
76561198076372382,15533
76561198086703452,14907
76561198106451903,15392
76561198147114855,4897
76561198144174196,39354
76561198155978683,795
76561198412123241,7089
76561198824640221,4138
76561198333777952,5578
76561198069060914,61862
userid,playtime_forever
76561198063135755,377
76561198098476026,35317
76561198156314306,1848
76561198079946180,13762
76561198006632611,13598
76561197997714135,65071
76561198214112777,15748
76561198064231166,18841
76561198126377343,3386
76561198046776844,18045
76561198078187111,3097
76561198831310970,17865
76561197961418102,12750
76561198352567248,33472
76561198811482354,4030
76561198340382352,2566
76561198858784095,1342
76561198106320166,4337
76561198852520497,18968
76561198062052993,15325
userid,playtime_forever
76561198095394655,18933
76561198333906472,19160
76561198353816667,7508
76561198285294112,3365
76561198814447140,3455
76561198038501471,8303
76561198086985355,3560
76561198093794475,12806
76561198193218026,31333
76561198170176555,11785
76561198343602727,6345
76561198316019497,509
76561198086447297,46732
76561198422311371,14198
76561198144118961,1336
76561197970409609,8884
76561198101037463,1178
76561198795889178,5959
76561198108144680,2787
76561198162406775,55034
userid,playtime_forever
76561198017283362,5192
76561198832124170,6378
76561198062263035,2815
76561198330297792,61980
76561198061239970,33014
76561198846110503,6287
76561198048923185,252
76561198219469041,1160
76561198127694416,12797
76561198053148942,10731
76561198274848573,773
76561198111823729,1846
76561198397888937,4869
76561198109709906,14328
76561198055049905,19628
76561198001524409,15253
76561198398479759,1919
76561198448271510,7901
76561198090828818,4824
76561198256675110,15723
userid,playtime_forever
76561198128315224,3167
76561198188616674,366
76561198132845965,13225
76561198144999538,3361
76561198125048217,5712
76561198060786781,656
76561198039094772,11515
76561198086866457,12096
76561198122214469,732
76561198197251346,16478
76561198111158563,1299
76561198166803344,1707
76561198043063232,5592
76561198359327514,10694
76561198416548268,9465
76561198156777325,791
76561198021538233,1102
76561198179512105,649
76561198305582843,15286
76561198374884828,2816
userid,playtime_forever
76561198079879820,20950
76561197962584064,6503
76561198857745148,2227
76561198117511728,838
76561198145678703,14436
76561198124992916,94234
76561198219225205,10709
76561198088249239,1089
76561198124662535,10291
76561198146402329,16240
76561198314097576,30170
76561198217746877,31556
76561198079116718,2242
76561198097623118,9502
76561198329566842,1294
76561198065047971,20035
76561198048226025,28703
76561198074711869,132534
76561198232078684,61676
76561198200108594,6120
userid,playtime_forever
76561198336536136,883
76561198837381992,3438
76561198434534424,1942
76561198142620992,8625
76561198356477054,25958
76561198149408491,5472
76561198152473154,8206
76561198436884459,5627
76561198203956968,922
76561198092486626,853
76561198154670052,12261
76561198364699945,440
76561198067699099,7800
76561198260926180,1523
76561198257693368,17970
76561198834756207,3714
76561198078996902,15644
76561198228620172,11411
76561198087104256,83531
76561198083007915,2116
userid,playtime_forever
76561198854006940,34114
76561198178328171,1897
76561198323798920,1736
76561198211362557,5335
76561197982349247,10191
76561198323283398,2000
76561198043873495,25229
76561198299230626,4572
76561198821988816,64653
76561198092772367,11417
76561197988619527,54685
76561198153391415,232
76561198205451097,5854
76561198294972704,4162
76561198308800260,4136
76561198196146043,576
76561198010584836,20982
76561197971986620,27043
76561198247190510,1597
76561198147682799,10624
userid,playtime_forever
76561198172613439,1019
76561198014324702,8885
76561198085197649,5168
76561198061773148,5611
76561198440046343,1374
76561198142411890,63754
76561198218703403,249
76561198208280628,18152
76561198145620921,43271
76561197995211244,11151
76561198055454610,1970
76561198073600298,24176
76561198061693978,22790
76561198830782258,61112
76561198796155679,4127
76561198072962594,3983
76561198104635345,21679
76561198397255954,13277
76561198111704607,15848
76561198155803003,1093
userid,playtime_forever
76561198273131392,2056
76561198169803698,5519
76561198048864095,1210
76561198842839304,238
76561198830077256,2163
76561198201687034,3134
76561198307828670,1947
76561197973906684,721
76561198126054635,43338
76561198254652943,2308
76561198195537285,18946
76561198436771082,11585
76561198133671505,19241
76561198332564584,25012
76561198079895768,324
76561198121667901,3580
76561198129887729,5738
76561198001192813,30692
76561198278231669,1043
76561198422039524,1572
userid,playtime_forever
76561198119395842,6192
76561198069520387,38812
76561198079962774,1941
76561198309642882,979
76561197969737352,39572
76561198140731565,6046
76561198026002578,22679
76561197986435132,23532
76561198182919842,29670
76561198094697211,2513
76561198038862355,4454
76561198207984748,15958
76561198044389927,22165
76561198036922139,5140
76561198091827134,2305
76561198846609029,17665
76561198150171881,2616
76561198033239648,42517
76561198797796314,1603
76561198853920043,5545
userid,playtime_forever
76561198400168838,10697
76561198386221580,3445
76561198112344956,4131
76561198156025282,3391
76561198064526443,6589
76561198255278307,2985
76561198173922806,7924
76561198827231106,225
76561198850257028,620
76561198808408913,3721
76561198275624543,3365
76561198851378154,1646
76561198034304906,21044
76561198072795592,20125
76561198288156632,142
76561198307414657,18425
76561198027484505,75431
76561198061685941,1453
76561198808918412,2096
76561198164379739,61852
userid,playtime_forever
76561198255952594,14537
76561198043834894,110042
76561198380638988,37335
76561198320765336,3197
76561198212600829,4374
76561198147934521,20961
76561198060391983,11742
76561198003521322,340
76561198059242914,25418
76561198130488036,2556
76561197994802736,43405
76561198126424680,17799
76561198374167643,1875
76561198096728008,32213
76561198378270820,20776
76561198081837962,14163
76561198368833088,7434
76561198391085614,4403
76561198110348120,461
76561198400109199,31644
userid,playtime_forever
76561198197184966,6451
76561198346846913,5426
76561198439198189,8681
76561197980882531,79785
76561197974321623,5118
76561198099279167,2838
76561198078488892,69824
76561198133330383,1669
76561198042061875,30680
76561198340400613,3010
76561198106330301,23479
76561198061875061,370
76561198066860699,26549
76561198104550351,22750
76561198076666165,45234
76561198856096574,319
76561198840395760,1049
76561198293346849,23967
76561198106334399,19882
76561198247005328,196
userid,playtime_forever
76561198035802814,11843
76561198189332409,2529
76561198115069320,846
76561198852009481,8973
76561197994494206,196
76561198093632727,7323
76561198852951712,885
76561198258239211,405
76561198247284680,14652
76561197967379076,8612
76561198050525923,8685
76561198035288369,14134
76561198250857294,9313
76561198316399504,26282
76561198321371911,19567
76561198803860314,488
76561197997378672,527
76561198285047664,1284
76561198310650812,16861
76561198272983281,4061
userid,playtime_forever
76561198179612291,3974
76561198075883398,358
76561198053876084,67977
76561198373053932,3279
76561198040692413,37957
76561198140465867,6567
76561198338485779,18787
76561198393672878,149
76561198075880802,61888
76561198119827367,9395
76561198083394055,432
76561198134702809,22958
76561198187222953,15535
76561198256724113,293
76561198366634996,10065
76561198198087959,4693
76561198272596675,850
76561198839645405,206
76561198317138160,909
76561198315049486,1906
userid,playtime_forever
76561198400034507,1278
76561198040561757,9310
76561198810979341,3171
76561198119497243,8134
76561198048916054,43328
76561198190015663,3352
76561198325435634,1215
76561198338716777,3068
76561198077503393,3341
76561198181914255,777
76561198101223839,666
76561198278208813,21974
76561198302176937,1476
76561198349343120,2121
76561198398631298,5611
76561198341830472,3845
76561198115513149,28134
76561198098645878,57953
76561198206279657,3265
76561198131041397,424
userid,playtime_forever
76561198204477871,30075
76561198271251063,1087
76561198344896526,7693
76561198027798674,9484
76561198057512624,50345
76561198161537302,3080
76561198256755125,1560
76561198131626608,24212
76561198251078090,1067
76561198116356421,14483
76561198435798367,6169
76561198272103642,615
76561198043921229,25921
76561198327020476,16109
76561198162361864,12765
76561198188939263,9650
76561198200414437,42872
76561198303261096,659
76561198010061613,19133
76561198368390033,865
userid,playtime_forever
76561198321955159,1879
76561198272037549,5067
76561198817398485,17112
76561198525419134,13768
76561198059887571,5105
76561198030189916,61645
76561198132984278,2812
76561198255565007,289
76561198062093381,34619
76561198397354849,2305
76561198046820385,5490
76561198271402522,11248
76561198826710752,2344
76561198353398667,12728
76561198138798894,973
76561198308317615,1360
76561198850468307,10877
76561198278622674,3841
76561198400366462,2963
76561198361277658,388
userid,playtime_forever
76561198846510583,4740
76561198048347642,17099
76561197987052601,1063
76561198158970877,67113
76561198051618296,19045
76561198274434645,462
76561198320592428,585
76561198124508065,11939
76561198158864316,18881
76561198140571626,36136
76561198068028265,15575
76561198286042842,782
76561198072756430,12350
76561198204645991,5030
76561198027764618,1401
76561198197029235,9846
76561198093941799,5256
76561198043085331,45509
76561198219461515,964
76561198094011124,179898
userid,playtime_forever
76561198815030572,161
76561198202955737,19487
76561198111078981,2382
76561198070629125,3561
76561198040469391,8935
76561198135015291,1032
76561198028705799,105682
76561198074221034,819
76561198835670002,806
76561198172031114,20432
76561198055768265,34641
76561198335576568,494
76561198171539317,18460
76561198211511400,3151
76561198133444861,1589
76561198729223039,2487
76561198369874340,1213
76561198393582053,1884
76561198115654605,13514
76561198407624243,40785
userid,playtime_forever
76561198798629818,9354
76561198128680129,114324
76561198358874616,77
76561197986529486,25599
76561198426906997,319
76561198312732438,1066
76561198318266520,3548
76561198162049937,2229
76561197977024617,24086
76561198065992201,34132
76561198127869023,2860
76561198041217261,1063
76561198363807707,6824
76561198397688461,13950
76561198276487677,3087
76561198116482642,5313
76561198346260422,13085
76561198026956062,119
76561198296854553,2463
76561197990797988,235
userid,playtime_forever
76561198450365223,12176
76561198007101562,7675
76561198376377390,1700
76561198278411125,1993
76561198025451558,184
76561198181131897,7107
76561198088354550,12500
76561198312529355,8287
76561198159905499,2070
76561198842469899,2929
76561198311929189,733
76561198167661701,1129
76561198370713049,189
76561198083320672,1825
76561198188191578,233
76561198146391994,32405
76561198799235621,49320
76561198382220340,1207
76561198214077205,473
76561198847604468,563
userid,playtime_forever
76561198153436339,24712
76561198130552070,19733
76561198056454412,76989
76561198193630145,2844
76561198045340887,13591
76561198136410569,20301
76561197968376540,3965
76561198175952569,4981
76561198825651550,5622
76561198077680791,16752
76561198062340766,33418
76561198084254286,6285
76561198092374007,18953
76561198820340012,3463
76561198075673004,6303
76561198246431128,5050
76561198807377751,2676
76561198438317591,684
76561198093539601,28382
76561198353257066,3520
userid,playtime_forever
76561198094375767,4034
76561198845082524,4024
76561198050614425,14276
76561197966646888,18827
76561198837402033,198
76561198248811770,1573
76561198152752550,1231
76561198063070801,75937
76561198202030803,12311
76561198402630938,32775
76561198103491910,15763
76561197967705534,8244
76561198415141648,484
76561198144719522,73877
76561198850159860,799
76561198117373650,29757
76561198058288524,646
76561198378604262,92
76561197971986865,3657
76561198177269334,33188
userid,playtime_forever
76561198036868123,18871
76561198104202142,6167
76561198025571917,665
76561198125746866,3690
76561198313879849,1267
76561198166138223,40802
76561198347778967,710
76561198028985466,5421
76561198832784626,1631
76561198796222306,26
76561198313477149,1287
76561198238386782,1509
76561198011392496,1245
76561198283316605,7033
76561198064929207,17
76561198265218504,26724
76561198448279703,8704
76561198390282762,179
76561198093821033,9713
76561198138186442,51738
userid,playtime_forever
76561198194924626,4048
76561198828803908,2797
76561198167626131,5116
76561198160507842,3420
76561198205912259,13
76561198126406729,46231
76561198332590474,621
76561198175659365,44081
76561198842217901,16469
76561198029873013,1805
76561198248805106,4199
76561198148715369,4569
76561198342434235,3843
76561198833179268,5663
76561198143684629,261
76561198394274225,1422
76561198064874966,1620
76561198196112517,1488
76561198850179745,11193
76561198128704678,102559
userid,playtime_forever
76561198160743351,14872
76561198089357434,2295
76561198123158193,2660
76561197998864551,58435
76561198316084752,7771
76561198126455695,9661
76561198079205455,3579
76561198425539268,13
76561198196022057,2404
76561198220356589,16663
76561198824299994,22051
76561198285717215,8549
76561198044770180,1832
76561198208226573,3455
76561198014667948,422
76561198399787398,16200
76561198205646719,3328
76561198185715993,2828
76561198329146004,14078
76561198055594983,17369
userid,playtime_forever
76561198111061506,17470
76561198443387794,6458
76561197974176272,163
76561198029488747,2177
76561198843628951,23212
76561198109328038,7144
76561198225595500,36377
76561198109733483,14852
76561198327213263,1871
76561198334691106,7605
76561198043860597,10491
76561197988950663,11565
76561198125066700,27142
76561198070984256,25
76561198127536532,2648
76561198045951846,90560
76561198088261628,18
76561198020338718,12515
76561198256871060,10974
76561198122461239,6457
userid,playtime_forever
76561198850025616,3794
76561198252770150,7006
76561198148075281,72200
76561198046048334,25170
76561198088727724,20227
76561198046700600,624
76561198044638477,26176
76561198795754806,7708
76561198141820734,12178
76561198805444714,282
76561198819739453,7141
76561198338810196,16064
76561198123578727,16706
76561198820473129,30301
76561197996798324,1460
76561198837799444,5109
76561198327906208,3201
76561198220690895,18331
76561198150444736,8068
76561198001401739,187974
userid,playtime_forever
76561198442998787,17291
76561198052137980,110460
76561198809174144,9
76561198356629837,678
76561198087341385,9574
76561198175440202,7821
76561198286612588,11546
76561198151473657,16647
76561198110909793,31023
76561198071463588,5421
76561198443854261,1756
76561197982803368,17804
76561198049072471,5057
76561198359294078,670
76561198160881562,7897
76561198014492460,19063
76561197982567490,7311
76561198103431330,48690
76561198217649208,1489
76561198058699167,1902
userid,playtime_forever
76561197967402765,4343
76561198122586376,1039
76561198323266945,8247
76561198048780642,6169
76561198273160237,62
76561198029176016,32073
76561198849157891,685
76561198394284219,977
76561198799230497,4811
76561197984086336,33813
76561198044685288,42594
76561198119449463,39832
76561198024680271,18870
76561198154282216,181
76561198249501796,13571
76561198284175837,611
76561198087487508,3646
76561198132456671,7084
76561198068842327,21079
76561198189215733,2083
userid,playtime_forever
76561198098677107,1649
76561198846102789,499
76561198418021636,5374
76561198434639763,965
76561198375696588,388
76561198312641952,2047
76561198237651598,3259
76561198386094180,3964
76561198184912977,1707
76561197997425283,25298
76561198069787444,1623
76561198124774195,10120
76561198043959748,29397
76561198085833475,135743
76561197994960305,867
76561198215252873,6219
76561198136342154,3201
76561198381589373,5453
76561198174917121,13578
76561198843095583,2966
userid,playtime_forever
76561198361001447,3807
76561198097538827,11784
76561198093070692,69661
76561198084083802,21496
76561198165492915,30224
76561198044985192,1478
76561198195442577,8383
76561197970764335,8190
76561198117531782,29731
76561198406230605,50
76561198848994842,1041
76561198348807479,161
76561198095363827,497
76561198405783247,67
76561198392798944,12603
76561198108104456,44
76561197971905574,254
76561198840013033,1653
76561198256903227,5223
76561198073048586,47428
userid,playtime_forever
76561198273005134,7403
76561198216540697,2261
76561198138626827,3145
76561198058988457,1255
76561198346368936,17661
76561198840968545,45
76561198149866462,4144
76561198075937516,4579
76561197990440336,5924
76561198282039423,1157
76561198070301573,5006
76561198425404005,509
76561198381096490,192
76561198171051130,32218
76561198302971654,35456
76561198129288557,55702
76561198113098229,5224
76561198796453889,2260
76561198125668791,16258
76561198257021770,16522
userid,playtime_forever
76561198844416949,1557
76561198096609571,8329
76561198146236550,1350
76561198144740929,624
76561198139482315,42763
76561198797331843,1007
76561198830707726,28416
76561198322170159,280
76561198057277794,52791
76561198091369991,5337
76561198370956297,4807
76561198093967413,12785
76561198053641133,2104
76561198415907964,267
76561198170123029,3254
76561198206761484,181
76561198096612319,28449
76561198016810612,2154
76561198321122128,421
76561198325814384,888
userid,playtime_forever
76561198089480805,5916
76561198836141905,4907
76561198204136147,9231
76561198204744955,9256
76561198006702544,8206
76561198039954291,9006
76561198845026115,28729
76561198398444280,17087
76561198288379287,8325
76561198341428920,7587
76561198029822400,7665
76561198019230941,1654
76561198385203577,8712
76561198805609347,20073
76561198280782985,3226
76561198304559656,22099
76561198412031502,200
76561198846309379,5880
76561198086401815,21717
76561198048322858,9138
userid,playtime_forever
76561198830058965,754
76561198075600032,35700
76561198411296273,870
76561198151582885,1115
76561198085571513,20906
76561198117774876,47972
76561198006717198,76908
76561198841205150,678
76561198117225035,44
76561198309366009,594
76561198157409656,12969
76561198317053999,1381
76561198208329100,301
76561198160748669,7644
76561198076876602,1647
76561198094594082,27481
76561198847871014,10552
76561198255103510,27497
76561198116681468,3431
76561198082907714,2510
userid,playtime_forever
76561198097722671,2486
76561198378362482,318
76561198440581899,1976
76561198038901069,11290
76561198254571843,2035
76561198357996588,3005
76561198369440667,36405
76561198128850957,32256
76561198122332342,141
76561198176937126,2633
76561198267983475,14735
76561198121764312,1540
76561198085001304,4113
76561198845934700,8050
76561198446844768,598
76561198351375515,895
76561198219365433,11049
76561198156905996,2880
76561198167668902,2926
76561198164314419,6401
userid,playtime_forever
76561198831268416,5301
76561198131400989,20378
76561198373333175,7789
76561198104599109,1706
76561198265055310,6036
76561198023836949,52879
76561198235842280,53919
76561198145415337,496
76561198263371862,13657
76561198138445123,18756
76561198207583736,2425
76561198834224178,9662
76561198179556006,13337
76561198128692818,51307
76561198255963610,25075
76561198081086794,45210
76561198244995762,2684
76561198159880009,16705
76561198083753503,399
76561198144702450,6485
userid,playtime_forever
76561198413287769,11732
76561198195303607,12742
76561198383049074,457
76561198345201161,60
76561198420880338,13692
76561198139944740,431
76561198443523216,2452
76561197999996250,6568
76561198296906957,1523
76561198007701852,3705
76561198188995182,16474
76561198180084941,2425
76561198063494581,19134
76561198119288251,68365
76561198036937040,46386
76561198170378102,1426
76561198187073601,4782
76561198091538860,46602
76561198132228221,8363
76561198275142196,1134
userid,playtime_forever
76561198197458758,19618
76561198328169533,8254
76561198073872603,29140
76561198325930867,175
76561198089114905,272
76561198129069991,3505
76561198028023499,10566
76561198149736978,79149
76561198088015716,50296
76561198171440141,4382
76561198841403801,140
76561198225561352,30223
76561198251034540,16766
76561198063746974,17527
76561198120556922,29408
76561198183880501,39303
76561198336967401,49540
76561198089456558,14576
76561198451653667,15389
76561198331293136,11571
userid,playtime_forever
76561198192285389,21826
76561198134648950,17878
76561198273097165,3723
76561198195221623,12536
76561198064384370,12258
76561198150595056,3966
76561198799223986,8470
76561198267251452,81535
76561198042211867,49559
76561198450987294,20604
76561198110822777,34960
76561198255936684,7966
76561198356413286,5294
76561198060777438,8942
76561198087252606,34299
76561198387808039,5198
76561198011995028,20119
76561198368775833,54
76561198094914271,2874
76561198089991241,4313
userid,playtime_forever
76561198079740667,25360
76561198062074039,27634
76561197974365272,867
76561198128675251,4748
76561198071498504,1517
76561198121186188,10542
76561197990069887,6602
76561198083459022,45360
76561198116956693,1072
76561198120621242,36033
76561198110560043,7864
76561198442707219,10983
76561198083949042,1203
76561198276865200,13442
76561198841926565,1937
76561198039371876,31188
76561198376482092,1600
76561198111302683,8539
76561198140742837,332
76561198086131342,8773
userid,playtime_forever
76561198274382353,2464
76561198354289529,7116
76561198026309471,23434
76561198043779733,7918
76561198119985856,63292
76561198172550610,22171
76561198805959325,1993
76561198158033210,10612
76561198255710654,959
76561198133168618,4590
76561198119196858,343
76561198082605926,19648
76561198061665772,10443
76561198004633870,1868
76561198119284154,1226
76561198064970250,3512
76561198306652357,6643
76561198189630634,8159
76561198072033946,8858
76561198026971090,71921
userid,playtime_forever
76561198211794225,69151
76561198299944395,525
76561198407893217,7565
76561198015453081,19498
76561198102004995,106715
76561198099229077,17773
76561198145443854,12879
76561198447386284,6284
76561198277550762,2154
76561198821987159,2387
76561198087616148,25584
76561198249403686,1196
76561198334138869,12536
76561198081383518,12024
76561198261921831,7307
76561198320047681,5387
76561198067482644,24355
76561198086129967,49137
76561198272776543,128
76561198364627639,8358
userid,playtime_forever
76561198390669947,4193
76561198099545806,1856
76561198169288651,5600
76561198088361443,18678
76561198196866281,154
76561198308331715,500
76561198153142855,3101
76561198440656564,7062
76561198115232121,18240
76561198190113779,441
76561198164345147,1791
76561198203479723,41485
76561198154237167,7804
76561198085599901,2492
76561198414295616,14077
76561198123406909,119151
76561198099699228,184794
76561198314875938,501
76561198388586392,10164
76561198407275939,562
userid,playtime_forever
76561198434333156,400
76561198125363905,1702
76561198134182160,6498
76561198058148148,87280
76561197983545926,108
76561198204958547,10265
76561198119190276,801
76561198200067149,14840
76561198299349754,770
76561198118192357,964
76561198261020223,544
76561198050964023,1544
76561198212465363,5487
76561198799248253,1996
76561197994316676,32946
76561198176078210,6803
76561198121926683,1340
76561198849132028,1092
76561198821972466,7807
76561198322919947,3273
userid,playtime_forever
76561197972398521,24269
76561198409915632,52183
76561198078424408,19407
76561198080181504,10989
76561198156023037,54829
76561198320317384,527
76561198147296044,993
76561198302196110,36
76561198424602073,34
76561198262906009,10278
76561198163284469,36345
76561198078296250,5439
76561198330381369,10267
76561198116131098,3988
76561198799324642,2059
76561198147648592,12278
76561198283746575,21621
76561198076605631,8120
76561198072157612,96689
76561198000746645,844
userid,playtime_forever
76561198126496363,12121
76561198055101160,21224
76561198220432021,6665
76561198352299793,4812
76561198138079640,16429
76561198450275857,4772
76561198089365810,42319
76561198175772410,508
76561198000741346,22338
76561198244208946,2024
76561198073759948,18201
76561198123474602,16133
76561198008860258,53226
76561198060961942,37627
76561198059685820,14627
76561198137730480,6157
76561198004591912,25479
76561198090649927,25077
76561198314126505,40819
76561198257836039,1079
userid,playtime_forever
76561198097961237,6050
76561198312335823,4229
76561198031836127,12262
76561198134438084,9294
76561198083717856,13806
76561198328454173,5951
76561198083794961,39704
76561198071613997,14985
76561198085360446,2673
76561198102026334,28123
76561198843513773,2641
76561198845161427,10026
76561198211623007,2495
76561198326009749,12
76561198128209752,1312
76561198278718177,4537
76561198253767303,11733
76561198132669825,30696
76561198384238514,32269
76561198452396026,42093
userid,playtime_forever
76561198343719256,19778
76561198397190073,3345
76561198288839406,486
76561198042427091,16523
76561198281014634,6141
76561198190149849,586
76561198367767317,4870
76561198089412853,1393
76561198127591294,124866
76561198376549488,20427
76561198274262410,1910
76561197968562467,31106
76561198137300228,11457
76561198247377012,11174
76561198042600375,29813
76561198082757859,8171
76561198276939730,42989
76561198173691810,6182
76561198071904547,9310
76561198411620779,17928
userid,playtime_forever
76561198416947808,13486
76561198302191900,24555
76561198027823559,18575
76561198090581216,17804
76561198123752917,5010
76561198083684073,32019
76561198149902191,56294
76561198322930263,1898
76561198443961312,2696
76561198154442247,17914
76561198321346918,5688
76561198193065994,33317
76561198115647635,9219
76561198135906243,7898
76561198359690332,17939
76561198198100553,9284
76561198185421291,22201
76561198337237515,306
76561198053618114,108
76561198152601164,3185
userid,playtime_forever
76561198088241965,15957
76561198128438685,13746
76561198035670548,5305
76561198104354890,4595
76561197970741989,3379
76561197972251074,5010
76561198286882174,524
76561198136844480,3916
76561198410209812,1266
76561198182633821,19390
76561198338620613,28085
76561198143339593,10994
76561198800770658,21430
76561198820073689,23142
76561198145721509,1576
76561198203193330,9181
76561198799296932,13096
76561198334644068,2475
76561198273215187,19441
76561198299245219,52072
userid,playtime_forever
76561198202690485,2774
76561198805922542,2850
76561198023151084,14515
76561198157172796,17987
76561198305845881,9145
76561198417582640,121
76561198004624665,30343
76561198834311410,3144
76561198391284689,6887
76561198205573123,4147
76561198385931413,596
76561198104794860,92
76561198098647688,3582
76561198114079474,6301
76561198162842783,5618
76561198072870486,3260
76561198424489458,12930
76561198014428700,5607
76561198092874319,3143
76561198263789026,6140
userid,playtime_forever
76561198211471232,2186
76561198149766933,13036
76561198215373895,4886
76561198063582635,9250
76561198797592427,29543
76561198201228898,2174
76561198114588429,59196
76561198004342207,9351
76561198160920763,88347
76561198149677544,14003
76561198138114017,844
76561198116030539,22125
76561198442183971,1657
76561198314308221,378
76561198068492665,6848
76561198804562770,132854
76561198380715504,5176
76561198098893508,26053
76561198197324337,2605
76561198209145404,13002
userid,playtime_forever
76561198185020909,5185
76561198200622291,22893
76561198097735945,10729
76561198047091462,577
76561198011332565,427
76561198154978600,1330
76561198129645396,1060
76561198213753517,7590
76561198154397237,1224
76561198320247472,584
76561198199633933,35133
76561198116943316,69136
76561198275820494,8839
76561198067778620,1665
76561198335366902,5692
76561198264011590,1763
76561198819462117,1709
76561198311480356,7061
76561198099472761,5279
76561198309154405,14300
userid,playtime_forever
76561198829680333,12650
76561198804708513,6537
76561198244517894,12659
76561198452348400,30115
76561198130543901,7020
76561198307149575,4650
76561198284404487,26439
76561198138819685,716
76561198842742962,1116
76561198399336769,5702
76561198103571188,13388
76561198238790562,28538
76561198043228672,5054
76561198080045255,3000
76561198132203968,3599
76561198287923129,15976
76561198232585072,878
76561198052709099,14875
76561198387553361,2140
76561198148582772,9517
userid,playtime_forever
76561198292907652,13170
76561198156195934,2093
76561198190048321,25434
76561198037750389,3781
76561198092080941,5820
76561198410312232,454
76561198160338592,6615
76561198064304242,5840
76561198326461371,9006
76561198105592843,14199
76561198815199256,3322
76561198385788182,6589
76561198271370235,1973
76561198078958734,5517
76561198179562159,25725
76561198815323580,3709
76561198205733140,7136
76561198405725036,2646
76561198083456919,352
76561198141308100,16520
userid,playtime_forever
76561198208442612,2779
76561198219043123,11576
76561198021027681,1874
76561197985887050,51942
76561198834413573,1454
76561198355464224,23
76561198199200445,8585
76561198809412923,704
76561198436301992,11044
76561197977663969,14916
76561198075311183,16567
76561198268077661,5071
76561198123713828,18812
76561198014366128,3659
76561198367245702,4047
76561198088707397,1379
76561198141639298,13865
76561198145934006,3125
76561198342839376,226
76561198146227097,1109
userid,playtime_forever
76561198297354333,75
76561198257788275,7491
76561198421405894,3868
76561198259669244,13196
76561198204424695,49
76561198410567937,5286
76561198175862850,6215
76561198254091761,6364
76561198411975223,13337
76561198093363183,357
76561198149430556,77765
76561198169377522,12494
76561198142388245,26891
76561198144557771,46944
76561198202188710,4101
76561198436623542,1160
76561198114030063,4493
76561198056852430,1147
76561198097143850,14277
76561198165547749,2228
userid,playtime_forever
76561198406783896,923
76561198097460439,3355
76561198163872049,7352
76561198160870317,329
76561198208394969,1323
76561198096543873,3905
76561197979250420,1566
76561198150269015,4308
76561198128796280,8785
76561198177060762,40582
76561198256620531,224
76561198023761473,24855
76561198296958048,10268
76561198336081069,7524
76561198249638374,11770
76561198401468171,507
76561198101710658,427
76561198208650255,1340
76561198103697364,15679
76561198041130973,3557
userid,playtime_forever
76561198199076510,196
76561198115888369,14333
76561198838618867,6341
76561198176296214,127028
76561198084196159,25281
76561198140151624,846
76561198127234588,3967
76561198008609907,19183
76561198263077355,24710
76561198185255626,14829
76561198391873152,8804
76561198267473303,6590
76561198839272700,3075
76561198078391794,30730
76561198126458084,3622
76561198321540296,3885
76561198302503720,7702
76561198085895697,6866
76561198065535455,19193
76561198129995966,13306
userid,playtime_forever
76561198320039037,113
76561198316644284,6121
76561198255550075,29151
76561198126457260,1093
76561198209848683,5568
76561198306395073,4346
76561198798579012,229
76561198046646600,7388
76561198174919715,1357
76561198114374011,8036
76561198355559172,2495
76561198114009363,22690
76561198126782942,14066
76561198812472762,5560
76561198207444657,1708
76561198106506561,231
76561198159510580,8379
76561198074839970,12097
76561198123756835,5213
76561198094491529,2893
userid,playtime_forever
76561198145390364,4166
76561198096298533,4869
76561198054676325,71659
76561198117016878,10501
76561197960450011,12103
76561198069301370,497667
