userid,playtime_forever
76561198041162413,5161
76561198042688105,4402
76561198441634385,6159
76561198132292472,4308
76561198065704247,4144
76561197992264463,41
76561198838749667,7592
76561198113686734,4001
76561198038122648,2697
76561198028683650,3278
76561198118623131,6610
76561198000357915,912
76561198094778188,62
76561198007085115,204
76561198095421322,3204
76561198219203271,1702
76561198161767190,3210
76561197971491605,487
userid,playtime_forever
76561198047747764,1279
76561198078400770,3806
76561198085980657,4415
76561198038865381,5434
76561198080799398,2341
76561197970678048,7252
76561198049702264,2293
76561198081505858,1968
76561197993229965,648
76561198088046823,3550
76561198021747665,1011
76561198066810638,2261
76561198120660427,8008
76561198140056029,2643
76561198089766971,9189
76561198200233163,3340
76561198434303655,2558
76561198152050134,5813
76561198157386349,3337
76561198040521597,322
userid,playtime_forever
76561197970558881,5749
76561198016009540,51
76561198401368389,1066
76561198018058251,8296
76561198095019493,2346
76561198064376065,2255
76561198197595601,602
76561198068314348,8361
76561198417748512,78
76561198094613205,3716
76561198037813871,1470
76561197998449247,3500
76561198153799311,623
76561198121269370,224
76561198001322760,5369
76561198108619910,3617
76561198165602258,4501
76561198040459553,2778
76561198016758717,1129
76561197966307705,2206
userid,playtime_forever
76561198090123577,2535
76561198070794147,4311
76561198048255627,12
76561198042846745,797
76561198066475492,2791
76561198837230811,6268
76561198090749978,2060
76561198427345144,1861
76561198015826385,3456
76561198080247122,3233
76561197986258581,50
76561198034498633,4293
76561198103064787,329
76561198091350079,6012
76561198123982650,4251
76561198087546158,7895
76561198066059235,3574
76561198156421532,6563
76561198010225496,414
76561198059947468,5287
userid,playtime_forever
76561198034962537,2652
76561197989778543,306
76561198123298636,5553
76561197987179196,2362
76561198094005587,2198
76561198121344131,617
76561198199173333,7076
76561198026701595,159
76561198131497874,2064
76561198190323639,5491
76561197962053367,2660
76561198120425152,3021
76561198080121900,1861
76561197995769292,1735
76561198149987725,3358
76561198019006734,1376
76561198070261770,1101
76561197981175705,2521
76561198106254262,3580
76561198864054968,1218
userid,playtime_forever
76561198163895521,48
76561198049297192,2025
76561198067140446,3815
76561198074104295,655
76561198008730591,4441
76561198079253070,4083
76561198380863002,3178
76561198057064152,5469
76561198104599109,1913
76561198154164826,3159
76561198004601303,3984
76561198176725327,1844
76561198068665018,4648
76561198889798373,2578
76561197991422891,2303
76561198108612404,2700
76561198008020730,1946
76561198341701863,6483
76561198029265157,3189
76561198070921406,2608
userid,playtime_forever
76561198010582833,838
76561198086901966,4006
76561198082426990,1881
76561198026573007,3289
76561198040494725,2866
76561198112862649,2379
76561197972634582,3632
76561198048520924,3032
76561197966923552,8853
76561198906665529,4525
76561198042018758,2031
76561198064723705,3357
76561198092242934,4878
76561198078399217,5475
76561198074526913,5204
76561198089077644,1067
76561198423468937,291
76561197960419875,2092
76561198116689025,5401
76561198002213820,2736
userid,playtime_forever
76561198115886989,3499
76561198107101925,3747
76561198261716640,181
76561198095402748,3255
76561198796367573,1623
76561198141693112,13112
76561198026527223,1947
