userid,playtime_forever
76561198212160856,357698
76561198333083173,65689
76561198341317262,3829
76561198168730933,138079
76561198059514665,122460
76561197995900016,185187
76561198360464670,100273
76561198352323278,94575
76561198262833796,131321
76561198350977828,176553
76561198164076916,169185
76561198338136446,1174
76561198357014516,27899
76561198119035098,150113
76561198213436987,205326
76561198128544372,135844
76561198143693806,56727
76561198230460512,90975
76561198318422011,68132
76561198317738967,51558
userid,playtime_forever
76561198298306281,51847
76561198106627151,121044
76561198174915057,151971
76561198361915766,11843
76561198221305724,229875
76561198289689826,217224
76561198353772109,126244
76561198199620745,201923
76561198313402481,39143
76561198126850776,75182
76561198201705342,151528
76561198050015411,75
76561198343000646,53840
76561198037861230,218
76561198355040050,33152
76561198116870807,253596
76561198329206692,94328
76561198220591163,107930
76561198343011575,2843
76561198049886200,47426
userid,playtime_forever
76561198315886354,87420
76561198299673250,19216
76561198157836774,284235
76561198347576965,482
76561198364176930,22073
76561198281108114,175637
76561198248415812,75112
76561198288156511,209309
76561198085180032,241356
76561198031326723,10633
76561198305216497,154759
76561198007947618,500104
76561198154436584,157541
76561198340220129,15601
76561198045359347,160294
76561198354983077,37125
76561198342830899,62378
76561198105132979,78783
76561198095975229,42435
76561197977424895,263035
userid,playtime_forever
76561198219269029,92041
76561198324060425,111210
76561198177345943,267416
76561198107586222,343484
76561198261810671,116435
76561198043901458,17606
76561198126999384,37
76561198094978410,92797
76561198137374429,122232
76561198138189094,176678
76561198318564597,24676
76561198233988532,89142
76561198272507041,12605
76561198018128535,652297
76561198273076545,49875
76561198311181349,43775
76561198337624012,29
76561198347875937,355194
76561198334731029,67331
76561198242095800,129705
userid,playtime_forever
76561198276700916,172178
76561198363303541,13967
76561198206114292,237372
76561198352675344,220239
76561198335529257,47867
76561198118241879,167279
76561198193911613,131645
76561198060657318,149810
76561198357653409,16259
76561198187329074,60860
76561198284950928,113924
76561198125061410,218472
76561198158953387,171964
76561198347619853,32613
76561198333351917,9159
76561198283275023,405479
76561198083157524,237818
76561198142637870,62483
76561198342026787,57522
76561198009522868,29754
userid,playtime_forever
76561198288666579,36845
76561198217176545,66795
76561198195275777,31501
76561198308416642,47510
76561198220442748,108086
76561198122425031,29908
76561198129590561,101567
76561198211718329,122663
76561198189147723,178146
76561198318820795,97117
76561198190364328,154758
76561198134940457,294
76561198145647369,99461
76561198038360753,93893
76561198138739877,148308
76561198138349189,145986
76561198226857764,115264
76561198347574206,22901
76561198217474977,9012
76561198216850281,151828
userid,playtime_forever
76561198268211980,44275
76561198267754481,27742
76561198111765288,95159
76561198069225050,90892
76561198118649325,52642
76561198132180475,54473
76561198147683892,68207
76561198282368788,29536
76561198085977344,94821
76561198055405213,106889
76561198325505060,97445
76561198105828302,157652
76561198358349943,34808
76561198085388034,57266
76561198310743513,48820
76561198263957443,392029
76561198329287424,4432
76561198342341029,121228
76561198080590026,102438
76561198198534002,95307
userid,playtime_forever
76561198058914187,3103
76561198124837757,71801
76561198185154417,7035
76561198090641545,194840
76561198171577519,108973
76561198261177587,155003
76561198175106461,83
76561198213045871,130913
76561198049968934,621417
76561198149199362,274974
76561198132324040,135105
76561198255366144,344450
76561198135184928,79
76561198193499922,34
76561198303722400,75948
76561198297634775,106513
76561198156541115,336483
76561198212134951,291663
76561198264384609,206867
76561198296756851,93487
userid,playtime_forever
76561198071952505,88039
76561198026074062,281059
76561198279667497,103830
76561198258218748,187528
76561198198929578,41455
76561198006800113,431357
76561198117480206,1954
76561198090827385,85897
76561197969429874,5676
76561198151046299,260208
76561198047530558,104703
76561198064012076,194914
76561198064566814,325404
76561198300793380,248163
76561198318613664,80433
76561198041412800,31564
76561198143395539,175053
76561198135623706,34589
76561198136669339,109061
76561198099871899,161
userid,playtime_forever
76561198202121671,218155
76561198268324324,24240
76561198356427110,2627
76561198058381016,48
76561198084090794,285693
76561198158721728,84114
76561198152801179,162294
76561198307190508,89749
76561198140245379,31251
76561198301789682,164491
76561198325154289,87551
76561198311744884,94655
76561198155940043,201191
76561198324498108,370
76561198016391968,126997
76561198327444540,42581
76561198235789388,114489
76561198004071955,84226
76561198322953927,45074
76561198293964926,86028
userid,playtime_forever
76561198088681356,181940
76561198273834783,26987
76561198212599856,121524
76561198141923627,13614
76561198152922345,17789
76561198029787994,153523
76561198143068052,138629
76561198105703009,20931
76561198332621581,246773
76561198263863037,75988
76561198245907104,1525
76561198273647849,267963
76561198286693952,46206
76561198248004894,102607
76561198315518387,146905
76561198174666665,152879
76561198138133628,52307
76561198194364077,96821
76561198357904790,13474
76561198107714788,181199
userid,playtime_forever
76561198278832208,114308
76561198184989666,36653
76561198094477611,336344
76561198247417126,113891
76561198301908402,47105
76561198310003597,169369
76561198312721169,52177
76561198273735525,158690
76561198108054016,146465
76561198025917419,13697
76561198303665003,80200
76561198320000083,42368
76561198119433688,283795
76561198179716658,46283
76561198078041623,186972
76561198150459041,57752
76561198273538960,55631
76561198340851603,42279
76561198365655966,47710
76561198210420560,48
userid,playtime_forever
76561198216450497,99946
76561198101488110,47500
76561198161000456,121224
76561198356846748,23279
76561198226363956,137433
76561198312113025,41117
76561198103736956,67604
76561198110384916,282078
76561198366360995,82211
76561198143176175,44341
76561198051635591,119753
76561198208809203,134235
76561198208516741,40021
76561198263901513,137998
76561198001934888,10375
76561198295135797,191
76561198229526584,120038
76561198089072926,201133
76561198304602891,22540
76561198329272700,84890
userid,playtime_forever
76561198080096429,245404
76561198142002127,8824
76561198136215208,44313
76561198060831174,363271
76561198345356495,46020
76561198160010651,40516
76561198295771132,30281
76561198211434821,98047
76561198146779737,137198
76561198123697920,194456
76561198362158468,106137
76561198207105216,101049
76561198319075910,37732
76561198135832110,167905
76561198109962433,3408
76561198301609980,93133
76561198316605853,12570
76561198333174381,18952
76561198300129623,17
76561198274172305,127242
userid,playtime_forever
76561198187404865,47063
76561198197667342,129400
76561198089318355,64499
76561198191308945,349179
76561198308351056,84101
76561198005576643,7492
76561198155560093,114222
76561198309036103,1158
76561198155703572,28
76561198253946759,80500
76561198044444070,70161
76561198135856702,85
76561198084988191,487958
76561198272506604,57558
76561198038194365,102755
76561198282299023,52262
76561198248481570,110118
76561198047030264,227616
76561198242320462,159
76561198327140421,157297
userid,playtime_forever
76561198235373700,299849
76561198366189918,346
76561198364770776,14299
76561198133368063,118293
76561198303878967,28215
76561198076287373,320352
76561198213699800,58
76561198145989595,191663
76561198211397965,23953
76561198282601661,54
76561198366092202,178929
76561197996252849,283705
76561198364877555,3233
76561198203076733,260115
76561198011770374,28713
76561198100081825,274526
76561198243771962,72792
76561198299465531,100798
76561198133506607,33875
76561198134346607,197491
userid,playtime_forever
76561198167431471,52639
76561198357319433,38314
76561198002119019,12852
76561198270107864,93494
76561198355693553,92897
76561198013561194,104356
76561198340559445,44445
76561198208762797,173654
76561198318789116,172720
76561198198924486,176632
76561198282733867,962
76561198212645799,519
76561198151301201,157753
76561198199194279,110237
76561198037282011,62863
76561198092282177,258867
76561198129836915,154125
76561198331224317,19493
76561198221645664,121683
76561198311223866,36936
userid,playtime_forever
76561198032002804,220109
76561198312885346,48305
76561198276778408,73709
76561198075414033,90
76561198217617727,33661
76561198364039815,20341
76561198167237699,102
76561198220126317,128568
76561198361895212,74366
76561198133623774,71504
76561198115736113,43043
76561198356769944,61838
76561198277476285,28284
76561198155644430,62671
76561198211214828,181632
76561198302607333,34224
76561198159991641,272
76561198136373434,362063
76561198356668980,40305
76561198301384150,25783
userid,playtime_forever
76561198086138952,180017
76561198216972895,85264
76561198250595378,1379
76561198157388966,50822
76561198165492747,193553
76561198272511037,38549
76561198133646245,48762
76561198165758007,195475
76561198186551582,230455
76561198337574463,91298
76561198123634059,211473
76561198302305840,132530
76561198263845872,54437
76561198213526612,226776
76561198156110295,43346
76561198130035998,235042
76561198169256858,212722
76561198052906293,113349
76561198176825354,58628
76561198333987229,235776
userid,playtime_forever
76561198013048505,61298
76561198328335511,133323
76561198345242351,18590
76561198100711846,191298
76561198309795240,67305
76561198310469185,50968
76561198162268705,81701
76561198026347451,2380
76561198112618346,11252
76561198251988428,485
76561198300980888,197600
76561198289439140,70236
76561198248906072,64928
76561198075105846,199630
76561198082830643,827384
76561198115034556,42313
76561198130449165,205174
76561198360105596,58219
76561198172961291,90487
76561198064312410,389005
userid,playtime_forever
76561198254525011,119183
76561198161221323,95314
76561198047074206,129797
76561198129930587,236349
76561198018970964,88672
76561198106250215,180328
76561198175994182,459856
76561198197104909,151866
76561198213256917,52737
76561198293326498,148250
76561198081862874,1257
76561198297476879,167183
76561198159899785,100401
76561198252632446,128337
76561198332545621,35435
76561198197422235,71043
76561198059843850,118766
76561198317215025,5630
76561198260542750,90630
76561198357402966,3671
userid,playtime_forever
76561198088206502,87
76561198187400511,104666
76561198330105809,70025
76561198323282931,12
76561198105058554,33208
76561198238740846,243520
76561198362883980,205539
76561198314029704,49324
76561198158118224,64185
76561198189393165,39307
76561198342960532,48491
76561198293153919,23519
76561198322145207,20711
76561198311521122,53646
76561198170613190,152383
76561198083316181,251821
76561198160280553,106649
76561198121306331,239777
76561198338209249,118766
76561198288970521,48685
userid,playtime_forever
76561198293449971,187651
76561198188890090,122549
76561198208504271,53655
76561198134566739,10879
76561198155902143,364669
76561198255160446,134941
76561198135750760,118203
76561198096869482,226649
76561198134500923,220256
76561198325793017,83884
76561198194569901,369187
76561198303608468,277445
76561197989509952,267911
76561198155214028,45891
76561198134546778,281014
76561198175076809,201036
76561198207464487,84949
76561198101663290,321167
76561198138096906,264
76561198081436801,182741
userid,playtime_forever
76561198365547547,171
76561197975625748,742
76561198282516681,98927
76561198262107852,241264
76561198112561204,158080
76561198047917668,244736
76561198307110903,196982
76561198307504149,74500
76561198122255259,185653
76561198142328038,117836
76561198017015706,75797
76561198188670351,72869
76561198099725349,56628
76561198143963061,188844
76561198064073464,87664
76561198068529378,304
76561198165689101,17799
76561198159815590,156006
76561198153136041,179312
76561198339160289,78610
userid,playtime_forever
76561198194029018,94340
76561197963237015,4527
76561198359286981,8302
76561198309062129,71305
76561198162355494,89126
76561198288477396,102530
76561198356317691,29849
76561198089201693,228303
76561198130435911,33086
76561198217463677,69554
76561198272303433,137159
76561198140236782,190891
76561198072056287,71988
76561198150219468,60978
76561198146888743,22256
76561198122805649,162634
76561198121560352,167298
76561198110297155,134616
76561198148933522,63523
76561198103697085,44401
userid,playtime_forever
76561198305147816,36717
76561198059440281,176782
76561198248486692,164110
76561198356259867,141379
76561198222651484,245841
76561198078082691,27
76561198338740817,90077
76561198264685439,36762
76561198079515858,154990
76561198262253429,67
76561198168613133,80357
76561198354777202,13919
76561198344530240,85197
76561198271082050,110579
76561198344614892,55343
76561198359871835,60671
76561197996629500,2974
76561198150007249,251732
76561198365617913,98388
76561198083544568,304916
userid,playtime_forever
76561198165387929,79551
76561198209196933,1553
76561198117063024,307751
76561198299586089,144585
76561198267182702,2619
76561198347687008,134814
76561198124343881,65558
76561198297821101,36556
76561198155585947,118059
76561198352630254,42162
76561198285690532,82790
76561198354499325,58008
76561198274087510,329
76561198128568413,98079
76561198358848047,92748
76561198161923455,106426
76561198334830166,40953
76561198241296282,32024
76561198104411124,109510
76561198305811884,109542
userid,playtime_forever
76561198351767223,22795
76561198330331163,53847
76561198328895836,26278
76561198140894711,84571
76561198135597496,64884
76561198301623162,147095
76561198128547949,8934
76561198359229535,59880
76561198092382053,282490
76561198096604742,325
76561198326334359,86905
76561198158395383,52182
76561198175821894,146539
76561198151137308,222202
76561197970931596,33862
76561198276537180,152504
76561198277764254,127523
76561198363758752,58275
76561198080382020,148
76561198357276939,10669
userid,playtime_forever
76561198107849155,70320
76561198119010671,270275
76561198086687436,50461
76561198365122153,3393
76561198245862418,128624
76561198240166244,182959
76561198029834398,843534
76561198346569603,262
76561198332820581,32007
76561198337760985,59988
76561198311413913,354
76561198230799196,203971
76561198071427681,469742
76561198142321222,325716
76561198152968906,237797
76561198259190158,67791
76561198358595126,61055
76561198346869647,119147
76561198282633550,175256
76561198076463366,187
userid,playtime_forever
76561198147928123,455918
76561198175218877,165546
76561198161118488,76717
76561198204848485,139369
76561198062301726,282924
76561198041032825,194904
76561198317004088,139390
76561198332052852,86195
76561198158787051,87178
76561198085464859,121828
76561197960945153,632038
76561198157377402,230144
76561198134474456,302948
76561198304840815,26564
76561198309983059,56482
76561198112323970,150567
76561198309007804,128791
76561198131526277,180455
76561198339174260,23637
76561198263059316,51743
userid,playtime_forever
76561198182423631,201526
76561198358671108,45796
76561198127531934,250769
76561198358495746,161726
76561198286899237,29624
76561198279860382,162080
76561198353829535,41
76561198101436741,159836
76561198358258275,166626
76561198168990377,53
76561198314586737,4274
76561198324721349,22399
76561198306074956,66716
76561198324506580,89257
76561198365675518,12777
76561198060325786,28986
76561198200662039,133884
76561198271375310,20540
76561198306563025,12
76561197990912393,349
userid,playtime_forever
76561198337773185,28595
76561198306946416,226
76561198323286020,53241
76561198314324991,75770
76561198360257442,45311
76561198302348692,121804
76561198299346085,93744
76561198076534825,178822
76561197968782641,11008
76561198107901248,132988
76561198139503528,139118
76561198320658484,91052
76561198174159326,106488
76561198213389937,37
76561198114529810,242286
76561198139048315,36127
76561198278839061,33972
76561198148847787,92978
76561198153410462,278943
76561198306165550,42840
userid,playtime_forever
76561198205491261,103072
76561198248490216,130782
76561198365182817,65625
76561198197881754,114487
76561198361431182,16339
76561198026085863,149082
76561198113973240,36467
76561197991202093,76868
76561198288702447,68837
76561198275099135,320177
76561198272530115,229040
76561198201443835,110039
76561198168251374,101499
76561198071482293,76437
76561198278275200,63370
76561198113260604,41291
76561198261964383,195419
76561198030947663,45839
76561198339065315,90706
76561198070669498,45842
userid,playtime_forever
76561198141848270,311463
76561198350752228,28841
76561198238226548,128157
76561198357252319,82014
76561198258394238,332203
76561198123048855,102944
76561198201938705,147012
76561198260821849,67943
76561198089826257,332233
76561198078238968,116962
76561198128332054,130234
76561198327387505,23574
76561198071492690,170484
76561198104990504,216481
76561198164958946,111462
76561198229351492,125211
76561198343327832,30477
76561198147348991,81237
76561198141260523,177015
76561198281139386,57979
userid,playtime_forever
76561198259624379,103274
76561198352818627,52050
76561198295190275,197669
76561198345995703,7027
76561198152448233,28945
76561198309065121,69383
76561198293809850,64981
76561198153770365,77928
76561198139643298,325950
76561198135071202,49555
76561198003123300,127623
76561198147864865,741543
76561198040513689,119516
76561198304374525,117930
76561198043349708,7648
76561198366517820,341
76561198346772249,67464
76561198248294836,228086
76561198192054909,249892
76561198327505663,106611
userid,playtime_forever
76561198365069358,8987
76561198281717838,46928
76561198217005015,70576
76561198365072017,1355
76561198074094696,101270
76561198160191130,70787
76561198133127314,145312
76561198325438665,157597
76561198140091364,94203
76561197990697897,51260
76561198303157510,76751
76561198289408667,45974
76561198036183371,1917
76561198268545620,151534
76561198161073649,145545
76561198238737814,62204
76561198078522923,331090
76561198214851692,319387
76561198297427526,154760
76561198231794072,180835
userid,playtime_forever
76561198346721782,175887
76561198273677402,78515
76561198156917607,116774
76561198009413258,93
76561198296636786,74664
76561198066440445,128435
76561198151172983,77704
76561198089516794,343439
76561198332973280,166379
76561198153966621,378702
76561198153175619,43356
76561198025584641,1467
76561198207692347,75604
76561198218953788,50302
76561198067992169,209120
76561198176976758,50235
76561198327952196,52819
76561198085344948,201
76561197996696985,2972
76561198245430012,71982
userid,playtime_forever
76561198141325215,406744
76561198272218969,101053
76561198070918928,245
76561198146503581,39261
76561198335725278,46290
76561198304747470,61064
76561198141730655,198681
76561198309205471,80295
76561198147854254,91859
76561198322624248,53340
76561197975631972,97896
76561198313303247,12504
76561198363839337,5281
76561198142765870,95199
76561198130900411,180991
76561198159160736,3718
76561198147306267,279364
76561198334786871,37650
76561198356032810,38146
76561198356959696,45591
userid,playtime_forever
76561198110732039,56835
76561198122869055,14443
76561198294006109,31076
76561198116528857,215397
76561198202898093,455590
76561198295466059,55762
76561198276264419,12963
76561198292390836,226295
76561198036023176,314645
76561197993612424,5517
76561198289476757,149401
76561198338330506,25009
76561198176960861,131143
76561198059566609,48432
76561198204625167,324851
76561198261312487,134
76561198205040181,23
76561198107206042,491520
76561198052921050,116192
76561198212722565,191208
userid,playtime_forever
76561198330760018,98595
76561198363417788,58366
76561198071181407,98539
76561198362919649,9160
76561198139618658,235
76561198162740748,344320
76561198319890371,123501
76561197994156938,9346
76561198169473400,100
76561198103179911,173484
76561198346731573,26585
76561198084016597,52692
76561197964397545,55856
76561198192966970,210618
76561198325246341,76275
76561198305287991,116125
76561198235980844,41
76561198129453178,327612
76561198091023559,26
76561198046939195,96775
userid,playtime_forever
76561198117523645,63289
76561198344335807,59488
76561198264165843,125804
76561198329109318,127
76561198333605680,250477
76561198206878519,250747
76561198158843963,107728
76561198178055038,367817
76561198327508483,225823
76561198123713259,189486
76561198083846532,40019
76561198130417913,4333
76561198300341195,74386
76561198189250461,232762
76561198289675073,36349
76561198309883700,62
76561198280910824,757
76561198087481056,343511
76561198354422739,67641
76561198328301689,31052
userid,playtime_forever
76561198183196255,284739
76561198100818701,7083
76561198348344811,27
76561198261195768,577
76561198336998400,33838
76561198127970139,104571
76561198149263500,163494
76561198267606208,57164
76561198247371288,217446
76561198295985505,59516
76561198274309252,124272
76561198317415513,27219
76561198210624856,72912
76561198008815638,4780
76561198025875321,57389
76561198305852537,109603
76561198308521713,55934
76561198286290783,52333
76561198256455244,173135
76561198209597861,59899
userid,playtime_forever
76561198206818120,145865
76561198077457975,454430
76561198337680820,30029
76561198305226840,51436
76561198236734716,347465
76561198306130505,11078
76561198363196111,50733
76561198309608175,357101
76561198292883817,110374
76561198270992272,116555
76561198301384556,29198
76561198323428345,201280
76561198199415921,112875
76561198157394239,44647
76561198349396802,8598
76561198258496928,112979
76561198261346440,52138
76561198140974147,73433
76561198365410538,69532
76561198107704078,252423
userid,playtime_forever
76561198129875985,180087
76561198352970678,111893
76561198361309123,33505
76561198091258831,99284
76561198316924992,57115
76561198315487036,19190
76561198169160244,459733
76561198132067043,181509
76561198115618984,282810
76561198094384839,93115
76561198324523823,18642
76561198179357493,159188
76561198126204095,63579
76561198336019510,111190
76561198037701354,18
76561198300770226,150476
76561198108728332,196644
76561198151871302,31659
76561198140656676,118683
76561198118290386,118887
userid,playtime_forever
76561198141925895,37975
76561198362559039,139740
76561198310249454,71878
76561198180963919,101841
76561198127203960,133537
76561198310738426,157431
76561198063587617,361570
76561198212004720,555107
76561198325190038,40850
76561198317060940,52805
76561198275409349,226945
76561198036685031,367081
76561198041147106,162987
76561198225412004,79665
76561198256045813,93748
76561198114423414,184230
76561198186406779,3020
76561198094233154,168355
76561198356222572,49230
76561198137080008,107082
userid,playtime_forever
76561198328861514,58308
76561198189547790,149579
76561198068003912,64891
76561198323095806,342575
76561198347039348,88473
76561198097311793,145757
76561198298853740,154204
76561198357282647,30326
76561198364534242,13147
76561198088394889,121222
76561198164976047,24849
76561198295356948,842
76561198216667992,86787
76561198279820131,148880
76561198209011707,95895
76561198364627399,10150
76561198310580492,40
76561198326376768,99609
76561198269640823,39190
76561198163729967,2270
userid,playtime_forever
76561198197571395,29298
76561198353991913,9130
76561198246395566,3588
76561198161348750,314
76561198131309282,180357
76561198071164054,236590
76561198169105898,281338
76561198116829223,33081
76561198035457871,22505
76561198169979690,101941
76561198229382564,102413
76561198083835198,299676
76561198155354388,58520
76561198296287122,70722
76561198081218739,86951
76561198360148542,17
76561198032183456,290670
76561198170553827,58777
76561198285838218,275691
76561198136581432,232680
userid,playtime_forever
76561198337654853,22333
76561198212601525,36468
76561198145697459,38174
76561198096362787,180890
76561198046513702,110473
76561198105846287,238659
76561198118357165,197323
76561198106148229,11009
76561198078847465,267179
76561198151229570,33189
76561198217093328,30190
76561198326524706,27535
76561198092652733,227941
76561198325621439,9000
76561198083377791,34045
76561198311490388,97427
76561198196285117,112687
76561198179005910,43759
76561198185847019,112001
76561198106107151,95506
userid,playtime_forever
76561198325889493,44
76561198116998614,113128
76561198101549422,251313
76561198333445055,141535
76561198327800473,17041
76561198327844078,60669
76561198107276371,272060
76561198297993014,126539
76561198079742937,295143
76561198300583757,66958
76561198165011930,228692
76561198097251431,56348
76561198362293571,2647
76561198141635316,112440
76561198032512558,143882
76561197963842980,6071
76561198351629218,51932
76561198138780421,56957
76561198351240173,119671
76561198329183272,73583
userid,playtime_forever
76561198319086949,25167
76561198316970488,44303
76561198311680394,46772
76561198324903091,97333
76561198312462506,118568
76561198255905365,241746
76561198317389860,9947
76561198088186276,514262
76561198108562549,282081
76561198115659184,128660
76561198246459054,113814
76561198138572524,71411
76561198107716654,96078
76561198306498912,20903
76561198238290422,127971
76561198084062814,81550
76561198139953232,42342
76561198151302149,12848
76561198295670784,75572
76561198327033571,99470
userid,playtime_forever
76561198296441416,188638
76561198335804965,83070
76561198131135210,22241
76561198362217203,1361
76561198114914084,25011
76561198054419517,144
76561198117141954,65936
76561198141872852,115377
76561198186097626,76001
76561198007774312,270606
76561198255671043,360587
76561198119143680,317352
76561198162608103,105057
76561198144302718,96024
76561197963685581,13
76561198298249224,192235
76561198184887713,176109
76561198147629276,249543
76561198123258053,93323
76561198335233588,46
userid,playtime_forever
76561198148428236,75341
76561198357803684,54549
76561198180287213,96885
76561198089536123,4310
76561198312767202,11528
76561198118309805,90169
76561198313287328,140691
76561198141573081,126605
76561198348366681,41415
76561198104947820,7949
76561198145275179,138650
76561198160199714,89429
76561198101597559,462488
76561198316287494,165749
76561198123149418,193109
76561198348450706,47749
76561198321898159,61553
76561198348980926,97725
76561198326535953,169408
76561198194481717,223685
userid,playtime_forever
76561198359382252,16112
76561198275821082,150166
76561198070278525,167170
76561198360236257,216058
76561198148457587,136830
76561198257234142,140986
76561198100048861,124043
76561197991471801,1689
76561198260230665,77482
76561198345196621,72197
76561198260167413,143187
76561198229805548,22159
76561198083330546,5093
76561198157352765,391683
76561198293261454,80044
76561198109665338,95163
76561198339290084,106997
76561198298799948,99639
76561198348131940,7594
76561198156715573,120224
userid,playtime_forever
76561198292123866,88902
76561198321896870,99775
76561198289602322,79898
76561198341384760,162709
76561198334593920,37908
76561198182952517,47661
76561198324287313,29155
76561198329596799,159754
76561198094226592,286528
76561198281839899,122384
76561198146157480,113523
76561198189168828,18540
76561198310960430,70519
76561198085286554,235456
76561198052067779,58494
76561198033457474,255139
76561198326443501,74420
76561198242153032,61037
76561198357645859,94392
76561198268836142,46212
userid,playtime_forever
76561198088852253,172471
76561198308358401,173841
76561198139914374,553460
76561198262785224,65320
76561198029524880,78385
76561198141220487,42378
76561198351932174,5589
76561197982663172,132413
76561198333753979,75038
76561198080226851,68773
76561198176173053,68749
76561198104988758,186276
76561198192543938,135865
76561198101461090,563494
76561198140370824,248085
76561198155180449,79853
76561198294819032,69290
76561198029500581,307853
76561198247266462,415811
76561198037902779,376552
userid,playtime_forever
76561198334228859,280158
76561198253910872,228
76561198071674361,59536
76561198068452661,551769
76561198346062305,114672
76561198296942942,15270
76561198061998018,971535
76561198322353619,60901
76561198357497634,18151
76561198285826425,10311
76561198083182235,96437
76561198018182475,286080
76561198245852238,129470
76561198109367052,158883
76561198121515257,299735
76561198350718403,70443
76561198158773249,16306
76561198313739895,103834
76561198005774779,1875
76561198259445971,93478
userid,playtime_forever
76561198359479114,27547
76561198325427275,221385
76561198256511857,43151
76561198300892788,235865
76561198362933698,18055
76561198272909003,102750
76561198121036032,95551
76561198280021818,150445
76561198259239327,294534
76561198099158204,2551
76561198302282371,70179
76561198331704179,15132
76561198126317207,4833
76561198140453110,207219
76561198258626272,409823
76561198110365850,321022
76561197978819467,422
76561198182765203,171350
76561198210078819,14000
76561198359286222,55956
userid,playtime_forever
76561198106551395,233313
76561198307710084,64571
76561198285948936,39789
76561198047390866,301293
76561198168616961,69952
76561198287123510,131769
76561198314525722,3241
76561198309659833,71560
76561198343881830,215118
76561198325494566,92429
76561198276755471,102459
76561198277665520,150590
76561198152096827,57633
76561198330882696,38140
76561198161091942,281825
76561198323405996,237696
76561198219168191,102610
76561198305801038,220453
76561198347089250,67517
76561198078398961,887054
userid,playtime_forever
76561198209225532,124858
76561198244825388,64985
76561198043514427,93809
76561198337991661,135021
76561198172355654,135768
76561198321537673,78538
76561198313981294,23218
76561198297372077,63814
76561198322796811,61124
76561198184603906,75567
76561198267404049,590
76561198255740422,112707
76561198326125469,45903
76561198117910443,57770
76561198098425526,230060
76561198201170287,2916
76561198061669681,188585
76561198194911901,66018
76561198136785829,242892
76561198311039136,24534
userid,playtime_forever
76561198136763444,168049
76561198111879903,295527
76561198210854307,146376
76561198271436417,136313
76561198139912971,269919
76561198260069599,102209
76561198166605086,53409
76561198004094640,3918
76561198197068455,44258
76561198347568653,54286
76561198317589967,3549
76561198162351305,67742
76561198336014612,107243
76561197998743902,91418
76561198203363016,49590
76561198071267763,31087
76561198316258128,47
76561198365057272,557
76561198182207491,208796
76561198037334015,92730
userid,playtime_forever
76561198012493084,48
76561198103838729,228181
76561198134870872,66472
76561198344648878,43511
76561198155264707,78439
76561198350352998,9994
76561198318196378,143076
76561198026058391,63631
76561198288205249,95424
76561198134784078,335074
76561198183927823,208665
76561198101613934,162271
76561198209810921,294709
76561198363283349,938
76561198094736953,42062
76561198201586659,1215
76561198118247560,19717
76561198118634103,53429
76561198152928166,40363
76561198288523261,15066
userid,playtime_forever
76561197996287330,91215
76561198109723029,102229
76561198097924324,220156
76561197969110696,12017
76561198123481421,118864
76561198360701219,60364
76561197978634918,46041
76561198241157210,215
76561198329397926,49
76561198338590705,19683
76561198021941947,2924
76561198364613794,5110
76561198047542050,248356
76561198072563467,719081
76561198141591426,147605
76561198139345807,378354
76561198207322568,248366
76561198303175043,26248
76561198103279258,256784
76561198155253573,91958
userid,playtime_forever
76561198264101449,67526
76561198101116977,127692
76561198337292655,499
76561198025054642,233149
76561198313517658,20215
76561198094612820,297104
76561198278390123,110304
76561198325822873,101799
76561198111945342,100402
76561198139002501,135879
76561198309643321,154448
76561198105537639,81687
76561198453119317,80706
76561198309368370,10350
76561198036267185,384003
76561198294509710,18
76561198268098333,81620
76561198119231872,235123
76561198171211565,192
76561198227713224,276714
userid,playtime_forever
76561197987249600,329087
76561198315078822,13363
76561198095046917,19
76561198072315505,13257
76561198181041162,91319
76561197963444229,154
76561198157605363,150500
76561198313552694,55995
76561198362758241,127551
76561198040291757,251991
76561198053974370,154330
76561198284618243,21168
76561198186432382,218514
76561198300675920,155056
76561198181936382,37562
76561198327396032,33685
76561198359858250,91
76561198210640011,20659
76561198257641822,76672
76561198364341649,5591
userid,playtime_forever
76561198102365708,152778
76561198335398135,21732
76561198088232789,6226
76561198197527637,222708
76561198150114636,107304
76561198088442044,25952
76561198263877113,69595
76561198334661117,257889
76561198342553669,31346
76561198130281019,63239
76561198324155290,77249
76561198252774042,86321
76561198362505651,6477
76561198222870328,137643
76561198098028467,146776
76561198248776028,63114
76561198019074257,131775
76561197968051869,129
76561198127053413,281559
76561197989969622,6381
userid,playtime_forever
76561197972269461,213094
76561198315909008,100426
76561198330915653,24203
76561198137589237,144615
76561198120245540,35
76561198345962851,22217
76561198239908504,112426
76561197992166703,66429
76561198153883637,22477
76561198294917464,197144
76561198258997887,49787
76561198179893547,161859
76561198143642893,75
76561198076365506,63449
76561198301653016,207700
76561198202385159,85511
76561198190448601,69387
76561198248834916,21417
76561198137125911,89252
76561198336158817,41437
userid,playtime_forever
76561198082240489,203152
76561198123583996,139948
76561198344076746,14982
76561198116763329,98783
76561198295943221,101809
76561198114602658,103151
76561198208558847,59
76561198166108793,144825
76561198201933753,390
76561198348905532,40994
76561198117479106,156312
76561198214479517,82880
76561198350224482,34
76561198137149150,44071
76561198303082010,78706
76561198357182030,59234
76561198112360256,111221
76561198155569643,214075
76561198326670072,47207
76561198335437928,88689
userid,playtime_forever
76561198062904026,215727
