userid,playtime_last_two_weeks
76561198176725327,682
76561198068665018,1320
76561198889798373,487
76561197991422891,135
76561198108612404,642
76561198008020730,969
76561198341701863,2710
76561198029265157,0
76561198070921406,792
userid,playtime_last_two_weeks
76561198010582833,199
76561198086901966,1381
76561198082426990,873
76561198026573007,1322
76561198040494725,502
76561198112862649,2379
76561197972634582,1094
76561198048520924,3004
76561197966923552,1760
76561198906665529,634
76561198042018758,50
76561198064723705,1398
76561198092242934,2497
76561198078399217,28
76561198074526913,1265
76561198089077644,416
76561198423468937,291
76561197960419875,1814
76561198116689025,1315
76561198002213820,995
userid,playtime_last_two_weeks
76561198115886989,3499
76561198107101925,2918
76561198261716640,41
76561198095402748,3130
76561198796367573,1099
76561198141693112,2725
76561198026527223,343
76561198021458557,1929
76561198141514484,1490
76561198128875492,467
76561198211170751,1496
76561198364972796,1179
76561198008637711,887
76561198338482937,471
76561198153421291,1062
76561197960902436,2790
76561198169905895,1179
76561198198157933,1493
76561198054443568,0
76561198254632411,171
userid,playtime_last_two_weeks
76561198027866461,3444
76561198396098291,1635
76561198178254211,0
76561198302405933,2799
76561197993503121,480
76561198136457220,1873
76561198071136100,1
76561198128119712,1630
76561198116717998,1251
76561198860719083,1892
76561198040821210,1154
76561198113146093,344
76561198074804558,602
76561198113593074,1030
76561198133364023,225
76561197996697128,2752
76561198118604066,324
76561198046232230,1067
76561198114601269,2775
76561198862566952,644
userid,playtime_last_two_weeks
76561197972968223,1743
76561198080804421,0
76561198424060479,0
76561198133256952,1777
76561197995429755,1001
76561198033221756,1172
76561198026573683,3006
76561198030506333,1169
76561198028935326,31
76561198194314911,0
76561197992457908,901
76561198078369208,1166
76561198212162148,1160
76561198024301834,924
76561198024485401,1
76561198216531863,236
76561198020147165,1890
76561198093040150,835
76561198247160252,2573
76561198068939014,1
userid,playtime_last_two_weeks
76561197970551208,1005
76561198029129708,2217
76561198140053713,369
76561198041621646,2018
76561198152337735,1265
76561198144638915,502
76561198038166267,467
76561198091198898,1777
76561198157374216,268
76561198046652356,2089
76561198167072500,1266
76561198002598198,3150
76561197980031245,735
76561198422613680,40
76561198045231627,113
76561197985009898,54
76561198075771939,1139
76561198145969414,320
76561198043331001,1948
76561198325435634,393
userid,playtime_last_two_weeks
76561198839092250,1350
76561198136795306,10
76561198093458804,0
76561198208668817,1533
76561198027571149,0
76561197966139062,515
76561198116612689,492
76561198099124067,2770
76561198060951089,742
76561198946723557,66
76561198140116307,743
76561198033291169,1247
76561198156878265,1478
76561198036652709,0
76561198141521693,3405
76561197962786553,187
76561197998872903,1480
76561198188093677,371
76561198216614460,1140
76561198057909917,756
userid,playtime_last_two_weeks
76561198209002769,760
76561197979998399,254
76561198896441502,217
76561198120366216,18247
76561198042683781,0
76561198259981043,243
76561197985722163,89
76561198086808750,2418
76561197976694006,561
76561198336852269,462
76561198091130356,1732
76561198095989065,1005
76561198045993697,1903
76561198058436156,159
76561198155694162,1636
76561198068101374,1022
76561198160579793,973
76561198322096305,425
76561198066072858,286
76561198263090270,852
userid,playtime_last_two_weeks
76561198088489501,172
76561198275056869,2663
76561198146400916,95
76561198027825557,0
76561198032739399,1995
76561198089027807,1475
76561197996050501,295
76561198080249508,586
76561198192594538,65
76561197991005369,0
76561198119711749,4426
76561198104155901,1767
76561198141836561,54
76561198041088160,69
76561198035239764,2326
76561198129323528,1275
76561198260391424,2080
76561198044258651,663
76561198145175472,588
76561198087051501,1529
userid,playtime_last_two_weeks
76561198328448178,1116
76561198010980714,128
76561198176046417,792
76561197998807388,1731
76561198359001044,1151
76561198014544733,1696
76561198155547418,2293
76561198047232617,101
76561198195347581,753
76561198065801489,1699
76561198114310545,1393
76561198063615643,998
76561198116405688,307
76561198034551022,401
76561198411658776,848
76561198121582338,3509
76561198876308619,598
76561198049806724,2053
76561198075695701,772
76561198036822780,0
userid,playtime_last_two_weeks
76561198374875828,25
76561198041127721,0
76561198190635759,1607
76561198094162506,1207
76561198111766503,1025
76561198084818456,1929
76561198257234511,604
76561198108455610,618
76561198076711363,652
76561198043643905,175
76561198119650261,94
76561198051397823,692
76561198042146945,43
76561198113023988,695
76561198263051168,5278
76561198001119134,824
76561198041062821,355
76561198047642759,784
76561198073541150,133
76561198885677027,401
userid,playtime_last_two_weeks
76561198084423946,0
76561198067139020,125
76561198144011877,972
76561197993330316,1885
76561198053895161,59
76561198162500259,759
76561198797701533,1703
76561198173304110,4
76561198279670721,83
76561198252338752,1446
76561198239401604,0
76561198110873281,1211
76561198440615166,1477
76561198823878408,29
76561197972065350,650
76561197989395104,245
76561197979268628,2838
76561198110253903,910
76561198208078171,0
76561198071614240,782
userid,playtime_last_two_weeks
76561197995354153,1608
76561198116686070,1008
76561198064019667,1529
76561198046374898,1085
76561198104392527,368
76561198124115803,2975
76561198033179791,1036
76561198046676054,1311
76561198028883987,107
76561198047030751,435
76561197996585809,2107
76561198065675450,642
76561198064352772,761
76561198042096892,470
76561198102361552,1812
76561198119471338,1042
76561198305877284,1120
76561198096231291,801
76561198055385392,0
76561197980109046,2215
userid,playtime_last_two_weeks
76561197989802807,373
76561198072914772,814
76561198129431036,1462
76561198148229355,1347
76561198153233860,1428
76561198215075821,1093
76561197994553754,956
76561198256145532,4067
76561198204332719,702
76561198064811677,93
