userid,playtime_last_two_weeks
76561198055512047,739
76561197985626283,0
76561198096017001,991
76561197965321034,0
76561198073227355,7
76561198168052439,97
76561198125355151,842
76561198132246161,23
76561197968239905,598
userid,playtime_last_two_weeks
76561198153636571,2633
76561198126741473,20
76561198088871363,613
76561198825478435,39
76561197977436512,1602
76561198093149805,0
76561198008236317,779
76561198097135831,854
76561198280637627,45
76561198041887066,257
76561198350005980,22
76561198071538932,63
76561197972270881,0
76561198103217248,2575
76561198046554103,0
76561198122986867,1182
76561198088008213,114
76561198031365122,0
76561198010232963,67
76561198124929035,1523
userid,playtime_last_two_weeks
76561198064331425,467
76561198256014898,425
76561198043202446,0
76561198001073511,86
76561197976536395,0
76561197974122955,0
76561198051078515,41
76561198005404433,0
76561198177865977,0
76561198071085989,0
76561198114246284,0
76561198077572111,357
76561198046421678,0
76561198168458979,0
76561198005336336,1525
76561198067599384,719
76561198015541514,0
76561198004853994,0
76561197970411113,1021
76561198011321488,358
userid,playtime_last_two_weeks
76561198069803501,461
76561198019818787,0
76561198035353425,140
76561198049454860,68
76561198873280348,0
76561198247011790,437
76561198055539223,2030
76561197964134919,0
76561197969624778,204
76561198409374602,0
76561198053419964,9
76561198147700594,2
76561198024918684,0
76561197997051825,594
76561198072887457,0
76561198037453412,0
76561198032184246,3093
76561198019072296,0
76561198101764234,18
76561198256245374,1011
userid,playtime_last_two_weeks
76561198816155882,0
76561198163529433,0
76561197988593729,2752
76561198143447134,60
76561198049051583,0
76561197985355770,2350
76561198028947204,0
76561198047613620,0
76561198010409204,65
76561198060510129,46
76561197967833040,1430
76561198855215098,0
76561198084342283,0
76561198032222957,0
76561198041876273,0
76561198096759274,0
76561198351203336,820
76561198144488797,0
76561198004619736,94
76561198147477686,0
userid,playtime_last_two_weeks
76561198031038137,0
76561198063139212,0
76561198119142844,0
76561198111394605,590
76561198386769451,813
76561198405174210,129
76561198021850944,249
76561198109857664,1
76561198374175766,40
76561198198406795,0
76561198228209536,0
76561198000379638,0
76561198379715030,2159
76561198017849284,0
76561198097681019,92
76561198057728461,0
76561198093610092,0
76561198035557044,1130
76561198122276119,95
76561198332133962,3089
userid,playtime_last_two_weeks
76561198064314448,1348
76561197997958258,0
76561198047051249,0
76561197970355287,439
76561198079375577,257
76561198025752196,21
76561198035656886,0
76561198054102356,186
76561198029062670,171
76561198086675673,40
76561198057906726,0
76561198068764970,986
76561197966826161,0
76561198050849656,266
76561198073202549,0
76561198092237266,5
76561198315716987,73
76561198034989614,0
76561198098836810,0
76561198349539666,369
userid,playtime_last_two_weeks
76561197992126356,2
76561198087030672,16
76561198025475143,1223
76561198095763140,2072
76561198128479474,84
76561198044079087,52
76561198066059776,0
76561198255288455,2448
76561198052667377,0
76561198003467242,161
76561198169792118,501
76561198405443571,0
76561198009641717,300
76561198243431148,0
76561198010299230,0
76561198051004599,835
76561198049715688,0
76561198154844532,600
76561198060901658,232
76561198283917186,2523
userid,playtime_last_two_weeks
76561197988244036,797
76561198040980619,0
76561198045415222,0
76561198047834339,112
76561198143895023,1782
76561198012589654,30
76561198071587786,0
76561198133243566,127
76561198009545964,0
76561198026424574,0
76561198158916320,0
76561198795660110,56
76561198005715586,493
76561198047149445,105
76561198317840540,0
76561198005702111,1186
76561198041369031,101
76561197983977059,0
76561198106295316,71
76561198023646774,0
userid,playtime_last_two_weeks
76561198076833054,0
76561198071524305,561
76561198015925965,0
76561198071464316,0
76561198006176731,0
76561198018316365,0
76561198090209470,0
76561198066137087,0
76561197962255810,0
76561198317141097,1919
76561197960449838,497
76561197989990554,4
76561198335562010,2678
76561198074629190,118
76561198044427504,587
76561198394594018,0
76561198029711846,0
76561197970442494,20
76561198052460696,0
76561198078194125,1736
userid,playtime_last_two_weeks
76561198142368636,0
76561197989714872,649
76561198089480805,0
76561197972934824,2616
76561198043953923,1157
76561198023067330,0
76561198273553283,80
76561198398627874,72
76561198158777492,0
76561198011574909,0
76561198015563382,2052
76561197995452229,308
76561198207392623,0
76561198099512201,249
76561198102564883,467
76561198155677339,0
76561197983849269,0
76561197970507054,0
76561198014430298,0
76561198353477345,1045
userid,playtime_last_two_weeks
76561197999983175,0
76561198026807984,0
76561198085035132,420
76561198940033848,3
76561198318446763,0
76561198145104722,13
76561198001868335,0
76561198082076068,435
76561197983346256,397
76561198091479183,0
76561198159665400,0
76561198053221228,65
76561197979482990,0
76561198035136313,0
76561197972637605,0
76561198047274895,65
76561198100395253,0
76561198152681104,3261
76561198094995968,1460
76561198075916689,12
userid,playtime_last_two_weeks
76561198340916461,1164
76561198029942403,0
76561198128387854,774
76561197972319844,517
76561198068733364,180
76561198014840057,0
76561198379092355,0
76561198061251217,318
76561198000539087,0
76561198822799785,0
76561198120993288,7
76561198004589886,901
76561198348587437,1014
76561198077646184,0
76561198015324201,3685
76561198143843087,260
76561198066554736,0
76561198046378318,40
76561198079476374,1047
76561198050810437,0
userid,playtime_last_two_weeks
76561198011981424,0
76561198146178751,0
76561197979211207,0
76561198027988379,286
76561198347236705,109
76561197964617853,1548
76561198135230246,1516
76561198187136510,0
76561198091628674,0
76561198096287472,539
76561198104060092,0
76561198130399461,0
76561198025081580,419
76561198066268307,0
76561198132398769,814
76561198096228158,185
76561198031839199,835
76561198931151302,1513
76561198057655638,0
76561197970894464,0
userid,playtime_last_two_weeks
76561198083563093,0
76561198170417517,0
76561198023111945,883
76561197993811754,0
76561197969259926,0
76561198085170061,0
76561198067737513,0
76561198082739229,442
76561198041926587,3
76561198336683808,0
76561197995865206,0
76561198028066623,0
76561198061768956,0
76561198085313258,454
76561198070764116,0
76561198042049320,817
76561197988187772,47
76561198046999977,0
76561197999005237,0
76561198873102405,757
userid,playtime_last_two_weeks
76561198072722847,784
76561198118637162,4
76561198248030416,0
76561198298513674,84
76561198133979538,0
76561198070393520,64
76561198068316420,701
76561197963455128,0
76561198026642317,134
76561198114664344,122
76561198100325008,0
76561197984195486,0
76561198030526669,262
76561197999605232,0
76561198068520532,0
76561198148568240,655
76561198360624223,0
76561197966631271,0
76561198129098031,545
76561197968493680,0
userid,playtime_last_two_weeks
76561198051261304,0
76561197990399347,67
76561198045652261,0
76561198113949432,0
76561198017904203,0
76561198201522462,1080
76561198015229979,291
76561198213456644,0
76561197960787233,0
76561197975267600,98
76561198078712937,0
76561198054667944,0
76561197970839963,0
76561198037932629,0
76561198049568542,0
76561198014737187,0
76561198051080715,0
76561198044583158,219
76561198058927163,0
76561197975468033,0
userid,playtime_last_two_weeks
76561198331133037,396
76561198045613673,2278
76561198006276090,57
76561198244844640,1125
76561198131578212,212
76561198005952118,29
76561198113578128,0
76561198001447507,165
76561198314977692,736
76561198030087541,0
76561198057087883,0
76561198064939970,0
76561198447771201,0
76561197965313169,1328
76561198033583018,0
76561198059125245,0
76561198034729610,0
76561197975773554,54
76561198100803699,2507
76561198032358476,0
userid,playtime_last_two_weeks
76561198082269570,22
76561198207065913,0
76561198192904458,1526
76561198126863366,0
76561197983769618,101
76561198075495711,235
76561198199583613,0
76561198066096108,0
76561198015686262,1708
76561198824050003,1
76561198027151437,294
76561197983505059,0
76561198002494306,0
76561198067841752,452
76561198038826509,78
76561198047418584,1
76561198015529039,578
76561197991273078,0
76561198248938956,132
76561198319414238,0
userid,playtime_last_two_weeks
76561197965277796,0
76561198110780276,219
76561198017136342,831
76561198021980180,0
76561198000903875,0
76561198067607384,53
76561198166482154,0
76561198088807557,247
76561198059739870,35
76561198055719412,0
76561198116769168,1394
76561197994335923,288
76561197968496118,0
76561197962781319,0
76561197994102580,1198
76561198255631547,0
76561198091924268,35
76561198252054654,0
76561198885803464,47
76561198215204776,3316
userid,playtime_last_two_weeks
76561198133995509,942
76561198022152684,273
76561198838146201,0
76561198136645192,4031
76561197994404463,1219
76561198063537662,934
76561198053887547,21
76561197973732276,550
76561198132500814,2229
76561198037429663,16
76561198052816425,903
76561198135642628,0
76561198020615858,0
76561198142819669,611
76561198082316168,0
76561198045393929,570
76561198025343840,789
76561198001411647,0
76561198065090433,298
76561198025000421,0
userid,playtime_last_two_weeks
76561198047674534,0
76561198079597249,43
76561198050411795,0
76561198024811516,867
76561197968010101,0
76561198101864161,6
76561198072998238,0
76561197971189072,10
76561198061471909,943
76561198015589318,0
76561198200853782,0
76561198045450988,0
76561198040377962,0
76561198071547397,432
76561198041212064,0
76561198027145922,42
76561198938980963,0
76561198847025651,202
76561198124349532,714
76561198067511778,0
userid,playtime_last_two_weeks
76561198406829467,269
76561198140713271,605
76561198137089178,10
76561198085584807,0
76561198271095794,0
76561198824842957,0
76561198009772077,0
76561198041975757,253
76561197989559048,885
76561198035547265,289
76561198038774990,1203
76561198062085376,68
76561198045779106,0
76561198013325976,0
76561197960281680,442
76561198026212045,0
76561198063829051,0
76561197994315168,215
76561197970776267,0
76561198079839035,0
userid,playtime_last_two_weeks
76561197994402473,0
76561198048808196,14
76561198085682996,0
76561198053809512,0
76561198007780412,1784
76561198041418615,0
76561198046019557,0
76561198076354869,302
76561197981589492,0
76561198085957812,0
76561198005673216,903
76561198043953811,0
76561197973658235,87
76561197978223985,563
76561198004338652,0
76561198109581715,0
76561198149070503,409
76561197998218285,0
76561198070053443,0
76561198184058065,106
userid,playtime_last_two_weeks
76561198000377844,344
76561198060467705,0
76561198044071277,589
76561198102187129,0
76561198013724768,0
76561198004741276,0
76561198053898275,0
76561197995418618,438
76561197970264444,243
76561198083241525,0
76561198137223420,169
76561198107556890,244
76561198059134388,0
76561197960289320,0
76561198125556528,296
76561198035365543,0
76561198044149711,1773
76561198021007569,0
76561198087306556,463
76561198199992475,0
userid,playtime_last_two_weeks
76561198851095041,1157
76561198378142564,429
76561198131160792,2457
76561198088027191,336
76561198004095753,0
76561198128396613,112
76561198053807143,0
76561198202330508,0
76561197992481717,0
76561198055762229,0
76561197989570650,62
76561198001063896,1712
76561198105823351,0
76561198138133988,280
76561198278793416,0
76561198057997322,51
76561198071105892,115
76561198079085133,138
76561198327079542,0
76561198089443956,0
userid,playtime_last_two_weeks
76561198254843586,0
76561198268833777,383
76561198155341397,7836
76561197973033424,250
76561198002983492,0
76561198290371674,0
76561198043476866,696
76561198089990262,87
76561198114164969,0
76561198072890569,961
76561198045947976,0
76561198041120583,512
76561198083359163,0
76561198080649335,977
76561198043699534,0
76561198157253940,164
76561198074111074,551
76561198017659338,779
76561197989444087,0
76561197992006520,1005
userid,playtime_last_two_weeks
76561198043568800,0
76561198058521078,859
76561198190670742,250
76561198072389826,0
76561198030747073,121
76561198068749101,840
76561198011441610,0
76561198076416554,362
76561198006935654,552
76561198326160881,0
76561198291070095,945
76561198357230888,0
76561198142466770,0
76561198200949058,0
76561198272042370,0
76561198013567515,509
76561197997092350,1760
76561198129494395,402
76561198062172548,302
76561198018239724,0
userid,playtime_last_two_weeks
76561198042189953,0
76561197983436465,215
76561198014628029,0
76561198044254564,0
76561198008017253,1256
76561198133258661,1319
76561198093967678,506
76561198277782868,576
76561198084355642,0
76561198241387926,413
76561197997529945,0
76561198073326969,0
76561198372785943,0
76561197993846778,1409
76561198060031336,0
76561198139488240,578
76561198148606303,0
76561198069220226,0
76561198844526078,1
76561197969693605,0
userid,playtime_last_two_weeks
76561198025724769,0
76561198300180996,0
76561198364141678,167
76561198160801827,11
76561197962416779,1064
76561198043985169,877
76561198073454479,0
76561198724754760,205
76561198076036606,0
76561198042661879,0
76561198017595015,0
76561198133221041,771
76561198133629341,266
76561198068946418,6
76561198034809405,0
76561198123669767,0
76561198044218340,1799
76561198102669884,44
76561198007830087,0
76561198124537195,0
userid,playtime_last_two_weeks
76561198068096764,0
76561198056599208,1317
76561198068540993,0
76561198054878106,0
76561198073736134,222
76561198865682425,98
76561198023649292,0
76561198046377590,133
76561198034569645,462
76561198800437836,2657
76561198322558528,0
76561198028284541,0
76561198024376456,0
76561198444460307,0
76561198003423756,3383
76561198043840211,1524
76561198162458467,0
76561197974060732,639
76561198042253177,41
76561198148811560,95
userid,playtime_last_two_weeks
76561198027513882,0
76561198073448203,0
76561197997173485,13
76561198045653678,836
76561197983367080,0
76561198081614663,0
76561198121027637,954
76561198269152016,7
76561198021495613,1401
76561197986779655,0
76561197996319968,1077
76561198161550706,787
76561198055236517,0
76561198038782268,0
76561197972158589,0
76561197986980314,1370
76561198004339064,3
76561198024305010,106
76561198018509293,0
76561198041993772,0
userid,playtime_last_two_weeks
76561198070268091,0
76561198018799616,15
76561198343477636,0
76561198132222575,288
76561198043362604,0
76561198144974715,9
76561198819149051,0
76561198044248945,0
76561198254035528,0
76561198078378434,581
76561198026465332,0
76561198042462736,0
76561198316930718,0
76561198223274708,276
76561198044844705,0
76561198103219330,839
76561198806783304,208
76561198149886533,281
76561198080147778,70
76561198068219491,1775
userid,playtime_last_two_weeks
76561198180652225,146
76561198353173395,1820
76561198000495816,0
76561198107113467,22
76561198008969848,852
76561198026037944,894
76561198063562424,0
76561198095120576,0
76561198872720688,1
76561198035102405,0
76561198163730055,44
76561198041705971,741
76561197960365067,1680
76561198121527576,0
76561197998712338,4
76561198014672724,33
76561198012061216,0
76561198077272016,0
76561198053882823,0
76561197993240792,101
userid,playtime_last_two_weeks
76561198084104295,0
76561198066036998,0
76561198049814892,49
76561197993262091,20
76561198000999309,0
76561198022402293,0
76561198057566481,1398
76561197972329957,0
76561198120960156,0
76561198008415394,94
76561197989212835,0
76561198113234664,22
76561198158018196,0
76561198076927346,214
76561198080467957,0
76561198149414791,809
76561197980714278,0
76561198169920450,157
76561198046900922,29
76561198000902357,0
userid,playtime_last_two_weeks
76561197997323616,0
76561198067554382,1093
76561198253518802,212
76561198039524413,292
76561198035948335,5
76561198009910793,3931
76561198039801344,1
76561198167552963,0
76561198158041008,0
76561198806771436,367
76561198051638642,27
76561198802434961,0
76561198177087359,0
76561198046135331,0
76561198089025937,0
76561198137731400,886
76561198284668078,899
76561198355388610,0
76561198047225666,0
76561198056067695,0
userid,playtime_last_two_weeks
76561198306509021,1670
76561198053865080,27
76561198009089880,101
76561198093492801,0
76561197973778289,0
76561198035667751,0
76561197977875927,98
76561198022133044,586
76561198082585753,358
76561198049190157,419
76561198106268355,0
76561198069655988,0
76561198373570525,55
76561198411811974,0
76561198202600785,202
76561198051780827,79
76561198086299379,0
76561198100269922,0
76561198072563302,589
76561197986038729,454
userid,playtime_last_two_weeks
76561198005351311,0
76561198052493820,899
76561198037665668,337
76561198046131230,0
76561198338938330,575
76561198117152599,0
76561198067186247,0
76561198398684953,598
76561198049257139,0
76561198840074500,0
76561198064709032,240
76561198036377875,0
76561198039226901,0
76561198082293494,995
76561198052849353,0
76561197961419828,1836
76561198006513505,0
76561198071617948,607
76561198026993545,0
76561198014326615,102
userid,playtime_last_two_weeks
76561198022040905,0
76561198050341210,0
76561197995351568,4
76561198043276564,0
76561198039532698,0
76561198313631257,614
76561198089245126,0
76561198029153970,0
76561198000668982,1338
76561198031515782,0
76561198044104411,207
76561198047812536,0
76561198057923346,1112
76561198070049944,4
76561198068226638,91
76561198110991883,697
76561197998815679,43
76561198839532469,2503
76561198022563651,140
76561198318331499,293
userid,playtime_last_two_weeks
76561198138772715,0
76561198030795262,0
76561197992881156,375
76561198170586361,0
76561198272080064,0
76561198037102453,363
76561198024489810,149
76561198352645914,1691
76561198058839742,269
76561198073074426,337
76561198001630675,1760
76561197964758522,812
76561198141571059,301
76561198836229601,748
76561198039679458,0
76561197993764162,0
76561198131310135,357
76561198129353588,2798
76561198072955030,0
76561198057287524,249
userid,playtime_last_two_weeks
76561198067090364,0
76561198096445820,774
76561198041736822,0
76561198082029193,0
76561197971444621,1378
76561197974604877,3130
76561198102487530,0
76561197977887456,0
76561197970635833,393
76561197987015865,0
76561198165916326,32
76561198062790987,0
76561197994933480,531
76561198013843321,0
76561198087814169,0
76561198002879464,1324
76561198009370280,0
76561198007583351,0
76561198161157355,463
76561198034798707,0
userid,playtime_last_two_weeks
76561198076809835,0
76561198020315375,1251
76561198051442400,0
76561198303247799,513
76561197968599007,585
76561198337657088,0
76561198037415840,0
76561198007694597,0
76561198140973934,481
76561198264681747,0
76561198018317926,363
76561198073311363,17
76561197960525424,1
76561198107569381,0
76561198019624376,0
76561198050213193,0
76561198012945852,0
76561198068186662,0
76561198048759666,0
76561198067892894,0
userid,playtime_last_two_weeks
76561198067127945,30
76561197974983069,0
76561198046122563,0
76561198267854390,0
76561198098822403,0
76561198002507555,149
76561198173781967,330
76561198310721726,0
76561198033408566,0
76561198182987717,8
76561198121472083,0
76561197982085441,0
76561198080257375,1078
76561198045212979,0
76561198177819022,0
76561198020994673,397
76561198065695956,0
76561198000649914,0
76561198086394180,48
76561198082147686,356
userid,playtime_last_two_weeks
76561198083322563,208
76561198081521744,1125
76561198209202677,0
76561197976551334,0
76561198193926321,0
76561198026229714,0
76561198163626996,0
76561198072960762,1252
76561198054266220,897
76561197995036184,0
76561198179278583,0
76561198063096967,0
76561198042524613,0
76561198201129565,166
76561198009052216,482
76561198001463821,0
76561198040027720,1378
76561198064526437,0
76561198067021629,278
76561197974583784,0
userid,playtime_last_two_weeks
76561198061318043,0
76561198089854589,467
76561198152707751,645
76561197990296132,522
76561198047701318,0
76561198001702136,12
76561197997594410,1
76561198092797040,0
76561198145849474,0
76561198140005239,275
76561198017027779,0
76561198008530803,0
76561198076433535,273
76561198131992342,0
76561198001082141,0
76561198037613525,98
76561198020523584,22
76561198197519965,374
76561198028220185,0
76561198068956374,0
userid,playtime_last_two_weeks
76561198078478145,0
76561198077507817,773
76561198010736300,0
76561198289890891,0
76561198061253153,3300
76561198310410105,395
76561197992987778,0
76561198308772239,9
76561198064172440,0
76561198117176693,442
76561198054822700,0
76561198027704448,0
76561198003549671,89
76561198117677239,0
76561198203032965,74
76561198050102036,0
76561198050442501,85
76561198052983291,0
76561198029476639,232
76561198182582266,206
userid,playtime_last_two_weeks
76561198129490144,550
76561198051533051,387
76561198084187460,1252
76561198047558335,0
76561198398404957,897
76561197975071536,20
76561198042176906,47
76561197967242912,0
76561198067350469,724
76561198070850524,1507
76561198018677833,569
76561198085797583,0
76561198054676154,93
76561198142724636,83
76561198042620738,227
76561198044252513,1181
76561198108562915,0
76561198281505919,0
76561198041186496,0
76561198099769042,0
userid,playtime_last_two_weeks
76561198027427502,0
76561198151334120,0
76561197991192652,0
76561198205890003,44
76561198000368806,0
76561198071099925,0
76561197978700016,0
76561198021006779,0
76561197963516005,28
76561198131277558,0
76561198041534618,0
76561198050558258,0
76561198037748309,0
76561198054205927,0
76561198046188984,122
76561197998415963,0
76561198143748574,0
76561198401837687,0
76561198143135189,0
76561198104519869,0
userid,playtime_last_two_weeks
76561198068785066,0
76561198093528680,606
76561198066679732,0
76561198009655674,0
76561197991188486,0
76561198003434284,1327
76561198011642457,599
76561198026523892,0
76561198050369260,0
76561198011652015,0
76561197974637621,0
76561198045699825,0
76561198018495158,695
76561198052456688,0
76561198133164021,0
76561198093510461,48
76561198253375159,32
76561198018983267,147
76561198218699103,0
76561198098620004,0
userid,playtime_last_two_weeks
76561198145793456,0
76561198216654469,0
76561198047407330,684
76561198190068437,1
76561198163009663,0
76561198179948431,735
76561198125344242,30
76561198146557227,312
76561198008793734,903
76561198066844905,0
76561198863362245,0
76561197989900722,0
76561198025262195,0
76561198122286700,112
76561198429655059,0
76561198063963645,0
76561198005651772,0
76561198000899143,0
76561198067808906,0
76561198016114568,2
userid,playtime_last_two_weeks
76561198133779586,376
76561198206736240,76
76561198079121221,136
76561197978583323,1791
76561198117599818,0
76561198035446962,438
76561198007651078,1749
76561198045969756,0
76561198069601045,0
76561198082962870,0
76561198009474349,67
76561198857084729,382
76561197987595379,821
76561198081433671,1205
76561197992654518,0
76561198039097627,325
76561198023774734,0
76561198030776490,0
76561198799249421,0
76561198075653858,0
userid,playtime_last_two_weeks
76561197994266414,304
76561197991565861,0
76561198119521332,188
76561198306614623,1714
76561198046866147,118
76561198218183999,126
76561197961547796,0
76561198173416319,0
76561198314461290,0
76561198054737712,182
76561198001123398,1768
76561197974067717,0
76561198045430940,106
76561198013615277,1
76561197991922881,0
76561198061865051,2178
76561198172606306,0
76561197970726482,122
76561198110430080,914
76561197961560239,1168
userid,playtime_last_two_weeks
76561198023107898,0
76561198092142622,81
76561198016395095,0
76561197999953209,638
76561198093797526,0
76561198120435867,12
76561198008780787,0
76561198068973690,0
76561197990469200,3
76561198263118758,397
76561197961595352,325
76561198054558140,0
76561198067777031,4
76561197989692927,1567
76561197973878234,1915
76561198038719209,0
76561197969435558,0
76561198062554268,190
76561198940688132,60
76561198021239079,0
userid,playtime_last_two_weeks
76561198209153691,1468
76561197980071819,576
76561198025813277,583
76561198132960320,0
76561198000876303,0
76561198139034916,405
76561197972683127,0
76561198015822345,0
76561198247374302,0
76561198055471193,0
76561198051585064,0
76561198376212208,0
76561198404075236,0
76561198024435169,0
76561198034585756,362
76561198004591299,0
76561198152780025,77
76561197987886603,560
76561197992284440,0
76561198059844883,0
userid,playtime_last_two_weeks
76561198163716837,0
76561198202859403,0
76561198191546013,1299
76561198038035340,0
76561198114794810,120
76561198097425465,24
76561198103433808,0
76561198208293628,3
76561198167552627,963
76561198141599731,26
76561197999394094,0
76561198310600288,42
76561197967676057,0
76561198211011463,0
76561198045866463,0
76561197988304909,0
76561198079690730,0
76561198122471345,0
76561198044281164,0
76561198073289707,0
userid,playtime_last_two_weeks
76561198189866855,914
76561198044009316,33
76561198041183225,0
76561198041822664,1348
76561198284655998,0
76561198153241689,0
76561198387100149,65
76561198095194404,0
76561198147652488,0
76561198057721825,0
76561197972489681,0
76561198095031129,595
76561198089700005,0
76561197981491448,69
76561198149405405,0
76561198146477455,484
76561198039896783,0
76561198176061847,104
76561198161454082,695
76561198107036699,0
userid,playtime_last_two_weeks
76561198008461011,324
76561198157157005,616
76561198450748642,23
76561198042555268,585
76561198052326590,0
76561198046271669,0
76561198202250812,754
76561198050612765,909
76561198071721589,0
76561198092474714,0
76561198133773054,0
76561198396929199,14
76561198049841770,0
76561198021044078,0
76561198132390955,0
76561198056338599,573
76561198857780005,0
76561198116720624,0
76561198126422246,0
76561198058774598,7
userid,playtime_last_two_weeks
76561198003827461,16
76561198163028094,127
76561198092288406,0
76561198140474878,0
76561198042599709,0
76561198019630832,0
76561198140118044,0
76561197983399759,0
76561198048957744,0
76561198022515993,608
76561198061726318,0
76561198032853435,0
76561198081216640,549
76561198043871944,0
76561198005706552,577
76561198077182067,0
76561198204834972,606
76561198126200787,0
76561198070733631,677
76561198107182930,1077
userid,playtime_last_two_weeks
76561198040865267,271
76561197994923997,0
76561198812754708,0
76561198103945413,132
76561198038357086,0
76561198005230898,0
76561198920502222,0
76561198011643076,524
76561197976496196,0
76561198307069579,500
76561198028220484,0
76561198069897404,0
76561198076108558,61
76561198060283841,0
76561198410108027,106
76561197985744876,0
76561198044912477,0
76561198025392637,1083
76561198043533307,224
76561197995973374,0
userid,playtime_last_two_weeks
76561198008888391,70
76561198364580846,71
76561198325802421,0
76561198018263397,72
76561198095522741,0
76561198324254640,133
76561197999610560,244
76561197975151716,7
76561198204764703,0
76561197998184626,0
76561198058604553,806
76561197996113676,0
76561198024747371,8
76561198166395882,602
76561197999050579,120
76561197999417411,99
76561197999221757,1267
76561197992557052,196
76561198043379891,404
76561198210185112,0
userid,playtime_last_two_weeks
76561198093986750,176
76561198202980724,1708
76561197997288328,0
76561198169152849,0
76561198334848154,227
76561198042909539,0
76561198000402623,871
76561198000769661,0
76561198102434119,2
76561198056322400,77
76561198054470548,2050
76561198054129726,139
76561198204865304,1397
76561198192775018,1677
76561198423433892,391
76561198127029759,0
76561198102935474,645
76561198082403465,0
76561198051977334,828
76561198271220167,686
userid,playtime_last_two_weeks
76561198079240318,329
76561197983845460,0
76561197988763994,472
76561198022213935,0
76561198032346498,1612
76561198164884358,0
76561198035190539,0
76561198071568919,0
76561198075724420,0
76561197990977099,246
76561198054712959,16
76561197999118519,0
76561198087504309,0
76561198083691205,0
76561198106798358,2230
76561198002866938,78
76561198112669681,389
76561198073064224,0
76561197971443522,1086
76561198062345176,0
userid,playtime_last_two_weeks
76561198014163867,1
76561197981330030,0
76561197966983941,1334
76561198034931307,639
76561197996285421,103
76561197989774422,0
76561197994558969,6
76561198143802001,0
76561198074165225,0
76561197977884575,0
76561198008133706,0
76561198245890772,204
76561198097944841,0
76561198049423901,0
76561198041981151,198
76561198059052065,0
76561197981763668,88
76561198063504815,0
76561198346555288,379
76561197996032599,0
userid,playtime_last_two_weeks
76561198007075346,0
76561198060286826,385
76561198029640791,7
76561198007102100,22
76561198095143945,0
76561198052472564,0
76561197999668676,106
76561197969759087,204
76561198058886924,0
76561198352953848,901
76561198144941615,0
76561197966930185,0
76561198067459657,4
76561198044081173,0
76561198877754280,210
76561198135578175,1895
76561198029721667,224
76561198029736632,174
76561198041731704,0
76561198011965365,78
userid,playtime_last_two_weeks
76561197967020830,174
76561198157223240,1042
76561198018472289,3011
76561198023858416,184
76561198082692696,1498
76561198026924185,0
76561198160233788,160
76561198040852462,229
76561198032645553,1553
76561198126961400,69
76561198029435301,3447
76561198007313734,554
76561198037417403,1061
76561198274910388,827
76561198248167100,92
76561198141228863,0
76561197970504673,0
76561198023901127,0
76561198092581759,0
76561198157354482,197
userid,playtime_last_two_weeks
76561197979851876,2323
76561198096696468,356
76561198077774817,0
76561198073512110,0
76561198101186289,279
76561198046151337,0
76561198143776010,1
76561198063002155,1830
76561198000767592,0
76561198066116494,154
76561198079921315,419
76561198064921764,926
76561198033148111,0
76561198090635408,679
76561198059659070,0
76561198317360159,937
76561198067137692,493
76561198355935693,0
76561198050856944,38
76561198429170964,0
userid,playtime_last_two_weeks
76561198141880134,0
76561198257749897,15
76561198012695088,0
76561198049567958,0
76561197972650744,0
76561198372754874,0
76561198047971050,0
76561198268295423,125
76561198037704597,0
76561198042935853,204
76561197970466934,2190
76561198355727737,630
76561198153288194,127
76561198019226251,129
76561197973022304,0
76561198912335015,0
76561198042552475,0
76561198077438949,0
76561198054128210,0
76561197970725738,1447
userid,playtime_last_two_weeks
76561198023107854,187
76561198031005442,56
76561198077254874,0
76561198089980926,439
76561198875229636,0
76561198122728465,0
76561198095195464,0
76561198080238184,0
76561198058391504,0
76561198069443271,626
76561198040785739,624
76561198069718346,0
76561197991139665,632
76561198023644439,0
76561197986294478,0
76561198138629057,0
76561197966856130,0
76561198197606142,18
76561197969754762,55
76561198136148903,0
userid,playtime_last_two_weeks
76561198034021932,972
76561198008277062,0
76561198053773837,1
76561198064226478,0
76561198031119409,193
76561198059215538,0
76561197995330943,105
76561198114040891,0
76561198023929797,48
76561198068145112,1254
76561197998983182,0
76561197972615945,0
76561198128510687,0
76561198110444098,1222
76561198034143744,0
76561198065363627,0
76561198053518734,0
76561198101559732,214
76561198084830514,0
76561198058645512,959
userid,playtime_last_two_weeks
76561197970838365,0
76561198067679487,0
76561198067521511,0
76561198037455083,1039
76561198127778788,0
76561198136065341,889
76561198348353798,0
76561198060096565,202
76561198094508956,974
76561197984525738,0
76561198122418599,313
76561198032788383,0
76561198056979583,520
76561198095887329,0
76561198044371930,1321
76561198164714568,40
76561198014828188,576
76561198292933448,89
76561198282238385,194
76561198134442110,368
userid,playtime_last_two_weeks
76561198043409286,0
76561198226143468,0
76561198854241023,0
76561197983217001,127
76561198022509970,2625
76561198060451340,501
76561198045253263,0
76561197970475267,0
76561198149002033,1133
76561198049738959,0
76561198077731122,236
76561197967367640,0
76561198054989898,494
76561198014676100,38
76561198085387558,1250
76561198079964433,0
76561198045292879,14
76561198023602755,0
76561198051997264,528
76561198005367930,0
userid,playtime_last_two_weeks
76561197993461056,3
76561198098938829,0
76561198356915404,2355
76561198052189474,0
76561198396728307,355
76561198115166341,1408
76561198041371080,0
76561198062009873,0
76561198045998627,49
76561198165405499,664
