userid,playtime_last_two_weeks
76561198292065998,2680
76561198159650571,399
76561198837502080,99
76561198376367012,644
76561198086520487,0
76561198364797523,677
userid,playtime_last_two_weeks
76561198263671084,3408
76561198832792400,430
76561198000649914,0
76561198090916119,0
76561198100051890,1120
76561198139038596,464
76561198172002601,767
76561198885033650,445
76561198345020017,811
76561198356318697,189
76561198368611117,1868
76561198023131657,0
76561198799273841,5262
76561198122348712,1663
76561198093814205,0
76561198829031058,5708
76561198147479870,0
76561198269409150,3168
76561198365406201,2646
76561198408150901,731
userid,playtime_last_two_weeks
76561198862318296,1243
76561198201196165,1260
76561198178116990,2039
76561198384546785,1559
76561198378793596,546
76561198856741491,2177
76561198293868873,86
76561198906297357,1618
76561198354070444,0
76561198335629793,221
76561198185162222,1164
76561198076963270,0
76561198203861319,1025
76561198844815630,0
76561198354418932,1488
76561198419184813,4029
76561198884279720,14
76561198344940890,0
76561198087977640,1724
76561198353035508,214
userid,playtime_last_two_weeks
76561198325939253,438
76561198160585110,218
76561198390955254,2990
76561198082307330,31
76561198268054381,9
76561198155488137,161
76561198833887083,2734
76561198197784327,2830
76561198110240053,523
76561198401448836,727
76561198273366008,0
76561198163152409,1720
76561198433787426,38
76561198211793595,789
76561198929456776,95
76561198113332274,2448
76561197989732126,840
76561198161919738,238
76561198280009830,60
76561198377025911,621
userid,playtime_last_two_weeks
76561198379345855,5022
76561198068743040,795
76561198286819926,0
76561198139147178,578
76561198262430637,1436
76561198262978971,1862
76561198271803894,951
76561198807343232,2049
76561198307903940,0
76561198068946148,23
76561198113494832,418
76561198190645725,181
76561198133738497,2835
76561198096333607,403
76561198152700341,760
76561198801188546,0
76561198312006361,0
76561198069829893,0
76561198121614386,2163
76561198815352594,125
userid,playtime_last_two_weeks
76561198124692977,91
76561198330239502,525
76561198073287988,1594
76561198158247994,0
76561198084971506,2634
76561198390660219,0
76561198050858949,1079
76561198871068064,523
76561198328807931,2509
76561198217545575,4333
76561198279684129,3
76561198244706746,508
76561198064889290,1893
76561198076263676,1497
76561198090431959,219
76561198328925814,190
76561198089701179,2344
76561198062295649,3418
76561198009649651,171
76561198117617582,1294
userid,playtime_last_two_weeks
76561198887830501,0
76561198096875960,5
76561198852811738,5301
76561198150319124,1862
76561198079433310,709
76561198395501399,63
76561198316401936,2889
76561198324865669,2269
76561198345270042,342
76561198082351312,0
76561198278632167,0
76561198934499894,9
76561198082468373,0
76561198271003967,0
76561198329176941,1958
76561198260663965,1417
76561198380944951,271
76561198374450103,3256
76561198880587721,182
76561198880496710,563
userid,playtime_last_two_weeks
76561198204124643,0
76561198216876129,1960
76561197983601366,151
76561198421506429,0
76561198342867544,168
76561198045215217,2355
76561198126087169,563
76561198238970690,505
76561198425381820,64
76561198336243997,238
76561198372103675,0
76561198370104911,1228
76561198280295522,1622
76561198311129447,1507
76561198372612865,16
76561198116446871,0
76561198276394167,54
76561198271075371,2703
76561198821775101,103
76561198094697423,2716
userid,playtime_last_two_weeks
76561198941718863,249
76561198138609585,533
76561198167038783,2628
76561198420326563,25
76561198172496175,107
76561198161376461,3106
76561198326615920,464
76561198311686229,210
76561198804693270,260
76561198164638355,9
76561198346229733,0
76561198871012042,95
76561198360954707,0
76561198247138740,48
76561198059740204,0
76561198436905228,942
76561198188403428,780
76561198331824928,3657
76561198255240408,2667
76561198195658706,280
userid,playtime_last_two_weeks
76561198209245963,22
76561198208464971,3
76561198220167621,0
76561198119053566,0
76561198370634645,16
76561198041604740,972
76561198142721125,697
76561198262471821,1450
76561198841318962,38
76561197960543554,710
76561198304180959,1037
76561198406915187,746
76561198148221864,1389
76561198165310535,78
76561198186321075,0
76561198122483962,0
76561198210834021,0
76561198879455177,4974
76561198408358161,414
76561198030263985,0
userid,playtime_last_two_weeks
76561198869354466,2
76561198134000277,192
76561198888046625,698
76561198416213064,15
76561198000262587,652
76561198075580854,209
76561198286083297,46
76561198802083942,38
76561198348445319,1646
76561198086869416,1127
76561198447650021,0
76561198800088950,0
76561198863675588,0
76561198286562127,943
76561198843595773,246
76561198396275156,5521
76561198387176269,0
76561198859809820,796
76561198856012294,941
76561198824365862,1264
userid,playtime_last_two_weeks
76561198340192474,1087
76561198395483475,1710
76561198859711140,239
76561198425445394,0
76561198271434509,0
76561198351952789,1357
76561198917031412,62
76561198110663848,4054
76561198169183707,1271
76561198202159580,1689
76561198883803637,522
76561198347832641,637
76561198277095330,0
76561198437519447,632
76561198397114002,892
76561198282003418,454
76561198849930705,182
76561198215162573,83
76561198120962499,711
76561198047313414,0
userid,playtime_last_two_weeks
76561197966807384,0
76561198133924559,19
76561198091961651,0
76561197973323528,1893
76561198843304841,539
76561198186938991,670
76561198202711869,0
76561198076776824,2941
76561198114329086,0
76561198303613550,0
76561198841823365,636
76561198256822435,308
76561198847829988,0
76561198348045521,5310
76561198799961024,165
76561198304629543,7
76561198804976055,901
76561198031248191,197
76561198337444048,1670
76561198801478411,4607
userid,playtime_last_two_weeks
76561198382397287,267
76561198043268522,2172
76561198074566685,0
76561198107057366,162
76561198300540401,3182
76561198407415300,0
76561198801457173,983
76561198264732415,0
76561198837050090,0
76561198073597720,325
76561198338141489,244
76561198285584131,2005
76561198839634691,78
76561198869638810,3183
76561198931355249,1522
76561198333412020,443
76561198882690720,0
76561198414625630,2473
76561198214295083,2389
76561198874399796,17
userid,playtime_last_two_weeks
76561198149604243,812
76561198132957345,871
76561198168833931,1953
76561198142492056,616
76561198152200751,1463
76561198307957190,35
76561198373976169,1
76561198425748001,0
76561198930522608,141
76561198388214679,465
76561198258963992,0
76561198128905107,34
76561198200831558,1
76561198119614330,2808
76561198870080996,1808
76561198376199496,2673
76561198348495063,0
76561198875106297,1666
76561198101229624,60
76561198300317143,22
userid,playtime_last_two_weeks
76561198805163149,0
76561198332002687,0
76561198177237243,1837
76561198335346086,1139
76561198308991616,0
76561198341386025,0
76561198071109440,259
76561198295229532,74
76561198851047359,887
76561198067985896,2142
76561198023454566,0
76561198162830293,2237
76561198299887881,1657
76561198134834546,0
76561198083112974,1769
76561198206030128,2681
76561198175123206,1549
76561198824639061,2351
76561198939732153,4857
76561198292449911,0
userid,playtime_last_two_weeks
76561198156330782,0
76561198444518429,644
76561198387783186,0
76561198311602049,819
76561197997096926,1715
76561198231434528,1771
76561198836000405,1492
76561198880600158,1856
76561198218065513,98
76561198356097136,246
76561198330550053,100
76561198241396970,2976
76561198151138505,0
76561198420938786,49
76561198229595756,992
76561198387489309,621
76561198281007247,5751
76561198842909022,0
76561198056374686,0
76561198162493310,659
userid,playtime_last_two_weeks
76561197985801453,0
76561198235998886,25
76561198151498785,0
76561198838163566,0
76561198804169486,156
76561198855830675,2909
76561198414728220,147
76561198060110955,0
76561198863611565,0
76561198133830983,3042
76561198340696809,726
76561198053223608,3452
76561198275781318,0
76561198032321370,21
76561198353562075,10
76561198040145644,848
76561198253738326,1372
76561198128123589,0
76561198215333376,0
76561198141457287,0
userid,playtime_last_two_weeks
76561198325681873,0
76561198353716630,1790
76561198353360554,111
76561198452421443,2112
76561198009685940,0
76561198381883034,1604
76561198441448267,6480
76561198324487711,1589
76561198118980888,2801
76561198337445373,2445
76561198332880262,437
76561198857523284,2711
76561198311938378,1783
76561198141149380,176
76561198331163773,45
76561198263315210,1006
76561198083838704,28
76561198351522516,1630
76561198382769881,853
76561198020419043,0
userid,playtime_last_two_weeks
76561198302050726,27
76561198198492902,238
76561198112652178,0
76561198079440719,960
76561198409592064,0
76561198132147358,2454
76561198252123424,0
76561198256100376,5072
76561198196732779,1486
76561198198492530,360
76561198022526082,204
76561198207469379,2409
76561198142231249,1112
76561198837549958,42
76561198289001805,1033
76561198388784084,1575
76561198893652493,915
76561198359242570,0
76561198294188378,1195
76561198353820363,0
userid,playtime_last_two_weeks
76561198050933600,0
76561198314618231,652
76561198370554751,842
76561198262220281,5
76561198913253655,0
76561198343894183,48
76561198000387388,0
76561198021538855,0
76561198930004293,0
76561198202230721,0
76561198337538892,0
76561198313981369,0
76561198265081179,0
76561198816095002,32
76561198451623460,2630
76561198321333009,258
76561198096569846,4100
76561198866953422,0
76561198259128862,0
76561198387058150,81
userid,playtime_last_two_weeks
76561198317715848,440
76561198344403151,0
76561198175939114,4636
76561198365210463,0
76561198376041529,4
76561198157012530,9
76561198351401252,0
76561198067716043,2316
76561198205038635,192
76561198858455709,0
76561198063358458,2529
76561198209664511,219
76561198165032049,181
76561198855519120,1602
76561198198486239,752
76561198118177433,144
76561198072968569,1493
76561198422885401,407
76561198215026235,2803
76561198420887930,1351
userid,playtime_last_two_weeks
76561198218752087,5616
76561198046664219,65
76561198855688563,699
76561198107994086,2309
76561198810905086,152
76561198272387111,0
76561198415618740,113
76561198147979312,0
76561198063410349,1204
76561198255209537,185
76561198882577870,0
76561198156549977,392
76561198806570261,194
76561198410909880,0
76561198079471884,0
76561198077052451,791
76561197980309451,0
76561198170130677,3
76561198141713724,88
76561198205125511,898
userid,playtime_last_two_weeks
76561198322075330,4763
76561198163465749,143
76561198376439234,804
76561198830541249,0
76561198081894788,19
76561198182557294,997
76561198409244660,249
76561197976826455,73
76561198418685773,0
76561198065874161,461
76561198066490661,55
76561198240655856,157
76561198138766144,2113
76561198206498659,31
76561198051198256,1776
76561198137499836,18
76561198225757088,3707
76561198841281299,3386
76561198212668056,2559
76561198147827677,1305
userid,playtime_last_two_weeks
76561198837028960,619
76561198803269464,1630
76561198300293057,8
76561198330882995,3926
76561198227319496,0
76561198144898299,701
76561198007288601,836
76561198412674934,0
76561198156763836,140
76561198269879835,245
76561198253822916,122
76561198147277327,51
76561198308584725,1832
76561198272047514,518
76561198436372013,176
76561198135669499,3562
76561198362839039,1061
76561198238268630,606
76561198321431420,10
76561198250134792,504
userid,playtime_last_two_weeks
76561198064667311,0
76561198259856581,806
76561198433623864,212
76561198087932358,3212
76561198010589974,64
76561198073111608,0
76561198149699189,0
76561198123104083,2430
76561198841694530,265
76561198010168003,675
76561198210726367,655
76561198417261742,870
76561198309972514,23
76561198827606264,0
76561198068107413,1319
76561198209852229,612
76561198255277367,3583
76561198422912098,0
76561198312898898,139
76561198115683417,0
userid,playtime_last_two_weeks
76561198304278029,437
76561198284303392,151
76561198151078670,0
76561198039190921,123
76561198880504596,1198
76561198920346896,29
76561198341952025,1127
76561198438063399,71
76561198224795928,1435
76561198087671826,0
76561198880472851,1529
76561198909181725,0
76561198089291194,233
76561198066018972,0
76561198117766140,0
76561198860707287,380
76561198053211871,665
76561198933074558,0
76561198114534919,0
76561198816607606,400
userid,playtime_last_two_weeks
76561198354265291,1805
76561198183242979,1042
76561198870702057,31
76561198184088775,2183
76561198059824639,909
76561198333967366,0
76561198175640767,818
76561198363719764,95
76561198094204574,35
76561198124099115,491
76561198434735765,1644
76561198073322957,0
76561198114323233,403
76561198041806135,0
76561198153379900,0
76561198340233494,260
76561198181826575,0
76561198255503020,2282
76561198114877701,51
76561198176020551,0
userid,playtime_last_two_weeks
76561198369679231,1381
76561198135206593,19
76561198097620790,152
76561198379591274,2345
76561198072805629,0
76561198334626288,124
76561198146410583,0
76561198361052921,1483
76561198327816929,15
76561198063254691,0
76561198076183234,0
76561198835657667,1001
76561198354187569,201
76561198012419654,420
76561198404286421,6
76561198343429098,677
76561198388830576,0
76561198235526876,2464
76561198234857972,0
76561198882366862,577
userid,playtime_last_two_weeks
76561198260148321,0
76561198189816029,0
76561198359909922,0
76561198302534215,3766
76561198323399961,256
76561198331533113,889
76561198875642364,581
76561198148845377,4523
76561198292708476,4097
76561198093703562,645
76561198119446940,242
76561198852992804,0
76561198120120855,0
76561198934330113,1614
76561197999464230,1447
76561198017396078,1980
76561198087322471,0
76561198111841492,0
76561198217219199,2647
76561198273223861,2369
userid,playtime_last_two_weeks
76561198428617992,3585
76561198008328211,0
76561198129893737,0
76561198253368621,0
76561198817821473,104
76561198139688241,0
76561198342513890,2318
76561198872512504,1064
76561198273235956,1289
76561198880781618,780
76561198326797174,322
76561198053399273,86
76561198055850869,0
76561198262802706,0
76561198327616246,3310
76561198179826010,357
76561198413382708,0
76561198085012474,1680
76561198367200401,73
76561198034931394,78
userid,playtime_last_two_weeks
76561198250081860,3274
76561198359725173,1211
76561198271103140,802
76561198254205991,2605
76561198038013230,0
76561198114723075,0
76561198313616767,801
76561198280995984,0
76561198439473509,10
76561198134213306,2730
76561198840820037,16
76561198267431451,2044
76561198097952461,0
76561198311268886,0
76561198333403205,3562
76561198442895932,686
76561198913478298,0
76561198811915720,689
76561198143725818,213
76561198296788512,446
userid,playtime_last_two_weeks
76561198156562233,478
76561198211285805,1340
76561198042066962,1121
76561198424089263,475
76561198078818647,1958
76561198393356764,104
76561198051372308,2509
76561198840580443,2457
76561198184273249,2191
76561198329594222,210
76561198845625781,626
76561198257820693,1244
76561198158929964,2596
76561198366670419,657
76561198324276616,34
76561198182758013,1029
76561198305773288,0
76561198305255377,73
76561198208960157,0
76561198163107209,2705
userid,playtime_last_two_weeks
76561198044499425,1400
76561198199088739,88
76561198143822981,345
76561198082528640,1055
76561198796053066,0
76561198184797407,0
76561198880525218,22
76561198058559087,2177
76561198103966324,0
76561198179551326,368
76561198248851368,1192
76561198880523379,1054
76561198840565051,2277
76561198339238317,409
76561198289212666,2034
76561198880288359,2304
76561198199084341,1331
76561198117506360,812
76561198027139772,0
76561198431833406,2267
userid,playtime_last_two_weeks
76561198212339957,0
76561198384228589,30
76561198119619471,0
76561198112031812,381
76561198043774063,0
76561198341131009,904
76561198207351741,50
76561198326563655,94
76561198356004435,0
76561197968213709,0
76561198115081267,916
76561198166657004,492
76561198935512927,0
76561198170035606,1472
76561198817933936,35
76561198074518256,0
76561198428429262,121
76561198872491992,1851
76561198360054739,680
76561198084327405,2291
userid,playtime_last_two_weeks
76561198138536938,0
76561198302174585,0
76561198869871693,1385
76561198124495220,2882
76561198798942685,0
76561198881449677,0
76561198160027571,0
76561198869843583,1153
76561198283638155,376
76561198931235814,770
76561197979139330,861
76561198173354738,28
76561197996833612,1728
76561198454478521,4987
76561198861768711,4145
76561198345905048,127
76561198136014874,115
76561198126812983,0
76561198005016070,0
76561198285852015,206
userid,playtime_last_two_weeks
76561198718080441,112
76561198085406062,411
76561198073449588,93
76561198846608351,4
76561198141350730,2176
76561198281061472,994
76561198246259604,0
76561198436535919,2390
76561198377325266,368
76561198337530139,25
76561198064025413,0
76561198102145080,0
76561198910311365,0
76561198099180493,400
76561198144786975,0
76561198154717800,846
76561198343728811,3725
76561198272070156,548
76561198368991628,2172
76561198822999118,675
userid,playtime_last_two_weeks
76561198130481612,1782
76561198259333355,1969
76561198816019593,640
76561198329338337,17
76561198140252049,0
76561198302425981,0
76561198863738807,0
76561198884293478,0
76561198133848024,285
76561198094833617,3702
76561198160792943,1873
76561198795642506,5371
76561198128205011,599
76561198224790344,386
76561198858518788,0
76561198271444911,110
76561198044363879,48
76561198191775619,0
76561198164801911,0
76561198313534174,301
userid,playtime_last_two_weeks
76561198159873087,7512
76561198799186291,248
76561198143455986,0
76561198353127613,81
76561198826937617,605
76561198074550563,2290
76561198795414885,265
76561198407399145,365
76561198339418237,0
76561198842209634,1
76561198267818079,871
76561198417828165,288
76561198042735492,515
76561198314952025,2068
76561198310682743,0
76561198417151798,1763
76561198046801571,160
76561198206672273,59
76561198852412986,2753
76561198212071996,2130
userid,playtime_last_two_weeks
76561198234634504,0
76561198265267972,636
76561198302504815,0
76561198799193075,0
76561198804351209,255
76561198336413819,3724
76561198040772956,0
76561198339795364,33
76561198274108801,21
76561198211283209,968
76561198346918429,0
76561198117758932,0
76561198337957857,452
76561198844325734,0
76561198079333234,671
76561198820065883,0
76561198896832389,2735
76561198138208093,0
76561198799280947,58
76561198200776947,13
userid,playtime_last_two_weeks
76561198797587160,1586
76561198160380272,0
76561198390022329,989
76561198164418887,1113
76561198280290509,2902
76561198400501937,954
76561198124925560,0
76561198357682391,2711
76561198417952118,1451
76561198290394016,1622
76561198090101694,225
76561198236786574,2698
76561198887312919,0
76561198421521625,900
76561198278900077,1574
76561198799315386,802
76561198183853993,638
76561198049201040,0
76561198804583156,1676
76561198414329105,0
userid,playtime_last_two_weeks
76561198012835782,0
76561198158955559,282
76561198170022991,962
76561198313493973,2328
76561198307547912,367
76561198318785917,34
76561197963531210,444
76561198142551315,551
76561198452883817,0
76561198444820092,1
76561198126561812,71
76561198386444662,465
76561198298872059,1252
76561198341748803,240
76561198415671064,0
76561198008245730,0
76561198365733508,0
76561198364846566,0
76561198840414499,20
76561198081418747,320
userid,playtime_last_two_weeks
76561198083602176,1329
76561198427717156,120
76561198878342776,1043
76561198053546461,1710
76561198186968207,0
76561197961288005,0
76561198194828382,0
76561198169490369,1689
76561198030781013,0
76561198392878459,638
76561198825896450,229
76561198933574076,1812
76561198306670259,663
76561198277905608,1081
76561198087648060,0
76561198343362964,488
76561198331194697,49
76561198328221625,525
76561198347101210,0
76561198126522294,21
userid,playtime_last_two_weeks
76561198140321644,0
76561198325352008,877
76561198045005018,0
76561198031693629,1521
76561198178891817,3063
76561198151461489,2464
76561198071156063,945
76561198121379584,519
76561198419482252,0
76561198134422971,0
76561198057685409,231
76561198077728305,0
76561198070760568,0
76561198877211555,24
76561198120706985,589
76561198806454843,0
76561198394685601,0
76561198071406921,598
76561198220976636,2163
76561198798975780,545
userid,playtime_last_two_weeks
76561198310590286,259
76561198018672432,705
76561198192717081,328
76561198250379790,0
76561198165648847,0
76561198166400698,104
76561198049313439,10
76561198870034740,557
76561198203666565,867
76561198238872216,0
76561198178209134,0
76561198843316788,47
76561198176091157,383
76561198315288886,1237
76561198157630554,615
76561198125612045,1260
76561198163632736,0
76561198406757705,67
76561198851836717,1
76561198238159816,0
userid,playtime_last_two_weeks
76561198138233273,565
76561198845885423,4730
76561198140713169,212
76561198135351880,2692
76561198095287156,265
76561198255295347,2353
76561198069646175,437
76561198811838851,0
76561198267532422,1051
76561198282222396,44
76561198141580190,1875
76561198866780607,4024
76561198349285235,309
76561198145162765,1507
76561198372354728,0
76561198880600077,690
76561197970748793,715
76561198083836274,0
76561198275765976,2711
76561198194311333,1419
userid,playtime_last_two_weeks
76561198144444669,0
76561198218516415,0
76561198337751837,1527
76561198799323913,954
76561198349205531,0
76561198872514454,0
76561198384983323,0
76561198056064062,0
76561198347520778,343
76561197970116499,364
76561198367019011,457
76561198011016015,1567
76561198348119705,0
76561198086913358,456
76561198194342333,712
76561198395726593,1234
76561198883936733,442
76561198868960011,1317
76561198416020530,736
76561198329157027,632
userid,playtime_last_two_weeks
76561198432056593,154
76561198395995152,1726
76561198400747638,0
76561198433767544,1459
76561198327923735,0
76561198117234865,2203
76561198353593495,0
76561198860585924,2775
76561198322054355,0
76561198451754317,67
76561198191313490,1892
76561198820229102,4079
76561198858941963,658
76561198326296380,50
76561198125037828,0
76561198280278884,0
76561198332991206,97
76561198066409833,943
76561198450993893,0
76561198142878964,2427
userid,playtime_last_two_weeks
76561197997033868,1712
76561198391662315,0
76561198399634522,0
76561198048881688,0
76561198043709356,0
76561198084361021,142
76561198136317822,0
76561198209702785,239
76561198327238956,0
76561198277013447,1607
76561198373437689,603
76561198257461023,2192
76561198174234215,88
76561198835123879,0
76561198269444214,1064
76561198281753208,2215
76561198068250619,0
76561198063324735,723
76561198849189628,0
76561198420411846,1832
userid,playtime_last_two_weeks
76561198293931231,0
76561198118938748,70
76561198135953142,994
76561198139319575,0
76561198836387916,1255
76561198125520248,131
76561198419927975,50
76561198128556324,41
76561198169768365,3
76561198140379081,2720
76561198384670242,3174
76561198186712257,0
76561198182580441,29
76561198064698477,0
76561198170165063,976
76561198348089382,116
76561198220002687,1018
76561198050826431,0
76561198305396439,0
76561198445854214,1464
userid,playtime_last_two_weeks
76561198362145382,1272
76561198257791690,176
76561198231938816,61
76561198049759830,628
76561198283503829,22
76561198812749857,91
76561198148117597,2
76561198839503260,2232
76561198860716064,83
76561198190024277,0
76561198855588355,286
76561198149565707,0
76561198764636269,723
76561198334567412,268
76561198438844176,0
76561198392199729,0
76561198152606142,1253
76561198403787686,12
76561198096230292,0
76561198318130813,112
userid,playtime_last_two_weeks
76561198254231360,634
76561198101644304,2410
76561198129263984,0
76561198202928831,808
76561198084998296,1060
76561198807702536,5
76561198334500377,65
76561198107629970,1750
76561198078071583,682
76561198391437477,0
76561198038175218,364
76561197994544394,6467
76561198371795715,1639
76561198127583151,237
76561198126428271,172
76561198032647931,0
76561198217682080,0
76561198346658704,1831
76561198314955103,0
76561198386581765,316
userid,playtime_last_two_weeks
76561198173910629,272
76561198828073644,2722
76561198011380971,2066
76561198873473745,3169
76561198279297662,3312
76561198450398908,345
76561198190171598,1559
76561198012370636,4041
76561198192794174,1090
76561198362800964,1124
76561198073671978,2233
76561198334862944,0
76561198370293238,149
76561198197733751,0
76561197966583019,62
76561198101358521,1788
76561198116250665,437
76561198157931274,5521
76561198339698923,293
76561198123084950,39
userid,playtime_last_two_weeks
76561198093611744,169
76561198317177011,10123
76561198258849681,0
76561198080353387,172
76561198332659941,60
76561198099824981,12
76561198049897663,1192
76561198107211214,44
76561198353389054,429
76561198131948797,215
76561198429723412,602
76561198379538601,631
76561198411210929,2777
76561198199136667,66
76561198885222414,506
76561198907269128,2728
76561198264371914,3965
76561198919292939,271
76561198113234664,99
76561198028267304,1353
userid,playtime_last_two_weeks
76561198190542007,693
76561198873228964,0
76561198228132136,8
76561198158739913,2879
76561198109278920,1600
76561198209930813,2503
76561198880191418,1915
76561198857127664,22
76561198261032304,1276
76561198062117176,49
76561198796388077,1731
76561198297397457,6971
76561198313870513,245
76561198160355577,2707
76561198061517508,0
76561198077178831,0
76561198116404572,0
76561198081878009,218
76561198294819079,0
76561198123897334,2180
userid,playtime_last_two_weeks
76561198298097126,1390
76561198079707089,697
76561198338206128,0
76561198163797567,73
76561198448517087,2791
76561198162307657,0
76561198250327116,432
76561198862760899,468
76561198406803747,0
76561198136676057,600
76561198015509379,0
76561198305223050,0
76561198341484679,601
76561198047229420,234
76561198190550027,2762
76561198077221814,694
76561198128500686,3004
76561198883715937,19
76561198319477598,291
76561198337354448,722
userid,playtime_last_two_weeks
76561198203884441,514
76561198060551732,524
76561198293582006,22
76561198119416621,899
76561198335732214,2666
76561198253916264,1304
76561198263218270,282
76561198113519167,2836
76561198924203886,6557
76561198797287520,170
76561198040934941,0
76561198086675918,3319
76561198060265965,38
76561198212248712,3
76561198196991034,0
76561198075224037,590
76561198070602589,69
76561198097509370,358
76561198137922096,0
76561198029510728,93
userid,playtime_last_two_weeks
76561197962993288,30
76561198189426282,0
76561198334713252,290
76561198104143388,1603
76561198159330320,0
76561198864099979,279
76561198217766909,1747
76561198218474471,1263
76561198095877326,1339
76561198109026953,104
76561198871396057,859
76561198311474417,311
76561198331445802,636
76561198804830115,43
76561198256282723,843
76561198401699762,19
76561198830134353,136
76561198144840951,4254
76561198114078190,0
76561198271942725,522
userid,playtime_last_two_weeks
76561198142255786,35
76561198162418246,755
76561198139820804,0
76561198113972261,0
76561198835730133,0
76561198225333648,2627
76561198256834072,0
76561198334907760,1578
76561198087947550,0
76561198061572562,3544
76561198834671407,0
76561198147732504,1596
76561198329704634,1008
76561198126611599,0
76561198347521342,0
76561198128825984,45
76561198337328940,937
76561198817880161,0
76561198860491221,544
76561198150297172,136
userid,playtime_last_two_weeks
76561198816009896,1220
76561198355056702,2735
76561198305286529,298
76561198212234415,0
76561198218631167,2181
76561198148962184,0
76561198307528604,0
76561198438220870,2969
76561198305499155,0
76561198838382162,2168
76561198197691305,0
76561197973664259,0
76561198169003400,443
76561198010826985,0
76561198015687773,1918
76561198126629139,9653
76561198143194554,0
76561198021424921,0
76561198066271013,0
76561198381214124,181
userid,playtime_last_two_weeks
76561198866988173,1332
76561198379727826,0
76561198367364688,0
76561198809905602,255
76561198273956829,0
76561198093205022,52
76561198258130486,976
76561198080069327,391
76561198405716343,28
76561198122573810,1467
76561198104906686,812
76561198192674981,1602
76561198201454641,0
76561198394802628,678
76561198135453004,308
76561198050388561,355
76561198156186189,198
76561198070507889,0
76561198809775665,290
76561198296331567,1355
userid,playtime_last_two_weeks
76561198140363842,80
76561198037890185,0
76561198343906106,2351
76561198864571081,296
76561198090375230,0
76561198313449148,0
76561198123543292,0
76561197971157554,0
76561198136138275,193
76561198147844100,0
76561198216582120,2131
76561198387486574,0
76561198315201234,2593
76561198063074186,1106
76561198136242522,23
76561198378156061,0
76561198384598232,0
76561198116632657,0
76561198129569928,0
76561198373309291,4299
userid,playtime_last_two_weeks
76561198070055079,1864
76561198174931910,0
76561198812587795,0
76561198346342713,1198
76561198343457658,0
76561198026648981,0
76561198091450495,6
76561198149303122,0
76561198120376760,3177
76561198389767562,0
76561198292341403,330
76561198851850321,1379
76561198063913184,0
76561198091347703,0
76561198810665624,1132
76561198125668791,15
76561198343592669,1382
76561198376682038,0
76561198148219501,1467
76561198442903582,0
userid,playtime_last_two_weeks
76561198186604001,2139
76561198446507601,0
76561197968155641,119
76561198869094714,659
76561198326293030,819
76561198287720081,1450
76561198346508325,1628
76561198070947858,0
76561198116827908,895
76561198321092766,1382
76561198298387880,0
76561197971190023,0
76561198317989145,243
76561198185067618,0
76561198123384815,0
76561198057881646,1043
76561198324483285,18
76561198089242577,0
76561198356096133,319
76561198876255566,1791
userid,playtime_last_two_weeks
76561198065295870,0
76561198260332662,4899
76561198137300366,206
76561198058919858,2612
76561198162563223,927
76561198235943612,127
76561198030660331,2451
76561198372583186,193
76561197998006893,1650
76561198851759299,0
76561198222276144,224
76561198276901131,366
76561198432643932,4073
76561198069679183,0
76561198059388154,80
76561198065617656,0
76561198880328342,0
76561198305698797,0
76561198271919704,331
76561198013999750,3507
userid,playtime_last_two_weeks
76561198447528861,915
76561198876998242,1692
76561198451644712,138
76561198332568978,1258
76561198178294317,0
76561198165552454,44
76561198397468399,6256
76561198371189478,143
76561198292321714,0
76561198093733651,1012
76561198855219044,0
76561198342314634,0
76561198279509856,0
76561198217726711,0
76561198871014241,1705
76561198394953342,347
76561198380332988,41
76561198142498552,0
76561198079241259,84
76561198877902879,3052
userid,playtime_last_two_weeks
76561198347578138,1074
76561198399645779,94
76561198032375223,0
76561198195657815,15
76561198267249640,1181
76561198299565003,0
76561198136755351,302
76561198184584787,27
76561198186614217,405
76561197985053099,0
76561198164124625,56
76561198134832795,0
76561198159612184,856
76561198180625579,0
76561198075236986,0
76561198342977535,4358
76561198016372050,2
76561198135848743,352
76561198353307293,108
76561198272029265,1151
userid,playtime_last_two_weeks
76561198162036664,71
76561198260468866,6
76561198291423785,309
76561198256566008,0
76561198120890787,0
76561198881686921,0
76561198056404445,0
76561198252842800,719
76561198126685426,0
76561198209991039,31
76561198259675345,568
76561198027268898,184
76561198272399867,0
76561198192995826,1743
76561198102147454,1037
76561198415517224,0
76561198803387258,3105
76561198116324361,186
76561198353219626,1432
76561198118068950,1565
userid,playtime_last_two_weeks
76561198848993839,116
76561198891553721,0
76561198090747572,0
76561198855334652,115
76561198129019074,839
76561198345162260,1
76561198394265857,0
76561198070449843,998
76561198220315937,0
76561198168575076,4693
76561198041568721,338
76561198370212510,1528
76561198118816705,46
76561198256001804,3128
76561198040449242,505
76561198214295893,25
76561198094514036,61
76561198219056077,75
76561198080641627,43
76561198159288750,17
userid,playtime_last_two_weeks
76561198869399152,988
76561198200526662,0
76561198267950017,1
76561198320807822,106
76561198882119012,1883
76561198352488930,374
76561198269412396,1274
76561198249084560,14
76561198825733430,1785
76561198885455673,0
76561198819118585,331
76561198263271162,2227
76561198303317155,0
76561198079018805,32
76561198297723478,0
76561197991556234,222
76561198204777011,0
76561198202550159,423
76561198181968471,483
76561198882410482,843
userid,playtime_last_two_weeks
76561197985686073,1
76561198841163041,2834
76561198283080893,843
76561198237366762,1202
76561197985976485,12
76561198072121864,0
