userid,playtime_forever
76561198084468697,764
76561198118478048,21843
76561198065830220,4319
76561198293350681,3612
76561198118346025,17385
76561198330406356,12114
76561198097183399,8191
76561198201241998,3607
76561198044138302,4619
76561198042778130,6830
76561198231318156,260
76561198036866290,2057
76561198149817420,5546
76561198364822789,3614
76561198012064344,12231
76561197967404351,8154
76561198035207831,1660
76561198036432944,7432
76561197987745885,6881
76561198045290713,7218
userid,playtime_forever
76561198238806140,4118
76561197980790663,12499
76561198001079404,29116
76561198026035500,5286
76561198257917875,1771
76561198058473971,19328
76561198019841794,12052
76561198131258586,6932
76561198055733940,12179
76561198290983692,4704
76561198299135484,7950
76561198089396909,6
76561198039107397,11408
76561198013382662,9906
76561198008399784,914
76561198045399813,3621
76561197972587044,9107
76561198054888775,6178
76561198217580595,19987
76561197960466589,2750
userid,playtime_forever
76561198097553711,4055
76561197993571709,24065
76561198068143325,17761
76561198111503156,10130
76561198150577646,3443
76561198067331581,15829
76561198045303617,8474
76561198330151118,23978
76561198054496322,804
76561198269563561,12483
76561197990408711,24578
76561198130424765,9597
76561198024950455,3778
76561198066505542,5167
76561198068562688,4491
76561198043110374,461
76561198051495538,12393
76561198860475723,2161
76561198094305112,10099
76561198144588757,3850
userid,playtime_forever
76561198021495613,6050
76561198030781672,7702
76561198021777368,14480
76561198056427474,15862
76561198143925353,10528
76561198114797477,1027
76561198041183198,4434
76561198256220914,11461
76561198086889058,2902
76561198108699154,11371
76561198117716281,9581
76561198098068727,5516
76561198032737700,15437
76561198850432753,2193
76561198035670449,22317
76561198105492029,21500
76561198011338579,145
76561198065030830,17434
76561197972849513,18618
76561198016590562,10228
userid,playtime_forever
76561198317639415,20342
76561198107980094,7538
76561198112194864,1971
76561198140530351,5208
76561198056368609,20796
76561198033313274,9880
76561198213629161,5553
76561198118983894,1107
76561198008312138,4507
76561198043949063,13623
76561198064028760,5169
76561198089421361,2601
76561198125981258,16361
76561198068492069,15530
76561198105713926,4958
76561198065880529,12728
76561198041288529,36576
76561198051675206,3431
76561198048700864,15506
76561198122928753,1646
userid,playtime_forever
76561198028641738,2377
76561198049718840,39
76561198187758429,4624
76561198176221590,3699
76561198111042346,3658
76561198044186650,15406
76561197984816892,53755
76561198105648014,4521
76561197994272600,7648
76561198273134645,175
76561198087706831,108
76561198077909717,9483
76561198050999022,60
76561198062349663,9823
76561198111099717,11469
76561198112292823,10518
76561198022425375,9662
76561198135706367,361
76561198088232511,9286
76561198120347830,9526
userid,playtime_forever
76561198088204697,21260
76561198079493184,11584
76561198325855331,4384
76561198094926761,9077
76561197995927468,18913
76561197993443925,9817
76561198088151652,605
76561198110999940,3256
76561197996944816,7545
76561198118210382,10867
76561198065370935,3491
76561198089351283,12440
76561198073442893,13917
76561198119872288,8412
76561198037498802,2384
76561198861943149,6153
76561198005311227,4930
76561198067202642,7160
76561198157818531,4555
76561198142516524,10448
userid,playtime_forever
76561198014463436,16346
76561198344130393,1879
76561197994887384,5458
76561198217803220,153
76561197990661117,9681
76561198034206873,8293
76561197970714177,11238
76561198043673262,271
76561197996263638,6937
76561198100509764,7821
76561198071342463,8602
76561197979958637,16884
76561198101248935,8198
76561198038593150,2659
76561198433763483,7054
76561198051762807,142
76561198099842758,12058
76561198198087902,16830
76561198111446171,7398
76561198288295845,32539
userid,playtime_forever
76561198049059686,9437
76561198317672242,2625
76561198271522265,7666
76561198840766283,27
76561198071805512,12968
76561198197161128,15123
76561198079380265,7794
76561198005495339,19303
76561198341865881,2660
76561198112005397,4223
76561198095328757,5240
76561198042736782,15454
76561198007773692,9952
76561198344609067,11409
76561198355633073,6286
76561198242479408,3925
76561198040935346,1177
76561198138003792,4043
76561198029061480,4612
76561198125978430,7095
userid,playtime_forever
76561198125596563,105
76561198137708989,11444
76561198145869587,14079
76561198120053050,9373
76561198051964287,7232
76561198243174904,3617
76561198112948225,594
76561198130168808,3442
76561198089275650,3657
76561198108982265,2310
76561198080935897,1617
76561197976497126,8687
76561198193123929,17619
76561198214636909,13856
76561198033130604,5661
76561198009649394,6960
76561198170223522,7819
76561197974963187,4412
76561198023316594,7376
76561198005855655,28381
userid,playtime_forever
76561198051107362,9176
76561198048060934,14289
76561197997458309,17746
76561198216992460,1363
76561198089194730,9739
76561198063525065,6191
76561198000141561,31121
76561198001078568,6510
76561198211765603,18642
76561198154877182,3963
76561198053742563,4910
76561198211761828,1387
76561198208520808,8419
76561198108496767,10152
76561198010343164,7420
76561198076639420,329
76561197970323355,8564
76561198013331373,6560
76561198076104727,9828
76561198044030860,7951
userid,playtime_forever
76561198265452319,6000
76561198123604360,15867
76561198317886298,1796
76561198022138501,7122
76561198289250566,13528
76561198144637492,227
76561198065932456,16124
76561198101791859,5915
76561198056510654,1373
76561198021578833,10947
76561198107365843,6551
76561198061391917,4672
76561198020728375,35724
76561198147540860,4248
76561198234997884,448
76561198079888429,8262
76561198161064850,25228
76561198332327665,4637
76561197990897981,4591
76561197991822297,296
userid,playtime_forever
76561198010656853,5135
76561198075723119,839
76561197966928969,9694
76561198051220941,7470
76561198082120892,8949
76561197990492221,6533
76561198102511248,16020
76561198125774657,5967
76561197971877277,12525
76561198079834197,4759
76561198167026301,4442
76561198109272695,265
76561198150121652,11119
76561198291442076,27236
76561198052339860,10321
76561198028689315,14942
76561198158757200,11155
76561198052054913,2755
76561198148088865,4345
76561198147654744,56
userid,playtime_forever
76561198028791255,6504
76561198052370929,7684
76561198023884280,1651
76561198018656669,11762
76561198049666787,5592
76561198312896480,5806
76561198060020905,5736
76561198080160064,17704
76561198044754832,8102
76561198012798997,14756
76561198122918476,3431
76561198163315833,16535
76561198415889313,8707
76561198190424769,38722
76561198252754420,4484
76561198044730385,14098
76561198021208611,6439
76561198044687690,9992
76561198060813014,222
76561198085253878,16807
userid,playtime_forever
76561198416550656,3816
76561198184049901,15752
76561197998105849,7624
76561198111703102,10979
76561197992854146,9530
76561197971222535,12925
76561198111259873,15885
76561197989677744,18596
76561198016650995,2031
76561198078908601,534
76561198077129493,245
76561198061932562,2536
76561197963272464,5988
76561198069441831,10262
76561198093196257,6028
76561198134750506,15031
76561198067669184,8227
76561198060252193,8150
76561198396679022,3695
76561198079218916,5037
userid,playtime_forever
76561198029341006,10894
76561197978957456,8757
76561198077620174,20600
76561198120882304,2332
76561198003667521,3223
76561198150996085,2648
76561198151536618,9364
76561198062340555,23543
76561198038708632,6228
76561198303241738,68
76561198289195290,5618
76561198126801391,4702
76561198033874745,1152
76561198103310919,4712
76561198074553150,10122
76561198162421277,4175
76561198122236308,715
76561198052606413,10405
76561198143918083,3924
76561198274399941,11009
userid,playtime_forever
76561198083407213,1305
76561198083538129,7349
76561198203443719,19501
76561198862218877,297
76561198126603895,11951
76561198070890432,8403
76561198068236576,12350
76561198141471504,12717
76561198044838584,5393
76561198260352481,8072
76561198109563863,5518
76561197968703840,10415
76561198047560420,3904
76561198064700754,13200
76561197997625897,11438
76561198058096836,4547
76561198016145141,19828
76561198061232952,6795
76561198141141941,23233
76561198034368879,16572
userid,playtime_forever
76561198080090904,10254
76561197967954345,5987
76561198050001997,3931
76561198152054575,9584
76561198063289834,5428
76561198052213685,6736
76561198190870177,15887
76561198072698669,5227
76561198012292373,234
76561198155984570,6126
76561198074846744,6205
76561198148044137,14785
76561198078875435,2083
76561198140007811,7069
76561198002097668,7899
76561198074560867,381
76561198244284658,51961
76561198107272911,9085
76561198436515700,1232
76561198039369825,18599
userid,playtime_forever
76561197966890630,5028
76561198144358140,3995
76561198419606512,18399
76561198123940767,5449
76561197984564950,15105
76561198103783026,4354
76561198150938935,123
76561198049163859,1194
76561198038444345,22011
76561198111879056,1268
76561197986802099,9853
76561198106831001,5271
76561198048475276,5955
76561198071923806,128
76561198087880506,4926
76561198259180247,17741
76561198007320678,15472
76561198195289529,7319
76561198142746643,9354
76561198052353491,4562
userid,playtime_forever
76561198042169109,6992
76561198251118072,34
76561198043913175,6103
76561198073594530,14099
76561198101030607,6182
76561198085414061,13121
76561198101117555,4798
76561198098573483,261
76561198160983786,6387
76561198032275365,7263
76561198001163352,11025
76561197999074261,7789
76561198095085650,9037
76561198053023031,8822
76561198091994879,5865
76561198089242036,7641
76561198071271431,8623
76561198107785750,14233
76561198414007768,3733
76561198136570922,2270
userid,playtime_forever
76561198000757889,7826
76561198017731976,9561
76561197998608706,10155
76561198203119337,1081
76561198097895513,16329
76561198100679539,9656
76561198042424238,1883
76561198260242097,6486
76561198113727026,6853
76561198102416034,2633
76561198801227759,4521
76561198146433311,11661
76561198188516149,15200
76561198025607114,166
76561198122241345,888
76561198064150592,1254
76561197989216564,430
76561197979582908,5949
76561198064664515,9156
76561198117487752,4287
userid,playtime_forever
76561198060927294,7853
76561198019030372,3594
76561198306142096,7734
76561198074309608,317
76561198076502258,8555
76561198174748173,3882
76561198164281448,18766
76561198160420098,7854
76561198046052426,6222
76561198233633204,50
76561198201852616,11176
76561198040638394,22174
76561198195653341,2061
76561198097933306,20561
76561198177971882,731
76561198121913241,8632
76561198154748914,3852
76561198057900617,4351
76561198214438760,5590
76561198367829763,1845
userid,playtime_forever
76561198081763051,11559
76561198229574332,5631
76561198031384782,10428
76561198114714759,9939
76561198045118281,887
76561198011723176,17167
76561198164323417,15474
76561198112472517,7964
76561198099291054,224
76561198393059606,9879
76561197998278546,14503
76561198128080837,5311
76561198040405213,9551
76561198113267538,6669
76561198064696224,2316
76561198848979306,387
76561197990480141,10180
76561198141946439,4122
76561198101100610,9590
76561197980929443,32147
userid,playtime_forever
76561197998893952,7340
76561197987134267,3604
76561198100290023,2379
76561198100592975,6599
76561197970601329,10455
76561198083640663,12837
76561198320115400,2661
76561198066210872,37671
76561198366763934,2824
76561198226174356,5923
76561198043165378,7002
76561198202781668,2572
76561198282568681,5232
76561198255724904,4030
76561198311561773,5885
76561198118650319,10820
76561198130291258,194
76561198092125481,16436
76561198035857269,4883
76561197975950435,7246
userid,playtime_forever
76561198244439774,6178
76561198067984198,12315
76561198037748187,8391
76561198007582299,11691
76561197974126374,7491
76561198045056600,13389
76561198249882530,20737
76561198276410730,10057
76561198065987388,355
76561198134647543,3336
76561198045260988,8074
76561198062177979,4902
76561198269593911,8962
76561198105152419,6908
76561198055466947,4874
76561198140231145,3470
76561198243877010,134
76561198191818155,11581
76561198024415183,3346
76561197972993702,12557
userid,playtime_forever
76561198323969771,3036
76561198175378282,253
76561198075333564,3774
76561198054117285,56
76561198106698387,172
76561198043268522,4823
76561198004853121,7203
76561198067754850,5174
76561198046978928,6199
76561198038788394,5006
76561198012889740,8871
76561198055538530,2722
76561198041342650,1283
76561198175525386,2906
76561198091987382,5162
76561198078790326,6193
76561198313757714,5727
76561198035067563,40943
76561198212142656,3040
76561197970857633,3995
userid,playtime_forever
76561198027253503,3435
76561198051444537,6730
76561198051983557,468
76561198052332247,8886
76561198059844187,489
76561198098723393,9017
76561198034973775,8798
76561198082095529,6091
76561198094027405,8066
76561198147991816,3924
76561198080476819,14604
76561198854170220,2152
76561198076532239,1069
76561198135548411,8824
76561198205548681,22397
76561198104682583,4162
76561198310491725,7568
76561198070502920,17891
76561198140154987,10096
76561198132330574,9077
userid,playtime_forever
76561197995189336,8694
76561198098660236,10266
76561198004549326,31449
76561197969725545,21777
76561197983384223,15582
76561198085718104,10987
76561198099431733,3783
76561198070455715,254
76561198000415707,6568
76561198079944140,13348
76561197981698457,11302
76561198094227194,6951
76561198069011299,3965
76561198165688491,8186
76561197961225266,15333
76561198014829368,2532
76561198108488532,2462
76561197970507672,23353
76561198059081122,1241
76561198017151801,8398
userid,playtime_forever
76561198089228957,17244
76561198090641472,11188
76561198358790961,8469
76561198038132142,5233
76561198214568863,4362
76561198059649275,11136
76561198062041165,9480
76561198110010173,9742
76561197988178588,10635
76561198017206907,6319
76561198020218666,347
76561198400433901,4588
76561198060967829,10530
76561198293556015,12236
76561198051629690,17937
76561198194632250,1394
76561198383618673,2245
76561197973727230,11534
76561198018606604,18434
76561198247865696,6974
userid,playtime_forever
76561198084611588,1519
76561198131763542,9146
76561198047996515,19499
76561198157730732,109
76561198284879107,188
76561198071021733,11171
76561198053762440,4116
76561198077480572,5481
76561198117142123,5433
76561197985466752,1517
76561198346777599,172
76561198055510791,664
76561198025416963,8218
76561198015214448,2699
76561198112143354,2859
76561198043765327,11469
76561198088786519,5043
76561198101079518,95
76561198048751648,5313
76561197984840704,10898
userid,playtime_forever
76561198057640285,294
76561198008005829,665
76561197981464270,17884
76561198105913291,21744
76561198038728251,6494
76561198119704528,5792
76561198069876511,4725
76561198024573096,1595
76561198184385158,7986
76561198082640443,10998
76561198141308376,18479
76561198417240504,3122
76561198071545840,2503
76561198063725102,2396
76561198117710067,1879
76561198121176150,12787
76561198165640746,67
76561198043230339,16746
76561198310462663,889
76561198019420259,8992
userid,playtime_forever
76561198008118527,5555
76561198080487773,11031
76561198092994334,15594
76561198027345353,27863
76561198046374414,14022
76561198069135951,9865
76561198089613036,4130
76561198048803653,11299
76561198034291327,9282
76561198043304884,8390
76561198009100702,5017
76561197999007704,6479
76561198387443465,599
76561198146555192,6889
76561197995302286,236
76561198160464903,12997
76561198056444765,1240
76561198262974796,3610
76561198349398179,12838
76561198143509063,9010
userid,playtime_forever
76561198028746259,16115
76561198113626941,7977
76561198040390107,3255
76561198119256202,334
76561198035682122,11756
76561198225656976,6930
76561198090818693,4371
76561198129677533,4222
76561198111848959,8696
76561198063349176,17733
76561198070821434,2708
76561197980974455,5107
76561197992370919,8718
76561198007722406,952
76561197961337486,13958
76561198014166313,9809
76561198011560390,29457
76561198279516106,1918
76561198075298522,1217
76561198030659501,7803
userid,playtime_forever
76561198018272153,8181
76561198031262283,15901
76561198133013255,1717
76561198119507672,3356
76561198215599941,3708
76561198305237100,770
76561198011539111,18665
76561198328025597,1102
76561198316500745,6987
76561198168754085,4417
76561198092211212,7798
76561198059816976,454
76561198166441249,10746
76561198127241633,4374
76561198123018239,9684
76561198250461078,9387
76561198112714283,1367
76561198053807648,6635
76561198314842547,6030
76561198050844943,7612
userid,playtime_forever
76561198077412336,5642
76561198144576554,7399
76561198061544446,10614
76561198042547261,9
76561197983510932,2753
76561198052078640,123
76561198126893213,169
76561198281712041,20068
76561198123972797,15599
76561198385272459,8609
76561198406772731,2829
76561198049428816,25100
76561198072191111,13348
76561198029137145,20386
76561198018660001,7584
76561198101168876,7571
76561198854894604,2076
76561198003043571,785
76561198018289936,1048
76561198068628114,10603
userid,playtime_forever
76561198068628114,10603
76561198150207845,21
76561198050278182,56
76561198155599444,8401
76561198802435524,16772
76561198073289707,5772
76561198083686678,9591
76561198119078903,616
76561198124140838,6377
76561198103209093,9070
76561198148304712,968
76561198132993464,4069
76561197986599484,4758
76561198108664196,22449
76561198147329396,6515
76561198047442479,4846
76561198076587316,10200
76561198202622449,13948
76561198090002447,10377
76561198054769398,8468
userid,playtime_forever
76561198003110341,9143
76561198012358411,2560
76561198086917102,5126
76561198073783508,6725
76561198030796825,15427
76561197984383458,21522
76561198168525803,274
76561197960830117,1200
76561197973168696,4787
76561198205743539,5986
76561197972963242,6595
76561198299395250,3842
76561197960285299,23
76561197963143086,8547
76561198127390939,16280
76561198005912790,6880
76561198051369650,7059
76561198332761030,2086
76561198117016428,6052
76561198059755518,12278
userid,playtime_forever
76561198208630364,27108
76561198198003483,6006
76561198828877609,4565
76561198052254293,21013
76561198148645093,346
76561198332985675,11338
76561198044773010,10622
76561198055401439,2849
76561198080856609,22320
76561198070220190,2335
76561198076542454,6314
76561197996184258,8705
76561198193084198,2847
76561198094352100,4104
76561198084983983,7349
76561198060194251,12971
76561198192935506,4069
76561198829878194,20488
76561198165312123,9304
76561198198773757,10755
userid,playtime_forever
76561198261330165,12070
76561198061701173,5116
76561198261240684,5366
76561198043354194,9154
76561198065885230,4850
76561198083302846,4720
76561198004049860,11659
76561198002951455,434
76561198071881651,11285
76561198045578156,6834
76561198043145523,5746
76561198156709645,702
76561198032567438,6625
76561198038090107,7811
76561197997409298,670
76561198167803637,2322
76561198418239783,16753
76561198089746933,304
76561197991235847,753
76561198129807106,4602
userid,playtime_forever
76561197981542238,6134
76561197991003299,19367
76561198106346425,3514
76561198115526608,6024
76561198028422631,7042
76561197997404465,10501
76561198078671176,5476
76561198064071305,4630
76561198396331282,21621
76561198318630259,5363
76561198050709065,9859
76561198124035715,503
76561198297513174,18107
76561198066503619,65
76561198279652706,4368
76561198027480384,5626
76561198082721070,16239
76561198062617323,2827
76561198192853862,21391
76561198087425843,553
userid,playtime_forever
76561198118531940,6884
76561198219291596,571
76561198007566281,16974
76561198022301131,3333
76561198026934480,12541
76561198257778304,13819
76561198009525227,1349
76561198013591109,3490
76561198068062615,126
76561198127451756,7450
76561198276032829,8562
76561198125458826,16240
76561198067456893,15577
76561198062287426,3200
76561198002501732,3221
76561198275831036,5842
76561198173305159,12807
76561198174964038,6940
76561198158216840,13118
76561198042253250,14667
userid,playtime_forever
76561198097698585,9140
76561198092288185,81529
76561198078438771,4073
76561198315620147,4375
76561198034534731,4487
76561198048958533,9139
76561197985388089,21261
76561198046604357,6187
76561198045749618,3924
76561198069203425,28804
76561198021011663,8227
76561198053950765,59554
76561197977587298,7580
76561198212556227,12599
76561198046927823,8530
76561198245047150,2738
76561198006590085,28951
76561198274282000,4370
76561198008778762,7282
76561198052408879,21159
userid,playtime_forever
76561198164397656,7214
76561198037418057,6634
76561198074821320,16093
76561198797001985,3774
76561198015617889,11524
76561198309361891,5275
76561198254436828,7796
76561198029783385,16215
76561198216652847,7042
76561198084186893,16400
76561197967896131,7341
76561198798087549,4285
76561198060728504,13762
76561198040097349,16856
76561198071356230,16636
76561198366588572,11656
76561198054360481,10670
76561197969252095,273
76561198113281640,11688
76561198311387671,4403
userid,playtime_forever
76561198183466665,48
76561198040837687,7497
76561197989284010,446
76561198025072109,13085
76561198047870803,8643
76561198368198187,6227
76561198190546601,24784
76561198037720275,752
76561198217286489,4071
76561198077215224,13712
76561198071693804,12387
76561198101791748,21628
76561198047251358,4923
76561198311030857,7971
76561197987824435,7830
76561198160593943,32332
76561198062175454,27828
76561198064171877,227
76561198073972862,10912
76561198260916271,12704
userid,playtime_forever
76561198030221702,18337
76561198074473208,15769
76561198016051477,5714
76561198025319147,5878
76561198022606467,8155
76561198046044852,1602
76561198344038750,7503
76561198078420088,12542
76561198282443594,2724
76561198005868311,17363
76561198210849917,17183
76561198066825219,11013
76561198033361141,3703
76561198166445959,1581
76561198069019646,4466
76561198030063684,5241
76561198025721056,7875
76561198138240610,886
76561198116661903,17432
76561198102228064,9760
userid,playtime_forever
76561198040060179,644
76561198065445109,1652
76561198218164964,14806
76561198047913047,4067
76561198029280710,557
76561198072523916,7920
76561198092375227,779
76561198212198032,9030
76561198212949367,11524
76561198152208801,16150
76561197981613783,11635
76561198044511419,9528
76561198052753018,8924
76561198096379092,5998
76561198056085332,908
76561198092468836,189
76561198044631178,9897
76561198030736428,2137
76561198128875278,34603
76561198136209915,18858
userid,playtime_forever
76561198087747226,1548
76561198058536701,9400
76561198158978575,10094
76561198209066829,5101
76561198095766938,21305
76561198077878381,10533
76561198320251047,5001
76561198345956462,10622
76561198117538431,5325
76561198101790069,5364
76561197994864596,6492
76561198054291943,9738
76561198065139030,167
76561198069826252,13274
76561198050828425,761
76561198308155145,1131
76561198011758865,16736
76561198107264391,8391
76561198076768973,3836
76561198348041656,43
userid,playtime_forever
76561198073408505,5093
76561198016226827,2499
76561198010106772,4143
76561198141917708,9889
76561198047028600,5
76561198259009611,5870
76561198096210205,8432
76561198848361974,654
76561198079196552,6920
76561198351771561,11887
76561198079843686,6819
76561198035558672,6218
76561198061651049,3359
76561198056215752,9570
76561198017560960,3422
76561198389112214,743
76561198203241462,10883
76561198036218875,10140
76561198041519492,7161
76561198017562339,3529
userid,playtime_forever
76561198081508057,5421
76561197976266976,6140
76561197977509736,4710
76561197994815744,360
76561198136146780,19639
76561198165683949,14565
76561198062267241,8055
76561198093150540,5055
76561198015460973,9873
76561198841379043,2520
76561198031577274,14681
76561198167441138,29236
76561198041832614,22688
76561198048319419,13338
76561197975590424,3225
76561198038233544,10232
76561198000697933,4941
76561198212276312,12108
76561198068886330,9194
76561198062201272,8729
userid,playtime_forever
76561198101977108,6975
76561198139760810,8165
76561198120228158,14640
76561198416775456,4754
76561198820062777,1707
76561198156439823,8608
76561198277494834,12665
76561197981930372,12926
76561197974127476,10819
76561198065658869,27700
76561198116063246,4813
76561198140841118,9778
76561198068157725,5920
76561198011223659,2581
76561198083022773,36021
76561198006949122,14408
76561198134745266,4702
76561198044711964,10222
76561198045417058,10959
76561198016614109,4534
userid,playtime_forever
76561198191022597,5497
76561198299881967,4350
76561198100795733,2338
76561198051305554,5449
76561198125330348,1933
76561198013063976,14955
76561198230691720,24195
76561198127338605,5103
76561198255248553,8040
76561198039832562,1364
76561198045926749,12417
76561198086621004,19835
76561198262629415,771
76561198136203141,4087
76561198217262161,322
76561198147344473,13575
76561198166153560,21626
76561198095767671,12339
76561198097508793,1218
76561198262631261,17447
userid,playtime_forever
76561198049075230,12716
76561198058340860,14412
76561198069109699,6815
76561198087679133,8594
76561198111888618,2723
76561198272520466,4336
76561198435914678,2029
76561198095071324,5261
76561198452789482,12701
76561198140648990,491
76561198034158636,11841
76561198139592112,6550
76561198002929629,19933
76561198042764790,60860
76561198121545345,6626
76561198186271046,16178
76561198111944900,7937
76561198029398909,12456
76561198094545605,12782
76561198053060915,6965
userid,playtime_forever
76561198022742695,9572
76561198187756903,259
76561198084295414,2766
76561198125792136,53676
76561198163736572,5730
76561197977955953,12858
76561197979102418,4572
76561198080328232,9689
76561197999636656,5777
76561197977024894,9434
76561198401948665,1728
76561198052572164,2209
76561197995193201,9822
76561198125387977,5655
76561197972193698,706
76561198106471600,5457
76561198109260443,19282
76561198126436356,15670
76561198090350831,7549
76561198034782320,10999
userid,playtime_forever
76561198075696944,7679
76561197994491832,5022
76561198080890217,44355
76561198175560734,13640
76561198185411578,17040
76561198408663358,374
76561198025862390,15114
76561198085264022,10409
76561198025270413,16180
76561198060587814,8293
76561197999704027,10552
76561198191282801,855
76561198088433832,10159
76561198047255428,9132
76561198055361096,68737
76561197987329591,16970
76561198105353439,3729
76561198292137907,2181
76561198398237325,9158
76561198044330296,9197
userid,playtime_forever
76561198392437786,16629
76561198086340915,13809
76561198084318556,16562
76561198148122439,6656
76561198028959866,6819
76561198138147736,5633
76561198111395958,5456
76561197971492826,54
76561197964150644,7919
76561197976416605,13855
76561198086590725,8660
76561198076941326,16910
76561198051018291,7
76561198184328313,3137
76561198346523204,7309
76561198091364795,2034
76561198137083343,12994
76561198296009122,353
76561197990654245,2770
76561198037157994,49
userid,playtime_forever
76561198003366667,12755
76561198018407152,13098
76561197986996474,7388
76561198107232102,4062
76561198258814658,41310
76561198043261258,14323
76561198066177539,918
76561198085856536,7273
76561197968777068,6157
76561198069486001,4554
76561198129946119,3284
76561198164347849,6281
76561198020175185,12340
76561198173502431,556
76561197985350575,6107
76561197994352937,3844
76561197971352093,9703
76561197990928733,9853
76561198192859213,2531
76561198095041657,11246
userid,playtime_forever
76561198001072412,8127
76561198112878524,9034
76561198004779678,13754
76561198119734222,5054
76561198089574345,13894
76561198019510128,24431
76561198004731012,12771
76561198031574390,2104
76561198079035504,4955
76561198038375602,1023
76561198030223822,5226
76561197966511568,6899
76561197984835979,27341
76561198037885178,9272
76561198050939051,6986
76561197963519311,9602
76561198061143051,8223
76561198038832473,7639
76561198129204800,5890
76561198051708376,3168
userid,playtime_forever
76561197970641914,152
76561197995986357,5161
76561198158779389,4293
76561198114997313,5827
76561198170633686,8190
76561198209388401,10543
76561198148258241,1237
76561198111748112,3345
76561198000624325,13810
76561197988749469,1920
76561198132898093,7117
76561198147324233,4912
76561198260626700,4422
76561198405616982,13134
76561198066835036,6946
76561198060857482,8100
76561198229136752,12097
76561198134946369,6433
76561198007323045,5017
76561198036695347,6573
userid,playtime_forever
76561198044249879,3355
76561198082739404,46
76561197986724573,8022
76561198044234097,16734
76561198325957351,516
76561198144595283,190
76561198453430483,1123
76561198045365693,4267
76561198005322388,8435
76561197999723526,12184
76561198036251829,10164
76561198321535403,6793
76561197984645169,24784
76561198327102624,8294
76561198066146299,12171
76561198140049216,1414
76561198141049889,9898
76561198152223428,6671
76561198157990313,4405
76561198179825563,7645
userid,playtime_forever
76561197998165178,4710
76561198018840525,6376
76561197995344318,4414
76561198085077740,3778
76561198043239000,4180
76561198062476360,2506
76561198034204126,8925
76561198157019982,3050
76561198027559946,4775
76561198018719520,3776
76561198202631220,16544
76561197983549905,6238
76561198271132589,13201
76561198095560413,20089
76561198250267880,874
76561198272046695,4133
76561198097585215,7283
76561198210570324,9642
76561198088221204,181
76561197970163126,25561
userid,playtime_forever
76561197993880242,5907
76561198163658604,19534
76561198268914116,3251
76561197974072241,10186
76561198105131011,5090
76561197985891371,15433
76561198059593814,11967
76561198024423748,5355
76561198150628709,4624
76561198351430673,1715
76561198060394836,6143
76561198215873303,332
76561198049313405,5413
76561198020555724,4061
76561197987489493,4624
76561198044529641,3759
76561198057556787,9163
76561198088823788,2955
76561198268136400,633
76561198027622536,4951
userid,playtime_forever
76561198066568240,73
76561198293899028,13419
76561197995242343,4904
76561198043046613,22879
76561198063388075,562
76561198068076573,1573
76561198108003893,3385
76561198010175358,11563
76561198068481387,1337
76561198261725792,41165
76561198098946291,5124
76561198075039086,1987
76561198209666817,8467
76561198015605921,4094
76561198146811480,3249
76561198123183881,6960
76561198026010683,6861
76561198843290718,4745
76561197988840964,23863
76561198074605815,13974
userid,playtime_forever
76561198027920735,10451
76561198075556502,401
76561197981140064,6246
76561198278685631,9203
76561198045337503,4608
76561198129997858,4429
76561198153677873,142
76561198161031357,7212
76561198074845294,10455
76561198336019129,2563
76561198041572463,664
76561198041670559,9275
76561197971009010,9569
76561198229265296,9524
76561197992524344,12230
76561198123300153,11791
76561197991008273,7167
76561198170836345,735
76561198050417929,1631
76561198166838352,1947
userid,playtime_forever
76561198116314870,337
76561198208969100,828
76561198442871405,8785
76561198068770419,15412
76561198028384674,10578
76561198059717969,1911
76561198352117938,8726
76561197960776044,11235
76561197985012854,16814
76561198056573879,11049
76561198188328362,47242
76561198069191369,1219
76561198106225981,3521
76561198026665280,6842
76561197995455792,16414
76561198106952144,5831
76561197967296731,55
76561198069226586,20785
76561198039800295,5917
76561198128866161,19424
userid,playtime_forever
76561198010730029,6831
76561198139395995,9703
76561198042027170,10577
76561197988587650,6535
76561198007646804,8873
76561198157524681,9869
76561198121381952,15618
76561198096738600,3343
76561198043907034,10597
76561198191535049,10881
76561198081435114,8339
76561198142270955,12705
76561198081648682,185
76561198165060582,11554
76561198332898090,115
76561198049493210,6222
76561198217521691,303
76561197991759165,8274
76561198017247863,6759
76561198081274409,11151
userid,playtime_forever
76561198202686004,783
76561197971519530,57936
76561198153617603,6964
76561198135572994,158
76561198067563932,8614
76561198139678777,8436
76561198161050038,2300
76561198024183925,17628
76561198116613380,4893
76561198124215506,11737
76561197964832808,6772
76561198118618178,18259
76561198274950315,4506
76561198012674010,3297
76561198176175929,4797
76561198103050233,92
76561198210586817,9420
76561198350124019,6155
76561197998780258,120042
76561198055330749,4036
userid,playtime_forever
76561198089226116,4296
76561198115692389,6508
76561198094238427,5151
76561198064176291,1105
76561198075173643,6155
76561198045391583,12037
76561198212839759,6875
76561198064242238,21918
76561198046869093,498
76561198382893530,5942
76561198099455503,13667
76561198009124717,2576
76561198107339302,5493
76561198088228216,6946
76561198012126107,7593
76561198346888951,15336
76561198055493607,7590
76561197971890990,5365
76561198174212363,12756
76561198080747516,16630
userid,playtime_forever
76561198264505084,884
76561198014371045,986
76561197980949132,505
76561198047195275,4767
76561198025321433,8710
76561197991113193,9159
76561198148687677,875
