userid,playtime_forever
76561198420686225,7909
76561198433165709,1641
76561198137185822,10588
76561198088440766,1254
76561198291187902,12233
76561198113513432,4418
76561198849950218,5062
76561198081716486,28444
76561198195760249,23024
76561198405258175,5947
76561198247462432,972
76561198308940712,1867
76561198094207335,673
76561198175757845,655
userid,playtime_forever
76561198358435239,7689
76561198286997756,3293
76561198005328647,35163
76561198033375465,2539
76561198155960443,9408
76561198050863008,5419
76561198387371313,2368
76561198103645931,10889
76561198039797603,4596
76561197991055999,4520
76561198118050311,30657
76561198166909265,5220
76561198272376555,11263
76561198168074998,13230
76561198068404628,10552
76561198145145031,53948
76561198121755634,425
76561198032582383,2655
76561198264342347,13325
76561198145338981,15510
userid,playtime_forever
76561198004088336,18416
76561198030334819,2505
76561198054138898,18302
76561198090411471,14200
76561198246041070,505
76561198075779074,3026
76561198013571813,10638
76561198129443433,3808
76561198029792264,1892
76561198085416797,9010
76561197982773164,22464
76561198154384840,40885
76561198129848094,383
76561198124557980,92
76561198852136642,52677
76561198311102419,2822
76561198086727365,9416
76561198060262630,12556
76561198104114820,11677
76561198334710008,135
userid,playtime_forever
76561198069551003,15
76561197991282850,8035
76561198419409932,6409
76561198148195366,20627
76561198395359455,7693
76561197978168744,13632
76561198377011772,41
76561198058030418,2597
76561198005326994,16
76561198239398774,2903
76561198316842044,171
76561198040028344,8051
76561198042734081,12681
76561198431862607,1339
76561197964480440,183
76561198111635577,1457
76561198379694972,2024
76561198391916030,614
76561198216256757,11998
76561198157999988,4634
userid,playtime_forever
76561198439361339,2670
76561198061198152,8735
76561197983864129,44306
76561198267617762,5957
76561198048264584,117175
76561198207180937,514
76561198390085488,6968
76561197963638512,6555
76561198154674188,6245
76561198136649331,8085
76561198001444920,4173
76561198084299931,22504
76561197994124795,9127
76561198000319597,1720
76561198015391348,28231
76561198041820031,33348
76561198031596525,10042
76561198139015908,4724
76561198020809704,7254
76561198079973815,25388
userid,playtime_forever
76561198130481876,2376
76561198002900821,28124
76561198035032080,16795
76561197983570217,25917
76561198083237215,18120
76561198046107445,1819
76561198032498605,12088
76561198015422981,6
76561198060786781,663
76561198094140508,32
76561198361059549,1358
76561198131444665,169
76561198866454344,189
76561198354769162,1710
76561198040979538,4589
76561198816218333,274
76561198330302179,1065
76561198373047474,4310
76561198062195209,1752
76561198053736169,24058
userid,playtime_forever
76561198072741899,3583
76561198120025118,23423
76561198849225174,1642
76561198167945085,526
76561198219851059,7906
76561198101332358,9650
76561198110909359,6050
76561198383631379,3979
76561198101633943,12673
76561197990247266,11211
76561198033172092,11625
76561197989758254,16690
76561198398457308,446
76561197970537747,61975
76561197961522536,9731
76561198051145488,363
76561198362041788,6693
76561198041742223,18379
76561198245100656,2470
76561198436582835,6888
userid,playtime_forever
76561197961888323,5479
76561198862799241,712
76561198210081551,4685
76561197991100086,15749
76561198113983599,7491
76561198139484676,69
76561198006934629,7033
76561198075279346,47587
76561197997439296,126035
76561198861265785,5166
76561198113237893,1720
76561198055415862,9079
76561198279140910,1115
76561198036213686,797
76561197967271190,12805
76561198120217209,7469
76561197977099972,664
76561198286151144,4246
76561198260607248,2631
76561198035616896,1407
userid,playtime_forever
76561198035616896,1407
76561198042012805,14657
76561198121066809,303
76561198361863331,1356
76561198093731118,45691
76561198069764136,3602
76561198043966582,24673
76561198064198805,324
76561198088076912,22641
76561198799387265,5395
76561198041190503,5033
76561198041002876,2372
76561198042164625,8443
76561198038429097,11873
76561198168770596,585
76561198023351483,5701
76561198373979020,3573
76561198048279293,24785
76561198327806230,1178
76561198186864723,5088
userid,playtime_forever
76561198120905580,5909
76561198169457083,8031
76561197992215711,8
76561198158386273,3024
76561198104792145,18474
76561198079382383,27694
76561198123327488,28715
76561198142761957,2413
76561198017894699,24753
76561198063859259,25192
76561198028066020,18747
76561198152572755,12091
76561198098589331,7343
76561198286978715,14983
76561198162800146,13717
76561198067582140,17286
76561198010801475,18695
76561198015633498,1273
76561198214878543,442
76561198062647686,12117
userid,playtime_forever
76561198254826039,22556
76561198085521461,71028
76561198009651923,36789
76561198173385359,2975
76561198395248861,8912
76561198104486307,9607
76561197975626047,2146
76561198454350434,41255
76561198068834193,1197
76561198213407319,5318
76561198299631821,59
76561198078473951,19771
76561198269454902,15233
76561198240902634,24263
76561198257138587,2741
76561198020735424,21513
76561198854662187,8776
76561197993694686,30785
76561198206097209,1607
76561198865078731,616
userid,playtime_forever
76561198865078731,616
76561198002331802,4021
76561198108184631,13250
76561198843741525,10341
76561197995248747,6538
76561198000782793,5018
76561198844616561,35706
76561198219586239,68
76561198810171037,4048
76561198273517220,15717
76561198047799353,105098
76561198041352318,9216
76561198053515250,6529
76561198158945154,13402
76561197961765476,3744
76561198065585832,7062
76561198007008850,2507
76561198063418139,4497
76561198267195914,203
76561198009352037,3348
userid,playtime_forever
76561198201076043,11
76561198356347715,799
76561197987174599,10858
76561198163333566,7149
76561197964453942,33926
76561198006207912,6595
76561198260560031,9626
76561198043241759,14782
76561198197251346,1281
76561198080866240,14790
76561198039033046,29258
76561197988039000,2316
76561198066998666,7359
76561198289744581,966
76561198083070847,6399
76561198048799220,5448
76561197995505382,2119
76561197970172269,9039
76561198009836173,9820
76561198053245830,39525
userid,playtime_forever
76561198104450208,1885
76561198036280379,18833
76561198335828001,2178
76561198020726462,19445
76561198194796010,11214
76561198093724388,6521
76561198244604628,20654
76561198080039308,2939
76561198843335953,9117
76561198369681324,167
76561197993874267,850
76561198049483047,10875
76561198104859700,14290
76561198007583566,4444
76561198063687040,30876
76561198206168637,56956
76561198053297410,24649
76561198094926714,20734
76561198131498728,3337
76561198360858018,4061
userid,playtime_forever
76561198053767780,47161
76561197965004146,16816
76561198080813241,7390
76561198093233881,28732
76561198072194978,41365
76561198310382374,5659
76561198152091750,1072
76561197993966328,10220
76561198797937687,50725
76561198087568122,848
76561198064035509,48945
76561197978142620,34675
76561198216570037,12990
76561198093945857,2108
76561198095293667,15777
76561198006960163,32284
76561198189630634,13331
76561198848888196,1842
76561198799389880,1500
76561198028281503,914
userid,playtime_forever
76561198065003088,4128
76561198163836976,78760
76561198074094476,7498
76561198114097591,18867
76561198341323272,10741
76561198117612635,2876
76561198809771912,16386
76561198003114902,1323
76561198064589079,3572
76561198058602281,4041
76561198063794048,33091
76561198269698560,5168
76561198011877866,13314
76561198079188967,24064
76561198061194423,30788
76561198020665088,37724
76561198169989971,8697
76561197962996533,4546
76561198318242982,1167
76561198075387577,8166
userid,playtime_forever
76561198065723267,4146
76561198030793851,14710
76561198199744219,17951
76561198040960226,31864
76561198380483235,9256
76561198091740084,22746
76561198052485181,48118
76561198087999745,592
76561198061235625,4475
76561198096219244,33655
76561198039386618,27282
76561198067615098,62405
76561198272930196,3383
76561198149193189,2529
76561197970818985,1574
76561198068901362,12592
76561198205240341,367
76561198120836060,22859
76561198073908666,12696
76561198019320978,6364
userid,playtime_forever
76561198200107522,5901
76561198011119127,15200
76561198262430896,6565
76561198067175994,4663
76561198004405168,31401
76561198027704786,1890
76561198228043412,13718
76561198331666367,2881
76561198034483044,2834
76561198120994955,12790
76561198271141219,9671
76561198058611651,4289
76561198090056559,81129
76561198052055539,6793
76561198257969308,4740
76561198139800890,30023
76561198204586475,1399
76561198213807787,10583
76561198200321765,14725
76561198738045103,4355
userid,playtime_forever
76561198302346172,9
76561198073924981,43223
76561198313457018,5395
76561197993809099,6925
76561198072657297,16237
76561198044800144,19343
76561198042033554,11037
76561198131372239,6008
76561197970739404,352
76561198056094222,4051
76561198352398547,17261
76561198089221219,3864
76561198273760038,2121
76561198004998040,58088
76561198048622714,3646
76561198334698128,2111
76561198119519554,4514
76561198313997404,2977
76561198038501471,7580
76561198035854005,13648
userid,playtime_forever
76561198046472647,2379
76561198129140884,5699
76561198443820366,3623
76561197976010521,776
76561197996567754,7522
76561198350065652,11145
76561198131864076,15622
76561198001337541,133794
76561198189098137,136844
76561198048910465,12658
76561198852836025,25
76561198079384754,13541
76561198057566481,27540
76561197982394867,7612
76561197978897305,144272
76561198047478323,9127
76561198272688157,362885
76561198136338759,31784
76561198085733527,5019
76561197984755454,1047
userid,playtime_forever
76561198343017133,19059
76561198073381823,2091
76561198007807198,1967
76561198155317098,6955
76561198272980068,11186
76561198072946192,19031
76561197970243615,6368
76561198087862572,11560
76561198044480358,6692
76561198007461144,14547
76561198305233841,309
76561198073902366,40809
76561198058251915,23463
76561198147350432,45181
76561197987080056,10336
76561197968519905,1124
76561197990009292,60025
76561198144234798,25342
76561198121311128,11577
76561198344950784,2513
userid,playtime_forever
76561198094362022,335
76561198125216390,4658
76561198165819088,13648
76561198049487475,3213
76561198041811855,666
76561198067481999,3484
76561198448486710,4184
76561198030408530,14709
76561198133027538,35906
76561198115905100,6329
76561198040453827,8545
76561198112100079,69634
76561197981217736,4177
76561198046584978,8473
76561197997819311,4954
76561198797029343,5181
76561198839107617,8767
76561198305244261,15125
76561198061851684,2127
76561198040682802,16482
userid,playtime_forever
76561198031012780,51686
76561198066948293,30543
76561198355619354,16156
76561198124108962,28403
76561198050230232,123
76561198408354002,6212
76561198203267087,41206
76561198312619789,5957
76561198123137545,13662
76561198354192904,201
76561198219617207,2474
76561198120185948,2699
76561198322958196,332
76561198799654950,1693
76561198299348913,3436
76561198250970492,3355
76561198121971678,3992
76561198083541750,16709
76561197972265615,13834
76561198350888803,3840
userid,playtime_forever
76561198154906777,1213
76561198194176379,2540
76561198258105737,13019
76561198079965767,7468
76561198015577800,13273
76561198017286170,21104
76561198027974618,78176
76561198035454245,5876
76561198244972812,16777
76561198304651730,10623
76561198066300665,30322
76561198141797817,4492
76561198021140947,3498
76561198809862493,15812
76561198084075420,5552
76561197988620944,3753
76561197971554937,21750
76561198109926984,2131
76561198120360810,22254
76561198094002655,149195
userid,playtime_forever
76561198047957565,36360
76561198829305585,22787
76561197976827634,11264
76561198147714450,52000
76561198294125922,1606
76561198013035947,4486
76561198161108493,6025
76561198011364965,12296
76561198146666015,7787
76561198355194696,13050
76561198203408213,3558
76561198079009804,19691
76561198394631571,774
76561198042520750,8251
76561198018426453,21400
76561198005985628,123465
76561198012747247,16101
76561198012212297,23054
76561198032261342,4307
76561198018830553,4837
userid,playtime_forever
76561198246126238,8084
76561198130642704,3992
76561198180609197,2226
76561197980895622,4626
76561198378218641,9965
76561198056054591,83498
76561198154837908,34377
76561198110693894,35795
76561198303975530,1146
76561198130321442,4539
76561198407042932,78
76561198857712732,1739
76561198202621246,1414
76561198115738026,4675
76561197983295304,19500
76561197991224361,55795
76561198157166967,31487
76561197999909013,186218
76561198151948177,23135
76561198006999017,39158
userid,playtime_forever
76561198295763986,44
76561198029576205,1697
76561198069345453,9671
76561198805186042,18927
76561198013529247,68216
76561197969459389,5091
76561198313563599,1861
76561198146342994,8189
76561198019901574,61762
76561198076172400,18130
76561198041981348,3762
76561197996550558,10289
76561198126801888,75200
76561198055357227,7924
76561198066091289,5717
76561198410040903,3106
76561198144036502,63
76561198214676901,8242
76561198261877731,11505
76561198202179444,7126
userid,playtime_forever
76561198038373659,10092
76561198238072934,10437
76561198120484952,6576
76561198048592111,23882
76561198278761344,1301
76561198031471639,1426
76561198005544097,10640
76561198858911432,16138
76561198082381090,517
76561198004579880,19922
76561198274731801,705
76561198038395686,1617
76561198078417913,36667
76561197998941033,15683
76561198250474182,4935
76561198319891182,9219
76561197995332588,43835
76561198451796275,1150
76561198041226138,5785
76561198083334737,12200
userid,playtime_forever
76561198100175282,8322
76561198303040990,9003
76561198252990015,28684
76561198257787215,48949
76561198098324690,13446
76561198321277806,142
76561198031595516,7611
76561198007263255,51570
76561197993470438,29715
76561198238648544,9654
76561198129498616,2611
76561198121257805,4437
76561198201832460,45114
76561198553667843,654
76561197984235062,15722
76561198091508724,27328
76561198166593840,528416
76561197970644801,604
76561198256394793,9274
76561198378800057,8748
userid,playtime_forever
76561198055956102,10887
76561198067249014,7532
76561198154373518,3136
76561198140712620,2256
76561198198141458,7220
76561198131586114,10978
76561198149062636,26055
76561197997459656,9598
76561198206898799,5407
76561198059424990,12530
76561198312447099,24057
76561197996114385,711
76561198250181088,6436
76561198007425614,34520
76561198842469899,955
76561197964103361,2691
76561198026392212,10085
76561198114968132,21661
76561198043915758,1654
76561198175970158,1588
userid,playtime_forever
76561198031277910,27115
76561198190106671,57891
76561198448708488,2726
76561198162919147,11752
76561198102700771,23415
76561198291388844,2517
76561198044034892,489
76561198081497206,4919
76561198000918841,8335
76561198081792029,3407
76561198131664815,18346
76561198438959523,2475
76561197967010120,12135
76561198005556900,3164
76561198273979937,16675
76561198045205055,6224
76561197987033279,3244
76561198046257051,6759
76561198054961475,11524
76561198055735253,4079
userid,playtime_forever
76561198025658342,210550
76561198402361854,12097
76561198021916516,1034
76561198020223354,7549
76561198410499868,14097
76561198002599183,3166
76561198119901903,27266
76561198062832738,21751
76561198144475855,7296
76561198165361935,17938
76561197999509512,5153
76561198451221863,8738
76561198226985348,56508
76561198129477969,9898
76561198306678732,7519
76561198112491178,3398
76561198045064982,11756
76561198159429307,5672
76561197999211409,37142
76561197968389098,116636
userid,playtime_forever
76561198129523399,25408
76561198076602322,40429
76561198037895355,22109
76561198044186095,31282
76561198052841668,4473
76561198051690099,25533
76561198187965974,1901
76561198062541664,24084
76561198824313765,12992
76561198052887356,9084
76561198070094953,2910
76561198839142820,1052
76561198163855750,4520
76561198032112396,296747
76561198136323211,15719
76561198157451677,14239
76561198055173073,186664
76561198421496314,24
76561198318627725,35855
76561198021436519,159
userid,playtime_forever
76561198213117667,65
76561198331395119,3675
76561198119369357,1447
76561198055518307,45400
76561198171846891,19022
76561198091441923,780
76561198074981930,4699
76561198110986022,30684
76561197998442036,12096
76561198040492472,10566
76561198287098340,1036
76561198255323553,16804
76561198072085177,2145
76561198017648885,18185
76561198274270661,333
76561198067781934,51426
76561197990466553,4276
76561198831003197,40960
76561198795436666,11376
76561198026527995,42970
userid,playtime_forever
76561198015283022,13962
76561198130244876,22723
76561198201222438,53695
76561198197220206,28513
76561198130065062,208
76561198116954623,9296
76561198069374817,9831
76561198027883010,10630
76561197977022639,3048
76561198108155037,5027
76561198046189077,16614
76561198391017102,1495
76561198252901043,2850
76561198269243306,12538
76561198126003687,17660
76561198086021923,2442
76561197983189389,22260
76561198195503089,11074
76561197988190219,1483
76561197970575367,7934
userid,playtime_forever
76561198096084846,8106
76561198004511163,122
76561198257621620,63802
76561198279851188,2077
76561198818704361,8129
76561198097159668,17173
76561198798087549,5140
76561198238292238,5431
76561198107174534,4032
76561198439440034,6670
76561198081916658,9751
76561198373591530,4221
76561198076719358,10662
76561198162108386,21441
76561198084712251,17421
76561198186331429,4385
76561198165684195,6558
76561198204699057,13870
76561198044252639,25882
76561198027195962,28693
userid,playtime_forever
76561198125065844,6448
76561198048957744,3632
76561198090689868,14513
76561198116547174,5767
76561198424705207,2584
76561198192650047,7404
76561198453605607,3065
76561198040396616,145
76561198279908064,8189
76561198017968149,58296
76561198154480627,17337
76561198007512134,8088
76561198142533371,1257
76561198019920611,4137
76561198829184647,6756
76561198201050225,12999
76561198259631646,8321
76561198164771217,546
76561198132727234,430
76561198802403709,8988
userid,playtime_forever
76561198802403709,8988
76561198276706231,8044
76561198811489946,18182
76561198193305178,30485
76561198044973557,6584
76561198150240712,2643
76561198055201262,64866
76561198261946980,1797
76561197992188851,3513
76561198044218149,31364
76561198369511131,86
76561197995714434,12084
76561198090624331,6713
76561198134251443,19171
76561198055477119,3523
76561198857905893,9146
76561198136077889,2357
76561198255575019,4669
76561198116172503,3964
76561198008332797,11088
userid,playtime_forever
76561198031656732,13043
76561198313121867,473
76561198301463602,277
76561198090828818,17474
76561198071172887,22274
76561198837330409,1889
76561198273775478,6315
76561198805774773,3779
76561198353253277,7221
76561198109044495,12361
76561198094234003,12241
76561198049006249,44001
76561198208714233,8398
76561198268965466,43165
76561198044439609,2383
76561197961081797,10204
76561198202620113,5369
76561198401730879,11794
76561198220239875,1125
76561198027398416,105698
userid,playtime_forever
76561198205154580,2308
76561198142386445,10957
76561198261891590,3783
76561198144028233,247
76561198374884828,5268
76561198856903170,1831
76561198097042948,29478
76561198201575026,2894
76561198845211398,13952
76561198389907811,9562
76561198199783783,12488
76561198208538891,1089
76561198067152116,18077
76561198089759644,4489
76561198067190157,28532
76561198801467517,862
76561198334278633,15673
76561198147553017,8697
76561197985085936,2529
76561198292627815,708
userid,playtime_forever
76561198132317504,6997
76561198289308638,5934
76561198318517849,104390
76561198188703269,49400
76561198142872847,408
76561198291162236,28
76561197996662968,6114
76561198065408278,7283
76561198142620992,6530
76561198330102645,4655
76561198043776934,12286
76561198144436721,95877
76561198378492557,6502
76561198275180207,6962
76561197982544676,35692
76561198065913036,18520
76561198354785955,5765
76561197995776610,4574
76561198274261801,4307
76561198067478086,9993
userid,playtime_forever
76561198067478086,9993
76561198004926080,8634
76561198092486626,9369
76561198130915920,11539
76561198282377528,7315
76561198202238908,3856
76561198035545455,5766
76561198010956107,3061
76561198403339749,3735
76561198064947435,86824
76561198051493017,55893
76561198318611796,26051
76561198256485964,6240
76561198415399451,316
76561198239819276,14470
76561198172172386,4221
76561198374068236,10265
76561198204756467,2678
76561198322208749,18420
76561198268498081,42263
userid,playtime_forever
76561198336632980,14763
76561198114305808,6988
76561198072192164,54135
76561198167545395,177
76561198211758064,1258
76561198121322417,9288
76561198273974075,2887
76561198093905316,52708
76561198799344190,23015
76561198011975070,13656
76561198053504266,63555
76561198184353326,3964
76561198077591549,5284
76561198389164732,4992
76561198417263378,18115
76561198085297401,12119
76561198070301774,16236
76561198020549214,20233
76561198853970159,9246
76561198106494138,61913
userid,playtime_forever
76561198098289033,16280
76561198354583667,16512
76561197989798162,6961
76561198807446961,13776
76561198399991510,25418
76561198015530925,5960
76561198121248810,1542
76561198045705002,106599
76561198035454914,20385
76561198121188155,12783
76561198101255522,27542
76561198011482643,909
76561198117579533,17373
76561198002690935,7975
76561198027659835,4434
76561198122650024,27
76561198353925206,24355
76561198132949382,1864
76561198279609240,4970
76561198018510092,12995
userid,playtime_forever
76561198260424824,6108
76561198086268057,57660
76561197960462708,1512
76561197971941701,1039
76561198202859389,35821
76561198310520568,6866
76561198067860016,940
76561198436138736,13151
76561198366043120,5321
76561198007664462,15142
76561198159599383,8111
76561198049089805,6156
76561198057331785,770
76561198211592279,319
76561198314983476,29063
76561198119375442,665
76561197981472236,16101
76561198066409501,42707
76561198171472389,13635
76561198083440012,48129
userid,playtime_forever
76561198083440012,48129
76561198151527785,4109
76561198148793998,12985
76561198146802164,12701
76561198084779447,49768
76561198258242538,143
76561198848812012,1650
76561198077161722,15355
76561198060865295,11044
76561198295086750,17570
76561198181522633,6692
76561198161286471,13497
76561198289222074,50
76561198038897932,8748
76561198291246775,23880
76561198108919807,25782
76561198150171881,6820
76561198086236467,44292
76561198827433344,12284
76561198354945698,4815
userid,playtime_forever
76561198033084199,119
76561198171702941,10221
76561198026250237,20125
76561198011545137,11754
76561198030532913,7797
76561198848909826,9230
76561198028274468,16203
76561198009130592,37989
76561198136766871,1766
76561198053449282,17801
76561198291714453,5938
76561198144730014,55523
76561198195991509,3378
76561198005500670,1064
76561198188812907,3349
76561197976347995,3098
76561198140565377,1303
76561198038888005,11741
76561198073596313,430
76561198201504335,34373
userid,playtime_forever
76561198082727833,31011
76561198085357388,3037
76561198040745305,7333
76561198148999451,3721
76561198126269531,24075
76561198329122197,11748
76561198012068858,14787
76561198045672932,10218
76561198124557018,40970
76561198050003442,1050
76561198218955365,10159
76561198133594822,12739
76561198234344992,2616
76561198001543757,33303
76561198102280655,20441
76561198276745416,21966
76561198033855268,1157
76561198131484578,4285
76561198832309758,6405
76561197991941754,5672
userid,playtime_forever
76561198359342055,1398
76561198377162748,16810
76561198067967576,35236
76561198295524397,46661
76561198273908880,2931
76561198141902524,4167
76561198079006633,16084
76561198118986124,12374
76561198081075749,28366
76561198220550659,774
76561198031590712,182
76561198328209929,13894
76561197970554306,17980
76561197998146985,9633
76561198282427459,3103
76561198036944076,5368
76561198126652558,8234
76561198009703679,25715
76561198249265268,3990
76561198029916572,14605
userid,playtime_forever
76561198029916572,14605
76561197969873399,19239
76561198080142721,3805
76561198059631726,11723
76561198254256863,11312
76561198080591074,10369
76561198105905011,623
76561198077026676,22849
76561198229376608,6141
76561198451605814,15289
76561198068533429,11932
76561198107065522,6003
76561198114172784,4255
76561198106041895,38041
76561198051512206,2509
76561198108766087,228
76561198151253061,9284
76561198091457309,12846
76561198147537795,12419
76561198022376899,51858
userid,playtime_forever
76561198137405493,31853
76561198096722430,26620
76561198075824049,11095
76561198048232298,69587
76561198015334805,55260
76561198106495751,7846
76561198026178706,17804
76561198201431473,4248
76561198367337178,15276
76561198117705125,9508
76561198114236667,24545
76561198007101562,14756
76561198128337185,162099
76561197972356414,39217
76561198027257731,32100
76561198022610181,347322
76561198024506507,1661
76561198056080374,181708
76561198023137590,2925
76561198409207596,10355
userid,playtime_forever
76561198302711478,4997
76561197970807430,22862
76561198118568187,1558
76561198046281952,10628
76561198150003841,5858
76561198053221366,48592
76561198034902835,11026
76561198041163905,9113
76561198314118248,13852
76561198049237696,81890
76561198056886874,8621
76561198089924869,134
76561198042264185,30824
76561198007666499,12922
76561198029138394,40949
76561198246761698,12039
76561198026244535,1764
76561198273741894,19917
76561198261161526,47391
76561198061451909,3734
userid,playtime_forever
76561198279666387,73
76561198090109554,11
76561197976489395,10304
76561198139378555,12144
76561198089389602,10918
76561198328760750,2061
76561198053642511,18876
76561198049481564,7419
76561198850022875,6011
76561198355587134,357
76561197976185876,62921
76561198068507506,1179
76561198073020272,43579
76561198134109839,996
76561198117283283,19132
76561198028178478,34296
76561198132499599,2032
76561198265128059,8016
76561198068649345,5692
76561198117848282,9615
userid,playtime_forever
76561198019858729,14239
76561198150705021,9674
76561198285471083,8957
76561197977419115,28950
76561198319760420,12761
76561198280899288,1328
76561198092239020,22445
76561197980279768,7102
76561198116796538,10633
76561198030807189,10329
76561197972437891,10169
76561198047455977,14946
76561198056060114,2369
76561198102221975,12758
76561198115622545,32450
76561198062337253,39522
76561197999233777,14576
76561198853306900,4758
76561198329499480,657
76561198010518300,37623
userid,playtime_forever
76561198054673494,13252
76561198314193820,15163
76561198208329100,26483
76561198171875214,15740
76561198337697943,15314
76561198255406155,3767
76561198082116411,84936
76561198201943693,2776
76561198204472683,4967
76561198381076468,2399
76561198046620892,5673
76561198063914055,10308
76561198045295329,1735
76561198208431231,9120
76561198384379066,3476
76561198285998600,1234
76561198072122501,6697
76561198255565007,1802
76561198020011226,49879
76561198091562091,20466
userid,playtime_forever
76561198003294522,14661
76561198058800356,3870
76561198356042790,5081
76561198007965982,8255
76561198351199726,4760
76561198093518162,7117
76561198065910278,4119
76561198271861301,8988
76561198116956667,36655
76561198083440708,5332
76561198087771219,15415
76561198097708109,12720
76561198328962332,544
76561198126083838,1131
76561197995254178,1430
76561198093806935,2408
76561198062388781,13831
76561198056258718,2526
76561198113997010,31468
76561198058567951,1234
userid,playtime_forever
76561198094028499,34177
76561198072951689,3684
76561198123174337,88540
76561198149537169,21176
76561198241103858,9505
76561198315596509,555
76561198316951946,22303
76561198826061908,40606
76561198042135862,3628
76561198049659819,5523
76561198010962394,29895
76561198314499002,9791
76561198852457595,4680
76561198142431474,1829
76561198007212266,13391
76561198013843126,1146
76561198026016355,41972
76561198137713346,10283
76561198372886209,18069
76561198017058804,8109
userid,playtime_forever
76561198137590042,3478
76561198144719551,4981
76561198015598897,690
76561198204249031,15103
76561198257721897,22
76561198403897180,14362
76561198171077466,16917
76561198107417962,10201
76561198052893923,25511
76561198067307285,21005
76561198048665623,11191
76561198098434408,5931
76561198178146199,6015
76561198101089862,7503
76561198286366562,2513
76561198148036119,20048
76561198030475338,16851
76561198357416301,5415
76561198385642813,27870
76561198053565493,14192
userid,playtime_forever
76561198053565493,14192
76561198046326530,17862
76561198143848937,41585
76561198113729802,533
76561198122464763,19190
76561198069394765,11833
76561198145642688,10971
76561198254253508,50342
76561198047162954,6863
76561198042543364,4197
76561198029414606,26315
76561198006837674,514
76561198091774118,34223
76561198150620902,9842
76561198117806970,24223
76561198018960032,10469
76561198439598130,8546
76561198159808913,331
76561198143080233,10955
76561198079025090,3186
userid,playtime_forever
76561198194154351,11997
76561198092235087,3056
76561198308627404,76
76561198361963503,8421
76561198046727575,12630
76561198044903960,46327
76561198149069833,28572
76561198369113976,80
76561198233116384,9525
76561197972670801,2732
76561198196964106,11116
76561197966689655,4204
76561198006050866,7216
76561198130385484,9371
76561198052184049,30208
76561198262895699,21569
76561198275273118,2612
76561198028644012,4594
76561198412181553,21528
76561198007199491,14249
userid,playtime_forever
76561198403421988,4719
76561197986791035,8364
76561198388716639,22071
76561198344681462,9498
76561197978633969,45
76561198166624110,3994
76561198192464925,5572
76561198292914410,1258
76561198141994969,2754
76561198045886157,6504
76561198837954831,3321
76561198005817301,269
76561198117702701,28965
76561198024335693,37491
76561198303719701,39028
76561197989520468,6226
76561198445811771,781
76561198307560927,9502
76561198345624633,164
76561198354261628,1515
userid,playtime_forever
76561198094761678,16976
76561198127046375,4347
76561198083409774,21849
76561198130898431,25911
76561198052785192,43530
76561198079734860,20399
76561198008028599,8625
76561198142373367,111011
76561198109516635,9602
76561198095429006,125
76561198033288924,56
76561198107205349,20897
76561198350080411,10590
76561198033703573,12004
76561198081955654,17005
76561198290991386,26264
76561198089516947,426
76561198142369109,1440
76561198032589379,1259
76561198077799925,7787
userid,playtime_forever
76561198045888476,1002
76561198399338517,2320
76561198120257365,10808
76561198095901512,4322
76561198197738909,10605
76561198832659664,10628
76561198040141327,85218
76561198143877488,6826
76561198399722277,2917
76561198171073306,19138
76561198261396361,12682
76561198252770150,3700
76561198310638583,17372
76561198146800259,41570
76561198258165343,54848
76561198307985645,1916
76561198048116129,19037
76561198410357246,8365
76561198155513068,10147
76561198165982071,115451
userid,playtime_forever
76561198104340038,16311
76561198107903216,4871
76561198202090886,12421
76561198095001217,22079
76561198144780848,23658
76561198131587193,5637
76561198295972602,12808
76561198081413209,26304
76561198040580783,5435
76561198107367382,10809
76561198343808469,1181
76561198193326055,7161
76561198242225364,14996
76561198184680962,4742
76561198089420508,1083
76561198839104896,72
76561198133710418,7556
76561198839167040,171
76561198104459657,1842
76561198174729925,6585
userid,playtime_forever
76561198438848582,41902
76561198201737791,11375
76561198350604004,409
76561198144224414,1602
76561198311013681,7509
76561197990730787,43335
76561198165611189,4637
76561198099579177,6722
76561198031854595,124123
76561198056683763,4435
76561198024858327,2083
76561198081922302,15250
76561198018510488,44290
76561198199175651,6470
76561198311306842,3728
76561198138915332,809
76561197970801416,7009
76561198131384829,6718
76561198081657285,14741
76561198013281645,9390
userid,playtime_forever
76561198013281645,9390
76561198149254492,121
76561198245805736,7077
76561198003594962,133
76561198082985559,10184
76561198417671594,7546
76561198097053827,42058
76561198011676598,5797
76561198803766121,103
76561198441173963,23847
76561198823576022,1680
76561198213669725,3982
76561198144639320,16390
76561198019032505,39997
76561198119607404,8564
76561198057145923,14818
76561198312889971,2409
76561198053070647,11826
76561198064759009,8013
76561198150957982,5098
userid,playtime_forever
76561198817897032,148
76561198393298000,519
76561198267951013,44189
76561198094808125,428
76561198107523352,9645
76561198319555420,28270
76561198004083387,20958
76561198200344215,3331
76561198837279777,129
76561198054513013,879
76561198101451654,18063
76561197972431045,12240
76561198275896032,1403
76561198031487799,4904
76561198152593969,1429
76561198096279430,1377
76561198199881961,8581
76561198063888041,3066
76561197970923331,7202
76561198103951781,10752
userid,playtime_forever
76561198110108184,912
76561198318833112,929
76561198041344984,748
76561198067491837,6272
76561198151401791,2778
76561198114306813,6135
76561198193907967,3359
76561197960271983,5674
76561198007856824,869
76561198142144294,5335
76561198196982474,73217
76561198164550431,16258
