userid,playtime_forever
76561198037182197,490
76561198020091471,2595
76561198010970012,0
76561197997189394,454
76561198093702786,164
76561198060303147,464
76561198041771407,680
76561197985307770,31
76561198031898728,404
76561198000645163,175
76561198024761324,82
userid,playtime_forever
76561198057522147,47
76561198034549504,812
76561198057133167,425
76561198087450353,187
76561198008936832,291
76561198042499417,279
76561198017337343,341
76561198054544968,150
76561198043653071,345
76561198082376211,18
76561197964053551,435
76561198011991730,797
76561198088234431,1453
76561198035504564,377
76561198018554169,24
76561198023740729,9
76561198022229083,32
76561198067472900,418
76561197962169741,443
76561198016278518,842
userid,playtime_forever
76561197984625500,493
76561198015909072,4244
76561197986533307,359
76561198102655997,375
76561198045729392,275
76561198109055253,736
76561198056886874,613
76561198110428407,6
76561198009486333,20
76561198081868180,328
76561198024290836,81
76561197981685324,649
76561198060940227,400
76561198017092991,473
76561197988826907,387
76561198088048444,96
76561198007279241,856
76561197962028135,47
76561198042153026,3752
76561197976338397,10
userid,playtime_forever
76561197995300339,322
76561198056021929,225
76561198042527057,343
76561197971158832,137
76561197966140955,132
76561198015603597,991
76561198057364633,52
76561197990117069,302
76561198027051922,332
76561197983220140,1018
76561197976611752,1186
76561198105232507,363
76561197994196131,182
76561198015076779,157
76561197966439463,353
76561198025186423,753
76561197998380745,1087
76561198037154229,652
76561197971106576,314
76561198074715262,49
userid,playtime_forever
76561197991321321,1042
76561198062375786,391
76561198060576166,122
76561198075545374,334
76561197975241607,440
76561197969588883,71
76561198020758836,543
76561198105536926,929
76561198018405392,1596
76561198015718041,307
76561198045734154,337
76561197966858319,534
76561198103370369,180
76561198029455689,988
76561197971932601,46
76561198049927013,458
76561198089098489,1404
76561198013947404,151
76561198015435251,1810
76561198094133498,1776
userid,playtime_forever
76561198055328055,79
76561197993203721,99
76561197983209377,636
76561197980857292,995
76561198091419272,299
76561198057705499,56
76561198059509300,1215
76561197972566284,397
76561198052352794,679
76561197965464979,293
76561197972044764,285
76561197978022276,74
76561198030210481,301
76561198046465078,290
76561198107784758,212
76561198017198600,1557
76561198096434822,704
76561198062906202,354
76561197970474972,728
76561198015837413,1548
userid,playtime_forever
76561197989881918,609
76561198034151186,312
76561198061874461,420
76561198004811566,328
76561198015673272,201
76561198061723875,356
76561198054855709,607
76561197969759419,97
76561198023355740,424
76561197969173021,949
76561198062835483,454
76561197993407037,309
76561198065082004,355
76561197968811622,463
76561198079850120,328
76561198074720533,1006
76561198005214573,360
76561198035084442,246
76561198105162629,314
76561198093843151,450
userid,playtime_forever
76561198097395663,338
76561198046963269,494
76561198031836329,542
76561198085591773,366
76561197982807380,459
76561198010634631,450
76561198035725719,430
76561197985740982,27
76561198036161725,573
76561198033140460,322
76561198032633187,681
76561198067023382,562
76561198024021870,398
76561198007827673,19
76561198017328213,1165
76561198013585001,293
76561198058446459,329
76561198071039741,287
76561198121347411,122
76561198060905735,89
userid,playtime_forever
76561198086751929,1209
76561198048026757,406
76561197977415713,103
76561198018356817,268
76561198034595830,671
76561197987585036,1648
76561198049408629,68
76561198031960808,921
76561198070049006,1507
76561198019781807,119
76561198025228707,348
76561198106355225,1996
76561198004120939,341
76561198014986569,304
76561197990822019,296
76561197972462096,493
76561198083005892,443
76561198083449005,408
76561197997311637,360
76561198090546582,962
userid,playtime_forever
76561198024116345,972
76561197965525127,333
76561198053867806,1193
76561198069040703,132
76561197960509025,332
76561197995730995,290
76561198061646771,357
76561198058275190,331
76561198006590494,81
76561198118663535,491
76561198017033087,363
76561198053583070,688
76561198005734933,42
76561198014325110,591
76561198080963067,617
76561198007087290,1765
76561198093325289,302
76561197960898741,541
76561197966046442,60
76561198069818699,18
userid,playtime_forever
76561198063564397,336
76561197995258288,872
76561198067650641,419
76561198084147840,178
76561198064589785,33
76561197987669106,264
76561198027171160,490
76561198021775735,5094
76561197968947963,352
76561198018014705,196
76561198020805548,38
76561198062063063,10
76561198054322085,180
76561198002117270,1298
76561198080638060,516
76561198085684718,1065
76561198000348109,94
76561198047731281,567
76561198100655781,412
76561198089269330,400
userid,playtime_forever
76561198031477985,110
76561198050825111,917
76561198040539125,131
76561197960332728,384
76561198015448158,656
76561198119726838,17
76561198053843307,64
76561197970835461,688
76561197987527732,540
76561197980711869,521
76561197960383348,294
76561198070622778,32
76561198051015710,385
76561198053942214,16
76561198012788779,336
76561197992422476,263
76561198026188358,509
76561198018055899,466
76561198057631855,26
76561198057781036,1461
userid,playtime_forever
76561198111952033,719
76561197970622217,76
76561198028583295,352
76561197983402596,540
76561198053662259,591
76561198057492145,89
76561198058905727,355
76561197999187843,50
76561198054382392,105
76561198049907565,231
76561198116698922,611
76561198072557976,253
76561198080262034,472
76561198002686608,76
76561198035202480,426
76561198039954783,334
76561198058451563,704
76561197978844200,331
76561198043228250,39
76561198003839249,410
userid,playtime_forever
76561198037652046,503
76561198015500525,387
76561198007649262,109
76561198101495990,853
76561198007740334,342
76561198021298003,3276
76561198060165831,462
76561198043397530,134
76561198070025640,344
76561197983914453,300
76561198095055165,189
76561198050404580,444
76561198084971816,377
76561198069686181,385
76561198043720108,2027
76561197972323301,1659
76561198043092608,767
76561197961074264,1718
76561198051887979,324
76561197996282019,198
userid,playtime_forever
76561198066179352,1602
76561198088976602,623
76561197993617602,354
76561198088272829,355
76561198069005906,149
76561198090313336,548
76561198066932625,24
76561197961076555,322
76561197983868432,323
76561198057322478,516
76561197960309067,49
76561198006658129,716
76561198060000460,72
76561198010708297,305
76561198014716584,573
76561198005176557,590
76561198119618011,701
76561197994963397,228
76561198094852577,338
76561198047931285,981
userid,playtime_forever
76561197963588293,1157
76561198088616390,325
76561198040506709,376
76561198006856295,179
76561197966024129,303
76561197993795936,297
76561197998048385,1074
76561198022932878,410
76561198015216531,480
76561197970426093,419
76561198044775942,886
76561198006533205,428
76561198046222586,744
76561198084195609,907
76561198066929024,203
76561198080805466,304
76561198022967866,1137
76561198003259503,2769
76561197962821757,201
76561198003324251,551
userid,playtime_forever
76561198098117433,343
76561198086077156,231
76561198034624297,319
76561198011730907,302
76561198046379607,30
76561198042438800,518
76561198089342660,565
76561198050647825,365
76561197998260981,161
76561197967030684,282
76561198016480384,994
76561198050918908,389
76561198059379175,546
76561198067533213,108
76561198063291241,552
76561198119962196,387
76561198104620960,299
76561198096727853,144
76561197990572560,738
76561197995186361,457
userid,playtime_forever
76561198001899192,472
76561198016104248,354
76561197999039391,355
76561198029038985,1588
76561198032777828,1938
76561197998688421,20
76561198070428188,141
76561198059608807,23
76561198019150381,316
76561198068452946,148
76561198038769896,505
76561198016022635,569
76561198052295291,300
76561198071465837,41
76561198004168977,318
76561198037200044,995
76561198067786448,70
76561198069961623,213
76561197962430013,947
76561198033331709,368
userid,playtime_forever
76561198057695531,836
76561198015541605,824
76561198116623574,128
76561198059149174,88
76561198090936803,375
76561198067763438,1357
76561198088933379,547
76561197974756497,389
76561198052773060,96
76561197960367026,171
76561198031843086,809
76561198018716621,147
76561198074794154,9
76561197994410816,215
76561197999931003,341
76561198072823845,3062
76561198061900591,39
76561198104372353,121
76561198012460708,1062
76561198041473127,682
userid,playtime_forever
76561197981856331,298
76561198032293846,645
76561197965277889,194
76561198059509987,310
76561198079493643,363
76561198017976439,213
76561198014156988,566
76561198011485210,760
76561198006527303,21
76561198090515719,290
76561198078650736,396
76561198033368118,40
76561197967418827,566
76561198040163392,126
76561197994475054,3811
76561198060089641,12
76561197970535195,438
76561197965008977,302
76561198040853714,21
76561198048829009,54
userid,playtime_forever
76561197976472350,984
76561198014977252,351
76561198034857400,331
76561198008043149,431
76561198058249830,5
76561198092435517,366
76561198101908030,1096
76561198060053012,89
76561197960406734,25
76561198024622998,557
76561198040934941,10
76561198029821911,9
76561198092607431,475
76561198079503024,351
76561197971453330,581
76561198009302907,90
76561197974275490,182
76561198018539363,590
76561198034966322,181
76561198018236690,919
userid,playtime_forever
76561198038691672,43
76561198077652281,294
76561198046283334,40
76561197988675979,376
76561198056165714,401
76561198065879102,329
76561198088193014,129
76561198044520490,1855
76561198040081742,608
76561198013557960,210
76561197991019685,761
76561198012210325,3805
76561198094611886,1178
76561198045507921,217
76561198047977317,130
76561198102335590,18
76561198053640997,606
76561198026204913,516
76561198055096276,456
76561197979667183,268
userid,playtime_forever
76561198095795100,271
76561198072940151,149
76561198046084350,922
76561198017550707,387
76561198078404656,328
76561198057340356,348
76561198022312963,858
76561198036047276,2782
76561198032530248,302
76561197993745909,414
76561198010954750,734
76561198081444206,3097
76561197976078729,175
76561198058684802,379
76561198068280422,779
76561198014254893,915
76561198058235109,186
76561198085430789,53
76561198015334783,758
76561198077269743,321
userid,playtime_forever
76561198015616587,6
76561198041465760,325
76561198073383408,683
76561198017928972,507
76561198022345904,323
76561198060944913,286
76561198082199667,398
76561198038356774,193
76561198004920293,7530
76561197993052363,43
76561198027245215,0
76561197969340194,439
76561197976787447,557
76561198102991395,471
76561197989080561,446
76561197985184467,49
76561198054772421,415
76561198022055781,3435
76561197961665702,481
76561198019284467,1853
userid,playtime_forever
76561198022019503,353
76561197967545370,980
76561197997971431,90
76561198088097511,453
76561198057801448,320
76561198080517713,315
76561198018291521,334
76561198103516628,676
76561198004224534,1638
76561198017205526,514
76561198037708057,350
76561198045496567,86
76561198004601524,540
76561198030876667,871
76561198050066386,597
76561198059559995,230
76561198100469629,53
76561198022641912,2670
76561197974956045,720
76561198050579265,348
userid,playtime_forever
76561198060688238,539
76561198067497500,747
76561198090510759,781
76561198103960679,227
76561198030226792,291
76561198034166662,458
76561198012421772,393
76561198039351409,2454
76561198035807716,588
76561197981068109,7
76561198015880523,963
76561198034545864,58
76561198046002531,422
76561197970839518,691
76561198015995441,621
76561198044807406,430
76561197979111566,794
76561197998763132,1662
76561197971050065,624
76561198016228798,767
userid,playtime_forever
76561197992402361,50
76561198017762223,304
76561197972762702,1610
76561197960563890,376
76561198028185323,1052
76561197995185611,74
76561198067190485,685
76561198010340342,201
76561198015712911,241
76561198033479638,71
76561198026937554,1293
76561198014528415,340
76561198016033902,583
76561198073060595,161
76561198100845466,74
76561198054201083,1082
76561198025745485,336
76561198069352007,74
76561198110878387,149
76561198088769862,643
userid,playtime_forever
76561198103683684,172
76561198009000903,459
76561198073333929,377
76561197998734719,7
76561198026283542,885
76561198006170187,553
76561197985255313,408
76561198028504246,409
76561198017233365,402
76561198070696887,3543
76561198013757474,74
76561198004711374,718
76561197977057636,114
76561198043999853,105
76561198009517138,42
76561198001001335,136
76561198015919879,166
76561198033781874,111
76561198006893472,829
76561198032358595,335
userid,playtime_forever
76561197972499604,647
76561197970730244,487
76561198033185027,265
76561198046530496,332
76561197971686646,322
76561198106342911,248
76561197963701608,505
76561197968572064,463
76561198048266803,49
76561197983533094,265
76561198073240516,59
76561198039736951,98
76561198043920423,298
76561198056882951,22
76561197972501898,304
76561198046904790,319
76561198065654033,486
76561198062334534,59
76561198016456978,208
76561198118173649,8
userid,playtime_forever
76561197972230352,868
76561198062947239,1118
76561197983159740,259
76561197966347213,240
76561198085010210,353
76561197960565275,5664
76561197997690081,306
76561198090944819,402
76561198051746502,5
76561198076125984,323
76561198047330737,515
76561198023476772,878
76561198057070353,119
76561197966919971,465
76561197972368028,279
76561198047693737,363
76561198010418803,396
76561198062560826,39
76561198065092021,70
76561198072045814,187
userid,playtime_forever
76561198028810465,463
76561198016004542,436
76561198002825103,1270
76561198055781884,557
76561197975931246,375
76561198000723497,70
76561198057752270,1051
76561197986337921,484
76561198104137127,393
76561197977366375,201
76561198090826199,37
76561198034306129,21
76561198044155811,146
76561198053144691,383
76561197987864022,32
76561198084915318,437
76561198038844136,508
76561197982444833,901
76561198083162553,1076
76561197960316566,567
userid,playtime_forever
76561198088329336,399
76561198030568406,675
76561198081883419,18
76561198006079360,970
76561198046273077,1078
76561197978638144,390
76561197965654779,1013
76561197970846965,35
76561197970037814,15
76561198050218075,638
76561198084385805,96
76561197970530333,186
76561197967690831,223
76561197968769890,516
76561198037836836,521
76561198013567666,132
76561198060258570,1420
76561197982377760,501
76561197961204745,1926
76561198015979162,526
userid,playtime_forever
76561197995629259,619
76561198079850717,200
76561198038443125,20
76561198043157428,1372
76561198068780181,269
76561198012949629,20
76561198024238896,260
76561198069527897,1204
76561198007894843,95
76561197973941665,866
76561198049460950,22
76561198053050499,368
76561198044406201,29
76561198052160764,396
76561198047814108,40
76561198005146135,642
76561198037479070,19
76561198017945482,577
76561198017398842,439
76561198019460620,7991
userid,playtime_forever
76561198093808528,692
76561198034138231,507
76561198010378917,513
76561197970837569,37
76561198010411114,154
76561198023906901,1688
76561198061087864,644
76561197965193871,980
76561197996292819,395
76561198015700141,43
76561198094817878,3182
76561197972834389,4573
76561198015992681,105
76561198047586498,94
76561197998278865,90
76561198029888726,620
76561198017104562,274
76561198023421545,47
76561197970493112,389
76561197990169508,94
userid,playtime_forever
76561198015999492,3552
76561198028218774,22
76561197982018487,1074
76561198028743121,988
76561198021147767,302
76561198094087108,138
76561197993495280,553
76561198070410225,46
76561197990535332,330
76561198031272553,524
76561197982338239,14
76561198085730618,1020
76561198079583725,525
76561197987020635,305
76561198015739095,104
76561198057940935,24
76561197978520593,902
76561197962853837,384
76561197966527718,343
76561198015381504,71
userid,playtime_forever
76561198095725881,13
76561197963229908,1857
76561198015157379,91
76561198036893238,373
76561197972664208,330
76561198016338192,25
76561198018572899,152
76561198047984284,337
76561197979564044,374
76561198031823093,102
76561198016269136,258
76561198003504122,859
76561198060686548,11
76561197970603000,308
76561198030718862,380
76561198080080050,19
76561198095425382,301
76561198060606295,250
76561198055184417,48
76561198043681843,598
userid,playtime_forever
76561198049243511,444
76561198015722413,281
76561197970168941,462
76561198048578338,345
76561198013983300,129
76561197991661951,1164
76561198091386460,126
76561197985555567,524
76561198091210947,1153
76561197962383360,426
76561198015124046,1476
76561197982914174,329
76561198078551577,67
76561197990038034,454
76561198072932138,143
76561198020294432,459
76561198040773053,631
76561198007427669,367
76561198058066626,476
76561198057260875,623
userid,playtime_forever
76561198045198366,778
76561197979087325,362
76561198108052393,308
76561198062456319,325
76561198010607826,445
76561198016165904,390
76561198029976156,346
76561198073859180,1352
76561198054248525,164
76561198093492529,12
76561198015661310,577
76561198078305414,68
76561197972385769,395
76561198035305570,259
76561198007884512,418
76561198110008084,469
76561198110582508,292
76561198051302592,203
76561198013339764,156
76561198000015623,366
userid,playtime_forever
76561197992976394,388
76561198002456771,404
76561198015811288,484
76561198033189579,254
76561198062771714,25
76561197962430513,372
76561198057313531,293
76561197980112831,315
76561198008850716,467
76561198078878338,1822
76561198042002700,400
76561197970293101,324
76561198018574181,283
76561198077553005,80
76561197989970542,290
76561198095258288,16
76561198027791128,70
76561198062037459,1831
76561198066422661,427
76561197993465709,588
userid,playtime_forever
76561198000290175,16
76561198027536881,373
76561197998591570,455
76561198049311942,610
76561198016063030,321
76561198041241811,390
76561198090510436,546
76561197998110371,169
76561198009139854,416
76561198015620914,1185
76561198065784671,32
76561198062118614,436
76561198016681259,95
76561198018884708,7
76561197996378683,698
76561198079469805,524
76561198048669374,679
76561198015353679,946
76561198093038300,157
76561198012116619,321
userid,playtime_forever
76561198045071289,365
76561198096367410,199
76561197978380376,263
76561197983627099,543
76561198066838989,132
76561198055030140,1727
76561197990350356,410
76561198116326565,644
76561197969445470,28
76561198103460084,70
76561197970536904,679
76561198059199129,306
76561198019902359,31
76561198085153704,618
76561197979096980,291
76561198018623092,13
76561198036098208,65
76561197971812747,105
76561197978065946,361
76561198041422503,25
userid,playtime_forever
76561198032550937,28
76561198049289289,641
76561198059328861,1091
76561198062538668,368
76561198089861550,594
76561198038536270,353
76561197990893463,247
76561197991480261,400
76561198020061586,443
76561198054943998,323
76561198112948061,17
76561198058479837,497
76561198021444494,153
76561198018381655,377
76561197991782097,617
76561198083621497,455
76561197992077736,509
76561198060937151,380
76561198108371866,2115
76561198027652080,410
userid,playtime_forever
76561198044705903,342
76561198038159471,457
76561198081759886,996
76561198060514922,844
76561197962036801,1184
76561198031691779,375
76561198035430309,875
76561198015947845,902
76561198040163907,688
76561198071926867,134
76561198067955593,1366
76561197971547055,2206
76561198082687237,55
76561198033356109,9
76561198055252582,525
76561198072113051,423
76561198101243858,28
76561198086653243,2979
76561198075344607,823
76561198012620572,408
userid,playtime_forever
76561197985205161,116
76561197972302406,1085
76561198113148541,433
76561198047293392,131
76561197961193020,185
76561197985814312,104
76561198112677614,166
76561198045122310,124
76561197983613143,517
76561198028178873,136
76561198056260053,188
76561198045270936,1602
76561197970116975,45
76561198042740045,402
76561198055412832,369
76561198075249344,438
76561198088399098,510
76561198106138433,534
76561198041393163,228
76561198028081408,289
userid,playtime_forever
76561198043141157,812
76561198083330839,593
76561197960411502,164
76561198073838628,1191
76561198038872099,398
76561197969600414,48
76561198107696406,2412
76561198040613575,441
76561198016820938,459
76561197985209051,408
76561197973459743,301
76561197964792262,383
76561198099941987,28
76561198094945774,151
76561198063811963,570
76561198052662745,1102
76561198053181967,433
76561198026270080,35
76561198020997076,761
76561198015507873,144
userid,playtime_forever
76561198108032695,110
76561198034012293,59
76561197989868059,61
76561198043878671,382
76561197998900418,590
76561198013998915,353
76561197960871618,660
76561198016656211,364
76561198045195600,101
76561198015120699,453
76561198006976364,514
76561198038950623,96
76561198024905310,566
76561198046962221,302
76561198057100694,76
76561198030165776,91
76561198011138724,43
76561198108066741,338
76561198079602896,414
76561197968090386,1247
userid,playtime_forever
76561198023431074,1091
76561198067643567,91
76561198033183023,298
76561197972387657,2528
76561198054012029,426
76561197969592572,474
76561198002974907,929
76561197967775508,59
76561198017231953,1
76561198014093314,204
76561198064479267,23
76561198071162900,180
76561197994751576,991
76561198033646044,809
76561198087625250,355
76561198005666381,636
76561198042091362,45
76561198067284704,390
76561197986383155,765
76561198025378299,334
userid,playtime_forever
76561198015906405,1067
76561198078504852,511
76561198057745667,250
76561198048571989,311
76561198004201700,1620
76561198078969930,675
76561197991130044,231
76561198019391992,324
76561198027539880,756
76561198109933421,252
76561198058133903,3791
76561197970477616,9
76561198114827528,163
76561198072626000,1650
76561198031214139,454
76561198062041587,426
76561197993229175,10
76561198022444858,405
76561197991612567,72
76561198076618546,477
userid,playtime_forever
76561198028683402,692
76561198025291487,346
76561198057949564,90
76561198112696738,1340
76561198077945603,110
76561197966594917,796
76561198041691001,384
76561198016729741,271
76561197993375237,579
76561198051597162,646
76561198069528830,404
76561198059855104,35
76561198014293251,374
76561198095922699,248
76561198067133469,102
76561198048877239,41
76561197961406335,224
76561198048581468,268
76561198076881650,31
76561198069454613,28
userid,playtime_forever
76561198020093759,5
76561198057255599,215
76561198024402890,0
76561198080662797,430
76561198045286115,1042
76561198089418390,507
76561198108639063,61
76561198095316731,1118
76561198087304293,714
76561198110548672,1154
76561198035124120,226
76561198087124617,478
76561198059626159,1143
76561197997866654,81
76561198014073031,6442
76561198064005403,15
76561197986317182,25
76561198018593942,369
76561198029291020,60
76561198095149792,180
userid,playtime_forever
76561198005153321,541
76561198107783100,739
76561198069581488,829
76561198056260505,9
76561198070611890,388
76561198075052467,14
76561197988887804,35
76561197972066026,586
76561198006031194,293
76561198027177604,313
76561198004360476,483
76561198041735530,45
76561198048560355,374
76561198002885136,9
76561198071247268,380
76561198045428532,637
76561198018978622,309
76561198058430836,1274
76561198079082883,304
76561198054747376,8
userid,playtime_forever
76561198013419159,46
76561197981738504,58
76561197995259232,526
76561197985892096,420
76561197977815824,367
76561197961637460,298
76561197962717161,403
76561198042416355,442
76561198001323525,534
76561198027494808,736
76561197964687823,137
76561198010272399,992
76561198020235263,116
76561198086350161,274
76561198015746726,644
76561198012151525,380
76561198039435818,538
76561198022098378,19
76561197999711370,372
76561198021352403,614
userid,playtime_forever
76561197970730984,401
76561198015890344,701
76561198010285850,39
76561197962963587,390
76561197972364035,147
76561198022180662,299
76561198013795653,76
76561197965196521,552
76561198043676508,394
76561198015763402,472
76561198068153721,373
76561198006844968,456
76561198049733553,269
76561198067783377,361
76561198052454601,4018
76561197975035899,173
76561198007282339,1139
76561197971407197,1906
76561198061716624,28
76561198072391253,429
userid,playtime_forever
76561197998766396,397
76561198049701901,358
76561198100661688,276
76561198029152980,420
76561197977989409,1650
76561198069043739,260
76561198042438548,472
76561198039155807,1534
76561197972025016,2249
76561198020282053,282
76561198015261860,1370
76561198047346191,288
76561198042111539,194
76561198058827008,613
76561198015741098,767
76561198037828522,413
76561198005482229,665
76561198050696522,1642
76561197973741133,22
76561197998385609,294
userid,playtime_forever
76561197974993679,431
76561198068749576,999
76561197960942487,582
76561197979250420,90
76561198053557684,378
76561198113195618,28
76561198001747073,526
76561197984033362,1241
76561198036579635,8
76561197995540042,543
76561197988501034,414
76561197976939787,158
76561197960497722,1008
76561198016397464,439
76561197971332335,168
76561198045048789,416
76561198005197509,349
76561198054425253,315
76561198103545687,357
76561198025533274,494
userid,playtime_forever
76561197968898306,71
76561198078037423,44
76561198027541238,106
76561198060269921,156
76561197970630618,1703
76561198024393241,431
76561198004244968,42
76561198064433742,10
76561198015597873,843
76561198023535945,322
76561197968369253,401
76561198015969782,297
76561197998416715,180
76561198102379304,315
76561198045288873,697
76561198041991925,573
76561197962934903,6
76561198073081743,51
76561198049200039,303
76561197999344113,672
userid,playtime_forever
76561198086662205,1973
76561198109069851,2108
76561197972516713,1618
76561198010640798,1731
76561197970539237,200
76561197999997389,564
76561197960414082,365
76561197979202014,1254
76561198094830364,38
76561198020322882,122
76561198049331874,564
76561198089442875,377
76561198055584345,587
76561198046137513,283
76561198056303179,1299
76561198020252238,698
76561198000252908,27
76561198019131511,85
76561198020668203,218
76561198086275065,496
userid,playtime_forever
76561198050687818,677
76561198011557452,500
76561198093106762,422
76561198046785938,102
76561198006564204,289
76561198066397353,87
76561198013565538,2072
76561197970584200,405
76561198045063820,399
76561197968235906,1546
76561197996911289,312
76561198021040468,171
76561198006677858,45
76561198027879825,602
76561197995184037,92
76561197960436867,304
76561198004365289,1756
76561198022496094,241
76561197986133532,430
76561198045938458,553
userid,playtime_forever
76561198103473724,390
76561198006990591,475
76561198014650078,358
76561197998576350,287
76561198087782897,139
76561198070591196,48
76561198033801846,419
76561198016029643,559
76561197992112350,613
76561197998859004,40
76561197982002275,307
76561198002381684,368
76561198035503422,375
76561198028923076,342
76561197984474637,354
76561198021935017,1366
76561198092070224,297
76561198018117745,3119
76561197963883910,57
76561197963738682,539
userid,playtime_forever
76561198067476350,71
76561198002148388,238
76561198086496047,345
76561197995443107,85
76561197989347560,453
76561198015569520,896
76561197990524003,29
76561197998195277,1136
76561197970344693,474
76561198086111575,501
76561198067163145,556
76561198063181572,279
76561198059366231,314
76561198052053401,1341
76561198036627674,141
76561198100620427,338
76561198014911367,26
76561198057099896,510
76561198111848619,480
76561198027447639,527
userid,playtime_forever
76561198043930681,1145
76561198023077757,227
76561198005605874,648
76561197960398427,51
76561198036668525,5
76561198065076588,127
76561198047898965,433
76561197987781698,318
76561198072194729,75
76561198004019639,2818
76561198046151266,407
76561198034136068,319
76561198013304228,461
76561198029905044,483
76561198020418791,77
76561198020626158,430
76561198008904881,285
76561197984955033,370
76561198026403963,233
76561198059541193,1258
userid,playtime_forever
76561198111297820,727
76561197988994557,310
76561198046646891,93
76561198039123641,59
76561198015614263,443
76561197960271541,290
76561198041129251,1248
76561197968604814,1032
76561198007354760,1209
76561198004387022,300
76561198005361563,198
76561197986545041,385
76561198072421319,486
76561198086208818,1132
76561198021897163,2527
76561198036956541,320
76561197973776200,171
76561198015498933,2150
76561197966521452,299
76561198099429378,707
userid,playtime_forever
76561198031619592,553
76561198003560072,502
76561197997927883,127
76561198029578060,49
76561197981308170,742
76561198021979292,1856
76561197992264463,1082
76561197990045015,49
76561198074358290,523
76561198086035684,142
76561198097137688,163
76561197962024407,46
76561197965766270,317
76561197970481298,13
76561197970285678,690
76561198032678244,412
76561198071691841,483
76561198056105612,300
76561198084470056,733
76561198014702020,246
userid,playtime_forever
76561197987482919,28
76561198032044343,93
76561197969664053,641
76561198004057516,372
76561197970057991,424
76561198083551127,526
76561198078988048,44
76561198037027531,33
76561198069874231,1364
76561198044703723,12
76561198034962022,120
76561197976661545,764
76561197991774041,540
76561198050188445,870
76561197968807811,387
76561198099486509,868
76561198046557129,309
76561198042044583,18
76561198043243481,611
76561198079825218,747
userid,playtime_forever
76561198078210805,258
76561198014843608,317
76561198035826538,408
76561198066299206,832
76561198011906089,23
76561198032826119,165
76561198097442047,237
76561198079466232,107
76561198053740023,332
76561198066037128,93
76561197961273364,22
76561198083948761,106
76561197991777736,495
76561198096617889,313
76561198024390556,145
76561197964392957,11
76561198024884771,30
76561198061927783,1902
76561197972915932,547
76561197985390384,233
userid,playtime_forever
76561198038274733,477
76561197981467743,399
76561197977213141,325
76561197960791379,630
76561197962349183,349
76561198066981024,211
76561198016045781,2326
76561198050371686,952
76561198009708685,394
76561198088661595,316
76561197972038591,631
76561198078967002,276
76561197997494769,475
76561198102147353,670
76561197991801116,523
76561197998647232,685
76561198103538082,393
76561198040070868,977
76561198039455551,339
76561198082223582,338
userid,playtime_forever
76561198027190644,469
76561198072411551,797
76561198065606912,911
76561198092474013,13
76561197982165275,340
76561198079689243,6
76561198017858729,340
76561198012139750,335
76561197976344057,933
76561198026490064,380
76561197986221364,147
76561198041814739,367
76561197969352976,321
76561198002378046,373
76561198071185776,56
76561198010770273,32
76561198002953214,117
76561197986327183,139
76561198025079936,375
76561198108591107,136
userid,playtime_forever
76561198069007645,520
76561198068330160,519
76561198019261300,415
76561198024989687,144
76561197960476778,327
76561198027449359,391
76561198019157837,69
76561198036618521,319
76561198016020950,271
76561197967466293,261
76561198000481155,869
76561198026973895,493
76561197971652565,525
76561198066326783,367
76561198041984445,98
76561197969799284,609
76561198070364603,1137
76561198041069575,6
76561197965437052,423
76561197968490488,106
userid,playtime_forever
76561197997972067,555
76561197967092578,2082
76561197969946788,41
76561198042272100,301
76561197970829049,651
76561198007986601,343
76561197984090975,1
76561198000444989,301
76561198099605154,32
76561198048189446,115
76561198038210729,321
76561198042330708,24
76561198115462917,386
76561198006770245,286
76561198000295864,419
76561198022446536,332
76561198043530771,451
76561198014600724,4351
76561197984237808,133
76561197969548692,302
userid,playtime_forever
76561197970710183,38
76561198041706715,19
76561198015666632,795
76561198067831338,163
76561198054314593,2176
76561198046237047,167
76561198065166228,32
76561198042163468,400
76561198047106623,237
76561198053445602,1
76561198005147265,646
76561197989259127,345
76561197989057318,348
76561198047278479,135
76561198088376385,317
76561197965105713,562
76561198022940536,416
76561198069626073,85
76561197986969329,1102
76561197971066866,2493
userid,playtime_forever
76561198052491998,84
76561198074854179,337
76561198065032011,300
76561198024661133,520
76561198003053571,67
76561198020473372,445
76561197973627692,303
76561198038463097,292
76561197978113217,7
76561198066356698,340
76561198083706006,200
76561198043875438,134
76561197965370010,472
76561198059647107,117
76561198092970773,854
76561198047644748,307
76561197981292669,343
76561198005796498,1723
76561197995820308,423
76561197970953527,392
userid,playtime_forever
76561197974026300,391
76561197995126425,334
76561197960665364,295
76561198081843955,1621
76561198005718903,41
76561198019990706,1409
76561198022180359,911
76561198052342373,22
76561198030353487,385
76561198054033214,0
76561198030563048,338
76561198054566525,141
76561197983155187,429
76561197960647651,2
76561198019174510,379
76561198009656318,546
76561198097574976,432
76561197970781890,384
76561198090053674,815
76561198065948721,694
userid,playtime_forever
76561198048348495,386
76561198059226038,758
76561198073736299,941
76561198045524100,803
76561198063026365,0
76561198069337038,112
76561198018815088,517
76561198018404422,0
76561197981539695,682
76561198056550672,3953
76561198078812414,1016
76561198070288932,307
76561198075090639,479
76561197992724789,286
76561198015633949,0
76561198014947732,474
76561197960743698,383
76561198007925986,335
76561197987051572,61
76561198018821240,411
userid,playtime_forever
76561198004482602,45
76561198052149352,309
76561198057048267,141
76561198039809623,723
