userid,playtime_last_two_weeks
76561198014113355,0
76561197986144837,0
76561198007704331,0
76561198104774354,0
76561197996180394,0
76561198000672720,0
76561198432230787,0
76561198078880153,0
76561198083031141,0
76561198144338839,0
76561198021484527,0
76561198138557024,0
76561198015594117,0
76561198072279167,0
76561198145926580,0
76561198012292591,0
76561198013968664,0
76561198229795628,577
76561198117516419,0
userid,playtime_last_two_weeks
76561198413743343,0
76561198041707111,0
76561198051569458,0
76561198073601411,0
76561198091525239,0
76561198027844159,0
76561197978264656,0
76561198047224482,0
76561198040861919,0
76561198003503285,0
76561198279446232,89
76561198100566087,0
76561198385612214,0
76561197983665178,0
76561198115965963,0
76561198068701313,0
76561198186945346,0
76561198156479465,0
76561198049069390,0
76561198023380139,0
userid,playtime_last_two_weeks
76561198078726963,0
76561198236314538,0
76561198076867922,0
76561198286518522,0
76561198048026080,0
76561198035005392,7
76561198111694540,0
76561198008311309,1723
76561198109871458,0
76561197979312063,0
76561197978951189,0
76561198047192501,0
76561198064062969,0
76561198388367317,0
76561198075247829,0
76561198194579519,0
76561198231522560,0
76561198093912230,0
76561198186807965,0
76561198058805787,0
userid,playtime_last_two_weeks
76561198278261378,0
76561198254280964,0
76561198302414031,0
76561198082127426,0
76561198168748153,0
76561198008139342,0
76561198056288760,0
76561198021484638,0
76561198063457249,0
76561198001967721,0
76561197978621569,0
76561198271916421,0
76561198009974324,0
76561198105761323,0
76561198157476621,0
76561198045558570,0
76561198090865342,0
76561198042559376,0
76561198271704893,0
76561198033808216,0
userid,playtime_last_two_weeks
76561198378059321,0
76561198092509284,0
76561198094478262,308
76561198142012910,0
76561198188981409,0
76561198045772914,0
76561198120295241,0
76561198383986706,0
76561198082245369,0
76561198010459504,0
76561198142763449,0
76561198037357356,0
76561198233708128,0
76561198012679009,0
76561198133329046,0
76561198126046009,0
76561198800003647,13
76561198021598560,0
76561198080550850,0
76561198081115079,439
userid,playtime_last_two_weeks
76561198076540765,0
76561198139950494,0
76561198256836863,0
76561198075242745,0
76561197981304725,0
76561198010144722,0
76561198076139600,0
76561198060146143,0
76561198196564710,0
76561198147822810,0
76561198003860615,0
76561198218552751,0
76561198095708628,0
76561198058833887,14
76561198111157689,0
76561198381234293,13
76561198076015683,0
76561198048893778,0
76561198003603527,0
76561197965738928,0
userid,playtime_last_two_weeks
76561198038947283,0
76561198051455743,0
76561198089225381,0
76561198211850756,0
76561198147662053,0
76561198413128777,0
76561197988662051,3
76561198033837251,0
76561198111121631,0
76561198106624135,0
76561198139231451,0
76561198110174646,0
76561198063824878,0
76561198025354494,0
76561198210131803,44
76561198207419763,31
76561198330213234,0
76561198008539450,0
76561198078874411,0
76561197971274961,0
userid,playtime_last_two_weeks
76561198036382457,0
76561197973361685,0
76561198068279548,0
76561198339936554,0
76561198193441937,0
76561198078889649,0
76561198064374896,0
76561198054593087,0
76561198084383251,0
76561198067685993,0
76561198025667348,0
76561198007701657,0
76561198024084406,0
76561198057240104,0
76561198065851623,0
76561198143822909,0
76561198283924980,0
76561198074801338,0
76561198124097003,0
76561198008857922,0
userid,playtime_last_two_weeks
76561198061892160,0
76561198335939154,0
76561198145888967,0
76561198121595015,0
76561198085405042,0
76561198054336034,0
76561198257696385,0
76561198774900512,0
76561198077999183,0
76561198028746080,0
76561198167070523,0
76561198009341709,0
76561198173570515,0
76561198024387047,0
76561197988135464,0
76561198060615707,0
76561198061361959,299
76561198047342437,0
76561198089707861,1260
76561198176629259,0
userid,playtime_last_two_weeks
76561198260961882,1
76561198003614502,0
76561198191146930,0
76561198039492553,0
76561198168511730,19
76561198329217755,87
76561198346183371,216
76561198043652708,0
76561198248757478,0
76561198419234362,0
76561198021575618,0
76561198210330088,0
76561198079863594,0
76561198329569316,0
76561198089485860,0
76561197993859171,106
76561198101224971,0
76561198144261093,0
76561198062993740,45
76561198157193042,0
userid,playtime_last_two_weeks
76561198453592574,402
76561198398878122,211
76561198041659721,0
76561198056576679,0
76561198132464901,0
76561197994371498,0
76561198067701387,36
76561198042305331,0
76561198017000418,0
76561198152866555,0
76561198015830619,0
76561198043189702,0
76561198257570683,0
76561198195514723,0
76561198022645842,0
76561198079204076,0
76561198344489450,169
76561198148227829,0
76561197977503736,0
76561198080856759,0
userid,playtime_last_two_weeks
76561198048663782,0
76561198795733133,0
76561198152379132,0
76561198274048954,0
76561198073698742,0
76561198408587804,230
76561198409127566,0
76561198019252026,0
76561198085211835,0
76561198829391692,0
76561198056451577,0
76561198068698210,0
76561198130427027,0
76561198006443145,0
76561198033039478,0
76561198055300513,0
76561198256271045,26
76561198157417610,0
76561198027875185,0
76561197965331056,0
userid,playtime_last_two_weeks
76561198204397068,0
76561198104679457,0
76561198306336825,0
76561198040142581,0
76561198078402668,0
76561198306416511,0
76561198253003423,0
76561197971603582,0
76561198806151653,0
76561198315532271,0
76561198139395964,0
76561198022309787,0
76561198404356790,0
76561198119173667,0
76561198402378352,21
76561198281137139,4
76561198042756711,0
76561198144364600,0
76561198051571013,0
76561198055043787,0
userid,playtime_last_two_weeks
76561197961363542,0
76561198227776368,0
76561198104071691,0
76561198162412730,0
76561198034291190,0
76561198019282129,43
76561198094030653,0
76561198414279701,0
76561198064979915,0
76561198029437114,0
76561198083617981,2
76561197974173522,0
76561198035820074,0
76561198035881488,0
76561198086727759,0
76561198125908405,0
76561198108172117,0
76561198393032042,0
76561198400887730,0
76561198034823363,0
userid,playtime_last_two_weeks
76561198355824430,0
76561198314307985,0
76561197993112374,0
76561198023075332,0
76561198071280535,0
76561198118022464,0
76561197966288923,0
76561198049817001,0
76561197968572116,45
76561198043125053,321
76561198145770764,2985
76561198295561025,20
76561198095809148,243
76561197983757194,0
76561198067839881,0
76561198141706485,0
76561198097109938,0
76561198107700879,0
76561198010541319,0
76561198050450866,0
userid,playtime_last_two_weeks
76561197994726911,0
76561198100391208,199
76561198087598741,0
76561198283972941,0
76561198207019104,0
76561198131224414,0
76561198009588480,0
76561198174170527,0
76561198057716273,0
76561198121765457,0
76561197961882580,0
76561198038292659,0
76561197997926860,0
76561198320846997,0
76561198073922951,0
76561198017011811,0
76561198053664492,0
76561198101673363,0
76561197990505437,1358
76561198059044372,0
userid,playtime_last_two_weeks
76561198080169727,0
76561197997134496,0
76561198041909513,10
76561198156737721,0
76561198020534936,0
76561198110207206,0
76561198033672739,0
76561198088289537,1
76561198124343879,0
76561198016581364,0
76561198331194927,115
76561198132081578,0
76561198219702196,0
76561198040458669,1999
76561198082915402,25
76561197997275789,0
76561198105387748,0
76561197963236139,0
76561198067400834,0
76561198324712013,71
userid,playtime_last_two_weeks
76561198041721476,0
76561198032557706,0
76561198248111884,0
76561198121957011,0
76561198050118357,195
76561198007049706,0
76561197977864921,0
76561198095017618,0
76561198147850893,0
76561198212278932,0
76561197989485350,0
76561198061750006,0
76561198068329755,0
76561198116925144,0
76561198049024623,0
76561198048997181,0
76561198114739541,0
76561198008788616,0
76561197984167357,0
76561198060194868,0
userid,playtime_last_two_weeks
76561198084468697,0
76561198118478048,24
76561198065830220,0
76561198293350681,41
76561198118346025,0
76561198330406356,0
76561198097183399,0
76561198201241998,0
76561198044138302,0
76561198042778130,0
76561198231318156,0
76561198036866290,0
76561198149817420,0
76561198364822789,4
76561198012064344,0
76561197967404351,0
76561198035207831,0
76561198036432944,0
76561197987745885,0
76561198045290713,0
userid,playtime_last_two_weeks
76561198238806140,0
76561197980790663,0
76561198001079404,0
76561198026035500,0
76561198257917875,0
76561198058473971,0
76561198019841794,0
76561198131258586,0
76561198055733940,0
76561198290983692,91
76561198299135484,1769
76561198089396909,0
76561198039107397,0
76561198013382662,0
76561198008399784,0
76561198045399813,0
76561197972587044,0
76561198054888775,165
76561198217580595,0
76561197960466589,4
userid,playtime_last_two_weeks
76561198097553711,0
76561197993571709,0
76561198068143325,0
76561198111503156,0
76561198150577646,0
76561198067331581,0
76561198045303617,0
76561198330151118,0
76561198054496322,0
76561198269563561,0
76561197990408711,0
76561198130424765,0
76561198024950455,0
76561198066505542,0
76561198068562688,0
76561198043110374,0
76561198051495538,0
76561198860475723,0
76561198094305112,0
76561198144588757,0
userid,playtime_last_two_weeks
76561198021495613,0
76561198030781672,162
76561198021777368,0
76561198056427474,0
76561198143925353,0
76561198114797477,0
76561198041183198,0
76561198256220914,0
76561198086889058,0
76561198108699154,137
76561198117716281,0
76561198098068727,0
76561198032737700,0
76561198850432753,0
76561198035670449,83
76561198105492029,0
76561198011338579,0
76561198065030830,0
76561197972849513,0
76561198016590562,13
userid,playtime_last_two_weeks
76561198317639415,0
76561198107980094,0
76561198112194864,0
76561198140530351,21
76561198056368609,0
76561198033313274,0
76561198213629161,1
76561198118983894,0
76561198008312138,0
76561198043949063,0
76561198064028760,0
76561198089421361,0
76561198125981258,32
76561198068492069,0
76561198105713926,0
76561198065880529,0
76561198041288529,0
76561198051675206,0
76561198048700864,0
76561198122928753,0
userid,playtime_last_two_weeks
76561198028641738,0
76561198049718840,0
76561198187758429,0
76561198176221590,0
76561198111042346,53
76561198044186650,0
76561197984816892,0
76561198105648014,0
76561197994272600,0
76561198273134645,0
76561198087706831,0
76561198077909717,0
76561198050999022,0
76561198062349663,0
76561198111099717,0
76561198112292823,0
76561198022425375,0
76561198135706367,0
76561198088232511,1
76561198120347830,0
userid,playtime_last_two_weeks
76561198088204697,0
76561198079493184,0
76561198325855331,0
76561198094926761,0
76561197995927468,0
76561197993443925,0
76561198088151652,0
76561198110999940,0
76561197996944816,0
76561198118210382,0
76561198065370935,0
76561198089351283,0
76561198073442893,0
76561198119872288,0
76561198037498802,0
76561198861943149,0
76561198005311227,0
76561198067202642,0
76561198157818531,0
76561198142516524,0
userid,playtime_last_two_weeks
76561198014463436,0
76561198344130393,0
76561197994887384,0
76561198217803220,0
76561197990661117,0
76561198034206873,0
76561197970714177,0
76561198043673262,0
76561197996263638,0
76561198100509764,0
76561198071342463,0
76561197979958637,0
76561198101248935,0
76561198038593150,0
76561198433763483,0
76561198051762807,0
76561198099842758,0
76561198198087902,0
76561198111446171,0
76561198288295845,1174
userid,playtime_last_two_weeks
76561198049059686,0
76561198317672242,0
76561198271522265,27
76561198840766283,0
76561198071805512,0
76561198197161128,0
76561198079380265,541
76561198005495339,0
76561198341865881,0
76561198112005397,0
76561198095328757,30
76561198042736782,0
76561198007773692,0
76561198344609067,0
76561198355633073,0
76561198242479408,0
76561198040935346,0
76561198138003792,0
76561198029061480,0
76561198125978430,0
userid,playtime_last_two_weeks
76561198125596563,0
76561198137708989,0
76561198145869587,0
76561198120053050,0
76561198051964287,0
76561198243174904,0
76561198112948225,0
76561198130168808,1
76561198089275650,0
76561198108982265,0
76561198080935897,0
76561197976497126,0
76561198193123929,0
76561198214636909,0
76561198033130604,0
76561198009649394,0
76561198170223522,0
76561197974963187,0
76561198023316594,0
76561198005855655,0
userid,playtime_last_two_weeks
76561198051107362,0
76561198048060934,0
76561197997458309,0
76561198216992460,0
76561198089194730,0
76561198063525065,0
76561198000141561,984
76561198001078568,221
76561198211765603,0
76561198154877182,0
76561198053742563,47
76561198211761828,0
76561198208520808,0
76561198108496767,0
76561198010343164,0
76561198076639420,0
76561197970323355,0
76561198013331373,6
76561198076104727,0
76561198044030860,0
userid,playtime_last_two_weeks
76561198265452319,0
76561198123604360,0
76561198317886298,0
76561198022138501,0
76561198289250566,277
76561198144637492,0
76561198065932456,0
76561198101791859,0
76561198056510654,0
76561198021578833,0
76561198107365843,0
76561198061391917,0
76561198020728375,0
76561198147540860,0
76561198234997884,0
76561198079888429,0
76561198161064850,0
76561198332327665,0
76561197990897981,0
76561197991822297,0
userid,playtime_last_two_weeks
76561198010656853,0
76561198075723119,0
76561197966928969,0
76561198051220941,0
76561198082120892,0
76561197990492221,0
76561198102511248,0
76561198125774657,0
76561197971877277,0
76561198079834197,0
76561198167026301,0
76561198109272695,0
76561198150121652,0
76561198291442076,0
76561198052339860,49
76561198028689315,0
76561198158757200,0
76561198052054913,0
76561198148088865,0
76561198147654744,0
userid,playtime_last_two_weeks
76561198028791255,0
76561198052370929,82
76561198023884280,0
76561198018656669,0
76561198049666787,0
76561198312896480,0
76561198060020905,0
76561198080160064,0
76561198044754832,0
76561198012798997,0
76561198122918476,0
76561198163315833,0
76561198415889313,0
76561198190424769,0
76561198252754420,0
76561198044730385,0
76561198021208611,0
76561198044687690,0
76561198060813014,0
76561198085253878,0
userid,playtime_last_two_weeks
76561198416550656,30
76561198184049901,0
76561197998105849,0
76561198111703102,1773
76561197992854146,0
76561197971222535,0
76561198111259873,0
76561197989677744,0
76561198016650995,0
76561198078908601,0
76561198077129493,0
76561198061932562,0
76561197963272464,0
76561198069441831,0
76561198093196257,0
76561198134750506,52
76561198067669184,0
76561198060252193,0
76561198396679022,0
76561198079218916,0
userid,playtime_last_two_weeks
76561198029341006,0
76561197978957456,0
76561198077620174,420
76561198120882304,0
76561198003667521,0
76561198150996085,0
76561198151536618,0
76561198062340555,0
76561198038708632,0
76561198303241738,0
76561198289195290,0
76561198126801391,0
76561198033874745,0
76561198103310919,0
76561198074553150,0
76561198162421277,0
76561198122236308,0
76561198052606413,0
76561198143918083,20
76561198274399941,0
userid,playtime_last_two_weeks
76561198083407213,0
76561198083538129,6
76561198203443719,0
76561198862218877,0
76561198126603895,0
76561198070890432,0
76561198068236576,0
76561198141471504,0
76561198044838584,0
76561198260352481,0
76561198109563863,0
76561197968703840,0
76561198047560420,0
76561198064700754,0
76561197997625897,0
76561198058096836,0
76561198016145141,0
76561198061232952,0
76561198141141941,0
76561198034368879,0
userid,playtime_last_two_weeks
76561198080090904,0
76561197967954345,0
76561198050001997,51
76561198152054575,0
76561198063289834,0
76561198052213685,0
76561198190870177,0
76561198072698669,0
76561198012292373,0
76561198155984570,0
76561198074846744,0
76561198148044137,0
76561198078875435,0
76561198140007811,0
76561198002097668,0
76561198074560867,0
76561198244284658,0
76561198107272911,0
76561198436515700,0
76561198039369825,121
userid,playtime_last_two_weeks
76561197966890630,0
76561198144358140,0
76561198419606512,0
76561198123940767,0
76561197984564950,0
76561198103783026,0
76561198150938935,0
76561198049163859,5
76561198038444345,0
76561198111879056,0
76561197986802099,0
76561198106831001,10
76561198048475276,493
76561198071923806,0
76561198087880506,0
76561198259180247,0
76561198007320678,0
76561198195289529,0
76561198142746643,0
76561198052353491,0
userid,playtime_last_two_weeks
76561198042169109,0
76561198251118072,0
76561198043913175,0
76561198073594530,0
76561198101030607,0
76561198085414061,0
76561198101117555,0
76561198098573483,0
76561198160983786,44
76561198032275365,0
76561198001163352,0
76561197999074261,36
76561198095085650,0
76561198053023031,0
76561198091994879,0
76561198089242036,0
76561198071271431,4
76561198107785750,0
76561198414007768,20
76561198136570922,0
userid,playtime_last_two_weeks
76561198000757889,0
76561198017731976,0
76561197998608706,0
76561198203119337,11
76561198097895513,0
76561198100679539,0
76561198042424238,0
76561198260242097,0
76561198113727026,0
76561198102416034,0
76561198801227759,0
76561198146433311,0
76561198188516149,0
76561198025607114,0
76561198122241345,0
76561198064150592,0
76561197989216564,0
76561197979582908,0
76561198064664515,0
76561198117487752,0
userid,playtime_last_two_weeks
76561198060927294,0
76561198019030372,0
76561198306142096,0
76561198074309608,0
76561198076502258,0
76561198174748173,0
76561198164281448,0
76561198160420098,0
76561198046052426,0
76561198233633204,0
76561198201852616,0
76561198040638394,0
76561198195653341,48
76561198097933306,0
76561198177971882,0
76561198121913241,112
76561198154748914,0
76561198057900617,7
76561198214438760,87
76561198367829763,0
userid,playtime_last_two_weeks
76561198081763051,0
76561198229574332,0
76561198031384782,0
76561198114714759,0
76561198045118281,0
76561198011723176,54
76561198164323417,0
76561198112472517,0
76561198099291054,0
76561198393059606,0
76561197998278546,0
76561198128080837,0
76561198040405213,0
76561198113267538,0
76561198064696224,0
76561198848979306,0
76561197990480141,252
76561198141946439,0
76561198101100610,0
76561197980929443,0
userid,playtime_last_two_weeks
76561197998893952,0
76561197987134267,0
76561198100290023,0
76561198100592975,0
76561197970601329,0
76561198083640663,0
76561198320115400,0
76561198066210872,0
76561198366763934,0
76561198226174356,0
76561198043165378,0
76561198202781668,0
76561198282568681,0
76561198255724904,457
76561198311561773,0
76561198118650319,0
76561198130291258,0
76561198092125481,93
76561198035857269,0
76561197975950435,0
userid,playtime_last_two_weeks
76561198244439774,0
76561198067984198,0
76561198037748187,0
76561198007582299,0
76561197974126374,0
76561198045056600,0
76561198249882530,0
76561198276410730,0
76561198065987388,0
76561198134647543,0
76561198045260988,0
76561198062177979,0
76561198269593911,586
76561198105152419,0
76561198055466947,93
76561198140231145,663
76561198243877010,0
76561198191818155,0
76561198024415183,0
76561197972993702,0
userid,playtime_last_two_weeks
76561198323969771,0
76561198175378282,0
76561198075333564,0
76561198054117285,0
76561198106698387,0
76561198043268522,0
76561198004853121,0
76561198067754850,0
76561198046978928,0
76561198038788394,113
76561198012889740,0
76561198055538530,0
76561198041342650,0
76561198175525386,0
76561198091987382,0
76561198078790326,0
76561198313757714,0
76561198035067563,0
76561198212142656,0
76561197970857633,0
userid,playtime_last_two_weeks
76561198027253503,0
76561198051444537,0
76561198051983557,0
76561198052332247,0
76561198059844187,0
76561198098723393,56
76561198034973775,0
76561198082095529,0
76561198094027405,0
76561198147991816,431
76561198080476819,0
76561198854170220,0
76561198076532239,0
76561198135548411,0
76561198205548681,0
76561198104682583,0
76561198310491725,664
76561198070502920,0
76561198140154987,0
76561198132330574,0
userid,playtime_last_two_weeks
76561197995189336,0
76561198098660236,0
76561198004549326,0
76561197969725545,0
76561197983384223,0
76561198085718104,0
76561198099431733,0
76561198070455715,0
76561198000415707,0
76561198079944140,0
76561197981698457,0
76561198094227194,0
76561198069011299,124
76561198165688491,0
76561197961225266,0
76561198014829368,0
76561198108488532,0
76561197970507672,0
76561198059081122,0
76561198017151801,0
userid,playtime_last_two_weeks
76561198089228957,0
76561198090641472,0
76561198358790961,0
76561198038132142,0
76561198214568863,0
76561198059649275,0
76561198062041165,0
76561198110010173,0
76561197988178588,162
76561198017206907,0
76561198020218666,0
76561198400433901,0
76561198060967829,0
76561198293556015,285
76561198051629690,0
76561198194632250,0
76561198383618673,0
76561197973727230,0
76561198018606604,0
76561198247865696,0
userid,playtime_last_two_weeks
76561198084611588,0
76561198131763542,0
76561198047996515,0
76561198157730732,0
76561198284879107,0
76561198071021733,0
76561198053762440,0
76561198077480572,0
76561198117142123,0
76561197985466752,0
76561198346777599,0
76561198055510791,0
76561198025416963,0
76561198015214448,8
76561198112143354,0
76561198043765327,0
76561198088786519,0
76561198101079518,0
76561198048751648,0
76561197984840704,0
userid,playtime_last_two_weeks
76561198057640285,0
76561198008005829,0
76561197981464270,0
76561198105913291,0
76561198038728251,0
76561198119704528,0
76561198069876511,0
76561198024573096,0
76561198184385158,0
76561198082640443,0
76561198141308376,0
76561198417240504,0
76561198071545840,0
76561198063725102,467
76561198117710067,0
76561198121176150,0
76561198165640746,35
76561198043230339,81
76561198310462663,0
76561198019420259,0
userid,playtime_last_two_weeks
76561198008118527,0
76561198080487773,0
76561198092994334,0
76561198027345353,0
76561198046374414,0
76561198069135951,0
76561198089613036,0
76561198048803653,0
76561198034291327,0
76561198043304884,0
76561198009100702,0
76561197999007704,0
76561198387443465,0
76561198146555192,0
76561197995302286,0
76561198160464903,0
76561198056444765,0
76561198262974796,0
76561198349398179,0
76561198143509063,0
userid,playtime_last_two_weeks
76561198028746259,0
76561198113626941,0
76561198040390107,0
76561198119256202,0
76561198035682122,0
76561198225656976,4
76561198090818693,0
76561198129677533,0
76561198111848959,36
76561198063349176,0
76561198070821434,0
76561197980974455,0
76561197992370919,0
76561198007722406,0
76561197961337486,155
76561198014166313,0
76561198011560390,0
76561198279516106,0
76561198075298522,0
76561198030659501,0
userid,playtime_last_two_weeks
76561198018272153,0
76561198031262283,0
76561198133013255,9
76561198119507672,0
76561198215599941,0
76561198305237100,2
76561198011539111,0
76561198328025597,0
76561198316500745,0
76561198168754085,0
76561198092211212,0
76561198059816976,0
76561198166441249,0
76561198127241633,26
76561198123018239,0
76561198250461078,0
76561198112714283,0
76561198053807648,0
76561198314842547,0
76561198050844943,0
userid,playtime_last_two_weeks
76561198077412336,0
76561198144576554,0
76561198061544446,0
76561198042547261,0
76561197983510932,50
76561198052078640,0
76561198126893213,0
76561198281712041,0
76561198123972797,0
76561198385272459,0
76561198406772731,0
76561198049428816,0
76561198072191111,5
76561198029137145,0
76561198018660001,0
76561198101168876,0
76561198854894604,0
76561198003043571,0
76561198018289936,0
76561198068628114,66
userid,playtime_last_two_weeks
76561198068628114,66
76561198150207845,0
76561198050278182,25
76561198155599444,0
76561198802435524,0
76561198073289707,0
76561198083686678,0
76561198119078903,0
76561198124140838,0
76561198103209093,0
76561198148304712,0
76561198132993464,0
76561197986599484,0
76561198108664196,0
76561198147329396,0
76561198047442479,0
76561198076587316,0
76561198202622449,0
76561198090002447,0
76561198054769398,0
userid,playtime_last_two_weeks
76561198003110341,0
76561198012358411,0
76561198086917102,0
76561198073783508,0
76561198030796825,0
76561197984383458,0
76561198168525803,0
76561197960830117,0
76561197973168696,0
76561198205743539,0
76561197972963242,0
76561198299395250,124
76561197960285299,0
76561197963143086,0
76561198127390939,0
76561198005912790,0
76561198051369650,0
76561198332761030,0
76561198117016428,0
76561198059755518,0
userid,playtime_last_two_weeks
76561198208630364,1444
76561198198003483,0
76561198828877609,0
76561198052254293,7
76561198148645093,0
76561198332985675,6
76561198044773010,0
76561198055401439,0
76561198080856609,0
76561198070220190,1
76561198076542454,0
76561197996184258,0
76561198193084198,0
76561198094352100,0
76561198084983983,0
76561198060194251,0
76561198192935506,0
76561198829878194,0
76561198165312123,0
76561198198773757,0
userid,playtime_last_two_weeks
76561198261330165,0
76561198061701173,0
76561198261240684,22
76561198043354194,0
76561198065885230,0
76561198083302846,26
76561198004049860,0
76561198002951455,0
76561198071881651,0
76561198045578156,0
76561198043145523,0
76561198156709645,0
76561198032567438,0
76561198038090107,0
76561197997409298,0
76561198167803637,0
76561198418239783,5
76561198089746933,0
76561197991235847,0
76561198129807106,0
userid,playtime_last_two_weeks
76561197981542238,0
76561197991003299,0
76561198106346425,0
76561198115526608,0
76561198028422631,301
76561197997404465,5
76561198078671176,0
76561198064071305,0
76561198396331282,0
76561198318630259,0
76561198050709065,0
76561198124035715,0
76561198297513174,0
76561198066503619,0
76561198279652706,166
76561198027480384,0
76561198082721070,0
76561198062617323,0
76561198192853862,0
76561198087425843,0
userid,playtime_last_two_weeks
76561198118531940,0
76561198219291596,0
76561198007566281,0
76561198022301131,0
76561198026934480,0
76561198257778304,0
76561198009525227,0
76561198013591109,0
76561198068062615,0
76561198127451756,0
76561198276032829,0
76561198125458826,0
76561198067456893,0
76561198062287426,0
76561198002501732,1
76561198275831036,0
76561198173305159,0
76561198174964038,0
76561198158216840,0
76561198042253250,0
userid,playtime_last_two_weeks
76561198097698585,0
76561198092288185,3088
76561198078438771,0
76561198315620147,0
76561198034534731,0
76561198048958533,0
76561197985388089,0
76561198046604357,0
76561198045749618,0
76561198069203425,7
76561198021011663,0
76561198053950765,0
76561197977587298,0
76561198212556227,0
76561198046927823,0
76561198245047150,0
76561198006590085,0
76561198274282000,0
76561198008778762,0
76561198052408879,0
userid,playtime_last_two_weeks
76561198164397656,0
76561198037418057,0
76561198074821320,0
76561198797001985,0
76561198015617889,0
76561198309361891,0
76561198254436828,0
76561198029783385,0
76561198216652847,0
76561198084186893,0
76561197967896131,0
76561198798087549,0
76561198060728504,0
76561198040097349,0
76561198071356230,0
76561198366588572,0
76561198054360481,0
76561197969252095,0
76561198113281640,0
76561198311387671,4398
userid,playtime_last_two_weeks
76561198183466665,0
76561198040837687,0
76561197989284010,0
76561198025072109,0
76561198047870803,0
76561198368198187,0
76561198190546601,0
76561198037720275,0
76561198217286489,0
76561198077215224,0
76561198071693804,0
76561198101791748,504
76561198047251358,0
76561198311030857,0
76561197987824435,0
76561198160593943,0
76561198062175454,0
76561198064171877,0
76561198073972862,0
76561198260916271,0
userid,playtime_last_two_weeks
76561198030221702,0
76561198074473208,0
76561198016051477,0
76561198025319147,0
76561198022606467,0
76561198046044852,0
76561198344038750,0
76561198078420088,0
76561198282443594,0
76561198005868311,0
76561198210849917,0
76561198066825219,0
76561198033361141,0
76561198166445959,0
76561198069019646,0
76561198030063684,0
76561198025721056,0
76561198138240610,0
76561198116661903,0
76561198102228064,39
userid,playtime_last_two_weeks
76561198040060179,0
76561198065445109,409
76561198218164964,0
76561198047913047,0
76561198029280710,0
76561198072523916,0
76561198092375227,0
76561198212198032,0
76561198212949367,0
76561198152208801,0
76561197981613783,42
76561198044511419,0
76561198052753018,0
76561198096379092,0
76561198056085332,0
76561198092468836,0
76561198044631178,0
76561198030736428,0
76561198128875278,0
76561198136209915,0
userid,playtime_last_two_weeks
76561198087747226,0
76561198058536701,0
76561198158978575,0
76561198209066829,0
76561198095766938,0
76561198077878381,0
76561198320251047,27
76561198345956462,0
76561198117538431,0
76561198101790069,0
76561197994864596,0
76561198054291943,0
76561198065139030,0
76561198069826252,0
76561198050828425,0
76561198308155145,0
76561198011758865,0
76561198107264391,0
76561198076768973,353
76561198348041656,0
userid,playtime_last_two_weeks
76561198073408505,309
76561198016226827,0
76561198010106772,0
76561198141917708,0
76561198047028600,0
76561198259009611,20
76561198096210205,0
76561198848361974,24
76561198079196552,0
76561198351771561,0
76561198079843686,0
76561198035558672,0
76561198061651049,0
76561198056215752,0
76561198017560960,274
76561198389112214,0
76561198203241462,0
76561198036218875,0
76561198041519492,0
76561198017562339,0
userid,playtime_last_two_weeks
76561198081508057,0
76561197976266976,0
76561197977509736,0
76561197994815744,0
76561198136146780,0
76561198165683949,0
76561198062267241,0
76561198093150540,0
76561198015460973,1013
76561198841379043,112
76561198031577274,0
76561198167441138,0
76561198041832614,0
76561198048319419,0
76561197975590424,0
76561198038233544,0
76561198000697933,0
76561198212276312,0
76561198068886330,0
76561198062201272,0
userid,playtime_last_two_weeks
76561198101977108,0
76561198139760810,0
76561198120228158,0
76561198416775456,0
76561198820062777,0
76561198156439823,0
76561198277494834,0
76561197981930372,0
76561197974127476,0
76561198065658869,0
76561198116063246,0
76561198140841118,0
76561198068157725,0
76561198011223659,0
76561198083022773,0
76561198006949122,0
76561198134745266,0
76561198044711964,0
76561198045417058,0
76561198016614109,0
userid,playtime_last_two_weeks
76561198191022597,0
76561198299881967,0
76561198100795733,0
76561198051305554,0
76561198125330348,0
76561198013063976,0
76561198230691720,3151
76561198127338605,0
76561198255248553,0
76561198039832562,0
76561198045926749,0
76561198086621004,158
76561198262629415,0
76561198136203141,0
76561198217262161,0
76561198147344473,0
76561198166153560,4528
76561198095767671,0
76561198097508793,0
76561198262631261,0
userid,playtime_last_two_weeks
76561198049075230,0
76561198058340860,0
76561198069109699,0
76561198087679133,114
76561198111888618,0
76561198272520466,0
76561198435914678,0
76561198095071324,0
76561198452789482,0
76561198140648990,0
76561198034158636,0
76561198139592112,139
76561198002929629,0
76561198042764790,0
76561198121545345,0
76561198186271046,0
76561198111944900,0
76561198029398909,0
76561198094545605,0
76561198053060915,0
userid,playtime_last_two_weeks
76561198022742695,0
76561198187756903,0
76561198084295414,0
76561198125792136,0
76561198163736572,0
76561197977955953,0
76561197979102418,0
76561198080328232,0
76561197999636656,0
76561197977024894,0
76561198401948665,0
76561198052572164,0
76561197995193201,0
76561198125387977,0
76561197972193698,0
76561198106471600,0
76561198109260443,9
76561198126436356,0
76561198090350831,0
76561198034782320,0
userid,playtime_last_two_weeks
76561198075696944,0
76561197994491832,0
76561198080890217,0
76561198175560734,0
76561198185411578,1
76561198408663358,0
76561198025862390,0
76561198085264022,0
76561198025270413,0
76561198060587814,0
76561197999704027,0
76561198191282801,0
76561198088433832,0
76561198047255428,0
76561198055361096,0
