userid,playtime_last_two_weeks
76561198372038345,1051
userid,playtime_last_two_weeks
76561198828459024,407
76561198240901014,60
76561198220492545,3665
76561198412699584,526
76561198202339455,571
76561198344312439,4511
76561198805145376,1729
76561197968616159,0
76561198086072393,2500
76561198167010899,9992
76561197973398527,18191
76561198362488038,1548
76561198283723898,4847
76561198331699919,3511
76561198934548638,3546
76561198354558819,1945
76561198312717435,13
76561198241119844,3030
76561198843989748,2421
76561198088500492,3657
userid,playtime_last_two_weeks
76561198810663452,3543
76561198882732689,1494
76561198277008767,937
76561198248513024,1768
76561198173299930,1973
76561198130422552,1192
76561198254075041,1739
76561198836629090,3888
76561198026846672,2493
76561198019110091,1193
76561198872420039,18230
76561198207973800,680
76561198205257045,0
76561197975078579,8120
76561198893172180,5380
76561198376108624,4025
76561198380005241,2566
76561198094959174,1083
76561197971331713,411
76561198094139281,1233
userid,playtime_last_two_weeks
76561198881769967,1638
76561198108877136,24
76561198059311695,1090
76561198930767525,611
76561198154640298,88
76561198200294803,5205
76561197993722390,334
76561198339767820,122
76561198284522549,2318
76561198412314270,2149
76561198950951255,780
76561198067940662,897
76561198852542209,0
76561198953979459,2381
76561198252259736,3034
76561198796067025,1644
76561198953651595,7092
76561198396402704,7471
76561198390810702,759
76561198845576013,890
userid,playtime_last_two_weeks
76561198358132411,416
76561198838896943,2008
76561198232596612,1724
76561198236072846,1353
76561197985498132,659
76561198928686480,6629
76561198257662275,1547
76561198847083574,5109
76561198136256234,374
76561198365054782,2375
76561198351946918,0
76561198849906426,510
76561198262009184,1030
76561198838577453,3263
76561198316228836,2151
76561198436094639,1252
76561198428719627,2173
76561198941423013,4219
76561198954033910,1228
76561198355078723,6
userid,playtime_last_two_weeks
76561197970295078,2036
76561198382558142,3325
76561198925199345,1193
76561198889150383,776
76561198167300456,9
76561198257630152,404
76561198039702311,2267
76561198399282008,930
76561198025422059,2055
76561198389780715,1088
76561198386012308,2072
76561198934817294,1576
76561198847169491,266
76561198383260958,1601
76561198926963341,827
76561198928477566,2387
76561198332888926,464
76561198801165978,1891
76561198804933533,2777
76561198862620003,3994
userid,playtime_last_two_weeks
76561198351909611,3139
76561198246124574,1346
76561198262408931,384
76561198855934037,480
76561198078097587,2372
76561198119400735,126
76561198038785549,623
76561198429856219,1486
76561198865996997,1189
76561198322495058,146
76561198127627167,0
76561198312387736,886
76561198032494214,3682
76561198167591920,1745
76561198359972615,761
76561198234384972,929
76561198893198242,1793
76561198809331349,234
76561198449548150,868
76561198938233233,2259
userid,playtime_last_two_weeks
76561198365739733,2692
76561198840156178,728
76561198174615837,1244
76561198400042843,946
76561198071012596,3368
76561198823742484,612
76561198043641041,538
76561198353803942,4308
76561198836787787,72
76561198811120301,1848
76561198086781394,1789
76561198210292723,2665
76561198300282655,3409
76561198109927794,1026
76561198844865376,844
76561198317223020,441
76561198880590191,4667
76561198082163505,2586
76561198078176621,1615
76561198219111147,2028
userid,playtime_last_two_weeks
76561198017257520,1701
76561198952285047,2192
76561198836318435,394
76561198035760316,1501
76561198815440798,532
76561198285667034,461
76561198095799764,1013
76561198268969556,2282
76561198208555115,0
76561197963396346,1333
76561198881012465,148
76561198378139652,2493
76561198878230631,889
76561198875897034,10017
76561198353679600,1270
76561198396362491,2062
76561198340659277,1656
76561198294257549,861
76561198157005434,2404
76561198852597891,1613
userid,playtime_last_two_weeks
76561197966982182,13
76561198451107515,6419
76561198294266654,775
76561198849396662,737
76561198358340672,1733
76561198446885319,6
76561198852201659,811
76561198450276601,1699
76561197977252515,0
76561198855629332,3387
76561198156780616,1415
76561198842178545,1322
76561198310832550,2794
76561198140526968,939
76561198343120843,3939
76561198140952196,5761
76561198796008575,3303
76561198160829163,1411
76561198900087958,4692
76561198142082961,948
userid,playtime_last_two_weeks
76561198220917184,1776
76561198822813046,1121
76561198361097566,251
76561198217671353,2937
76561198844066803,700
76561198261144266,2800
76561198236316410,83
76561198853259245,2022
76561198272573931,4254
76561198225076900,1262
76561198931014494,317
76561198390851025,9113
76561198814571017,873
76561198116582229,24
76561198062831466,608
76561198275857152,1872
76561198798121395,3380
76561198403718662,751
76561198283836718,623
76561198086030690,878
userid,playtime_last_two_weeks
76561198341547767,1741
76561198445621671,811
76561198953625106,2226
76561198219148481,972
76561198219265012,134
76561198057944182,0
76561197989626272,2426
76561198293355230,617
76561198424931227,6045
76561198325585990,696
76561198263510924,794
76561198003183874,2352
76561198198402047,655
76561198119743153,2705
76561198146383465,357
76561198200484202,1768
76561198143545349,2335
76561198124923464,644
76561198315138667,5970
76561198313169382,203
userid,playtime_last_two_weeks
76561198013248683,1307
76561198359811444,0
76561198384799322,2763
76561198951829905,5158
76561198367857652,91
76561198125907756,187
76561198258403481,336
76561198432072653,2050
76561198119414559,2799
76561198131458027,0
76561198135394313,2359
76561198380283284,2132
76561197995749489,199
76561198836831628,2004
76561198341350725,1821
76561198083009212,2054
76561198416782115,2309
76561198071338645,1685
76561198951371301,1688
76561198156142030,4323
userid,playtime_last_two_weeks
76561198178993027,106
76561198891555371,5007
76561198929980974,2514
76561198258965988,29
76561198271155142,618
76561198080957621,656
76561198148350093,1165
76561198127526514,3040
76561198917973009,956
76561197969416081,386
76561198381997204,0
76561198214550287,2757
76561198280861216,23
76561197992820578,1758
76561198870590993,1602
76561198842719020,1994
76561198817974462,888
76561197963539166,5971
76561198379299019,5112
76561198808489055,1022
userid,playtime_last_two_weeks
76561198378107041,1798
76561198191365765,1858
76561198951961194,362
76561198032799138,2855
76561197961387202,46
76561198952135578,1927
76561198182300119,860
76561197994392410,58
76561198173977571,2213
76561198136182808,1096
76561197974905395,4706
76561198193159157,2037
76561198952349578,6525
76561198079134980,2587
76561198119678492,4516
76561198173737778,987
76561198421622285,995
76561198951188926,2723
76561197962493562,417
76561198067875167,3534
userid,playtime_last_two_weeks
76561198898118113,2293
76561198835075813,1496
76561197978615820,364
76561198153450902,0
76561198854837156,1191
76561198943334041,2519
76561198099028695,2403
76561198367441584,33
76561198117085876,2197
76561198276447555,3454
76561198323050035,545
76561198169533203,141
76561198210372101,1758
76561198854043142,145
76561198821792980,116
76561198339161595,3238
76561198367225334,935
76561198239742410,0
76561198191893558,4406
76561198862654459,1313
userid,playtime_last_two_weeks
76561198355031314,2258
76561198284527629,2421
76561198872745293,2235
76561198211720419,966
76561198412924695,819
76561198867934857,2963
76561198930782907,1686
76561198175054886,2778
76561198300812476,1859
76561198349143374,1545
76561197962083790,7062
76561198870064346,1355
76561198203969615,3650
76561198819040866,1443
76561198809606617,2832
76561198047637080,0
76561198322548936,1082
76561198131028620,374
76561198823590817,1145
76561198205281441,917
userid,playtime_last_two_weeks
76561198953486372,986
76561198332048204,1846
76561198139626756,33
76561198196003139,1633
76561198885158148,10161
76561198952105918,1068
76561198882452834,3456
76561198846265875,0
76561198256875724,51
76561197974465959,300
76561198952210351,3819
76561197978675545,1074
76561198882849523,1888
76561198852019546,1652
76561198811375145,1706
76561198331909916,3107
76561198265293732,3370
76561198161844282,541
76561198400191026,8681
76561198235719170,1005
userid,playtime_last_two_weeks
76561198943642654,1955
76561198126105160,914
76561198149901032,300
76561198321068202,1907
76561198830321628,1541
76561198312162382,2977
76561198246111640,5185
76561198438930087,791
76561198824895846,2705
76561198175356455,2174
76561198386633759,999
76561198336540492,651
76561198879285970,3383
76561198015823508,1313
76561198017902085,2298
76561198423088426,2113
76561198835367057,886
76561198431109891,1616
76561198202064641,2208
76561198261441008,108
userid,playtime_last_two_weeks
76561198271512928,8146
76561198399219790,1337
76561198950512432,862
76561198127616159,657
76561198425695906,456
76561198302611726,562
76561198862595486,2032
76561198386334151,6608
76561198905860482,4769
76561198834943104,3015
76561198019069490,3588
76561198365053123,698
76561198346404846,1664
76561198858676255,2915
76561198802698052,121
76561198844151084,5215
76561198057261428,174
76561198889934360,464
76561198086221730,665
76561198106313470,2275
userid,playtime_last_two_weeks
76561198037436421,52
76561198263097892,219
76561198319088645,56
76561198272978051,2064
76561198207362267,335
76561198418141006,906
76561198169078737,1044
76561198253871527,3726
76561198048478113,1510
76561198140919275,1791
76561198873629138,3947
76561198423824302,4870
76561198305226441,2070
76561198843133292,39
76561198068234074,874
76561198165293300,2701
76561198418810302,2576
76561198147749047,611
76561198379855265,4224
76561198442326158,6034
userid,playtime_last_two_weeks
76561198317050831,1754
76561198078391958,543
76561198269530557,451
76561198318683734,3678
76561198003644560,2796
76561198219440805,2980
76561198054815145,4080
76561198405338778,3054
76561198822969157,2458
76561198891689510,2145
76561198065278407,19
76561198088851552,1265
76561198095525585,4220
76561198018704374,0
76561197962051107,1597
76561198930086904,759
76561198816941238,2360
76561198299897747,0
76561198371819897,2595
76561198297565714,4009
userid,playtime_last_two_weeks
76561198282073896,1580
76561198264313780,5340
76561198251853452,2042
76561197999561308,1057
76561198857341946,1011
76561198362627538,0
76561198324085261,118
76561198107639116,388
76561198288408546,1290
76561198042117149,856
76561198389018039,226
76561198091461365,417
76561198848461576,150
76561198164161882,1385
76561198200487627,49
76561198857733686,3207
76561198392794302,362
76561198249528314,5171
76561198302444290,2823
76561198949851397,292
userid,playtime_last_two_weeks
76561198099666724,206
76561198382273238,912
76561198852150408,727
76561198280121324,3263
76561198321571803,594
76561197961965217,1327
76561198280937130,623
76561198178302730,3400
76561198164143356,350
76561198798201486,1580
76561198323459829,2162
76561198800010504,568
76561198952609547,6153
76561198930836285,555
76561198305901093,544
76561198316260710,1850
76561198046274598,0
76561197998741556,1200
76561198913560695,7316
76561198338060236,4071
userid,playtime_last_two_weeks
76561198343463962,4202
76561198201142606,1287
76561198073280984,0
76561198306997780,7
76561198885212571,1010
76561198881686361,280
76561198863605209,497
76561198213224704,87
76561198856297362,3507
76561198838600086,2944
76561198275127397,900
76561198950548234,1320
76561198308564646,3308
76561197968994137,494
76561198952840658,2627
76561198304443735,321
76561198396464374,911
76561198184939569,1140
76561198310374395,712
76561198920533421,1223
userid,playtime_last_two_weeks
76561198261106045,4897
76561198043165664,477
76561198156088910,152
76561198864636271,855
76561198390602407,2668
76561198202283187,1383
76561198160223606,63
76561198039477898,3817
76561198942848568,6787
76561198047194349,258
76561198260329669,455
76561198181839542,614
76561198368476329,1934
76561198931250443,728
76561198423193917,1493
76561198928657140,3510
76561198832512297,1955
76561198348376384,388
76561198951759347,1292
76561198418508321,234
userid,playtime_last_two_weeks
76561198021698620,0
76561198289529089,516
76561198100031805,1524
76561198811711767,79
76561198224375844,3563
76561198126252919,976
76561198807845225,2890
76561198929846076,4072
76561198132777465,66
76561198210874239,718
76561198864293976,111
76561198943015234,3971
76561198365851896,2080
76561198896347569,3804
76561198342214087,782
76561198108821889,2630
76561198407635437,644
76561198942230279,2072
76561198450201435,2963
76561198263243813,59
userid,playtime_last_two_weeks
76561198400009413,41
76561198312304316,1237
76561198868117588,16797
76561198316830245,1079
76561198439139611,2793
76561198154720083,153
76561198316590117,6535
76561198951751206,2746
76561197961782541,645
76561198251835364,1434
76561198872102946,3641
76561198949898997,9000
76561198103277236,2278
76561198101935196,3661
76561197993195468,2503
76561198262612508,1631
76561198258930885,3695
76561198886785759,3880
76561198929944146,8930
76561198927082416,3052
userid,playtime_last_two_weeks
76561198871688760,6898
76561198121811266,1235
76561198259292780,908
76561198089712843,1165
76561198951171727,1701
76561198880921182,1240
76561198089388622,384
76561198422622836,874
76561198809632402,0
76561198055494530,887
76561198331328136,8772
76561198853998626,2831
76561198391421057,1980
76561198945163970,7093
76561198400800715,1311
76561198367472828,584
76561198879571376,1976
76561198212122261,1426
76561198860229720,1239
76561198869988435,8620
userid,playtime_last_two_weeks
76561198271749787,70
76561198094478436,3578
76561198346396957,1
76561198098546027,3106
76561197967333395,2112
76561198191651873,1640
76561198378480176,620
76561198186646323,0
76561198808074154,148
76561198103510305,623
76561198263960123,4977
76561198854978951,3790
76561198311507708,1115
76561198951608964,1870
76561198061360713,2759
76561198346962941,14
76561198236938020,1688
76561198880002142,703
76561198798023591,1109
76561198356890729,2
userid,playtime_last_two_weeks
76561198871504848,2390
76561198247624228,2489
76561198301739433,993
76561198190148121,0
76561198216521963,465
76561198249076890,1526
76561198179235033,2834
76561198129166850,898
76561198848568222,947
76561198864080667,8932
76561198886511546,2901
76561198311655937,1993
76561198821503126,3477
76561198181743490,718
76561198120524010,1032
76561198864822834,2074
76561198280534335,294
76561198038047204,5979
76561198839331253,7
76561198451403275,727
userid,playtime_last_two_weeks
76561197962933853,1363
76561198949233404,1159
76561198045094147,2476
76561198264009622,1372
76561198433138083,1852
76561198181134007,4058
76561198013351196,1819
76561198433026764,2722
76561198263900250,231
76561198125181583,1591
76561197962975038,1880
76561198823397278,3507
76561198097801851,63
76561198345650653,1597
76561198038905812,5911
76561198325766131,556
76561198315870746,2414
76561198282007115,1545
76561198829125591,717
76561198438548086,3427
userid,playtime_last_two_weeks
76561198867023954,425
76561198952839432,2322
76561198422647489,1639
76561198156642035,820
76561198055555508,1280
76561198448877877,1401
76561198360557803,2713
76561198089505535,764
76561198335450724,2508
76561198880493306,679
76561198952505877,4460
76561198330398055,3120
76561198950101990,676
76561198280671517,2545
76561198868459374,715
76561197976783483,88
76561198260846535,3354
76561198872041224,1058
76561198860622205,1289
76561198819773609,1047
userid,playtime_last_two_weeks
76561198023507104,767
76561198387953799,6
76561198951742908,12
76561198807217157,499
76561198861166395,1763
76561198268202580,4762
76561198296069134,1520
76561198160341402,5894
76561198079768119,963
76561198110669316,2
76561198066670921,657
76561198862416564,890
76561198337223372,380
76561198049273652,1858
76561198287531830,1653
76561198104306637,32
76561198348292248,4292
76561198384844902,1190
76561198810524608,1428
76561198827245602,1284
userid,playtime_last_two_weeks
76561198254206598,2455
76561198355424840,300
76561197988676770,52
76561198813638666,0
76561198839588395,0
76561198071597304,1317
76561198084262182,1032
76561198152013373,3045
76561198428955104,0
76561198930125232,2046
76561198320679420,1562
76561198086670520,1032
76561198189379867,3496
76561198131584657,40
76561198300095163,1475
76561198193086431,3158
76561198812396806,304
76561198286334141,702
76561198358500676,6496
76561198952076716,1232
userid,playtime_last_two_weeks
76561198397574026,3439
76561197987849843,167
76561198325393878,0
76561198263705541,682
76561198384598846,5355
76561198335536590,19
76561198287881687,0
76561198389463060,2164
76561198101068096,1027
76561198844093685,2703
76561198032758411,189
76561198832674589,4118
76561198129679635,0
76561198950464441,4420
76561198264538226,1978
76561197975897337,6825
76561198081295944,3232
76561198147693657,117
76561198942859550,5646
76561198826746336,866
userid,playtime_last_two_weeks
76561198930912437,2367
76561198086264354,117
76561198386709813,2912
76561198843070830,3761
76561198432042316,4167
76561198066205587,539
76561198172811109,34
76561198849180630,1103
76561198253136493,1476
76561198217145324,173
76561198394238363,0
76561198848034602,2906
76561198880916834,2259
76561198919522191,3298
76561198952647301,1842
76561198828656465,2764
76561198196436001,1342
76561198851331283,0
76561198374825616,593
76561197979355527,470
userid,playtime_last_two_weeks
76561198105951252,1095
76561198247339548,0
76561198820340012,1042
76561198329943733,506
76561198947148869,3667
76561198431268920,5629
76561198251970734,34
76561198896083680,1279
76561198321104715,1228
76561198265344766,371
76561198152548836,0
76561198397282455,1826
76561198870889060,750
76561198269514926,865
76561198092172198,525
76561198271094880,718
76561198077533481,4482
76561198297888819,464
76561198226573640,2825
76561198076755986,380
userid,playtime_last_two_weeks
76561197976451643,1694
76561198814184949,1433
76561198859592080,1664
76561198447478302,193
76561198936645447,3396
76561198336396289,1458
76561198274322475,1067
76561198302527100,1026
76561198326044188,1472
76561198913824107,1848
76561198359690294,1000
76561198087926473,314
76561198263267805,229
76561198017505740,2242
76561198406408437,1910
76561198255502491,1857
76561198117847518,824
76561198827248182,4630
76561198299545257,0
76561198165445769,248
userid,playtime_last_two_weeks
76561198128551425,464
76561198829206520,2667
76561198323265055,0
76561198278703919,1122
76561198834078380,2580
76561198171279977,1435
76561198327483819,691
76561198097220823,6
76561197995951974,480
76561198242628698,0
76561198339352936,2115
76561198278938383,1784
76561198407642199,2346
76561198849698848,3331
76561198322610169,1373
76561198272229925,993
76561198370963462,206
76561198224979416,522
76561198431776794,7651
76561198929579337,632
userid,playtime_last_two_weeks
76561197962079553,1219
76561198423855414,4534
76561198865427645,2227
76561198103676706,2581
76561198267120440,1140
76561198377938677,899
76561198838029930,2178
76561198000665293,117
76561198207180937,982
76561198208646499,1361
76561198194685441,1472
76561198132836954,0
76561198011299739,42
76561198189011251,7532
76561198853350782,4857
76561198377016091,678
76561198002281588,2657
76561198800541443,3651
76561198313336545,2256
76561198360596598,1850
userid,playtime_last_two_weeks
76561198845998579,4458
76561198118444532,0
76561198438621846,3152
76561198852614550,2210
76561198315388297,3310
76561198278543454,817
76561198425545145,3692
76561198318903503,168
76561198037059654,52
76561198115167397,3556
76561197981697308,0
76561198202589514,585
76561198421491096,43
76561198802411932,2161
76561198036504795,0
76561198025965128,2745
76561198929570116,4270
76561198869909116,2325
76561198065340949,0
76561198382246680,0
userid,playtime_last_two_weeks
76561198409092963,23
76561198847163699,2153
76561198335471698,1749
76561198927845191,3708
76561198799905428,1546
76561198236565926,1178
76561198802364590,1301
76561198952186044,539
76561198271710096,570
76561198080483603,2132
76561198800568669,1158
76561198316401059,142
76561198941191453,1518
76561198283745603,1
76561198236610322,495
76561198823492043,19801
76561198303086546,2050
76561198938082183,1730
76561198341422313,0
76561197991639819,3556
userid,playtime_last_two_weeks
76561198146806548,81
76561198061466735,36
76561198088844926,2416
76561198943814434,66
76561198815117191,376
76561198168939999,2147
76561198935880025,3878
76561198804791803,642
76561198356278318,182
76561198360062997,2844
76561198303436512,832
76561198943956659,2155
76561198096336076,0
76561198836270777,1476
76561198938304515,5744
76561198024270170,0
76561197996526582,43
76561198193089009,2911
76561198815834009,3147
76561198379498345,1284
userid,playtime_last_two_weeks
76561198091260501,5854
76561198139024276,3152
76561198187590909,615
76561198060838512,3704
76561198002024718,145
76561198866836381,11
76561198880543898,4052
76561198806929643,4828
76561198272686764,4256
76561198801034142,179
76561198096629713,2609
76561198070970139,3220
76561198136221079,0
76561198134320207,0
76561198837879261,980
76561198057524927,1672
76561198248456624,50
76561198839831104,320
76561198127945188,1374
76561198949086233,16474
userid,playtime_last_two_weeks
76561198799220980,5310
76561198282008785,1735
76561198432127870,762
76561198398537830,3256
76561198414722332,883
76561198163736998,86
76561198806167015,0
76561198415993097,5927
76561198884487385,523
76561198064980536,338
76561198390239381,347
76561198322829829,47
76561198844981383,123
76561198084996074,0
76561198262712515,1603
76561197964291160,8642
76561198112466006,1428
76561198244306134,1601
76561198134216132,129
76561198151536468,1484
userid,playtime_last_two_weeks
76561198434368312,5074
76561198930602575,2075
76561198820402701,2492
76561198363638985,9203
76561198340403680,3116
76561198336544501,50
76561198851501867,2988
76561198345905257,7060
76561198366379227,668
76561198182255999,1586
76561198388251532,536
76561198049403664,0
76561198951188499,684
76561198802185286,2113
76561197996731286,923
76561198012999512,62
76561198849165470,11637
76561198872211474,902
76561198359314561,3249
76561198863854919,188
userid,playtime_last_two_weeks
76561198845872783,139
76561198351158854,2045
76561198192573978,799
76561198284033709,0
76561198234946320,1194
76561198836724053,4877
76561198219047823,899
76561198020162744,177
76561198947062827,600
76561198833212105,3429
76561198453231258,123
76561198843799104,2898
76561198244555566,2442
76561198859356008,1598
76561198806176079,3127
76561198841771043,985
76561198338298835,1451
76561197995562597,30
76561198401795637,1228
76561198431860675,3821
userid,playtime_last_two_weeks
76561198282451318,1775
76561198369383547,1343
76561198939973628,6571
76561198875077517,1032
76561198848973810,4475
76561198289851476,1038
76561198372705786,2067
76561198904471230,2159
76561198435310250,102
76561198898478026,4963
76561198802092021,4577
76561198272198947,1044
76561198247373848,916
76561198415284411,3262
76561198220157857,3244
76561198361426892,3697
76561198907323134,5890
76561198798414756,1
76561198950568444,2046
76561198202196351,0
userid,playtime_last_two_weeks
76561198804017500,1306
76561198141024154,161
76561198827540360,339
76561198309889373,618
76561198399619617,628
76561198196928554,297
76561198101225780,673
76561198813449438,13625
76561198213161469,1020
76561198202894607,1102
76561198158064375,541
76561198938163328,6129
76561198885148185,0
76561198950687799,1460
76561198843448049,186
76561197979055964,92
76561198842388861,2327
76561197971344080,517
76561198158694957,2362
76561198334626288,1850
userid,playtime_last_two_weeks
76561198292739156,1976
76561198843420009,3904
76561198157040292,1573
76561198412906050,555
76561198165494839,5033
76561198120178026,183
76561198268972183,3366
76561198435963521,1028
76561198370977790,2667
76561198339574994,1946
76561198327555963,1488
76561198264105610,2461
76561198083883921,21
76561198402625596,764
76561198154966444,3234
76561198374931069,5839
76561198815427280,2046
76561198271362148,1219
76561198951491097,3591
76561198061421725,4139
userid,playtime_last_two_weeks
76561198399975230,2383
76561198284956528,5233
76561198136734445,2020
76561198840793296,1069
76561198047483993,1117
76561198102423090,3598
76561198162483430,1931
76561198827942978,3423
76561198358235621,1085
76561198843896288,2441
76561197963170673,1078
76561198337266169,3500
76561198875878495,971
76561198854890328,2388
76561198951101517,698
76561198340517156,1330
76561198141112835,1675
76561198340447009,1284
76561198844350129,464
76561198902144705,1694
userid,playtime_last_two_weeks
76561198826438576,624
76561198289794437,1696
76561198298489463,363
76561198420176299,292
76561198881451626,713
76561198835421972,972
76561198302624809,508
76561198877280802,1365
76561198862466053,1259
76561198078875772,1777
76561198369756078,854
76561198065133318,890
76561198872492809,5215
76561198445170350,3787
76561198078507168,0
76561198118451563,2331
76561198327816929,0
76561198357451475,1830
76561198155348247,3365
76561198159154599,514
userid,playtime_last_two_weeks
76561198844200649,1
76561198837990872,1136
76561198804212051,2196
76561198174355889,816
76561198949978306,2424
76561198109727556,4220
76561198165383504,263
76561198315908284,0
76561198809262257,1435
76561198844641183,2036
76561198871668383,2474
76561198254105282,2433
76561198121360392,2542
76561198159161372,3200
76561198158608527,244
76561198846844317,1188
76561198354382724,4219
76561198427643880,3139
76561198117486599,1900
76561198801918971,105
userid,playtime_last_two_weeks
76561198121185236,563
76561198367798265,1288
76561198075104694,492
76561198409541425,694
76561198276416221,1899
76561198142390798,3661
76561198827443577,1548
76561198267817569,1488
76561198122117434,2394
76561198366101234,780
76561198095664831,1753
76561198384986261,1627
76561198414248553,2635
76561198365060496,1339
76561198147970836,1563
76561198807693344,1651
76561198132150850,966
76561198865173605,2331
76561198019113971,2755
76561198246200540,452
userid,playtime_last_two_weeks
76561198277691978,333
76561198216749989,381
76561198839466219,364
76561198079735987,540
76561198835653813,3472
76561198213028277,237
76561198089832517,0
76561198950339777,794
76561198074895675,2703
76561198106193720,0
76561198202922553,1433
76561198367202030,143
76561198061225977,0
76561198304468056,3492
76561198083391720,37
76561198409764418,163
76561198072125706,296
76561198868033046,3335
76561198399929288,671
76561198308177917,242
userid,playtime_last_two_weeks
76561198935817572,654
76561198353646832,4142
76561198326151409,768
76561198888301551,1019
76561197961489779,86
76561198290518905,792
76561198160462775,592
76561198127253760,0
76561198218688356,1294
76561198844617690,448
76561198062397547,214
76561198871969456,629
76561198861546500,2702
76561198168867659,117
76561198929955643,3531
76561198182794897,424
76561198951021461,786
76561198804093533,8123
76561198110316278,510
76561198333512476,2052
userid,playtime_last_two_weeks
76561197991280693,188
76561198335452227,211
76561198951579887,5719
76561197971178423,2406
76561198273544966,10
76561198120760214,0
76561198755904988,1371
76561198846103928,1697
76561198799602462,1091
76561198870331730,867
76561198274434484,489
76561198164232633,7
76561198176209050,13
76561198826654910,3964
76561198063380805,1892
76561198872270941,2455
76561198101393410,1596
76561198034008407,2070
76561198858105076,369
76561198882594485,1321
userid,playtime_last_two_weeks
76561198850392027,3435
76561198054039783,519
76561198380578477,1211
76561198402505793,4028
76561198170028771,594
76561198212500880,7393
76561198821577784,427
76561198034809405,130
76561198166239134,517
76561198184680962,1315
76561198167906726,402
76561198167720223,2852
76561198100645553,0
76561198138639659,1766
76561198412591725,2126
76561198285068709,1415
76561198122102329,5601
76561198948135252,3115
76561198257277689,285
76561198150435974,0
userid,playtime_last_two_weeks
76561198164688536,0
76561198940427418,1082
76561198420107695,66
76561198844434601,2994
76561198428679181,2927
76561198857672717,1979
76561198129510467,3621
76561198246255814,934
76561198354663823,1162
76561198329204855,132
76561198952103952,304
76561198331488580,2140
76561198413961710,3397
76561198273323441,982
76561198413354919,1822
76561198304120618,116
76561198803091907,1563
76561198814987337,3377
76561198879253476,1546
76561197993758743,0
userid,playtime_last_two_weeks
76561198350829444,1606
76561198105654325,457
76561198218642561,555
76561198429819388,549
76561198309602792,2156
76561198391743746,0
76561198169046707,0
76561198876230085,305
76561198148480438,2914
76561197963912520,7385
76561198076925894,2183
76561198817112048,7619
76561198867165090,1664
76561198864570278,6612
76561198217636100,870
76561198041886804,1540
76561198846031871,1865
76561198835427395,2336
76561198863711380,58
76561198299130158,3490
userid,playtime_last_two_weeks
76561198321855422,1
76561198948015908,1307
76561198852584486,1618
76561198332753467,2055
76561198309471655,1141
76561198333937905,2697
76561198402802895,0
76561197992207473,371
76561198305646575,344
76561197970335161,4082
76561198872478163,2126
76561198241405006,2900
76561198076111055,3367
76561198798664895,482
76561198046278083,815
76561198135222249,554
76561198182583399,1832
76561198857278354,1138
76561198920091045,2412
76561198379903974,2453
userid,playtime_last_two_weeks
76561198157549132,2
76561198950700295,292
76561198849526619,6698
76561198280379659,1939
76561198839310441,769
76561198335851091,920
76561198018851604,656
76561198929909761,548
76561198254825936,4894
76561198864842561,6849
76561198252742282,1942
76561197993404094,504
76561198209498165,1356
76561198385529864,1875
76561198449291357,584
76561198349127533,0
76561198928826084,1019
76561198271687690,640
76561198297300824,458
76561198868110770,411
userid,playtime_last_two_weeks
76561198824917892,393
76561198320180773,145
76561198837740839,6493
76561198857904391,332
76561198272811047,655
76561198443392663,102
76561198094575957,3282
76561198837764627,605
76561198313014389,2172
76561198361957017,281
76561198951259955,348
76561197960381477,1003
76561198347902644,2950
76561198808425219,600
76561198136684923,478
76561198932403906,3376
76561198195697469,4190
76561198833491550,1959
76561198164129221,3291
76561198060809554,0
userid,playtime_last_two_weeks
76561198204325459,32
76561198369325661,0
76561198871465317,922
76561198421953971,0
76561198419758178,1020
76561198835474109,2660
76561198127470098,0
76561198382522600,393
76561198445260178,6245
76561198860717443,513
76561198168624513,942
76561198121708563,689
76561198118481311,3585
76561198076601233,0
76561198448943441,1789
76561198284671916,62
76561198419930781,743
76561198452440100,333
76561198796324077,0
76561198006801811,176
userid,playtime_last_two_weeks
76561198314189930,574
76561198418998096,782
76561198886416614,3346
76561198358917912,4252
76561198055595776,797
76561198103447435,68
76561198292139868,515
76561198382066823,4457
76561198319141923,0
76561198177947951,1725
76561198354252990,5799
76561198413351771,1589
76561198077430063,2745
76561198871094291,2750
76561198438930307,214
76561198011547289,2120
76561198870725431,58
76561198124442296,2682
76561198817831326,1414
76561198210578244,1593
userid,playtime_last_two_weeks
76561198251709838,1101
76561198932394771,0
76561198425139452,774
76561198869370191,1439
76561198886710997,2103
76561198237241982,2226
76561198818770220,2280
76561198170575886,1652
76561198353855768,7140
76561197964071091,2242
76561198394376561,10192
76561198871579493,369
76561198299070094,166
76561198271044630,3310
76561198858591850,773
76561198379731103,1034
76561198894954302,2205
76561198871732435,7446
76561198872562548,1283
76561198179305910,234
userid,playtime_last_two_weeks
76561198842577281,2031
76561198273152907,2704
76561198359214766,496
76561198000352446,2630
76561198843226077,0
76561198391098876,876
76561198150315812,3032
76561198294210834,26
76561198795644980,2366
76561198168221517,0
76561198189121143,986
76561198810374454,24
76561198172354129,5312
76561198861498347,2049
76561198202925150,123
76561198096710596,217
76561198307793720,745
76561198867318995,3326
76561198056350539,40
76561198314889965,92
userid,playtime_last_two_weeks
76561198897712828,0
76561198447514770,2175
76561198887338960,5705
76561198092696046,1523
76561198158846330,5927
76561198272389051,331
76561198067852336,797
76561198384557980,1263
76561198071773416,0
76561198107917274,5
76561198417458432,2497
