userid,playtime_last_two_weeks 
76561198085925303,0
76561198043465880,0
76561198067278707,0
76561198216287175,65
76561198087681437,0
76561198055879481,0
userid,playtime_last_two_weeks
76561198327726370,0
76561198149418258,296
76561198060119354,0
76561198090086751,0
76561198056572180,0
76561198214614589,680
76561198280316539,0
76561198315673703,0
76561198199564070,75
76561198262962808,27
76561198022814119,0
76561198423282718,0
76561198148443835,0
76561198041816293,0
76561198004821108,0
76561198097815189,0
76561198045773268,0
76561198091993338,0
76561198108096219,11
76561198181985122,0
userid,playtime_last_two_weeks
76561198828047524,0
76561198068063568,0
76561198114317705,0
76561198329857684,0
76561198107626974,0
76561198192616622,127
76561198337241341,0
76561198406853811,63
76561198172713323,0
76561198036852424,0
76561198034550148,0
76561198046397589,0
76561198146488811,0
76561198148010188,0
76561198063952029,0
76561198156768622,0
76561198327994306,0
76561198258759287,135
76561198043394086,0
76561198085035132,1
userid,playtime_last_two_weeks
76561197996331680,0
76561198128950339,175
76561198049452687,1
76561198044192763,0
76561198118949185,0
76561198330997295,0
76561197978734729,0
76561198128604724,0
76561198177935962,0
76561198071830637,0
76561198202243549,0
76561198806693390,0
76561198034459290,0
76561198063516957,0
76561198080662475,0
76561198045635223,0
76561197995628535,32
76561198061655086,44
76561198157721938,0
76561198043666016,0
userid,playtime_last_two_weeks
76561198040632286,0
76561198048466804,0
76561198011072001,0
76561198115267484,47
76561198068702198,0
76561198079205515,0
76561198250559130,0
76561198026973926,0
76561198343578189,0
76561198130290851,0
76561198088041081,0
76561198149222647,0
76561198103059078,0
76561198070105285,0
76561198382263875,0
76561198839317452,0
76561197976324706,0
76561198256396624,0
76561198077746105,0
76561198043892593,0
userid,playtime_last_two_weeks
76561198038794578,0
76561198112204709,0
76561198227914228,0
76561198057806691,2452
76561198200010970,0
76561198112066937,0
76561198086190417,0
76561198437086622,0
76561198172247031,0
76561198121667028,0
76561198340255306,0
76561198089792918,0
76561198186692986,435
76561198041906307,0
76561198118349302,0
76561198097983458,0
76561198141817215,0
76561198016415838,0
76561198253539863,1
76561198798654870,0
userid,playtime_last_two_weeks
76561198053547790,0
76561198045478289,0
76561198299304588,108
76561197971286348,0
76561198318028222,0
76561198129023897,0
76561198394757355,59
76561198157458495,0
76561198019626284,0
76561198045020356,0
76561198067881195,0
76561198040645277,0
76561197977466548,0
76561198150319124,40
76561198301419237,1
76561198067167970,0
76561198145039186,0
76561198068836500,0
76561198094772431,316
76561198069463959,0
userid,playtime_last_two_weeks
76561198066990914,0
76561198305051751,0
76561198085708690,0
76561197970313862,0
76561198381767831,1499
76561198042233925,20
76561198057941358,0
76561198274254976,0
76561198136444980,0
76561198139648339,0
76561198154894899,0
76561198420237009,0
76561198117859075,0
76561198145472854,0
76561198069350634,2
76561198201873408,0
76561198236103752,0
76561198195855035,0
76561198191396614,0
76561198036809376,0
userid,playtime_last_two_weeks
76561198055958507,167
76561197970911825,0
76561198123149924,0
76561198301452262,170
76561198272014337,0
76561198080205410,0
76561198119618573,0
76561198142868673,0
76561198822305881,0
76561198205154580,0
76561198046338562,0
76561198086043124,611
76561198289049074,0
76561198255546148,104
76561198176754397,0
76561198197023474,0
76561198002823121,421
76561198048397776,0
76561198102075060,0
76561198075741510,0
userid,playtime_last_two_weeks
76561198092683974,0
76561198081659967,0
76561198372605140,0
76561198181548442,0
76561198003124963,0
76561198097293242,0
76561198350798734,0
76561198083212203,0
76561198822556349,36
76561198040813188,0
76561198029269229,0
76561198227505344,0
76561198084094630,0
76561198073675899,0
76561198420130313,0
76561198397081198,0
76561198825179417,495
76561198152843469,0
76561198142982148,0
76561198216868637,14
userid,playtime_last_two_weeks
76561198132187511,0
76561198172987227,0
76561198249625864,0
76561198070048628,0
76561198360120443,0
76561198373940567,15
76561198203939060,0
76561198043237014,0
76561198354251694,0
76561198142090013,0
76561198045441848,0
76561198119270081,119
76561198026911294,0
76561198126553337,0
76561198094197969,0
76561198126708970,0
76561198084805254,0
76561198113295818,0
76561198298944114,0
76561198181980538,0
userid,playtime_last_two_weeks
76561198071446360,0
76561198306882771,0
76561198172393097,0
76561198831285158,0
76561198014230044,4616
76561198040341359,0
76561198105731006,0
76561198158298442,0
76561198261190541,0
76561198330265665,31
76561198284635138,0
76561198312697744,0
76561198239077988,0
76561198233644000,0
76561198098583113,0
76561197991357537,0
76561198366987954,0
76561198142762321,0
76561198072447444,0
76561198113212550,0
userid,playtime_last_two_weeks
76561198130721140,6
76561198244087004,0
76561197992802854,0
76561198268786721,677
76561197974391150,0
76561198153789740,0
76561198049176836,33
76561198053617686,0
76561198117179250,0
76561198076269791,0
76561198094716486,0
76561198146226196,0
76561198416612409,0
76561198047347805,0
76561198359600686,0
76561198261679617,0
76561198027905987,265
76561198085656040,0
76561198086605902,0
76561198362206558,0
userid,playtime_last_two_weeks
76561198015022333,0
76561198120982065,0
76561198009928476,0
76561198070232063,0
76561198064898199,486
76561198001016986,0
76561198051021001,0
76561198107047289,0
76561198344043079,408
76561198195860297,131
76561198057554635,0
76561198148018310,0
76561198087210735,0
76561198129213851,0
76561198053162409,0
76561198121103450,0
76561197986276163,37
76561198400348613,0
76561198146557439,0
76561198170013025,0
userid,playtime_last_two_weeks
76561198206365872,22
76561198051955261,0
76561198091207709,0
76561198063532997,0
76561198282232169,0
76561198367656471,0
76561198378490406,0
76561198041764780,0
76561198044930207,0
76561198084313044,0
76561198169104930,0
76561198031308704,0
76561198157499249,0
76561197976812799,0
76561198103027499,0
76561198118053426,0
76561198048384157,0
76561198042274356,0
76561197988603362,0
76561198170695533,0
userid,playtime_last_two_weeks
76561198060580684,0
76561198123739795,642
76561198049995338,263
76561198050492581,0
76561198433611918,654
76561198330263578,0
76561197989405166,0
76561198277254205,0
76561198044920690,0
76561198018649377,0
76561198383987511,1
76561198120232960,0
76561198073228117,0
76561198071609065,0
76561198254665442,0
76561198076257969,0
76561198453729971,0
76561198169487380,0
76561198070084321,2
76561198053559897,0
userid,playtime_last_two_weeks
76561198028829439,0
76561198061545986,0
76561198087620504,0
76561198359544287,13
76561198040739251,37
76561198084547499,0
76561198055768265,0
76561198138459538,0
76561198422749893,0
76561198009350066,0
76561198036004975,0
76561198151592397,0
76561198151982487,0
76561197993240901,0
76561198033038364,0
76561198056097883,0
76561198088873436,151
76561198127442753,0
76561198146943399,82
76561198133738429,0
userid,playtime_last_two_weeks
76561198026946931,0
76561198377509575,0
76561198144914446,0
76561198081878417,31
76561198397194610,0
76561198307042580,4
76561198119199330,0
76561198272956574,0
76561198122707901,876
76561198046063854,0
76561198070046768,0
76561198064184650,0
76561198319404634,0
76561198048952955,0
76561198076802655,36
76561198254231251,0
76561198089945932,0
76561198360858018,0
76561198022088604,0
76561198300172812,0
userid,playtime_last_two_weeks
76561198163430949,0
76561198018531410,0
76561198347624345,1972
76561198179910341,1082
76561198369486716,0
76561198326948192,0
76561198080297424,0
76561198287330382,0
76561198314263903,0
76561198203088270,48
76561198114095443,0
76561198322305741,0
76561198253399985,0
76561198191077549,146
76561197999398741,0
76561198042803100,0
76561198174344773,0
76561198052173852,0
76561198068243210,0
76561198119126344,0
userid,playtime_last_two_weeks
76561198295522761,91
76561198087520672,0
76561198079451896,0
76561198370476621,54
76561198276623968,0
76561198140936669,954
76561198043620775,0
76561198795658578,0
76561198047000461,0
76561198095086742,0
76561198368710108,0
76561198208953305,0
76561198106704811,0
76561198429457631,0
76561198077868517,0
76561198197548750,0
76561198118836720,0
76561198143028620,0
76561198239978546,0
76561198076187061,0
userid,playtime_last_two_weeks
76561198062577757,0
76561198157354269,0
76561198099992611,0
76561198322443928,0
76561198166987081,0
76561198043983022,0
76561198098019072,0
76561198031209141,0
76561198050339236,0
76561198095723537,0
76561198346594961,0
76561197972860967,0
76561198057482948,0
76561198367256499,0
76561198134646401,0
76561198092509073,0
76561198127778235,0
76561198044599627,0
76561198257296237,0
76561198004759755,0
userid,playtime_last_two_weeks
76561198177324749,0
76561198189596525,213
76561198077438949,0
76561198144775041,0
76561198130137709,0
76561198062833240,0
76561198288872837,0
76561198293168137,0
76561198093548775,0
76561198179613343,0
76561197991183211,0
76561198124980390,0
76561198105846369,61
76561198081940363,0
76561198162298559,0
76561198332620992,0
76561198338334798,0
76561198171165089,0
76561198245162960,0
76561198025916284,0
userid,playtime_last_two_weeks
76561198044515174,0
76561198066409833,0
76561197975659858,0
76561198140832204,0
76561198138803230,0
76561198207671397,585
76561198156481440,0
76561198143612002,0
76561198152433739,0
76561198139419486,0
76561198215216056,0
76561198033730185,0
76561198192090965,0
76561198182792918,16
76561198054075107,0
76561198006532873,0
76561198227954900,0
76561198334987386,0
76561198146238726,0
76561197993922877,0
userid,playtime_last_two_weeks
76561198094050192,0
76561198012151777,0
76561198132812456,0
76561198069699597,0
76561198257584048,70
76561198048280303,11
76561198132099380,1525
76561198095441363,0
76561198117273232,0
76561198087361000,9
76561198212217055,0
76561198131859320,0
76561198113064501,0
76561198004573592,1
76561198065129525,0
76561198090073795,12
76561197999761490,0
76561198502153665,0
76561198310595968,0
76561198084209515,0
userid,playtime_last_two_weeks
76561198157436732,0
76561198299204826,0
76561197999255743,0
76561198843889571,0
76561198085940191,0
76561198319314119,27
76561198247715898,0
76561198086128865,1
76561198108388070,0
76561198796568177,0
76561198111518480,17
76561198268318339,56
76561198843760236,0
76561198443840384,0
76561198143774611,0
76561198065658928,0
76561198247557558,22
76561198079112862,0
76561198189247491,0
76561198156847431,8
userid,playtime_last_two_weeks
76561198094925366,0
76561197990000769,0
76561198082128115,0
76561198102181718,0
76561198149467943,0
76561198253461337,0
76561198055476414,0
76561198198694906,0
76561198104140552,0
76561198096382626,153
76561198102183491,0
76561198168598532,0
76561198102744902,0
76561198387072711,0
76561198044638723,0
76561198040996653,0
76561198047309532,0
76561198126259926,0
76561198081202688,0
76561198041056506,0
userid,playtime_last_two_weeks
76561197995710406,0
76561198035270427,0
76561198098544331,0
76561198017058248,0
76561198348931330,0
76561198079423610,0
76561198178821625,0
76561198418300328,2
76561197975108546,0
76561198155322277,0
76561198117336387,0
76561198068911900,315
76561198099603898,0
76561198129489412,0
76561198046261422,0
76561198338812088,409
76561198049384498,0
76561198842835909,0
76561198014828321,0
76561198105538643,0
userid,playtime_last_two_weeks
76561198103212374,0
76561198170433203,0
76561198108846394,0
76561198272817899,0
76561198044792397,0
76561198081009716,0
76561198005826451,0
76561198280069851,0
76561198018092143,0
76561198256182071,0
76561198095531357,0
76561198094299094,0
76561198353015602,0
76561198229836144,606
76561198118868679,190
76561198093200204,0
76561198047212835,0
76561198016468799,0
76561198242486908,0
76561198128799064,0
userid,playtime_last_two_weeks
76561198116265303,0
76561198217885888,0
76561198093051334,296
76561198058614702,0
76561198103630440,0
76561198329783218,0
76561198028280626,0
76561198426711220,0
76561198061929495,0
76561198260709662,0
76561198079651252,20
76561198350463910,0
76561198042031885,0
76561198126406378,136
76561198105191116,0
76561197973589210,0
76561198323183961,0
76561198194111974,0
76561198064181625,21
76561198000764670,0
userid,playtime_last_two_weeks
76561198084019893,0
76561197996402572,0
76561198069943463,52
76561198046717312,0
76561198255062806,0
76561198087999745,0
76561198112139289,45
76561198035787251,0
76561198021393337,0
76561198321454472,0
76561198081320987,0
76561198167006716,0
76561198146745998,0
76561198047425383,27
76561198077494493,0
76561198387003136,0
76561197999699570,0
76561198077257384,0
76561198064992251,0
76561198144165849,0
userid,playtime_last_two_weeks
76561198403636993,0
76561198053560849,0
76561198314649877,0
76561198063863667,0
76561198165518734,0
76561198163022229,0
76561198393102825,0
76561198108150597,17
76561198137627834,75
76561198413983419,0
76561198348137540,0
76561198040323754,0
76561198071527622,0
76561198069728172,1083
76561198162822660,0
76561198042501471,0
76561198185732125,0
76561198190994514,0
76561198047827770,0
76561198189438049,0
userid,playtime_last_two_weeks
76561198154376070,0
76561198003125690,0
76561198121023910,0
76561198207892957,0
76561198220539607,4563
76561198065493610,0
76561198309308904,0
76561198043237061,40
76561197969734797,0
76561198033889970,0
76561197960313469,0
76561198103624322,0
76561198117985328,0
76561198819248450,5
76561198004487622,32
76561198094723875,0
76561198121066461,0
76561198829942037,0
76561198353568895,0
76561198018536219,0
userid,playtime_last_two_weeks
76561198135857963,0
76561198277428089,0
76561198126383526,1
76561198063328110,0
76561198087469671,0
76561198139436557,0
76561198091795391,88
76561198081893668,0
76561198341997847,0
76561198123098675,0
76561198271986478,0
76561197970799072,0
76561198165420522,0
76561198386180421,0
76561198072646214,0
76561198233649676,0
76561198350935209,0
76561198048987350,0
76561198095725336,0
76561198148326220,0
userid,playtime_last_two_weeks
76561198157392394,0
76561198065328385,0
76561198010576357,0
76561198269039488,0
76561198086618177,0
76561198049237696,0
76561198206482344,582
76561198201121807,0
76561198363006482,0
76561198250267880,0
76561198203615968,0
76561198240571262,0
76561198243036224,184
76561198020121722,0
76561198142785173,0
76561198271415896,0
76561198042533392,0
76561198154363113,0
76561198314367583,0
76561198253054424,0
userid,playtime_last_two_weeks
76561198106002379,840
76561198106900380,122
76561198027896422,95
76561198073336658,0
76561198000053307,0
76561198453219208,0
76561198157329866,0
76561198160857474,0
76561198030001740,0
76561198079680694,0
76561198059088106,0
76561198143484110,0
76561198121594108,0
76561198425703405,10
76561198159173535,1002
76561197971208006,0
76561198195009983,0
76561198158818846,0
76561198256454153,0
76561198322193567,0
userid,playtime_last_two_weeks
76561198121984418,290
76561198091991747,0
76561198036377153,0
76561198043858153,198
76561198002309043,0
76561198204901243,0
76561198084858777,0
76561198126894763,0
76561198256655696,113
76561198209151893,0
76561198067140446,0
76561198051032009,0
76561198292668929,0
76561198112221563,486
76561198275107566,140
76561198138577895,0
76561198074956157,0
76561198092971484,0
76561198081714989,0
76561198069767546,0
userid,playtime_last_two_weeks
76561198144014344,0
76561198116960240,773
76561198209209172,0
76561198066611821,0
76561198032273290,0
76561198124243718,0
76561198132229220,0
76561198137738434,0
76561198216372860,199
76561198130314709,0
76561198059219740,0
76561198056675461,0
76561198346113731,0
76561198161046780,0
76561198249547982,0
76561197974986294,0
76561198067043498,0
76561198269133809,0
76561198066565856,0
76561198246340870,0
userid,playtime_last_two_weeks
76561198018595485,0
76561198011937178,0
76561198041920658,128
76561198074590918,0
76561198043401810,0
76561198178766701,0
76561198086906424,863
76561198209136101,183
76561198080579963,0
76561198156748314,0
76561198042563346,0
76561198068334445,0
76561198150498311,0
76561198212822955,0
76561198019366298,0
76561198046615961,0
76561198084544483,789
76561198077304168,0
76561198000807869,0
76561197976192876,0
userid,playtime_last_two_weeks
76561198074269644,0
76561198108606204,0
76561198100182541,0
76561198053385648,0
76561198068896652,0
76561198204206677,0
76561198156927135,690
76561198050234505,0
76561198149866616,0
76561198137900672,0
76561198078029581,0
76561198261016626,0
76561198108741441,431
76561198121024128,629
76561198220004797,3
76561198211942447,0
76561198075315245,0
76561198005804349,0
76561198438547765,1417
76561198352857115,0
userid,playtime_last_two_weeks
76561198050159966,0
76561198250660974,0
76561198344936133,0
76561198137539256,0
76561198083940075,0
76561198062921933,21
76561198128953120,0
76561198167524109,0
76561198120077944,0
76561198061757206,119
76561198130745334,0
76561198404528117,729
76561198067250292,84
76561198326093695,0
76561198200691365,0
76561198097835556,0
76561198066059776,43
76561198179669602,0
76561198014094161,0
76561198095196837,0
userid,playtime_last_two_weeks
76561198066138140,0
76561198053591022,0
76561198057734700,0
76561198127082654,0
76561198027976985,0
76561198186544742,0
76561198172884754,345
76561197995552177,0
76561198018600158,0
76561198124551562,0
76561198149412692,0
76561198351776960,0
76561198088295295,17
76561198099257801,0
76561198110395811,0
76561198021395453,0
76561198172416117,216
76561198276173040,0
76561198269333290,0
76561198135112100,0
userid,playtime_last_two_weeks
76561198115672886,0
76561198183160558,0
76561198352149867,0
76561198118328548,0
76561198079267672,0
76561198096787344,0
76561198267923415,0
76561198115025284,12
76561198098078000,1
76561198179206109,0
76561198155395155,0
76561198040341671,0
76561198077357427,0
76561197999935168,0
76561198279542649,0
76561198058241149,0
76561198094038924,0
76561198030310769,0
76561198085083410,0
76561197964440657,0
userid,playtime_last_two_weeks
76561198059453922,0
76561198154456579,1077
76561198087191282,0
76561198114929722,0
76561198041224792,0
76561198067786221,0
76561198367191291,0
76561198105946164,4
76561198302045247,0
76561198038261407,0
76561197964515110,0
76561198140670180,0
76561198072600813,0
76561198114153179,0
76561198281072966,0
76561198138604779,0
76561198073669579,0
76561198019220100,0
76561198274959371,0
76561198820771126,0
userid,playtime_last_two_weeks
76561197977162818,0
76561198049175184,0
76561198119882968,0
76561198043488525,0
76561198032929449,9
76561198109858382,0
76561198288279659,131
76561198136529185,0
76561198347370367,0
76561198366212046,0
76561197976973588,0
76561197972534361,0
76561198252693650,0
76561198251310626,0
76561198088562594,631
76561198016720396,240
76561198173792782,0
76561198050578917,0
76561198120466022,0
76561198168826793,0
userid,playtime_last_two_weeks
76561198057356593,0
76561198071633388,0
76561198086265604,0
76561198052016409,0
76561198387647205,129
76561197996681866,0
76561198331698185,1587
76561198087747095,0
76561198072305381,0
76561198050874552,0
76561198168186254,30
76561198044713641,0
76561198223053660,0
76561198078610106,0
76561198082959567,0
76561198243331798,0
76561198012582794,0
76561198240718420,0
76561198082890559,2
76561198268795032,0
userid,playtime_last_two_weeks
76561198299316467,11
76561198183775386,0
76561198132375258,0
76561198087202489,0
76561198106466771,0
76561198269202889,0
76561198095733721,0
76561198215507796,0
76561198225704772,0
76561198036215953,0
76561198111544725,914
76561198031861497,23
76561198282601661,0
76561198376241959,219
76561198141230423,0
76561198044923621,0
76561198130015031,0
76561198205582471,26
76561198163131616,0
76561198021124741,0
userid,playtime_last_two_weeks
76561198187188849,0
76561198309129692,0
76561198127950148,0
76561197985723282,0
76561198388935871,0
76561198079145984,0
76561198064184476,0
76561198348112564,0
76561198091118111,0
76561198149165007,0
76561198171793693,0
76561197977635733,0
76561198113885799,0
76561198304214514,0
76561198008962715,0
76561197981939677,0
76561198064467039,0
76561198065682904,0
76561198014422225,0
76561198188787465,186
userid,playtime_last_two_weeks
76561198176401442,0
76561198064969045,0
76561198047372387,0
76561198073323303,0
76561198112598195,0
76561198080143014,0
76561198060797075,0
76561198102012146,0
76561198112060139,349
76561198062072981,0
76561198042160462,0
76561198165917066,101
76561198085556643,0
76561198067829476,0
76561198099070916,0
76561198050773152,0
76561198241537722,134
76561198056175926,0
76561198061178202,0
76561198138057284,0
userid,playtime_last_two_weeks
76561198290700349,0
76561198204713243,0
76561198026091349,0
76561198078060017,0
76561198090386897,0
76561198087570173,0
76561198133610732,0
76561198055052960,0
76561198083272442,354
76561198130332420,0
76561198077881923,0
76561198072279329,20
76561198191605947,0
76561198143179120,1989
76561198799815501,0
76561198217278848,0
76561198083836274,0
76561198260075661,40
76561198049931651,0
76561198092540656,43
userid,playtime_last_two_weeks
76561197979562472,0
76561197991596583,0
76561198386643526,0
76561198142791960,0
76561198144784954,0
76561198047389805,0
76561198120706150,0
76561198409144216,0
76561197991463935,0
76561198145641267,0
76561198033241184,0
76561198162970571,371
76561198047314212,0
76561198138718547,0
76561198267948027,922
76561198057450994,0
76561198346083017,0
76561198065015966,0
76561198135445829,0
76561198132780130,0
userid,playtime_last_two_weeks
76561197995135933,0
76561198016563712,0
76561198211897571,0
76561198323323397,0
76561198059702699,0
76561198334844926,0
76561198050136471,0
76561198049713356,0
76561198247399768,0
76561198348137399,0
76561198339615806,36
76561198258269981,0
76561198026534622,0
76561198129862536,0
76561198360438487,0
76561198073864309,0
76561198033041224,0
76561198175147715,0
76561198219381448,0
76561198065773804,0
userid,playtime_last_two_weeks
76561198084942426,0
76561198094632071,0
76561198255698639,0
76561198081351869,170
76561198169883674,204
76561198162898358,17
76561198241288480,0
76561198204003752,0
76561198081905698,0
76561198159576760,0
76561198281696399,0
76561198070049944,0
76561198029792016,0
76561198096589090,0
76561197987141309,0
76561198081765494,0
76561198209474245,324
76561198404971879,271
76561198084729054,0
76561198030911006,0
userid,playtime_last_two_weeks
76561198063958549,0
76561198097965907,0
76561198113278175,0
76561198166645251,0
76561198126801331,269
76561198015179726,0
76561198367269309,345
76561198085392317,0
76561198067871331,0
76561198311506877,0
76561198211487201,0
76561198040880613,0
76561198277966912,0
76561198024095319,312
76561198066416821,0
76561198089165896,0
76561198002862359,0
76561198274051962,0
76561198119568625,436
76561198007346264,0
userid,playtime_last_two_weeks
76561197977789406,0
76561198074065718,0
76561198207169657,20
76561198178092822,0
76561198105654064,0
76561198075952555,87
76561198288696014,0
76561198195446106,0
76561198260733765,0
76561198111526436,0
76561198065695584,0
76561198083719612,0
76561198046579391,0
76561198204129477,0
76561198027707486,0
76561198257342972,0
76561198168956706,0
76561198022754748,0
76561198212697701,0
76561198102061377,1190
userid,playtime_last_two_weeks
76561198361896732,23
76561198359141309,28
76561198120237702,0
76561198147989736,0
76561198345624633,0
76561198041708325,0
76561198029551820,0
76561198083826525,0
76561198078369851,0
76561197984304814,1
76561198061973015,0
76561198331343268,0
76561198253018161,0
76561198134254074,25
76561198160898152,0
76561198090014473,0
76561198336070591,0
76561198211284047,0
76561198134560709,0
76561198021372099,0
userid,playtime_last_two_weeks
76561198006923019,0
76561198394610061,0
76561198246789062,0
76561198080731389,0
76561198089379415,0
76561198043898511,0
76561198068249874,0
76561198282938372,0
76561198056045022,0
76561197986272123,0
76561198043280684,1172
76561198277789173,0
76561198332712485,25
76561198095020465,0
76561198080921217,0
76561198075157016,0
76561198070139714,0
76561198276899856,0
76561198075754519,0
76561198312648024,0
userid,playtime_last_two_weeks
76561198017385464,0
76561198112345530,0
76561198148539496,0
76561198803903689,0
76561198126911175,0
76561198151471537,0
76561197974966062,0
76561198068764970,0
76561198114106620,0
76561198008143629,29
76561198141173484,0
76561197994296450,2193
76561198059329871,0
76561198157277942,0
76561198107189951,0
76561198022303630,0
76561198404320510,0
76561198301004193,0
76561198257034897,0
76561198073097477,0
userid,playtime_last_two_weeks
76561198105503082,0
76561198110662647,0
76561198016849836,0
76561198024382709,0
76561198136257442,0
76561198020655523,224
76561198282026908,1
76561198165142888,0
76561198147265480,0
76561198100765252,92
76561198073418252,0
76561198097518670,0
76561198004147795,0
76561198202591460,0
76561198022748831,0
76561198154103242,0
76561198056502989,0
76561197986042121,0
76561198196225989,0
76561198344082254,0
userid,playtime_last_two_weeks
76561198056124615,0
76561198058266248,471
76561198014180920,0
76561197981940565,0
76561197990697583,0
76561198045616762,0
76561198396261299,0
76561198011604313,0
76561198032685742,0
76561198107123614,0
76561198103477815,0
76561198072364350,0
76561198001713190,0
76561198038790839,0
76561198170512114,0
76561198066133793,0
76561198194668974,0
76561198093244560,0
76561198080626640,0
76561198273469314,1
userid,playtime_last_two_weeks
76561198045131770,0
76561198216635692,0
76561198040501150,0
76561198032075766,0
76561198296114551,0
76561198451010957,0
76561198415846834,0
76561198066091247,0
76561198095320181,0
76561198077222640,0
76561198045109571,59
76561198019320458,0
76561198023855397,0
76561198131663756,0
76561198020264388,0
76561198058393096,0
76561198263354451,0
76561198367647147,0
76561198070267565,0
76561198055547915,0
userid,playtime_last_two_weeks
76561198055547915,0
76561198091649572,2
76561197991372273,0
76561198044207537,0
76561198017314357,0
76561198182857913,0
76561198182098583,0
76561198032170689,0
76561198800028564,0
76561198131722927,0
76561198054021049,0
76561198235799768,0
76561198105086400,0
76561198273424104,11
76561198279459468,0
76561198243483944,108
76561198100143390,0
76561197970799113,0
76561198070282104,0
76561197966035907,0
userid,playtime_last_two_weeks
76561198085488042,0
76561198154920089,0
76561198095131464,16
76561198038650280,0
76561198444475550,0
76561198047483756,0
76561198263134859,0
76561198205844363,0
76561198126852772,111
76561198078668082,0
76561198122302964,0
76561198181462993,0
76561198229542804,0
76561198079101810,0
76561198022156603,0
76561198035145607,0
76561198105352538,0
76561198145276512,0
76561198401794554,0
76561198097947329,0
userid,playtime_last_two_weeks
76561198117554179,1110
76561198102484656,0
76561197993439893,0
76561198170322955,4
76561197978577701,0
76561198047003592,0
76561198154346157,0
76561198309520698,435
76561198072743291,0
76561198201163850,0
76561198330623400,0
76561198041632596,0
76561198116892957,0
76561198065889801,0
76561197996538353,0
76561198051163637,0
76561198117103597,0
76561198084260534,0
76561198027844576,0
76561198285771955,0
userid,playtime_last_two_weeks
76561198410890130,0
76561198075411664,0
76561197981318281,0
76561198050514481,0
76561198110741142,0
76561198116914734,0
76561198016197647,8
76561198050472280,0
76561198261832085,0
76561198154468512,0
76561197992255634,0
76561197966322420,0
76561198084215157,0
76561198079888394,0
76561198142724234,65
76561197962381056,0
76561198112115255,0
76561198329386225,0
76561198093640892,0
76561198076172400,0
userid,playtime_last_two_weeks
76561198373185720,0
76561198029736632,0
76561198122052342,0
76561198176358645,0
76561198044457821,0
76561198237312168,230
76561198088188939,0
76561198137354864,1979
76561198044490028,0
76561198056246040,316
76561197991352074,0
76561198039776473,0
76561198051722138,0
76561198095038341,0
76561198188222569,0
76561198077692435,0
76561198090813979,0
76561198088641349,0
76561198048443445,0
76561198044482393,0
userid,playtime_last_two_weeks
76561198145369614,0
76561198053164645,0
76561198148769725,0
76561198043499627,0
76561198132576882,0
76561198062854887,0
76561198059718694,0
76561198042061676,0
76561198065576607,1
76561198193922849,0
76561198115796095,0
76561198266628438,0
76561198119870919,0
76561197968210099,0
76561198187628329,0
76561198030272553,0
76561198174564927,0
76561198180487159,3
76561198073232281,0
76561198027085772,0
userid,playtime_last_two_weeks
76561198093917288,0
76561198183458467,0
76561198050737615,81
76561198158302405,0
76561198180847421,0
76561198053475707,0
76561198040694404,0
76561198038682829,0
76561198202263406,0
76561197988820071,0
76561198041032459,0
76561198138828460,30
76561198315936423,0
76561198154428178,0
76561198096471487,0
76561198417876352,0
76561198054192639,0
76561198251980086,0
76561198078451041,0
76561198041295586,0
userid,playtime_last_two_weeks
76561198798270335,0
76561198029888532,153
76561198413757023,0
76561198364536738,14
76561198136059443,0
76561198128591068,0
76561198038264333,0
76561198262687771,0
76561198304826325,0
76561198059344969,0
76561198316985716,355
76561198170148210,0
76561198007042683,0
76561198302539963,0
76561198047499675,1630
76561198075365516,0
76561198081808807,0
76561198104525839,0
76561198061805895,0
76561198128765136,2
userid,playtime_last_two_weeks
76561198029638043,0
76561198239748588,0
76561198045060889,134
76561198192034302,25
76561198028501848,61
76561198138722906,0
76561198354045280,59
76561198101469502,0
76561198075743387,0
76561198057755139,13
76561198190210963,0
76561198419167710,0
76561198047103774,0
76561198449547696,0
76561198083741221,0
76561198189780401,0
76561198138554655,0
76561198318758619,2035
76561198042396064,0
76561198041177037,0
userid,playtime_last_two_weeks
76561198026764154,0
76561198082960888,0
76561198135217566,0
76561198802395473,0
76561198471690270,0
76561198142838386,0
76561198062935139,134
76561198179588733,0
76561197964483541,0
76561198020550908,632
76561198043313846,0
76561198071671022,0
76561198085170016,0
76561198107077172,0
76561198135629552,559
76561198067743804,0
76561198304010783,103
76561198100699409,0
76561198101186289,0
76561198342464959,0
userid,playtime_last_two_weeks
76561198040595824,0
76561198185335749,42
76561198144929517,0
76561198004250675,0
76561198804796524,0
76561198045316895,0
76561198115742165,0
76561198229376608,0
76561198126652558,0
76561198033007071,0
76561198057519157,0
76561198064272848,0
76561197977119174,524
76561198099581322,0
76561198179377482,0
76561198358390056,0
76561197991086941,0
76561198140617790,1
76561198110757351,75
76561197977943784,61
userid,playtime_last_two_weeks
76561198054335075,0
76561198163720682,0
76561198037014812,0
76561198354798458,155
76561198179728861,0
76561198068849704,0
76561198098916941,0
76561198091595960,0
76561198293567455,0
76561198152441714,78
76561198037215711,0
76561198056873457,0
76561198068193029,0
76561198006697472,0
76561198378447857,0
76561198024915332,0
76561198011278420,0
76561198044681513,0
76561198043434371,0
76561198267494685,190
userid,playtime_last_two_weeks
76561198064479007,0
76561198259961315,2
76561197982950145,0
76561198295179651,0
76561198363301176,0
