userid,playtime_last_two_weeks
76561198431621653,371
76561198050846447,0
76561198185308261,0
76561198345043198,0
76561198316760170,9
76561198194817341,0
76561198170174199,0
76561198182545737,0
76561198096011684,90
76561198172226653,21
76561198350846218,0
76561198043728902,0
76561197967826607,0
76561198058398878,0
76561198005052205,893
76561198834497301,0
76561198146413268,0
76561198172105573,0
76561198271997837,1
76561198083440432,0
userid,playtime_last_two_weeks
76561198030713086,0
76561198039844252,0
76561198073237722,0
76561198144998974,0
76561198402828343,0
76561198148415436,0
76561197994612678,0
76561198242986134,0
76561198160631771,0
76561198044136848,0
76561198253344977,0
76561198089248375,0
76561197976896558,0
76561198154604854,917
76561198167648580,0
76561197996843267,0
76561198146475977,0
76561198091548908,0
76561198044424121,0
76561198057837855,0
userid,playtime_last_two_weeks
76561198196230274,148
76561198437960221,0
76561198801138982,242
76561198047240443,0
76561198156915038,50
76561198128904343,0
76561198176385878,54
76561198119904423,0
76561198002804113,0
76561198070808197,0
76561198101213203,0
76561198271905656,0
76561198122013509,0
76561198865761916,0
76561198238421094,303
76561198064456284,0
76561198238386782,0
76561198407764995,0
76561198074188496,0
76561198322651309,0
userid,playtime_last_two_weeks
76561198007884974,0
76561198005362830,0
76561198180012099,0
76561198110198881,0
76561198280184702,12
76561197998638346,0
76561198163519264,0
76561198090834211,0
76561198082112358,0
76561198094655813,0
76561198107788167,0
76561198271944974,0
76561198082610824,0
76561198293379857,0
76561198353502858,0
76561198096444087,0
76561198026969645,0
76561198163625255,0
76561198296428275,0
76561198018293568,2361
userid,playtime_last_two_weeks
76561198061436792,0
76561198172098558,0
76561198031622718,0
76561198175062562,0
76561198060582503,0
76561197970927929,0
76561198147627738,0
76561198178963209,0
76561198370331607,0
76561198045526452,0
76561198066411586,0
76561198040137070,0
76561198201204570,0
76561198140381316,0
76561198007900870,0
76561198169266145,276
76561198200491265,136
76561198338324907,0
76561198078054186,0
76561198288537796,0
userid,playtime_last_two_weeks
76561198271920557,0
76561198032154637,0
76561198136224107,0
76561198244381728,0
76561198341949289,0
76561198103001710,0
76561198175940277,0
76561198036246561,0
76561198050348754,0
76561198311599665,0
76561198190899179,1860
76561198162275795,3
76561198056214716,0
76561198095370354,0
76561198084020591,0
76561198038478057,0
76561198068492994,8
76561198022031591,1250
76561198117495632,0
76561198010166810,0
userid,playtime_last_two_weeks
76561198152659751,0
76561198140179368,0
76561197989037137,8
76561198165850520,0
76561198049488617,0
76561198084097573,0
76561198047405363,0
76561198152192665,0
76561198000327228,0
76561198121360092,0
76561198034867122,0
76561198008319093,0
76561198258851377,547
76561198170182625,0
76561198359538928,0
76561198056236178,0
76561198314590719,736
76561198075240135,0
76561198069706861,0
76561198273035056,0
userid,playtime_last_two_weeks
76561198366189234,0
76561198141005965,0
76561198171899509,0
76561198067716627,0
76561197996914247,0
76561197972293566,77
76561198079676698,0
76561198168590541,0
76561198067613059,0
76561198175850473,0
76561198176946085,0
76561198107483217,0
76561198123156744,221
76561198101853672,82
76561198278539896,0
76561198078142978,0
76561198091416352,0
76561198129319679,0
76561198089357434,0
76561198021789545,0
userid,playtime_last_two_weeks
76561198121177137,0
76561198025205772,139
76561198101302699,0
76561198015391348,0
76561198132749457,0
76561198087274651,0
76561198092529003,0
76561198164149650,2049
76561198015749329,0
76561197986251023,0
76561198116622118,0
76561198131444665,0
76561197997131328,0
76561198060709968,0
76561198129971921,0
76561198073147936,0
76561198024612376,0
76561198335828001,173
76561198103814927,596
76561198100332092,0
userid,playtime_last_two_weeks
76561198242497196,0
76561198134326919,0
76561198238033462,0
76561198104057585,492
76561198162648019,0
76561197971426567,0
76561198115382740,0
76561198066258459,224
76561198168840444,0
76561198274264481,0
76561198043767815,0
76561198111500969,0
76561198039919058,0
76561198216584355,0
76561198097815189,1494
76561198078473951,0
76561198027034704,0
76561198268452223,0
76561198156410834,0
76561198083925214,0
userid,playtime_last_two_weeks
76561198026885511,0
76561198079625936,0
76561198187205151,0
76561198186311585,34
76561198093724388,0
76561198045136082,1415
76561198058925025,1
76561198104604345,0
76561198083800024,0
76561198326713786,0
76561198864205773,0
76561198327406214,0
76561198061084496,0
76561198207066621,177
76561198150722658,102
76561197987240746,0
76561197975174320,0
76561198066200530,0
76561198234473428,155
76561198040231220,5
userid,playtime_last_two_weeks
76561198067478086,0
76561198027587439,0
76561198103119984,0
76561198104933810,0
76561198066779667,0
76561198430146581,2322
76561198170035023,41
76561198155447504,32
76561198075387577,0
76561198094897545,0
76561198065294797,0
76561197988486733,0
76561198030793851,0
76561197979997413,0
76561198291892927,0
76561198036565418,0
76561198166018930,0
76561198077021524,0
76561198166078580,0
76561198120935912,0
userid,playtime_last_two_weeks
76561198154395780,6
76561198120129444,0
76561198019343050,0
76561198324729907,0
76561198139800890,0
76561198257748405,0
76561198069224556,0
76561198172453629,0
76561198007496004,0
76561198149161377,0
76561198212281573,0
76561198212683415,0
76561198137436582,0
76561198119373345,0
76561198368462461,125
76561198133856306,0
76561198080196652,0
76561198131569158,16
76561198198501958,0
76561198080115577,0
userid,playtime_last_two_weeks
76561198028195054,0
76561198166188807,0
76561198100075844,0
76561198271689245,0
76561198027102199,0
76561198139486639,0
76561198079622298,0
76561198074652068,0
76561198060798808,0
76561198304018186,0
76561197978647907,38
76561198300731039,0
76561198325200854,0
76561198060174434,0
76561198358391779,0
76561198012970294,0
76561198335161823,0
76561198072946192,0
76561198120124007,1
76561198035450448,0
userid,playtime_last_two_weeks
76561198141368699,0
76561198125707319,2346
76561198291705545,6162
76561198308600189,0
76561198086081972,8
76561198040192675,0
76561198082979876,160
76561198054813818,0
76561198084445229,0
76561198330845688,0
76561198056404798,0
76561198131926932,0
76561198153994374,0
76561198145113654,0
76561198140058182,0
76561198083600089,0
76561198029781146,0
76561198285050177,0
76561198037359004,0
76561198354032258,1
userid,playtime_last_two_weeks
76561198091505774,0
76561198007488808,0
76561198839089710,0
76561198089573833,0
76561198060632715,0
76561198056842805,0
76561198151418798,0
76561198109854616,0
76561198798336902,0
76561198152255844,0
76561198100455035,0
76561198170114698,0
76561198136903120,0
76561198251955968,0
76561198204093036,0
76561198101043445,42
76561198127431420,0
76561198148103240,0
76561198074994239,0
76561198169358288,0
userid,playtime_last_two_weeks
76561197993531522,0
76561198317057881,0
76561197972776181,0
76561198294013353,0
76561198254690222,0
76561198060028202,0
76561198151948177,0
76561198176204998,0
76561198198141458,0
76561197991960659,0
76561198161615659,0
76561198299055594,0
76561198052502565,0
76561198322109033,0
76561198001069907,0
76561198079466969,0
76561198126072305,0
76561198274630466,78
76561198277772823,0
76561198082644217,0
userid,playtime_last_two_weeks
76561198272118340,0
76561198005544097,0
76561198067434441,0
76561198031068152,0
76561198195361141,0
76561198222539572,0
76561198088328714,0
76561198237011988,0
76561198270104932,0
76561198059477483,0
76561198348009428,0
76561198007263255,0
76561198134081822,0
76561198859591150,0
76561197990827415,0
76561198058342600,0
76561198081227223,0
76561198238346568,1341
76561198072989971,0
76561198375838555,6967
userid,playtime_last_two_weeks
76561198043760995,0
76561198129109795,0
76561198053658031,0
76561198035550308,0
76561198071499261,0
76561197999370661,2036
76561198327601885,0
76561197997459656,0
76561197987104084,0
76561198070206096,0
76561198072934381,0
76561198060050044,0
76561198353888400,0
76561198000642245,0
76561198187370279,0
76561198105319718,0
76561198262549102,0
76561198269425322,0
76561198052904865,0
76561198127162761,0
userid,playtime_last_two_weeks
76561198147303011,0
76561198022329514,0
76561198318174843,23
76561198179334151,0
76561198064375624,0
76561198049488915,0
76561198108591358,0
76561198286645731,1
76561198152066232,1
76561198129282995,0
76561198259023680,0
76561197972244201,0
76561198179535189,0
76561198072591470,2236
76561198059810998,0
76561198325737400,2012
76561198104176994,1579
76561198098734123,1
76561198048046471,0
76561198350016062,0
userid,playtime_last_two_weeks
76561198080894476,0
76561198085942068,0
76561198051918899,0
76561198113364714,0
76561198205194921,0
76561198370126600,3
76561198158090517,0
76561198139203620,0
76561198068082911,0
76561198147761337,0
76561198142447431,0
76561198325290660,0
76561198326738874,1659
76561198166030203,1
76561198149392218,0
76561198161141911,0
76561198062831445,0
76561198173289442,0
76561198313752712,0
76561198137673678,0
userid,playtime_last_two_weeks
76561198186823751,0
76561197971258154,0
76561198103301666,0
76561198131422813,0
76561197991635993,0
76561198014028367,0
76561198080351928,0
76561197990969271,0
76561198058653617,12
76561198120014638,1158
76561197973239708,0
76561198075073601,0
76561198856807811,0
76561198081284751,0
76561198101139627,0
76561198117616180,850
76561198019789968,0
76561198202481062,0
76561198097657561,0
76561197993707363,0
userid,playtime_last_two_weeks
76561197998204301,0
76561198170124731,0
76561198147219017,0
76561198255575892,0
76561198080155997,40
76561198097681336,0
76561198106029918,0
76561198042581892,483
76561198143422752,21
76561198158915299,716
76561198023763378,0
76561198100984843,0
76561198247945238,0
76561198119531619,0
76561198208323552,0
76561198071234779,0
76561198007150594,0
76561198189624211,0
76561198086447297,0
76561198175821906,0
userid,playtime_last_two_weeks
76561198327079706,0
76561198052081928,0
76561198041579808,0
76561198275073375,0
76561198083561769,0
76561197988032575,0
76561198176372706,0
76561198069770408,0
76561198119042426,0
76561198299326439,0
76561198228514716,0
76561198273638423,0
76561198208465808,38
76561198042535650,0
76561198133240834,0
76561198301463602,0
76561198154254215,0
76561198079879820,0
76561198138124570,0
76561198159914471,0
userid,playtime_last_two_weeks
76561198044384249,0
76561198061899494,0
76561198054281692,0
76561198048409073,0
76561198123391690,0
76561198300731448,0
76561198017175293,0
76561197979724734,0
76561198017886844,0
76561198088234977,0
76561198086236467,8983
76561198053025347,0
76561198241213606,0
76561198153091891,0
76561198071658580,23
76561198062111185,0
76561198125937199,0
76561198304137335,50
76561198028387395,0
76561198115282937,0
userid,playtime_last_two_weeks
76561197970639672,1290
76561198218393032,39
76561198057493661,0
76561198030504482,0
76561198842381106,0
76561198076098157,0
76561198167612846,0
76561198027035055,0
76561198120947498,0
76561198043776934,2408
76561198066501252,0
76561198031527568,0
76561198001197477,0
76561198220563039,0
76561198086788083,0
76561198092486626,0
76561198189805907,0
76561198022620226,0
76561198057007855,0
76561198035545455,0
userid,playtime_last_two_weeks
76561198362061903,0
76561197960319772,0
76561198043815939,0
76561198195488882,0
76561198046512558,0
76561198115046591,0
76561198030534862,0
76561197982349247,0
76561198125026956,0
76561198141048943,0
76561198332288931,0
76561198128087518,0
76561198267543594,0
76561198013771647,0
76561198335906196,0
76561198153623119,0
76561198092686282,0
76561198210934309,0
76561198385659140,0
76561198247190510,0
userid,playtime_last_two_weeks
76561198133977306,0
76561198069525188,0
76561198365222389,0
76561198074906173,29
76561198280187142,0
76561198107339580,0
76561198092572273,0
76561198104635345,0
76561198065051650,0
76561198035454914,0
76561198036115865,30
76561198117579533,0
76561198335527567,0
76561198030007690,0
76561198197070575,0
76561198095293667,0
76561198085192613,0
76561198150241045,0
76561198126652558,0
76561198114820475,0
userid,playtime_last_two_weeks
76561198043909081,0
76561198221206396,0
76561197979892505,0
76561198127573911,0
76561198206915751,0
76561197966437785,0
76561198171472389,0
76561198118686063,0
76561198077786565,0
76561198112846053,467
76561198054786026,0
76561198015789188,0
76561198276929347,302
76561198136012067,0
76561198305666288,145
76561198250718912,0
76561198799315929,3
76561198194024635,1
76561198094598934,0
76561198054086741,0
userid,playtime_last_two_weeks
76561198153954242,0
76561198272426846,840
76561198334626288,0
76561198124566980,0
76561198038445175,0
76561198834497214,0
76561198145200218,0
76561198053498993,641
76561198323407487,20
76561198324855641,0
76561198138680277,0
76561198077154952,0
76561198085484201,0
76561198058635424,39
76561198041098148,0
76561198057274364,234
76561198031590712,76
76561198127583011,0
76561198795604349,0
76561198065359982,0
userid,playtime_last_two_weeks
76561198167002074,0
76561198259525307,0
76561198220255431,0
76561198229336604,0
76561198060442114,0
76561198087762495,0
76561198049072796,0
76561198166593840,0
76561198307265707,215
76561198205180264,0
76561198162933833,0
76561198004708194,0
76561198030274426,0
76561198063867751,0
76561198042822882,0
76561198173998179,0
76561198158231140,0
76561198038980489,0
76561198093087621,0
76561197968568482,0
userid,playtime_last_two_weeks
76561198057517925,0
76561198080430190,3
76561198118101998,0
76561198047868940,86
76561198272413283,0
76561198070329873,404
76561198119528560,0
76561198141543793,0
76561198134109839,0
76561198089950445,503
76561198045392855,0
76561198156151278,0
76561198349628208,0
76561198150705021,3227
76561198255460908,0
76561198845403639,0
76561198148441163,0
76561198117912978,199
76561198051474393,0
76561198123629135,0
userid,playtime_last_two_weeks
76561198082089607,0
76561198200040315,0
76561198084547088,0
76561198170699967,26
76561198206120989,0
76561198084642266,0
76561198150998973,0
76561198103485977,0
76561198105268014,3041
76561198163736609,117
76561198118046489,58
76561198103900682,0
76561198300315994,0
76561198136879817,0
76561197975151648,0
76561198063608755,0
76561198255565007,0
76561198129106173,0
76561198059721618,0
76561198133134010,0
userid,playtime_last_two_weeks
76561197985866397,0
76561198092454145,1079
76561198143531020,72
76561198170390653,0
76561198217061013,0
76561198370510842,909
76561198066245147,0
76561198065068431,0
76561198158642447,0
76561198007212266,0
76561198317054395,0
76561198169952421,0
76561198303114022,0
76561198074221034,0
76561197966437059,0
76561198125270360,0
76561198303808848,38
76561198294255271,107
76561198346454419,0
76561198175663025,0
userid,playtime_last_two_weeks
76561198289104945,0
76561198095523028,0
76561198020626114,590
76561198087765989,0
76561198147412968,0
76561198047568437,0
76561198189515559,0
76561198040516864,0
76561198348516483,1
76561198078326163,0
76561198296311919,0
76561198029638893,239
76561198181131897,0
76561198069137595,0
76561198014370553,0
76561198033360283,0
76561198060826484,1994
76561198045963701,0
76561198087292164,0
76561198098761253,0
userid,playtime_last_two_weeks
76561198223598120,0
76561198118223076,25
76561198097866202,0
76561198087069956,0
76561198070147524,0
76561198115884973,0
76561198126828034,0
76561198335628827,63
76561198123758604,0
76561198172968903,0
76561198195804925,0
76561198190273466,0
76561198154727060,0
76561198036610303,0
76561198415552176,232
76561198278440902,0
76561198236692138,0
76561198063050553,1
76561198145824543,0
76561198108375472,289
userid,playtime_last_two_weeks
76561198053509629,0
76561198108416590,0
76561198290532486,0
76561198020243399,0
76561198254082549,0
76561198303617030,0
76561198035425205,0
76561197999625187,0
76561197976561805,0
76561198116061324,0
76561198110878239,0
76561198053837045,0
76561198286834384,0
76561198184498855,24
76561198106945278,0
76561198157262381,0
76561198013281645,0
76561198064240861,0
76561198087787827,0
76561198100993462,701
userid,playtime_last_two_weeks
76561198119754287,0
76561198113098229,0
76561198061964221,0
76561198135099279,0
76561197964688741,0
76561198120836060,0
76561198128263870,170
76561198141873628,35
76561198114064935,0
76561198093216640,0
76561198064170800,0
76561198082553231,1
76561197979541672,0
76561198151401791,0
76561198035053146,0
76561198002631330,0
76561198147052737,0
76561198213028319,0
76561198147704784,0
76561198056011400,0
userid,playtime_last_two_weeks
76561198146051114,0
76561198107384937,0
76561198083434155,0
76561198269531799,0
76561198040524850,0
76561198024610776,0
76561198051331195,0
76561198329251197,0
76561198045805308,0
76561198040349926,0
76561198086401815,253
76561198097444422,0
76561198081781415,0
76561198061848694,0
76561198143460638,0
76561198172634263,0
76561198133111058,0
76561197967314056,0
76561198254558522,0
76561198014054821,3
userid,playtime_last_two_weeks
76561198066551327,0
76561198163272072,889
76561197971403806,3568
76561198083952619,0
76561198011205372,0
76561198061979012,8
76561198165661103,0
76561198107087754,0
76561198165643677,0
76561198020838155,0
76561198120365902,0
76561198094529205,0
76561198190753813,0
76561198067915339,0
76561198007609659,0
76561198353194121,0
76561198172087891,0
76561198276499956,8
76561198068386357,0
76561198104715064,0
userid,playtime_last_two_weeks
76561198263422638,0
76561197967247206,0
76561198082807052,0
76561198321219675,0
76561198139715609,0
76561198235254952,59
76561198078377377,0
76561198027137123,0
76561198076231886,0
76561198272167650,0
76561198060775020,0
76561198263371862,0
76561198795724718,0
76561198066251799,22
76561198354747368,0
76561198136189132,0
76561198280640989,0
76561198063762239,0
76561198274258449,40
76561198141275334,0
userid,playtime_last_two_weeks
76561198009385055,0
76561198179856705,0
76561198076403958,0
76561198136856698,2
76561198096409319,0
76561198002486557,3
76561198143944972,0
76561198137358360,0
76561198211022936,1776
76561198290554958,0
76561198131782318,0
76561198201010766,0
76561198024512016,0
76561198338004164,0
76561198064359512,0
76561198283054231,0
76561198296363646,0
76561198274255447,15
76561198078271315,0
76561198069810588,1085
userid,playtime_last_two_weeks
76561198025098106,0
76561198050685966,0
76561198170268901,0
76561198082900167,0
76561198174945882,0
76561198044352003,0
76561198043641697,0
76561198032893098,0
76561198011635974,0
76561198123559806,0
76561198804597457,0
76561198250243568,0
76561198128245901,0
76561198256724007,0
76561198170415629,7
76561198373570300,0
76561198128202924,0
76561198123967446,130
76561198180543902,113
76561198080230019,0
userid,playtime_last_two_weeks
76561198112475758,0
76561198210853281,0
76561198091566294,0
76561198080046041,0
76561198207773272,0
76561198122774033,0
76561198187916497,220
76561198151699010,0
76561198119090466,1679
76561198195850328,0
76561197963203305,0
76561198383158814,1
76561198083459022,0
76561198112733019,0
76561198221489940,0
76561198313031982,359
76561198169527946,0
76561198147757213,0
76561198354314621,0
76561198035628296,0
userid,playtime_last_two_weeks
76561198209282425,0
76561198173999050,0
76561198193515866,0
76561198140100801,0
76561198081483645,0
76561198162240281,0
76561197972020792,0
76561198224200580,0
76561198008540594,0
76561198027374503,0
76561198046578845,0
76561198113278000,149
76561198148217362,0
76561198119299655,0
76561197993437786,0
76561198045785308,0
76561198207767380,0
76561198004696571,0
76561198020603942,0
76561198300478812,0
userid,playtime_last_two_weeks
76561198139151262,0
76561198118022941,0
76561198142393714,0
76561198109358117,0
76561198277937566,0
76561197981999752,0
76561198229992236,0
76561198203770887,0
76561198073409181,0
76561198121248810,0
76561198112966247,20
76561198147105480,0
76561198039618887,127
76561198108926715,1
76561198152225679,1390
76561198068063430,0
76561198239401604,0
76561198054286258,0
76561198102322300,0
76561198041743057,0
userid,playtime_last_two_weeks
76561197993617620,0
76561198028819525,0
76561198147569545,0
76561198214016419,296
76561198136081720,0
76561198149715399,0
76561197987316246,0
76561197998484879,0
76561198148401542,0
76561198085599901,0
76561198025024084,0
76561198078158519,0
76561198382919161,0
76561198082679429,0
76561198204466963,222
76561198066004306,0
76561198020846161,0
76561198237520508,0
76561198051502603,0
76561198313937389,0
userid,playtime_last_two_weeks
76561198136822589,0
76561198003155116,0
76561198037282236,128
76561198134646343,0
76561198170535006,0
76561198031795125,0
76561198229877948,25
76561198056503462,0
76561198310714954,4285
76561198078706713,0
76561198238118522,0
76561197969191724,387
76561198062618131,0
76561198355997575,0
76561198179553609,0
76561198156933811,0
76561198073202615,0
76561198108068812,0
76561198361660516,0
76561198082382635,0
userid,playtime_last_two_weeks
76561198215600909,0
76561198201944360,0
76561198278575666,0
76561197993753986,0
76561198255253888,0
76561198309571967,0
76561198036248537,0
76561198301852038,0
76561198431061928,0
76561198113148997,0
76561198279814413,0
76561197980002114,0
76561198115760035,0
76561198120277168,0
76561198025117349,0
76561198347715736,0
76561198147217950,0
76561198316039515,0
76561198106049125,0
76561198255974079,0
userid,playtime_last_two_weeks
76561198246424894,0
76561198291246775,308
76561198180706993,0
76561197972442764,0
76561198107561070,543
76561198015895238,0
76561198356266966,102
76561198209186736,0
76561198103343210,0
76561198303999961,0
76561198093524699,0
76561198054612772,0
76561198147750743,0
76561198115926076,0
76561198021505149,0
76561198420501609,0
76561198044740940,0
76561198071302897,0
76561197970018764,0
76561198173785534,106
userid,playtime_last_two_weeks
76561198118740818,0
76561198282285229,569
76561198100939286,0
76561198076814848,0
76561198050524987,0
76561198208787816,292
76561198068889601,0
76561198331469996,0
76561198176613254,0
76561198428731057,0
76561198145326492,0
76561198217183476,0
76561198044581244,0
76561198839111652,501
76561198111210627,0
76561198117880860,0
76561198012884147,0
76561198311489178,0
76561198025368618,0
76561198123621322,0
userid,playtime_last_two_weeks
76561198099474466,0
76561198044654354,60
76561198153583728,0
76561198134301249,0
76561198111865231,38
76561198149740077,0
76561198130802020,0
76561198132433094,646
76561198096322211,0
76561198168898221,0
76561198114795443,0
76561198177082357,0
76561198296016261,0
76561198152196628,0
76561198273217910,155
76561198081020102,0
76561198052855362,0
76561198207932760,0
76561198141755017,0
76561197991454930,0
userid,playtime_last_two_weeks
76561198174043299,0
76561198369694272,0
76561198008328740,0
76561198059293903,0
76561198371232461,0
76561198097589593,0
76561198060119354,0
76561198133218436,0
76561198235844450,0
76561198180417021,0
76561198056693993,0
76561198079243490,0
76561198095272146,0
76561198094019236,0
76561198104216079,0
76561198228589360,0
76561198041513286,0
76561198138429643,245
76561198099253905,0
76561197981293023,0
userid,playtime_last_two_weeks
76561198101912368,0
76561198010914579,0
76561198346581043,0
76561198045821412,0
76561198118344928,0
76561198065151768,0
76561198132298668,0
76561198041344984,0
76561198173501278,0
76561198060838221,0
76561198082987073,0
76561198109900464,0
76561197988001805,0
76561198057009754,0
76561198235891482,0
76561198093616619,0
76561197961440890,0
76561198041430946,0
76561198211202443,0
76561198064961751,0
userid,playtime_last_two_weeks
76561198064961751,0
76561198110634244,0
76561198009425901,0
76561198122436450,0
76561198197775351,0
76561198120956509,611
76561198177704294,0
76561198131801880,0
76561198273224340,0
76561198063323376,0
76561198044411230,0
76561198068761543,0
76561198353479298,0
76561198170242294,0
76561198127779933,0
76561198038784113,0
76561198037480295,0
76561198113034041,0
76561198200599373,0
76561198085132312,0
userid,playtime_last_two_weeks
76561197999424584,0
76561198097023563,0
76561198307368620,25
76561198130365931,1558
76561198834061297,0
76561198080045255,0
76561198129033814,0
76561198449937073,0
76561198134923384,0
76561198032784635,0
76561198068166925,354
76561198029529403,0
76561198052950547,0
76561198334361029,0
76561198053789656,0
76561198058473647,0
76561198241969932,0
76561198273153720,16
76561198064304242,0
76561198124949199,0
userid,playtime_last_two_weeks
76561198078958734,0
76561198377709975,0
76561198017953873,0
76561198002961668,0
76561198196022057,0
76561197984838776,0
76561198079545716,0
76561198107561406,0
76561197981368021,0
76561198041258418,80
76561198158580991,0
76561198247981618,0
76561198033732828,0
76561198098483239,0
76561198037622625,0
76561198170132251,0
76561198125077563,0
76561198068761180,0
76561198087095913,0
76561198316726719,0
userid,playtime_last_two_weeks
76561198036822221,0
76561198048107081,674
76561198129150442,0
76561198013812355,0
76561197987222423,0
76561198137458957,0
76561198035817862,0
76561198202791853,0
76561198085718900,0
76561198380916220,0
76561198334526159,729
76561197960692320,0
76561198204395101,0
76561197989264307,0
76561198271704143,0
76561198148036119,1
76561198113223917,0
76561198045060160,0
76561198161898474,0
76561198193432839,0
userid,playtime_last_two_weeks
76561198088263551,0
76561198114305808,0
76561198010174946,0
76561198031744807,0
76561198097199068,91
76561198081675539,0
76561198256175338,0
76561198173927786,0
76561198171202855,0
76561197971169528,0
76561198061306996,0
76561198165433642,0
76561198421449075,0
76561198026669325,0
76561198160579518,0
76561198091186187,0
76561198097659951,0
76561198111632734,0
76561198026028935,1119
76561198041359385,0
userid,playtime_last_two_weeks
76561198205957429,0
76561198083125566,0
76561198082216468,0
76561198087992732,0
76561198148127956,50
76561197992052923,0
76561198215767689,0
76561198113570918,0
76561198052667608,0
76561198065012232,0
76561198045154144,0
76561198134290376,0
76561198075863750,0
76561198120583279,0
76561198035644453,0
76561198170221695,0
76561198088157672,0
76561198289831492,0
76561198080170776,0
76561198065439624,0
userid,playtime_last_two_weeks
76561198105180311,0
76561198107210200,0
76561198083068637,0
76561198266394794,0
76561198187400249,0
76561198109328178,0
76561198085908014,0
76561198141288318,0
76561198158971452,0
76561198034123217,0
76561198045117185,0
76561198009581636,0
76561198086626711,0
76561198119826452,0
76561198254005356,194
76561198140420529,0
76561198227061528,0
76561197990629649,0
76561198268620510,0
76561198124310474,0
userid,playtime_last_two_weeks
76561198034386935,0
76561198120232960,0
76561198219409627,171
76561198129793201,0
76561198079117647,86
76561198088176701,13
76561198324703951,204
76561198313660249,0
76561198038753547,0
76561198065758009,390
76561198258727109,0
76561198838041998,1
76561198078476491,0
76561197973051675,0
76561198142581769,0
76561198117979545,2417
76561197971156356,0
76561198167557459,0
76561198304635718,0
76561198109895595,2763
userid,playtime_last_two_weeks
76561198346005223,0
76561198221252008,94
76561198111674413,544
76561198329040820,0
76561198273440706,0
76561198069439478,0
76561198197855362,4
76561198059002077,0
76561198208955737,235
76561198026892812,0
76561198164632139,0
76561198273112995,0
76561198178296977,868
76561198076807528,0
76561198103926478,0
76561198311323412,0
76561198111431236,0
76561198148556559,0
76561198326376799,1
76561198055444487,0
userid,playtime_last_two_weeks
76561198070379684,0
76561198089686379,0
76561198197810431,0
76561198353108209,1324
76561198136985842,0
76561198044943700,0
76561198150497754,0
76561198067296986,0
76561198306711197,0
76561198166276387,0
76561198056532981,31
76561198143853428,0
76561198099009121,0
76561198047808637,166
76561197974702767,0
76561198057573969,0
76561198066609013,0
76561198090175588,0
76561198184152615,0
76561198005061004,0
userid,playtime_last_two_weeks
76561198190797807,0
76561198307677174,0
76561197970754657,0
76561198005532802,0
76561198061950838,0
76561198080782350,3585
76561198064946151,0
76561198096688483,0
76561198145559839,0
76561198177324749,0
76561198106932316,0
76561198112136900,0
76561198025839539,0
76561198139242177,0
76561198092357569,0
76561198164801911,0
76561198091220359,0
76561198168066267,0
76561198018929280,0
76561198121627806,0
userid,playtime_last_two_weeks
76561198244526560,0
76561198226967620,0
76561198067075685,1374
76561198363177633,0
76561198208519517,0
76561198421206428,0
76561198131145951,0
76561198231885100,744
76561198013916891,0
76561198129159228,0
76561198118275593,0
76561198063050163,0
76561198228119328,41
76561198143069909,0
76561198183528082,0
76561198144165849,0
76561198325971107,16
76561198091305645,0
76561198275597436,0
76561198078805520,0
userid,playtime_last_two_weeks
76561198089143243,0
76561198096397365,0
76561198182478677,0
76561198124147827,0
76561198267494115,0
76561198153541163,0
76561198337769170,0
76561197968126791,0
76561198131521225,0
76561198094638406,0
76561198139150768,0
76561198154182581,408
76561198068667267,0
76561198158191869,0
76561198091094817,0
76561198102744902,0
76561198139933347,0
76561198060850514,0
76561198044638723,0
76561198168841491,0
userid,playtime_last_two_weeks
76561198086104275,0
76561198012782129,0
76561198035546933,0
76561198088134120,0
76561198356438116,0
76561198152153543,2999
76561198072337765,0
76561198121791588,0
76561198064957501,0
76561198126821770,0
76561198058664067,0
76561198353678309,0
76561198255231488,0
76561198159078309,0
76561198077867862,0
76561198153961329,0
76561198060020724,211
76561198129529771,795
76561198301362631,0
76561198249743856,0
userid,playtime_last_two_weeks
76561198114563643,0
76561198211030776,0
76561198106542540,197
76561198127128932,292
76561198089243675,0
76561198210680687,0
76561198187175255,0
76561198166689492,0
76561198347079618,0
76561198009582552,0
76561198274490455,0
76561198329861487,1872
76561198090115850,0
76561198022768087,0
76561198113353533,30
76561198047366198,0
76561198104210137,0
76561198084898439,0
76561198212264252,0
76561198212523045,0
userid,playtime_last_two_weeks
76561198105933747,0
76561197973251539,0
76561198079476585,0
76561198271592760,3
76561198042863345,0
76561198164876577,0
76561198218012999,0
76561198067749777,0
76561198274232337,0
76561198254948364,0
76561198141229993,0
76561198136385288,0
76561198271868382,27
76561198094079933,0
76561198123105429,0
76561198072671112,0
76561198367476493,0
76561198111164129,0
76561198222289124,0
76561198086888225,0
userid,playtime_last_two_weeks
76561198151371602,0
76561198114407467,0
76561198194751854,2
76561198321540417,0
76561198091305161,0
76561198088675741,0
76561198078298864,64
76561198135959069,4
76561198113489839,0
76561198040354788,0
76561198105738045,0
76561198167567665,0
76561198130015031,0
76561197988619527,6364
76561198181987317,0
76561198067630189,0
76561197979540745,0
76561198045847994,0
76561197991173860,0
76561198079527504,0
userid,playtime_last_two_weeks
76561198316436978,0
76561198029446025,0
76561198145032751,0
76561198190728319,0
76561197996224761,0
76561198062789959,1
76561198358248474,0
76561198136091730,0
76561198028192957,0
76561198311747570,0
76561198030262196,0
