userid,playtime_last_two_weeks 
76561198101535891,0
76561198097756493,0
76561198105714030,0
76561198816075573,0
76561198216823892,0
76561198141902409,0
76561198097287772,1
userid,playtime_last_two_weeks
76561198340685055,0
76561198034606048,0
76561198004530771,1341
76561198052620255,0
76561198134915494,2
76561198054629804,0
76561197987722978,0
76561198044264526,0
76561198379558221,0
76561198144395314,0
76561198326685095,0
76561198042055068,0
76561198052737626,0
76561198036450575,0
76561198040330448,0
76561198103887492,0
76561198237178782,0
76561198065738173,0
76561198014129119,0
76561198309171474,0
userid,playtime_last_two_weeks
76561197991700115,0
76561198214679552,0
76561198138415958,0
76561198061241557,0
76561198171477394,0
76561198150335735,0
76561198053277505,0
76561198013763008,0
76561198299995282,383
76561198124493381,0
76561198045223011,0
76561198022493689,0
76561198108365688,89
76561198123021787,16
76561198009194369,0
76561198246120552,0
76561198021456642,0
76561198058405135,0
76561198027844153,791
76561198068002446,0
userid,playtime_last_two_weeks
76561197993749608,0
76561198228502036,291
76561198078513951,0
76561198029856711,272
76561198118992972,161
76561197994533303,0
76561198218507415,0
76561198274703862,0
76561198079702739,0
76561198063110519,0
76561197977903826,0
76561198049111754,0
76561198450059549,0
76561198073941330,0
76561198299137500,0
76561197976950704,0
76561198074131707,0
76561198097668139,0
76561198040617039,17
76561198048638840,0
userid,playtime_last_two_weeks
76561198053334684,228
76561198125289836,0
76561197981640942,0
76561198025338572,0
76561198236641624,0
76561198203161604,0
76561198070785624,0
76561198031284502,0
76561198039686244,0
76561198282556520,0
76561198287648687,0
76561198264752628,0
76561198074938738,0
76561198095416384,0
76561197970765962,0
76561197971993400,0
76561198062905875,0
76561198197627591,0
76561198002039947,1164
76561197993836188,927
userid,playtime_last_two_weeks
76561197993836188,927
76561197986569214,0
76561197966273714,138
76561198048909624,0
76561198305020305,0
76561198135073992,0
76561198077825820,0
76561198076985630,31
76561197991724608,0
76561198062424161,0
76561198019271549,0
76561198096847193,11
76561198011270411,0
76561198158445524,0
76561197998375130,0
76561197982660854,0
76561197999168032,0
76561198256554288,0
76561197963854377,0
76561198062662128,0
userid,playtime_last_two_weeks
76561198103596781,0
76561198040001511,0
76561198138603488,0
76561198018873212,0
76561198032310758,0
76561198112472533,0
76561197965634015,0
76561198047007824,2909
76561198142669612,0
76561198347508568,0
76561197973736943,0
76561198066955106,0
76561198166012038,0
76561198115583496,0
76561198389150844,0
76561198173147207,227
76561198047927280,0
76561198083038758,0
76561198095328980,0
76561198033607498,0
userid,playtime_last_two_weeks
76561197970688063,28
76561197970386894,0
76561198031836127,0
76561198069349537,0
76561198025131420,0
76561198167605076,0
76561198085650189,0
76561198034123865,0
76561198075473493,0
76561198048738447,0
76561197965493063,0
76561198112666344,0
76561198054405183,0
76561197963709017,0
76561198282277814,0
76561197996519000,0
76561198062680344,0
76561198147652374,0
76561198853435276,0
76561198073050813,67
userid,playtime_last_two_weeks
76561198272512102,0
76561198126003607,0
76561198133057077,3
76561198066001375,37
76561198025375592,408
76561198011972537,0
76561198126671101,1505
76561198045700163,0
76561197969804672,0
76561197975534844,25
76561198050751416,133
76561197978441376,730
76561198014774879,27
76561197984983493,0
76561198168740337,0
76561198368533601,0
76561198163439877,0
76561197980113408,0
76561197986076647,0
76561198367192258,0
userid,playtime_last_two_weeks
76561198315351842,21
76561198074615375,0
76561198094504113,0
76561198103150250,0
76561198024821275,0
76561198000952572,1120
76561198100097056,0
76561197968578463,0
76561198054913149,0
76561198168774001,0
76561198165655884,0
76561198019645356,0
76561198070217749,0
76561198139844400,0
76561198008582434,0
76561198318231450,0
76561198182069802,0
76561198117698991,16
76561198114142015,0
76561198136601110,0
userid,playtime_last_two_weeks
76561198174443378,0
76561197973306452,0
76561197975393385,0
76561198069815226,0
76561198028065572,0
76561198012538020,0
76561198061390910,0
76561198082785029,671
76561198063887030,0
76561197984985382,0
76561198025529947,0
76561198070766272,83
76561198083294777,0
76561198186963418,0
76561197961825297,0
76561198012608758,0
76561198050403744,14
76561198026275904,0
76561198044238663,0
76561197982950145,0
userid,playtime_last_two_weeks
76561198021297672,1776
76561197970494279,1614
76561198397310459,665
76561198042740819,712
76561198058608545,3270
76561198007233466,0
76561197989557524,0
76561198097574930,0
76561198147928829,0
76561198082324941,0
76561198273475269,4
76561198039652118,0
76561198045286089,0
76561198301053607,0
76561198087218809,0
76561198076537971,0
76561198059450352,114
76561198103533998,1415
76561197968939432,0
76561198215764563,0
userid,playtime_last_two_weeks
76561198043767453,0
76561198313680599,0
76561198333380361,0
76561198108158054,79
76561198106481536,0
76561198014038336,0
76561198022308249,0
76561198128093352,0
76561198018308895,0
76561198127481606,0
76561198820869336,0
76561198158133297,0
76561198363219152,0
76561198012118581,0
76561198086727759,0
76561197983812420,0
76561198164443802,0
76561198199729930,0
76561198125051253,0
76561197999354409,0
userid,playtime_last_two_weeks
76561197999354409,0
76561198065432821,0
76561198019011428,0
76561198128448446,0
76561198028249798,0
76561198157433226,0
76561198241623956,40
76561198331260411,0
76561198009844424,0
76561198161952292,62
76561198005042831,0
76561198005499812,102
76561198102296994,137
76561198269516874,0
76561198055337043,0
76561198293596475,0
76561198044727148,0
76561198062031316,0
76561197997859151,0
76561198019973839,0
userid,playtime_last_two_weeks
76561198172504450,0
76561198027006793,0
76561198191761529,0
76561198027712068,0
76561198019200978,0
76561197985772951,0
76561198319768521,0
76561198040927170,0
76561198022940536,0
76561198038091961,3
76561198025294681,0
76561198040825351,0
76561198060711445,0
76561198025758822,832
76561198062126330,0
76561197970672119,0
76561198096201756,0
76561197974215428,0
76561198115984108,0
76561198061728984,0
userid,playtime_last_two_weeks
76561198147575555,0
76561198032474165,230
76561198069217428,2306
76561198372074381,0
76561198010924543,0
76561197960387293,0
76561198066814515,0
76561198040158112,206
76561198095205954,0
76561198007274741,0
76561198047279463,0
76561198103065326,0
76561198045804067,0
76561197992906359,0
76561198148865193,0
76561198192035627,0
76561198297488892,83
76561198033530593,568
76561198149069781,0
76561198085854812,0
userid,playtime_last_two_weeks
76561198085854812,0
76561198078847765,0
76561197995346465,1406
76561198262898106,1410
76561198267798361,0
76561198048739288,0
76561198035037090,0
76561198026416315,265
76561198082251467,0
76561198051260125,0
76561198848457720,0
76561197990340994,0
76561198262733023,110
76561198040326177,0
76561198009000472,23
76561198044190155,0
76561198140264122,0
76561198142587220,0
76561198049658877,20
76561197993837055,0
userid,playtime_last_two_weeks
76561198066856270,410
76561198052199676,318
76561197981601827,0
76561198132165486,0
76561197999494783,0
76561198044442401,0
76561198120569616,0
76561198019159362,0
76561198045063484,0
76561198006875746,1101
76561198061532553,191
76561197987920886,200
76561198067901314,0
76561198048463273,0
76561198043924276,0
76561198331424341,0
76561198213234745,0
76561197993461405,0
76561197965028439,0
76561197997724254,353
userid,playtime_last_two_weeks
76561198120899895,463
76561198084776374,0
76561198161966895,0
76561198082131152,0
76561197975060664,0
76561198136902169,0
76561198036759252,0
76561198081731806,0
76561198021415970,0
76561197985034054,0
76561197968751462,82
76561198100820276,0
76561197972540660,495
76561198240895274,56
76561198099777186,0
76561198040772919,670
76561198034199687,0
76561198853018797,0
76561198068465209,0
76561198069116521,0
userid,playtime_last_two_weeks
76561198079469296,0
76561198028687710,0
76561197967105408,354
76561198045347966,71
76561198044303312,0
76561198118412218,0
76561198151605960,0
76561198155475042,6
76561198099880157,804
76561198213816687,94
76561198091255120,0
76561198042176654,0
76561198029519706,0
76561198162898880,0
76561198085663120,0
76561198030771711,0
76561197993373632,0
76561197970971767,0
76561198258126695,0
76561198070772039,0
userid,playtime_last_two_weeks
76561198172605502,0
76561198846139681,0
76561198242731498,0
76561197993415556,183
76561197970059443,0
76561198092154048,0
76561197962105672,91
76561198202139188,0
76561198101226851,159
76561198011916181,0
76561198031966867,0
76561198067475034,0
76561197991335740,0
76561198025579045,54
76561198264849578,0
76561198310113789,0
76561198114259712,0
76561198203454477,0
76561198064121855,0
76561198017584398,0
userid,playtime_last_two_weeks
76561198183401755,0
76561197990870346,0
76561198280783242,3
76561198021598039,0
76561198137632222,0
76561198040553722,0
76561198012697168,0
76561198105538141,0
76561197970389492,1034
76561198003126285,0
76561197996277708,0
76561198099102392,0
76561198373139183,25
76561197989532697,347
76561198263689080,0
76561198023291064,0
76561198069286001,0
76561197970850383,0
76561198115886760,0
76561198083984102,0
userid,playtime_last_two_weeks
76561197969392975,0
76561198090031592,132
76561197999844638,0
76561198031267971,1293
76561198326976480,0
76561198124218628,0
76561198025536077,13
76561198047712690,180
76561197992987793,0
76561198036593465,0
76561197970417533,0
76561198120955854,0
76561198175235675,845
76561198034640156,0
76561198229762076,0
76561198107738938,0
76561198026291533,0
76561198045288828,0
76561198072927442,0
76561198007696998,0
userid,playtime_last_two_weeks
76561198829634842,0
76561197965517034,0
76561198170546589,0
76561198260840745,86
76561198090757604,0
76561198067522047,0
76561198150543049,0
76561197974513993,0
76561198086189833,0
76561198074311400,0
76561198279786164,22
76561198137594611,252
76561198033443435,0
76561198317368346,0
76561197985371287,0
76561198047092673,0
76561198796316082,103
76561198119593857,0
76561198044749252,0
76561198243119108,157
userid,playtime_last_two_weeks
76561198042990565,0
76561198065827773,0
76561198026734857,0
76561198083783063,0
76561198069728217,56
76561198089368450,1258
76561198039740248,0
76561197972645644,24
76561198055424112,0
76561198062196805,0
76561197993773863,196
76561198083213902,18
76561198062637828,0
76561197996131788,0
76561198121405084,0
76561198092019363,1
76561198049747791,208
76561198057807030,0
76561198042222297,0
76561198059707831,0
userid,playtime_last_two_weeks
76561198059707831,0
76561198093668688,0
76561197993324205,0
76561198271148066,0
76561198103210260,0
76561197992099084,4
76561198422636485,127
76561198089387333,47
76561198240881838,120
76561198120403905,0
76561197986190583,0
76561198107506284,120
76561198119271348,0
76561197985801430,0
76561198193921291,0
76561198001521995,0
76561198077572152,0
76561198310850523,0
76561197991594341,0
76561198074485561,0
userid,playtime_last_two_weeks
76561198000217619,0
76561198030201707,0
76561198033124292,0
76561198034106515,0
76561198429000107,13
76561198390761542,0
76561198870892188,1900
76561197960535337,0
76561198025004452,0
76561197975058061,94
76561198034702689,0
76561198038045574,0
76561198258880682,0
76561198116581951,0
76561198126784152,0
76561198391187525,0
76561197976822695,456
76561198079241389,0
76561198074653283,0
76561198142515643,0
userid,playtime_last_two_weeks
76561198134065139,0
76561198066662141,0
76561198005774935,0
76561198135528818,0
76561198131377422,0
76561198365166796,5
76561197998815606,0
76561197962941215,0
76561198029303338,0
76561198077134045,740
76561198028419384,0
76561198084815430,277
76561198000056623,0
76561198070489855,4
76561198035427421,0
76561198373170882,0
76561198045390484,128
76561198042068652,0
76561198115830655,0
76561198031279340,0
userid,playtime_last_two_weeks
76561198047506371,119
76561198005345128,61
76561198041842149,0
76561197975196531,0
76561198153937287,0
76561198329918923,0
76561198101046229,140
76561198845686377,0
76561198103989628,0
76561198028370606,0
76561198039049183,22
76561198010300126,0
76561198046007860,0
76561198001384273,0
76561198055442808,0
76561198140772297,0
76561197978918409,0
76561198167695478,0
76561198322558749,0
76561198061076678,413
userid,playtime_last_two_weeks
76561198062749457,0
76561198107669955,0
76561198006410583,0
76561198160966849,0
76561198359668701,0
76561198168054163,0
76561197979412856,0
76561198027517891,0
76561198403313912,0
76561198166528386,0
76561197973487297,209
76561198262870903,0
76561198269061817,13
76561198300053261,40
76561198055058659,0
76561198067832487,15
76561198052321511,0
76561198038899381,0
76561198017229797,0
76561198287087038,0
userid,playtime_last_two_weeks
76561198013243739,1746
76561198130250522,0
76561198090499512,535
76561198053972550,0
76561198056021016,433
76561198393489419,758
76561198053432659,0
76561198020258131,0
76561198057369030,0
76561198045862964,0
76561198121017926,0
76561198076917236,340
76561198062704920,0
76561198166914099,9
76561198082494884,621
76561198017478023,0
76561198237785056,14
76561198193956897,84
76561198009582808,41
76561198040094794,98
userid,playtime_last_two_weeks
76561198189718171,0
76561198023203469,0
76561198321177549,0
76561198207051508,0
76561197972963131,0
76561198082437206,71
76561198083560280,389
76561198182075950,0
76561198088682779,0
76561198801797990,0
76561197990187726,0
76561198126133749,1344
76561198069433027,114
76561198025294187,2521
76561198093616670,108
76561198260306366,74
76561198122707933,0
76561198114437184,0
76561197994026885,766
76561197998842290,0
userid,playtime_last_two_weeks
76561197998842290,0
76561198076086197,0
76561198121111108,28
76561198008246685,0
76561198138019514,1142
76561198147265480,0
76561198302257328,0
76561198163964588,0
76561198134653718,41
76561198043762025,0
76561198027788742,0
76561197998653442,0
76561198158909218,0
76561198105826520,0
76561198143848872,0
76561198302183236,37
76561197976503457,0
76561198030138623,737
76561198086564660,0
76561198070166699,0
userid,playtime_last_two_weeks
76561198327351106,0
76561198005603226,0
76561198173511569,0
76561198048449385,0
76561197994544394,0
76561198078053119,315
76561198010402035,0
76561197991483184,0
76561198035554478,0
76561198798555902,0
76561198104943109,0
76561197963574237,0
76561198416132000,0
76561198070358183,0
76561198022289831,0
76561197973480604,0
76561198026523171,0
76561198042582452,0
76561198014280385,0
76561198007338817,0
userid,playtime_last_two_weeks
76561198104105952,0
76561198069986134,0
76561197993765593,0
76561198020098069,0
76561198008590967,0
76561198048041703,0
76561198353740350,1
76561198019549290,0
76561198299968935,0
76561198294004184,216
76561198082233455,0
76561198009425188,0
76561198047995957,192
76561198011647032,0
76561198027027676,0
76561198086184876,423
76561198345482438,106
76561198043349047,0
76561198010369616,525
76561198110559103,585
userid,playtime_last_two_weeks
76561198131911999,0
76561198453265493,0
76561198083807273,978
76561198079867579,2
76561198044264600,0
76561198058617394,0
76561197984138471,0
76561198132674440,49
76561197970504673,0
76561198011272004,0
76561197972347196,0
76561198058911304,0
76561198042018006,0
76561198025386186,0
76561197996888766,0
76561198021047418,221
76561198060996318,58
76561198056863994,0
76561198004189840,0
76561198031525340,0
userid,playtime_last_two_weeks
76561198223274708,0
76561198095162644,57
76561198089807645,1
76561198273073088,0
76561198141331731,0
76561198034279362,116
76561198181809899,0
76561198009932184,0
76561198088751524,141
76561198053556891,0
76561198083519855,0
76561198039974168,144
76561198202269084,0
76561198033162411,0
76561197999825207,0
76561198071625000,0
76561198119270825,0
76561198071810959,0
76561198103503677,0
76561198206666992,11
userid,playtime_last_two_weeks
76561198042939246,0
76561198364228034,96
76561197994226320,0
76561198106320270,0
76561198031154706,0
76561198067505316,0
76561198060008956,0
76561198322406605,0
76561198013289550,0
76561198243708216,0
76561198150543113,252
76561198027045305,0
76561198047167846,372
76561198095699837,261
76561198002668275,0
76561198276115891,0
76561197968370973,0
76561197978220698,384
76561198056425879,0
76561198062072355,0
userid,playtime_last_two_weeks
76561198176277321,493
76561198202066786,27
76561198021498071,0
76561197960870488,0
76561198314032753,0
76561198079346200,0
76561198018863541,0
76561197990793460,0
76561198156393383,0
76561198118595522,0
76561198236591284,0
76561198084609800,0
76561198024406677,0
76561198405394412,0
76561198381811192,0
76561198103327243,0
76561198032172269,0
76561198064109318,0
76561198159454569,88
76561198098284860,0
userid,playtime_last_two_weeks
76561198347007077,0
76561198295715248,643
76561198118173893,0
76561198293499889,2939
76561198140235687,0
76561198135547382,0
76561198000523935,915
76561197964122086,0
76561198101001170,0
76561198025317764,0
76561198005425766,0
76561198093067044,244
76561197998141739,0
76561198207194273,0
76561198387825787,0
76561198160676178,0
76561197989866904,24
76561198029482217,44
76561198078636009,3000
76561198162898913,553
userid,playtime_last_two_weeks
76561198268426393,0
76561198016058840,0
76561198100384748,0
76561198119625370,0
76561198080943919,363
76561198101095262,0
76561198080678485,0
76561197960872462,0
76561198098105814,0
76561198213562089,781
76561198049946674,0
76561197962854229,0
76561198095737964,0
76561198033290805,0
76561198115011672,0
76561198047828293,0
76561198122223647,0
76561198337627054,9
76561198109608708,0
76561198013511029,0
userid,playtime_last_two_weeks
76561198019610663,0
76561198059681442,234
76561198141712176,0
76561198012295331,0
76561198009019517,0
76561198015845768,0
76561198098135086,0
76561197970278686,0
76561198038679720,32
76561197987059630,0
76561198331539451,0
76561198169019051,0
76561198053639964,0
76561198041575916,0
76561198067136027,2
76561197992757499,0
76561197975270683,0
76561198142581407,174
76561198116052792,0
76561198051008096,0
userid,playtime_last_two_weeks
76561198166887079,0
76561198027106336,160
76561197995122768,0
76561197970510168,0
76561198854316082,0
76561198028817176,0
76561198006783116,0
76561198084332187,0
76561198134814776,0
76561198094723338,66
76561197968887907,0
76561198035411707,0
76561198006305590,0
76561198070053443,0
76561198111295581,0
76561198041886670,0
76561198197119078,130
76561198005665862,17
76561198253463347,1093
76561198025656136,0
userid,playtime_last_two_weeks
76561198090385014,9
76561198271685505,0
76561198244266638,0
76561197995231812,19
76561198000202367,0
76561198030889206,0
76561198114497870,0
76561198265749017,136
76561197960555958,0
76561198016993649,20
76561198064136273,0
76561197968972600,357
76561198008160341,0
76561197970472011,696
76561198045231831,0
76561198120719806,0
76561197993081530,0
76561198022760192,0
76561198060110282,0
76561198146009840,129
userid,playtime_last_two_weeks
76561198146009840,129
76561198083371247,0
76561197997951731,0
76561198027848953,0
76561198179633386,0
76561198072178664,0
76561198116329194,33
76561198050229437,0
76561198082706306,10
76561198322524234,0
76561198086143531,0
76561198054333354,0
76561198271196151,0
76561198009998906,0
76561198126767712,0
76561198040921846,0
76561198074986419,0
76561198067425012,0
76561198091559562,287
76561197968749506,0
userid,playtime_last_two_weeks
76561198029388518,0
76561198091634734,404
76561198210244308,244
76561198049026902,0
76561198006483832,0
76561198019190030,0
76561197974137806,0
76561198072888942,0
76561198063509294,0
76561198022332558,0
76561198024028970,42
76561197996888821,0
76561198820992186,397
76561198139247092,0
76561198071461646,569
76561198023305117,0
76561197987284844,0
76561198264554340,0
76561198091811530,0
76561197982659345,2
userid,playtime_last_two_weeks
76561198080363698,149
76561197966093758,0
76561198070677362,0
76561198378961908,97
76561198034281072,315
76561198170191215,0
76561198001247595,0
76561198050853653,0
76561197978911598,0
76561198102058636,0
76561197964908600,0
76561198322331455,0
76561198059210144,0
76561197997492564,0
76561198036680787,0
76561198157674478,450
76561198147686785,0
76561197993613421,0
76561198002330543,0
76561197995983493,2
userid,playtime_last_two_weeks
76561197992212292,0
76561197998649837,67
76561198011541019,0
76561198115071324,0
76561197980651676,0
76561198085946143,0
76561198843187477,0
76561198051825002,662
76561198091080658,0
76561198179785559,0
76561198132228639,0
76561198082214706,1623
76561198046583771,0
76561198043670910,785
76561198060258531,0
76561198012827200,0
76561197973648666,0
76561198088646934,0
76561198043402864,772
76561198090007268,58
userid,playtime_last_two_weeks
76561198057261269,0
76561198136124872,0
76561198064064219,0
76561198010564061,0
76561198073787465,934
76561198068710007,618
76561198029180454,0
76561198054760267,0
76561197996304298,84
76561198046610919,0
76561198063577773,0
76561198377231103,954
76561198053509629,131
76561198371748158,0
76561198018930878,0
76561198054919352,269
76561198122399139,0
76561197970988868,0
76561198079462497,0
76561198113766898,0
userid,playtime_last_two_weeks
76561198113766898,0
76561198298526261,3
76561198002123825,0
76561198019049456,0
76561198028101008,0
76561198152742019,1023
76561198098552317,0
76561198034598023,0
76561197962409991,0
76561198047984167,0
76561198054349659,0
76561198118813755,0
76561198030722908,0
76561198089680190,473
76561197972060888,330
76561198069055404,0
76561197966231015,358
76561198125302595,0
76561198798214524,0
76561198201275182,0
userid,playtime_last_two_weeks
76561198037098692,0
76561198001107800,0
76561197981265221,889
76561197993401050,3
76561197969768586,340
76561198019886516,0
76561198141572329,7
76561198022148783,0
76561198406668415,1073
76561197960268625,0
76561198016034190,4287
76561198041317269,0
76561198354627953,0
76561198039605605,0
76561198049109384,0
76561198136310743,0
76561198169932375,54
76561197964085271,0
76561198303222558,0
76561197998180149,0
userid,playtime_last_two_weeks
76561198003070612,619
76561198124246536,0
76561198065623181,0
76561198104582580,269
76561198056451808,0
76561198041893083,0
76561198057391480,0
76561198112254358,0
76561198040806143,0
76561197982179970,0
76561198143612054,0
76561198073345730,0
76561198186429159,0
76561198195044325,0
76561198005768189,0
76561198375892606,0
76561197988655268,281
76561198055770803,0
76561198131075104,0
76561198074266090,0
userid,playtime_last_two_weeks
76561198074266090,0
76561198009428074,0
76561198045119733,0
76561198030676095,0
76561198044203276,0
76561198330205114,0
76561198128268371,16
76561198102492621,0
76561198072509449,0
76561198238385874,165
76561198074962830,0
76561198408737645,399
76561198050324090,0
76561198106169305,77
76561198269251579,0
76561198053276849,0
76561197962962250,116
76561198415880291,310
76561197986919416,0
76561197963435625,409
userid,playtime_last_two_weeks
76561198068972841,787
76561198064678341,0
76561198271451378,0
76561198024134594,17
76561198035056622,1501
76561198039783388,92
76561198103490306,1124
76561198133776565,0
76561198202584676,0
76561198247206304,6
76561198041142560,0
76561198027796133,0
76561198408541669,444
76561198163779412,19
76561198039394739,0
76561198011287043,307
76561198070115568,0
76561198044220533,0
76561197961096973,0
76561198333133323,612
userid,playtime_last_two_weeks
76561198203035933,0
76561198133344780,0
76561198054887709,0
76561198034561112,0
76561198194895883,201
76561198044935080,0
76561198216423167,0
76561198053766465,0
76561198260516817,44
76561198004199424,0
76561198138887033,0
76561198131045060,23
76561197970134601,353
76561198172216757,0
76561198048846032,124
76561197992550343,0
76561197985019347,5319
76561198019512639,383
76561197967155332,0
76561197964052205,39
userid,playtime_last_two_weeks
76561197990634146,0
76561197997266993,0
76561198017812511,0
76561198105863264,0
76561198043818549,0
76561198021798799,188
76561197995515070,0
76561198009834830,939
76561197972699390,266
76561197964769412,0
76561198274244692,1373
76561198125996235,20
76561198115369075,0
76561198324186256,90
76561198032082792,240
76561198094735916,0
76561198039211051,263
76561198087469534,1076
76561197963849691,0
76561198051228637,0
userid,playtime_last_two_weeks
76561198051228637,0
76561198065930381,0
76561198008857232,0
76561198005596035,128
76561198041500305,0
76561198351251494,0
76561198147382079,0
76561198052027308,0
76561198186312041,0
76561198340913404,0
76561198286902950,0
76561198085466040,0
76561198825103063,0
76561198076675709,0
76561198133405531,0
76561198049397690,0
76561198104780469,0
76561197998631452,0
76561198093935016,0
76561198178259214,0
userid,playtime_last_two_weeks
76561198269420915,0
76561198139881276,0
76561198080962136,0
76561198018149257,436
76561198042580807,135
76561197966728879,239
76561197971371950,0
76561198039643151,0
76561197996279583,0
76561198393905310,0
76561197972174604,15
76561198276337613,216
76561198013975391,0
76561197992581679,0
76561197965665207,0
76561198019469527,0
76561198071249388,0
76561198061443623,0
76561198259579532,97
76561197960459298,2028
userid,playtime_last_two_weeks
76561198022242401,0
76561198006700382,0
76561198005755954,0
76561198077457474,0
76561198006689860,0
76561198310855931,0
76561198187157511,0
76561198048618112,147
76561198026542256,27
76561197993321379,83
76561198077415906,1004
76561198203987317,0
76561198044514243,0
76561197991311217,0
76561198030374466,0
76561197960364719,0
76561198867037468,0
76561198256276362,0
76561197993212825,606
76561197971407271,0
userid,playtime_last_two_weeks
76561198105571371,0
76561198301914040,733
76561198060701896,0
76561198064390102,0
76561198044979041,70
76561198092306833,0
76561198097671979,0
76561198321602389,0
76561197992092609,0
76561198189383528,0
76561197980491078,79
76561198258965200,0
76561198060472779,0
76561198160204240,0
76561198327443498,0
76561198414036987,0
76561198085249660,0
76561198013476819,0
76561198305277099,49
76561198032446780,0
userid,playtime_last_two_weeks
76561198336627877,0
76561197992977221,0
76561198077993999,0
76561198307545715,0
76561198400570366,0
76561198370489098,0
76561198069366609,0
76561197984148799,0
76561198219215125,221
76561197967856942,0
76561198323336301,0
76561198067464148,0
76561198089542841,3
76561198014635560,110
76561198033093645,0
76561198112294107,0
76561197988340648,3072
76561197989195193,0
76561198052144442,41
76561198076215682,1231
userid,playtime_last_two_weeks
76561197972515577,202
76561198131567365,47
76561198065912832,0
76561198101725882,0
76561198158562129,0
76561198038262067,0
76561198023629059,0
76561198047555902,0
76561198141628571,0
76561198036004589,0
76561197992230425,0
76561198166642707,389
76561198076836771,0
76561198181159317,0
76561198379557123,0
76561198125617448,0
76561198042325274,0
76561198271914136,0
76561198008195513,0
76561198057215211,0
userid,playtime_last_two_weeks
76561198859167660,0
76561197963192830,0
76561198041489856,0
76561198063316385,0
76561198000146674,24
76561198854881577,0
76561198044562468,0
76561198053046224,3
76561198101331390,0
76561198090614762,0
76561198180200101,0
76561197983369120,0
76561198085617475,0
76561198017133135,0
76561198062192566,0
76561198084779447,0
76561198314193820,1
76561198036184267,0
76561198049491380,0
76561197971660706,0
userid,playtime_last_two_weeks
76561197971660706,0
76561198445353995,1
76561197973077578,41
76561198020396041,0
76561197989788804,0
76561198141292015,0
76561198146614475,31
76561198027255915,240
76561198067175795,0
76561198310068620,0
76561198084402857,0
76561198194958651,47
76561197964085378,0
76561198029605408,0
76561198448222884,30
76561198015666496,0
76561198362906360,560
76561197971526147,0
76561198071613771,0
76561198038794846,0
userid,playtime_last_two_weeks
76561198024165521,0
76561198075397314,0
76561198038473803,1080
76561198045395997,0
76561198081552392,0
76561198064057030,0
76561197960643437,0
76561197981194823,0
76561198008602932,0
76561198055757730,2
76561198014227756,266
76561198030115861,0
76561198085045446,0
76561198005687416,0
76561198029809434,0
76561198053360978,997
76561198832046298,0
76561198276039724,32
76561197971855370,0
76561197978265821,0
userid,playtime_last_two_weeks
76561197978265821,0
76561198310232653,0
76561198151934262,0
76561198022044553,0
76561198212319000,808
76561198317138160,31
76561197971530918,0
76561197978186912,0
76561198065811826,0
76561197981347911,0
76561198138392299,230
76561198061689302,0
76561198150319982,0
76561198121349156,0
76561198177078587,85
76561198057746361,0
76561198012742102,0
76561198059313663,0
76561198199463234,0
76561198000385805,0
userid,playtime_last_two_weeks
76561198021399311,0
76561198839934601,0
76561198022176618,0
76561198115211891,0
76561198016884143,0
76561198029297325,76
76561198019690744,0
76561198368879052,0
76561198417920325,0
76561198034178645,0
76561198304225388,0
76561198022966242,0
76561197970719917,0
76561198058055825,394
76561197960813417,1466
76561197986105829,0
76561198018705172,0
76561198099201693,0
76561198249267864,0
76561198070219913,258
userid,playtime_last_two_weeks
76561198070219913,258
76561197974711546,0
76561198001732244,5
76561198075271899,0
76561197966567127,1
76561197984393127,0
76561198062983010,0
76561198025744440,121
76561198238632504,188
76561198030718295,0
76561198141538117,174
76561198282294684,0
76561198022201570,0
76561198122686498,342
76561198071245388,0
76561198120921858,0
76561197986045164,0
76561198178326735,805
76561198052636357,0
76561198196500826,0
userid,playtime_last_two_weeks
76561198076440959,0
76561198028098870,0
76561198143955921,0
76561198354397856,0
76561198364318566,272
76561198235346928,0
76561198072022883,0
76561198173773262,0
76561198010891639,0
76561198291197700,0
76561198366440068,117
76561198862641041,0
76561198127198656,95
76561198388478621,714
76561198053885366,0
76561198448287801,0
76561198269402201,77
76561198832548303,10
76561198124964553,0
76561198032330692,0
userid,playtime_last_two_weeks
76561198106041025,0
76561198035886966,0
76561198256520319,1129
76561198414701341,0
76561198144771241,0
76561198086439280,0
76561197998077337,0
76561198353559469,101
76561198045291908,3419
76561198093432101,32
76561198002484443,406
76561198320517209,0
76561198210440215,0
76561198212736736,0
76561198026971867,6
76561197970735557,0
76561198852218428,0
76561198126742472,371
76561198040795175,0
76561198263450178,87
userid,playtime_last_two_weeks
76561198263450178,87
76561198065102874,0
76561198405518420,0
76561198080948202,223
76561198162926033,0
76561198086496501,0
76561197971714526,0
76561197991665353,50
76561198135938453,0
76561198047778293,0
76561198837829164,56
76561198240803298,52
76561198155119086,39
76561197977744657,14
76561198034054633,0
76561198231519124,43
76561198030662331,0
76561198060714161,0
76561198074054093,2
76561198168503442,0
userid,playtime_last_two_weeks
76561198067552938,0
76561198149099500,0
76561198225003668,0
76561198056285190,0
76561198304964768,0
76561198406070761,0
76561198153079593,0
76561197995815169,0
76561198017338785,0
76561198042441510,0
76561198085371778,0
76561198074508634,296
76561198129185568,3
76561197993685573,0
76561198055197197,0
76561198039150492,0
76561197969490309,0
76561198052604289,0
76561198824125433,0
76561198272128408,0
userid,playtime_last_two_weeks
76561197970486181,0
76561198103512188,0
