userid,playtime_last_two_weeks
76561198097840311,73
76561198044210529,40
76561198009401002,78
76561198047897594,0
76561198089213353,0
76561198812355431,0
76561198797666551,0
76561198079918071,1405
76561198068937729,0
76561198082150506,24
76561198243925948,889
76561197995824317,0
76561198891627769,71
76561198140336590,540
76561197997754116,0
76561198054323571,0
76561197997941900,481
76561198021922024,0
76561198048250887,0
userid,playtime_last_two_weeks
76561198143917330,0
76561198086924119,0
76561198051646884,88
76561198058384189,245
76561198032682989,1593
76561198030415582,0
76561198012887562,0
76561198023231313,0
76561198134458977,0
76561198238143008,0
76561198272095851,0
76561198000263720,0
76561198067525997,2370
76561198443388696,443
76561198191350469,0
76561198074794447,0
76561197970715034,0
76561197994969098,0
76561198104659240,0
76561198026201556,6307
userid,playtime_last_two_weeks
76561198055690813,832
76561198275292002,49
76561198276843114,531
76561198102200880,1481
76561198274200689,0
76561198185699334,1245
76561198314275378,6849
76561198050836293,2723
76561198010075330,0
76561198203798275,8
76561198066919076,212
76561198804330368,0
76561198116459583,13
76561198445389966,7634
76561198029848636,566
76561198063464971,0
76561198117263600,284
76561198123101744,412
76561198020467094,11
76561198086088463,379
userid,playtime_last_two_weeks
76561198358861927,1280
76561198241193962,0
76561198083661066,436
76561198203411097,0
76561198168052439,5
76561198284334329,1399
76561198078997529,0
76561198002728730,1000
76561197974229753,0
76561198861287593,324
76561198251986650,227
76561198328733131,140
76561198221244000,0
76561198119040517,0
76561198065096136,0
76561198832362141,0
76561198038257534,852
76561198079708135,0
76561198129271410,0
76561198349616951,93
userid,playtime_last_two_weeks
76561198142672857,20
76561198346833898,0
76561198242786850,333
76561198010122972,503
76561198129102991,5
76561198197398746,263
76561198175085101,3288
76561198136846811,1564
76561198116829953,0
76561198068452112,1527
76561198015572417,0
76561198089960078,0
76561198373343813,0
76561198275841011,1236
76561198280376103,0
76561198087693869,10
76561198093869062,0
76561198324638167,168
76561198133129773,139
76561198079110057,3252
userid,playtime_last_two_weeks
76561198026590132,1666
76561198170118282,754
76561198263715719,0
76561198404614671,33
76561198081441958,2094
76561198360706959,0
76561198031195472,1084
76561198154619316,0
76561198406334846,0
76561197973625414,2214
76561198077104361,943
76561198859330146,738
76561198129987138,0
76561198451789530,0
76561198135503551,1248
76561198135015084,0
76561197970501068,0
76561198109770942,0
76561197960790860,1607
76561198813299357,0
userid,playtime_last_two_weeks
76561198017912501,742
76561198170041555,0
76561198268639637,24
76561198384606106,0
76561198015265847,291
76561198052952947,1807
76561198263269835,0
76561197999638003,0
76561198027997302,0
76561198173354989,900
76561198100170313,144
76561198305771422,0
76561198215792644,0
76561198039762099,2011
76561198378870232,0
76561198048340315,829
76561198169754387,0
76561198060137412,0
76561198368804372,0
76561197961132296,0
userid,playtime_last_two_weeks
76561198077594109,0
76561198071096285,94
76561198009015846,0
76561198267953877,0
76561198215919127,0
76561198012655534,1446
76561198303744609,676
76561197986308073,2898
76561198059287273,2579
76561198402097304,0
76561198855311814,0
76561198251755000,0
76561198036357943,194
76561198052321634,0
76561198188079641,0
76561198182806590,764
76561198047396796,609
76561198140314469,0
76561198074733423,85
76561198084311037,206
userid,playtime_last_two_weeks
76561198251388938,517
76561198050849656,0
76561198395299275,58
76561198370147764,0
76561198824739320,1290
76561198370607517,2342
76561198118592059,582
76561198116609108,468
76561198074052592,1
76561198114587894,0
76561198022726481,138
76561198436816120,0
76561198161494519,0
76561198055666607,14
76561197992407837,963
76561198121361401,511
76561198335066812,0
76561198164651573,567
76561198285733750,43
76561198077814771,109
userid,playtime_last_two_weeks
76561198170457821,2258
76561198172677775,108
76561198027484300,0
76561198068920890,0
76561198290371674,180
76561198211909397,1309
76561198072885478,0
76561198071880108,204
76561198336731428,0
76561198872276130,0
76561197971662843,0
76561198273179275,1874
76561198036271524,1300
76561198072172804,0
76561198084650377,0
76561197970499693,0
76561198529621614,28
76561198864221457,857
76561198886077695,1195
76561198119491371,207
userid,playtime_last_two_weeks
76561197989088794,0
76561198171487090,0
76561198005732599,0
76561198067518630,1891
76561198245717990,1988
76561198036506965,45
76561197968559358,114
76561198867898945,0
76561198174462770,0
76561198170444703,0
76561198308906549,0
76561198065646670,3593
76561198056170036,3549
76561198251289804,0
76561198212592484,0
76561198280717416,0
76561198332781796,1
76561198115635557,174
76561198023301572,0
76561198037512046,883
userid,playtime_last_two_weeks
76561198000243226,3332
76561198123217651,0
76561198022311163,0
76561198228744996,0
76561198824154353,0
76561198034483044,130
76561198025172555,0
76561198007367997,26
76561198421582477,292
76561198039181624,0
76561197970361517,1620
76561198211824605,32
76561198010470048,5
76561198023662825,0
76561198007100498,9
76561198323272286,832
76561198050392327,0
76561198160509319,0
76561198376458725,0
76561198067686597,0
userid,playtime_last_two_weeks
76561198088361236,1349
76561198086195175,1000
76561198797701533,0
76561198062669970,0
76561198090935164,0
76561198210776689,0
76561198045624532,0
76561198077615433,0
76561198045870293,0
76561197997621033,0
76561198182758013,0
76561198055446632,0
76561198200373950,0
76561198015983358,206
76561197985890327,0
76561198125777298,676
76561198139220216,0
76561198879584010,0
76561198067467856,0
76561198274910388,497
userid,playtime_last_two_weeks
76561198108157095,1037
76561198006183696,988
76561198013777301,0
76561198071772335,0
76561198041920658,998
76561198114470748,11384
76561198072020207,742
76561198052250920,1231
76561198144751562,0
76561198031383040,1457
76561198037034108,2904
76561198413128780,0
76561197983476522,1274
76561198041648552,762
76561198383174764,0
76561197997651777,488
76561198067278618,1275
76561198055191937,557
76561198355583023,174
76561198039843168,1670
userid,playtime_last_two_weeks
76561198087219158,19
76561198015800065,644
76561198103886232,740
76561198039253912,0
76561198007102925,0
76561198009876564,2281
76561198367813199,0
76561198353299382,53
76561198031756814,395
76561198079832758,0
76561197988523556,0
76561198062289487,171
76561198048778850,0
76561198129393726,14
76561198038404345,1464
76561198279229142,0
76561198843526925,0
76561198028874413,1505
76561198001613606,933
76561198039928196,0
userid,playtime_last_two_weeks
76561198326686220,55
76561198131399593,0
76561198025930583,3519
76561198395339015,0
76561198382545259,168
76561198011061933,249
76561198066624848,3079
76561198208669016,0
76561198211290956,1883
76561198068898005,8
76561198140534688,403
76561198155615091,0
76561198161652819,109
76561198132752312,0
76561198000441407,2539
76561198015315893,0
76561198025093691,0
76561198298132372,0
76561198137922163,0
76561198363231243,0
userid,playtime_last_two_weeks
76561198364302325,0
76561198303038428,0
76561198019084117,0
76561198129204148,4
76561198092133769,1293
76561198810242173,1450
76561198129354631,0
76561198014164956,133
76561198063160929,1196
76561198045224675,825
76561198262546445,0
76561198073947375,26
76561198102714278,3584
76561198049417785,0
76561198111081771,0
76561198037890185,0
76561198022867449,0
76561198147875935,0
76561198359868218,474
76561198853750194,22
userid,playtime_last_two_weeks
76561198847834692,0
76561198805696740,1
76561198085396153,0
76561198103966324,0
76561198856626639,176
76561197970525861,0
76561197985298095,0
76561198075479994,0
76561198282211407,249
76561198070303244,0
76561198129049038,0
76561198098330382,0
76561198834105237,0
76561198296321792,0
76561198068276386,0
76561198116695728,0
76561197998118662,0
76561197994277219,0
76561197994656388,220
76561198008454025,0
userid,playtime_last_two_weeks
76561198259458317,1350
76561198204309996,0
76561198129806238,0
76561198054348056,121
76561198356135038,0
76561198330330643,1032
76561198328600743,0
76561198861683267,0
76561198238159816,0
76561198081374221,1077
76561198027208367,1004
76561198267532422,398
76561198044425816,946
76561198012418926,1928
76561198104806678,0
76561197963217574,0
76561198092490773,0
76561198048141540,0
76561198155380594,0
76561198030060833,0
userid,playtime_last_two_weeks
76561198365190862,0
76561198112273036,0
76561198117171079,9
76561198041817615,0
76561197973237447,1
76561198121188291,183
76561198085217088,0
76561198062363150,0
76561198118744594,0
76561197995027192,0
76561198341723822,0
76561198096778411,210
76561198186727419,0
76561198293836340,0
76561198059715882,455
76561197971137748,0
76561198167621087,71
76561198154883950,0
76561198015478109,0
76561198063627597,0
userid,playtime_last_two_weeks
76561198294923103,0
76561198069667916,354
76561198139134907,0
76561197999881836,974
76561197968480820,0
76561198011693166,87
76561198049207977,2122
76561198041363715,831
76561198060907832,0
76561198040368350,20
76561197975272822,614
76561198268537462,0
76561198293037115,341
76561198124151118,0
76561198152470805,0
76561198104564829,0
76561198320187675,551
76561198008074084,940
76561198106391609,1180
76561198378315065,990
userid,playtime_last_two_weeks
76561198440423804,327
76561198154221404,0
76561198120739161,0
76561198023901127,868
76561198171343202,26
76561197991422011,1917
76561198026153592,0
76561198868793475,0
76561198067431436,42
76561198036387038,251
76561198396637778,74
76561198341522026,0
76561198101101348,515
76561198229081544,0
76561198203258785,723
76561198042753006,0
76561197995871573,0
76561198033712484,8
76561197995145777,0
76561198038625342,0
userid,playtime_last_two_weeks
76561198044546950,0
76561197977307924,1294
76561198332125506,114
76561198440345431,0
76561197983046759,0
76561197980253778,0
76561197986793861,258
76561198054254335,38
76561197990898567,0
76561197965553338,0
76561198056402609,649
76561198122717578,0
76561198034066590,0
76561198057769890,0
76561197963494274,0
76561198197282565,0
76561197989340646,0
76561198022253974,0
76561198052534596,3122
76561198072392896,0
userid,playtime_last_two_weeks
76561198133088232,0
76561198116551248,0
76561198020476749,402
76561198821333505,1441
76561198131160251,431
76561198215896965,0
76561198074722660,15
76561198026013228,0
76561198271641204,0
76561198170946345,1269
76561197970759893,0
76561198149404276,0
76561198163157822,38
76561198038570365,0
76561198057286421,0
76561198054217628,0
76561198103423030,386
76561198038947015,0
76561197993258396,42
76561198413359593,56
userid,playtime_last_two_weeks
76561198074971727,138
76561198047540387,33
76561197994159187,0
76561198004588569,0
76561198138640654,0
76561198062796589,885
76561198025128156,0
76561197977002029,0
76561198315585536,3
76561197974452356,0
76561198028556617,0
76561198128479474,0
76561198042078474,0
76561197972244201,0
76561197970403127,194
76561198140989584,0
76561198435166498,1114
76561198158703695,0
76561197972282027,1017
76561198379836301,0
userid,playtime_last_two_weeks
76561197960436694,2426
76561198071608439,0
76561198018583810,619
76561198414798049,0
76561198259664557,143
76561198413129654,385
76561198065777338,0
76561198081231285,0
76561198072729063,95
76561197989699207,28
76561198002406184,0
76561198126721360,134
76561198199169191,4188
76561198064114035,0
76561198256405059,58
76561198257869751,11
76561198115470321,577
76561198065410125,0
76561198023172508,0
76561198007486006,0
userid,playtime_last_two_weeks
76561198102472941,1003
76561198843131132,0
76561198028779253,0
76561198145953948,0
76561198438248118,0
76561198127614426,404
76561198025720646,81
76561198037499139,15
76561198143974579,0
76561198059751984,0
76561198008276226,0
76561198061445202,0
76561198880100620,13
76561198166190233,0
76561198415107592,925
76561198087935483,0
76561198859495171,604
76561198059082623,69
76561198048564154,0
76561198838999556,0
userid,playtime_last_two_weeks
76561198254747797,0
76561198010148378,0
76561198245537870,870
76561198009116983,0
76561198074636509,3349
76561198261285474,0
76561198074841426,0
76561198247393324,29
76561198089783802,150
76561198340608886,10
76561197990197987,0
76561198044026528,0
76561198122684834,0
76561198000375022,0
76561198335423045,21
76561198045089533,0
76561198261648678,0
76561198157405494,493
76561198127367353,0
76561198438047081,0
userid,playtime_last_two_weeks
76561198195326045,1384
76561198025102506,0
76561198020964411,17
76561198057962049,4
76561198006324352,0
76561198059882148,0
76561198096215998,0
76561198086965918,0
76561198810936402,0
76561198873687980,333
76561198042615681,0
76561198007982486,3
76561198028790251,0
76561198178876493,0
76561197970313164,0
76561198018106356,1030
76561198092441243,0
76561198033350075,0
76561198026657741,0
76561198144825023,0
userid,playtime_last_two_weeks
76561198389204281,0
76561198085856338,93
76561198069060914,309
76561198121772395,0
76561198263672462,744
76561198064266834,0
76561198181797123,0
76561198044418205,0
76561198321586822,918
76561198884673350,258
76561197972221131,1
76561197965197708,70
76561197987824308,0
76561198282049600,474
76561198053070059,0
76561198288449074,0
76561197970881493,0
76561198043554073,0
76561198040764933,3053
76561198026618138,0
userid,playtime_last_two_weeks
76561198038135897,35
76561198283808365,0
76561198102030296,322
76561198324888496,0
76561198368642925,0
76561198246501148,0
76561198839869486,14
76561198058272994,0
76561198296450933,0
76561198079141886,56
76561198069323501,587
76561198401740036,1071
76561198009509083,123
76561198040290499,0
76561197980198374,0
76561198863771121,0
76561198030730595,404
76561198082916704,115
76561198042554059,0
76561198013082016,94
userid,playtime_last_two_weeks
76561198028741062,983
76561198555740525,0
76561198015837586,0
76561198036268048,0
76561197987871328,0
76561198060008887,2616
76561198043073709,0
76561198036251119,168
76561198067238133,0
76561198060844807,3
76561198022310904,0
76561198030044449,0
76561198122616211,0
76561198097318013,0
76561198353594617,34
76561198295782289,0
76561198067631542,0
76561198132359379,0
76561198379111547,0
76561198065840538,0
userid,playtime_last_two_weeks
76561198191169751,0
76561198158944444,0
76561198313086432,0
76561197967104323,0
76561198106689105,136
76561198202014294,0
76561198798593027,410
76561198025383364,0
76561198006730077,0
76561197963608483,181
76561198011618405,0
76561198062248349,94
76561198139543491,0
76561198235537900,698
76561197993316696,0
76561198011973286,78
76561198022070838,2618
76561198119294964,0
76561198317406157,0
76561198044792593,0
userid,playtime_last_two_weeks
76561198014985583,0
76561198181625234,0
76561198337353530,0
76561198013848200,1002
76561198280629968,0
76561198198746128,0
76561198001341834,0
76561197962085842,0
76561198067642586,0
76561198132025719,0
76561198119654842,0
76561198851907314,0
76561197966847375,167
76561198034119491,0
76561197966183940,0
76561198047132780,1047
76561198124706077,434
76561198053670798,55
76561198139917688,813
76561198068129822,0
userid,playtime_last_two_weeks
76561198008462699,433
76561198182282971,0
76561198022947780,15
76561197982143710,0
76561198041277942,0
76561198035474923,0
76561198800659081,0
76561198068344397,3053
76561198016204324,0
76561197962246122,0
76561198076732132,0
76561198166072684,1654
76561198053231703,0
76561198055364784,0
76561197971331262,0
76561198846523517,182
76561198010100951,0
76561198390347952,0
76561197994916697,0
76561198134066750,0
userid,playtime_last_two_weeks
76561197988722403,1491
76561198167222316,7
76561198031268414,0
76561198449131558,0
76561197985304354,0
76561198097567485,9
76561198126852212,0
76561198149890411,18
76561198011674375,0
76561198128354335,0
76561197971127772,0
76561197986922743,0
76561198119502989,96
76561198030841614,0
76561198082122542,399
76561198276316204,0
76561198202662255,743
76561198180661283,0
76561198305176090,3
76561198074502125,0
userid,playtime_last_two_weeks
76561197994829545,0
76561198103346420,836
76561198095120576,0
76561198204189056,0
76561198113967588,0
76561198110261279,136
76561198067153780,0
76561197980653142,0
76561198001903132,0
76561198081292926,994
76561198849003424,0
76561198423968009,0
76561197967407410,0
76561198128570104,0
76561198007287913,0
76561198836200551,0
76561198040120175,0
76561198100911550,0
76561198156512954,0
76561198255216141,0
userid,playtime_last_two_weeks
76561198097569582,701
76561198004498455,1216
76561197994635823,0
76561198126260974,0
76561198278094062,0
76561198064461783,6
76561198234281076,0
76561198137115970,0
76561198059529294,0
76561198225652796,0
76561198392963653,238
76561198355608776,433
76561198068560695,0
76561198078733468,0
76561197999164348,0
76561198082269767,348
76561198312706224,0
76561198208226573,0
76561198352995812,754
76561198200024447,0
userid,playtime_last_two_weeks
76561198842632239,25
76561198006621268,314
76561198873162632,0
76561198116590578,0
76561198131279615,104
76561198057725125,0
76561198001027551,0
76561198000611610,0
76561197970557323,0
76561197964885252,745
76561198220500769,0
76561198117656034,0
76561198006829890,0
76561198067630348,0
76561198272243502,0
76561198255970943,21
76561198122979985,0
76561198101113750,0
76561197972660270,0
76561198388530880,827
userid,playtime_last_two_weeks
76561198146497887,81
76561197992181092,13
76561198088360467,126
76561198409534825,0
76561198306766679,0
76561198141100312,0
76561198065310215,0
76561198038461764,0
76561198074201273,78
76561198006827275,0
76561198007494844,95
76561198047964966,0
76561197970800714,0
76561198050542791,0
76561198143041544,27
76561198026587852,0
76561197971095068,96
76561198093732766,0
76561197995640069,0
76561198445235808,50
userid,playtime_last_two_weeks
76561198330630069,2213
76561198309291580,0
76561198442828270,0
76561198074331159,0
76561198440612262,0
76561198411728847,0
76561198135157627,0
76561198142539947,0
76561198137123502,0
76561198404687544,0
76561198067271693,0
76561198815962695,184
76561197970532561,380
76561198057556787,0
76561198153011993,0
76561198442485822,0
76561198027101352,0
76561198287027730,0
76561198046377280,0
76561198007439582,944
userid,playtime_last_two_weeks
76561198076556802,0
76561198262351220,3
76561198173379431,77
76561197970923939,934
76561198015960574,0
76561198161094590,0
76561198007265872,0
76561197972396318,0
76561198376233956,0
76561198021441347,0
76561197995290011,43
76561198045765418,154
76561198045885460,0
76561198277362584,0
76561198087906273,99
76561198118841445,100
76561198050453461,402
76561198011504940,56
76561198260330822,0
76561198881357576,0
userid,playtime_last_two_weeks
76561198080758501,0
76561198061582894,0
76561198086987946,0
76561198260053259,0
76561198217950159,244
76561198081415918,0
76561198037812488,0
76561198009479323,38
76561197973770408,0
76561197997003372,0
76561197985230768,0
76561198012481611,0
76561198054214794,54
76561198059141825,0
76561198224949528,262
76561197990623737,0
76561198128822186,0
76561198036324903,0
76561198809814402,0
76561198011742239,0
userid,playtime_last_two_weeks
76561197989535096,1347
76561197991145426,63
76561198090463797,0
76561198111956371,0
76561197984186655,0
76561197997501587,0
76561198253135855,0
76561198284761226,0
76561198079457820,0
76561198442128357,646
76561198011181424,0
76561198350597685,0
76561198280498858,222
76561198856160418,0
76561198038640394,63
76561198408379607,1824
76561198060988229,0
76561197970953899,85
76561198298106965,0
76561198179738189,0
userid,playtime_last_two_weeks
76561198006642848,0
76561198228793464,0
76561198419194269,0
76561197990062368,0
76561198151058633,25
76561198034069211,694
76561198051042067,0
76561198110516122,0
76561197977123274,0
76561198867672790,0
76561198061097215,0
76561198054293241,344
76561197971283884,0
76561198039486875,141
76561198288264725,0
76561198120150652,35
76561198154056539,0
76561198309918580,447
76561198097420416,0
76561197978195357,355
userid,playtime_last_two_weeks
76561198325724999,0
76561197969360282,0
76561198363749585,0
76561197974689586,0
76561198030334819,0
76561198026912553,0
76561198212570025,2863
76561198182018171,199
76561198146983963,0
76561198099318791,0
76561198034081105,0
76561198013981893,0
76561198014020930,0
76561198010153629,0
76561198071855877,0
76561197960297576,0
76561198072865884,0
76561198160126187,0
76561198153530924,0
76561198803320848,0
userid,playtime_last_two_weeks
76561198358999856,0
76561198058611651,0
76561198322000454,0
76561198349921418,0
76561198073666571,6
76561198052965879,0
76561197968508560,1021
76561198394484007,0
76561198281630048,3221
76561198052309815,106
76561198062306784,44
76561198135808379,0
76561198321761389,1437
76561198136839861,0
76561198094721167,0
76561198871844938,592
76561198038963348,0
76561198445433263,0
76561198069948002,0
76561198043426359,0
userid,playtime_last_two_weeks
76561197971304188,12
76561198146355734,664
76561198381923450,0
76561198033170326,0
76561198160796458,0
76561198015326823,0
76561198058485756,15
76561198103613056,0
76561197996897504,520
76561198126968653,0
76561198126814201,170
76561198035700123,1406
76561198022942867,0
76561198257995280,218
76561197980242507,0
76561198123638870,0
76561198058878811,0
76561198115994151,3
76561198172221147,0
76561198377634444,0
userid,playtime_last_two_weeks
76561198211015817,0
76561198065708736,0
76561198081066231,0
76561198115887141,0
76561198035456913,0
76561198202166700,0
76561198061418089,0
76561198063912168,0
76561198132588553,0
76561198360089908,0
76561198060506395,422
76561197987339367,0
76561198286437879,3774
76561198272892950,0
76561198848400932,37
76561198111302987,0
76561198244460628,0
76561198049190686,0
76561198044288564,0
76561198020668724,0
userid,playtime_last_two_weeks
76561197981883656,0
76561198086215139,0
76561198284136914,0
76561197970681522,0
76561198165303089,0
76561198030988235,1504
76561198094202314,841
76561198311017472,0
76561198034485251,0
76561198027381749,0
76561198100798190,0
76561198449756777,0
76561198261351564,0
76561198087230558,0
76561198087093028,0
76561198352575401,35
76561198320749075,0
76561197990359493,0
76561198061129732,138
76561198103521143,0
userid,playtime_last_two_weeks
76561198044886276,0
76561198070924278,0
76561198140021826,0
76561198041839887,0
76561197984413156,0
76561198103703392,0
76561198000298969,0
76561198046473196,32
76561198134816461,0
76561198069830327,0
76561198061639695,0
76561198157850502,0
76561198388169731,124
76561198349634725,0
76561198396467759,0
76561198022510285,0
76561197964175596,0
76561198028314863,0
76561198279280580,18
76561198017477295,1119
userid,playtime_last_two_weeks
76561197993219670,790
76561198344481655,117
76561198370456058,5
76561198061722986,0
76561198452326562,2
76561198062131250,692
76561198047313685,0
76561198073675294,0
76561198856701254,1323
76561198016497038,0
76561198086022637,0
76561198828585808,185
76561198345506804,0
76561198005070792,0
76561198285075643,362
76561198182560267,0
76561198892072853,0
76561198083425492,2
76561198311667772,0
76561198352822279,213
userid,playtime_last_two_weeks
76561197978095237,0
76561198175337041,0
76561198061619400,0
76561198021747665,0
76561198130274100,0
76561198028963330,0
76561198305364290,0
76561198000693448,501
76561198198717770,0
76561198000425465,0
76561197996227624,0
76561198006069100,0
76561198417884799,0
76561198121676365,0
76561198076549065,0
76561198004144863,0
76561198047043970,0
76561198009153835,0
76561198022312102,0
76561198100239638,0
userid,playtime_last_two_weeks
76561198094214631,0
76561198066572797,0
76561198136786903,280
76561198035393473,0
76561198433233973,0
76561198011040709,0
76561198168548007,74
76561198239225598,23
76561198248045376,0
76561198345256731,0
76561198009127695,0
76561198035595905,5
76561198216033583,0
76561197985891456,0
76561198159056154,110
76561198012031744,94
76561198011010651,0
76561198137774886,0
76561198060267414,0
76561198118643493,0
userid,playtime_last_two_weeks
76561198406473175,0
76561198122367799,0
76561198043250032,0
76561198105654948,4504
76561198830520655,144
76561198002372391,0
76561197978034846,0
76561198104749553,91
76561198800311527,112
76561198044563481,0
76561198419671586,0
76561198247207768,0
76561198047114357,0
76561198065199570,0
76561198074153720,0
76561198198773757,0
76561198012531965,0
76561198121584436,0
76561198008097544,0
76561198378006983,477
userid,playtime_last_two_weeks
76561198275188634,2607
76561198123876636,0
76561198066596582,0
76561198264348089,0
76561198113753042,0
76561198053152013,0
76561198072817456,0
76561198049030924,0
76561198064275519,0
76561198273183669,0
76561198259901543,0
76561198049272312,0
76561198247157262,0
76561198130013188,0
76561198864531962,0
76561197986988162,0
76561197989440344,0
76561198082797050,73
76561198115450818,0
76561198837477309,0
userid,playtime_last_two_weeks
76561197991029289,0
76561198376171283,428
76561198309100823,0
76561198125855142,0
76561197970544917,395
76561197983398057,0
76561198420032397,0
76561197991477148,0
76561198281155155,0
76561198435064110,0
76561198001597941,0
76561198197492809,56
76561198080870104,0
76561198031993687,0
76561198392727953,1223
76561198114581701,0
76561198025480920,0
76561198332285602,0
76561198031534901,4
76561198298560673,0
userid,playtime_last_two_weeks
76561197993096182,676
76561198047014613,0
76561198131266349,22
76561198576709433,0
76561198164092896,329
76561198192508546,0
76561198039759814,0
76561198001573741,0
76561198447790450,55
76561198096134839,0
76561198036435695,0
