userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
76561198158603585,1172
76561198090808424,0
76561198886449711,0
76561198374281826,469
76561198060771124,0
76561197996938952,0
76561198027735583,0
76561198121139946,732
76561198101413815,0
76561198376519933,0
76561197970245367,0
76561198199650307,466
76561198216714299,0
76561198415538618,2401
76561198838794439,839
76561198169962853,17
76561198811615765,866
76561198095365803,2900
76561197963496141,2
76561198041209889,0
userid,playtime_last_two_weeks
76561198048097963,0
76561198796828093,238
76561198403404166,147
76561198010544791,121
76561198027333701,0
76561198839621192,0
76561198453441490,0
76561198249805574,0
76561198129345677,0
76561198250624418,0
76561198090073706,1533
76561198222109660,0
76561198142283714,0
76561198046299777,0
76561198074304039,890
76561198422235826,0
76561198015587246,1839
76561198032166612,0
76561198058627008,0
76561198118179033,0
userid,playtime_last_two_weeks
76561197990620596,81
76561198885916172,4872
76561198274777814,0
76561198205731415,0
76561198420289919,0
76561198026881844,0
76561198116713673,246
76561198355415766,0
76561198426059181,54
76561198145686987,0
76561198142315305,0
76561197962617272,393
76561198148605115,0
76561197973045309,1585
76561198058609320,65
76561198030329061,0
76561198043948973,0
76561198024032394,104
76561198360980915,1
76561198357030754,0
userid,playtime_last_two_weeks
76561198060538481,38
76561198104048220,30
76561197983719921,1625
76561198076645524,0
76561198084671238,0
76561198119278722,283
76561198052992309,102
76561198200230078,99
76561198192179775,0
76561198199844015,0
76561198051688176,38
76561198218303185,1262
76561198407968747,627
76561198127164604,0
76561198043949198,0
76561198295635348,0
76561197979205155,0
76561198088168871,0
76561198008752564,0
76561198272870901,0
userid,playtime_last_two_weeks
76561198094976403,57
76561198411780628,480
76561198078650621,2780
76561198820726121,1640
76561197967268228,0
76561198317004677,38
76561198034747447,0
76561198126766196,0
76561198153913546,0
76561198842348111,0
76561198047725232,0
76561198380170391,28
76561197988210250,0
76561198135116647,62
76561198871267920,1367
76561198076202476,0
76561198097856781,0
76561198107830036,1245
76561198059324101,0
76561198025514155,549
userid,playtime_last_two_weeks
76561198005594307,109
76561198139520996,0
76561198036386222,359
76561198289439803,0
76561198096317342,5
76561198007209823,0
76561198305732037,0
76561198885082810,108
76561198829229618,0
76561198017532122,2940
76561198880375569,0
76561198259110212,109
76561198796494338,358
76561198153304612,0
76561198353251499,0
76561198277149080,0
76561197979255169,0
76561198220334840,0
76561198365328988,50
76561198882869475,0
userid,playtime_last_two_weeks
76561198324854539,0
76561198409478552,5
76561198198357689,0
76561198831080316,43
76561198402056938,0
76561197972576132,0
76561198129824889,0
76561198154617561,0
76561198085299063,0
76561198181848581,0
76561198088295337,0
76561198823573949,0
76561198888395779,211
76561198125590402,0
76561198016585383,0
76561198426362605,19893
76561198052523646,0
76561198811042165,29
76561198059578489,25
76561198344091946,426
userid,playtime_last_two_weeks
76561198248630694,2565
76561198043769896,0
76561198064846387,0
76561198127873174,1
76561198166208179,157
76561198324358829,0
76561198162925764,99
76561198856741491,45
76561198173926057,0
76561198044619301,0
76561198059620090,0
76561198357532133,406
76561198809976330,2605
76561198112367164,17
76561198025474438,0
76561198062003323,181
76561198346368560,2228
76561198148837720,73
76561197974947897,110
76561198054055910,0
userid,playtime_last_two_weeks
76561198011302136,350
76561197977168663,0
76561198071291803,0
76561198090494065,0
76561198044441888,485
76561198115296248,0
76561198154003267,32
76561198196552430,449
76561198297018693,16
76561198025868593,0
76561198125302320,14
76561198228318956,0
76561198335484515,0
76561198172728891,0
76561198169786437,0
76561198283425569,0
76561198093929036,3588
76561198141304906,0
76561198014629115,33
76561198025717599,0
userid,playtime_last_two_weeks
76561198007442617,178
76561198160838541,0
76561198831478820,91
76561198845800432,0
76561198389881512,86
76561198152276565,75
76561198079922443,0
76561198217515564,0
76561198333087589,0
76561198293981070,0
76561198415205481,0
76561198463982492,0
76561198326717398,0
76561198396124352,99
76561198340880546,1954
76561198329355828,0
76561198017347977,0
76561197991112682,0
76561198034316749,0
76561198267333432,0
userid,playtime_last_two_weeks
76561197999494264,0
76561198090648836,0
76561198813587151,58
76561198892446651,26
76561198058476309,0
76561198853309181,724
76561198084808582,2233
76561198030658910,0
76561197993597200,30
76561198879340258,3097
76561198372741279,139
76561198008994746,0
76561198041234990,0
76561198810792768,2664
76561198819579294,0
76561198343306782,0
76561198296447775,0
76561198367156510,0
76561198296931417,0
76561198041929383,0
userid,playtime_last_two_weeks
76561198161209419,0
76561198055764826,0
76561198042730590,1784
76561198040696963,0
76561198286778610,0
76561198006995135,0
76561198155051347,0
76561198813403650,29
76561198163502734,0
76561198865452648,59
76561198051405100,0
76561198105882956,0
76561198436190665,0
76561198846543441,48
76561198887861354,0
76561197995253958,592
76561197970620747,0
76561198054209513,1322
76561198839492184,891
76561198074855833,0
userid,playtime_last_two_weeks
76561198059689985,3
76561198172902646,0
76561198106806941,58
76561197965573875,0
76561198450383914,1508
76561198079000299,0
76561198010488449,4572
76561198355663130,0
76561198453209767,1554
76561198055664571,140
76561198132862680,0
76561198103571188,0
76561198108889044,0
76561198262124866,0
76561198795662760,1229
76561198056819134,265
76561198887020316,929
76561198149853823,0
76561198072017300,0
76561198809969049,0
userid,playtime_last_two_weeks
76561197993332140,0
76561198015636061,0
76561198096417442,0
76561198836459479,332
76561198387320651,0
76561198333851926,332
76561198871915403,0
76561198362421735,0
76561198005794980,0
76561198198082286,0
76561198019815672,358
76561198399008178,0
76561198089726419,0
76561198051626349,0
76561198398459617,41
76561198133308616,0
76561198018858990,20
76561198264613828,0
76561198122283457,1674
76561198825778859,3361
userid,playtime_last_two_weeks
76561197998701462,0
76561198008673539,0
76561198352980986,0
76561198846807114,0
76561198061386264,0
76561198013716379,809
76561197995205716,230
76561198256995493,32
76561198373401384,0
76561198007518248,0
76561198202456630,0
76561198161339891,172
76561198018256781,0
76561198829664813,1710
76561198040216578,0
76561198036544108,0
76561198123911004,0
76561198129748691,0
76561198118396130,0
76561198183576795,0
userid,playtime_last_two_weeks
76561198449110574,74
76561198041473465,0
76561198149317435,0
76561198203218121,0
76561198416418151,0
76561198167980441,0
76561198332210460,10
76561198053320964,275
76561198199759173,0
76561198148859930,0
76561198049106861,29
76561198042359665,2026
76561198189665595,0
76561198122805436,0
76561198339285862,0
76561198089740564,0
76561197963750698,0
76561198196677049,0
76561198039839187,119
76561198255199865,25
userid,playtime_last_two_weeks
76561198156605521,0
76561198141096039,0
76561198361952026,0
76561198158939635,0
76561198417559628,0
76561198217864751,423
76561198064147413,1029
76561198316871319,0
76561198116459583,0
76561198014609422,0
76561198009027813,0
76561198001784504,0
76561198123984159,3718
76561198095831914,0
76561198049930901,0
76561198122719513,0
76561198066666116,27
76561198237915372,0
76561198344606125,35
76561198384878169,0
userid,playtime_last_two_weeks
76561198065560717,491
76561198378505626,279
76561198842502761,9
76561198197096691,0
76561198044806705,0
76561198389531973,14
76561198367513503,0
76561198281596512,173
76561198122383538,10
76561198042945481,0
76561198142717073,2921
76561198070954422,619
76561197999246000,133
76561198113338549,0
76561198295295369,0
76561197976734041,111
76561198143074397,0
76561198369601719,0
76561198144448112,242
76561198071925956,16
userid,playtime_last_two_weeks
76561198345438476,233
76561198043346255,0
76561198378315065,0
76561198365281706,0
76561198042478773,0
76561198281081544,0
76561198332565304,4435
76561198047351989,0
76561197970696257,0
76561198338609953,133
76561198879808246,0
76561198295890747,0
76561198255662627,5
76561197962222411,325
76561198035015490,0
76561198133784442,0
76561198059414184,0
76561198128741780,0
76561198038712595,0
76561198420317681,0
userid,playtime_last_two_weeks
76561198143889590,0
76561198893752815,0
76561198891315829,0
76561198121955514,0
76561198074412434,0
76561198363162653,0
76561198168765843,1076
76561198092212206,0
76561198363993696,37
76561198047300903,0
76561197992854258,749
76561198066682005,0
76561198152084566,4
76561197976945234,286
76561198346368026,760
76561198049004106,0
76561198258474934,0
76561198137327637,0
76561198076496460,670
76561198119743815,34
userid,playtime_last_two_weeks
76561198026747170,0
76561198016808803,0
76561198130522782,0
76561198213059341,0
76561198074266506,3495
76561198013774941,0
76561198272577593,0
76561198044836786,1392
76561198304457378,948
76561198022017451,0
76561197983809843,0
76561197993062963,3559
76561198214881568,58
76561198880833693,0
76561198214654988,0
76561198118895582,0
76561198012556593,813
76561198851108686,312
76561198258597857,17
76561198081378143,2
userid,playtime_last_two_weeks
76561198073751813,9
76561198887809377,773
76561198095694120,0
76561198116262973,3750
76561198056466980,0
76561198050138384,0
76561198798024621,1274
76561198274201409,1743
76561198827862655,380
76561197983865865,0
76561198162466766,0
76561198098034195,0
76561198322848935,0
76561198054531201,136
76561198402695185,0
76561198066165474,0
76561198116377343,177
76561198073021488,116
76561198250027448,0
76561198336356944,0
userid,playtime_last_two_weeks
76561198107136796,87
76561198148308491,0
76561197992664651,0
76561198033719770,118
76561197988614202,0
76561198188864578,0
76561198283596450,0
76561198397321023,988
76561198431855962,947
76561198123671290,0
76561198420327564,2606
76561198271950623,29
76561198364462965,0
76561198333128221,0
76561198278579590,0
76561198057748249,184
76561198083754044,0
76561198182724050,0
76561198327638203,385
76561198350642419,0
userid,playtime_last_two_weeks
76561198268780674,0
76561198164608158,0
76561198800498697,0
76561198199863490,0
76561198108294060,0
76561197997791338,0
76561198073528507,0
76561198020230074,0
76561198158758210,259
76561198189338951,0
76561197995338601,571
76561198000049806,480
76561198240083826,0
76561198039220591,0
76561198390950063,388
76561198366792419,0
76561197962029136,39
76561198236207394,387
76561198115637009,0
76561198199849362,0
userid,playtime_last_two_weeks
76561198219184315,1390
76561197981656676,0
76561198079865691,0
76561198088836343,0
76561198874723402,3509
76561198253111947,0
76561198015761458,333
76561198087744554,0
76561198309383033,0
76561198279313587,76
76561198152747386,0
76561198872127431,0
76561198218063075,0
76561198160046772,307
76561198169746291,5490
76561198816293486,0
76561198449532082,37
76561198144439604,0
76561198809716885,0
76561198833746084,138
userid,playtime_last_two_weeks
76561198242731498,0
76561198149933769,0
76561198833470227,80
76561198170709142,0
76561198868119936,1446
76561198325605957,0
76561198045413981,3578
76561198320588760,0
76561198027784617,1061
76561198319946565,7315
76561198856599505,0
76561198422839988,1754
76561198851108649,1933
76561198079750658,0
76561198453286991,0
76561198129466413,0
76561198114778394,0
76561198142176711,0
76561198255272798,4
76561197993204201,0
userid,playtime_last_two_weeks
76561198109864567,6619
76561198356452772,0
76561198409214087,0
76561198104338351,0
76561198205060661,30
76561198154332252,0
76561198096556916,0
76561198044082461,0
76561198852237761,0
76561198290715672,2
76561198089026980,83
76561198177133927,0
76561198134173630,0
76561198079840627,0
76561198028154459,0
76561198870648517,93
76561198159577783,0
76561198278719317,34
76561198357627019,43
76561198068966725,0
userid,playtime_last_two_weeks
76561198303798315,0
76561198069665174,0
76561197986128118,1348
76561198211794825,0
76561198020318553,0
76561197990563913,0
76561198137826638,0
76561198798893172,1345
76561198062447413,0
76561198319236662,0
76561198085601136,10
76561198192522926,82
76561197960273778,0
76561198015327547,0
76561198427396913,1246
76561198012047548,0
76561198154558073,46
76561198010586633,2507
76561198798075093,0
76561198893053501,124
userid,playtime_last_two_weeks
76561198076147632,0
76561198119292402,1
76561198088153505,1
76561198069736043,138
76561198325857056,158
76561198418690924,35
76561198822905365,507
76561197961081299,0
76561198141706301,0
76561197993827922,5
76561198145315357,0
76561198878034501,0
76561198215507947,65
76561198062473660,0
76561198812763670,183
76561198829542051,0
76561198384646427,0
76561198342007111,137
76561198096733245,0
76561198330718637,2
userid,playtime_last_two_weeks
76561198059922970,0
76561198067226267,0
76561198362753491,1234
76561198091409913,677
76561198406780307,0
76561198337001964,0
76561198403983405,89
76561198097045693,377
76561198108634242,0
76561198451774943,1124
76561198114036252,0
76561198076228653,0
76561198276025555,357
76561198384908603,728
76561198277291076,0
76561198296717146,0
76561198338526470,0
76561197974513521,0
76561198143608659,0
76561198374244140,0
userid,playtime_last_two_weeks
76561198191139887,77
76561198178302078,883
76561198003725925,0
76561198222504028,0
76561198063143304,0
76561198296038544,0
76561198204316624,0
76561198105926266,0
76561198169754078,0
76561198428346294,0
76561198388541118,0
76561198211981295,17
76561198227800692,0
76561198227824712,0
76561198413523787,0
76561198863044566,0
76561198086372847,73
76561198015766309,0
76561197968842755,865
76561198404939130,3432
userid,playtime_last_two_weeks
76561198056882101,35
76561198169305995,0
76561198032208542,0
76561198393945079,0
76561198076783851,32
76561198442132861,586
76561198097821605,29
76561198356765599,0
76561198206945609,0
76561198353028062,0
76561198314801359,1573
76561198166985691,0
76561197992702973,0
76561198823931047,0
76561198273135790,0
76561198118287829,574
76561198338383737,7
76561198287295319,1001
76561198145521481,0
76561198213949264,5980
userid,playtime_last_two_weeks
76561198069380080,0
76561198250210028,0
76561198854531931,967
76561198274346793,0
76561198273114714,0
76561198364890063,0
76561198041363462,2551
76561198854416756,0
76561198028560515,2050
76561198397740862,739
76561198018280026,0
76561198445456443,0
76561198101208592,0
76561198355895062,0
76561198074542909,0
76561198823342241,0
76561198168633976,649
76561198161047089,1552
76561198106969924,29
76561198216781697,5067
userid,playtime_last_two_weeks
76561198357418206,0
76561198163372579,0
76561198177007073,151
76561198231579536,1434
76561198396780796,1185
76561198451246267,1145
76561198166234701,0
76561198350986849,0
76561198111540408,180
76561198280851784,0
76561198302453131,545
76561198251946836,28
76561198078868457,164
76561198108838244,231
76561198253383444,25
76561198422136631,0
76561198155366170,9
76561198094256160,0
76561198827205687,0
76561197988903162,0
userid,playtime_last_two_weeks
76561197996285966,2
76561198361218672,186
76561198137472837,257
76561197979472598,0
76561198858119494,0
76561198061702251,0
76561197995542221,0
76561198146118313,139
76561198160204901,118
76561198208165580,0
76561198152740682,0
76561198152780205,74
76561198294017499,0
76561198247356862,0
76561198159002909,0
76561198446240815,0
76561198093923948,0
76561198217861997,1285
76561198004197937,0
76561198007378169,62
userid,playtime_last_two_weeks
76561198213412324,20
76561198820191665,0
76561198129620839,2510
76561198123763694,0
76561198320937085,142
76561198338416335,0
76561198266637976,0
76561198799161938,2642
76561198851990337,3164
76561198247509052,0
76561198155492413,0
76561198117271567,0
76561198275305562,0
76561198111954224,0
76561198846226365,0
76561198182916334,0
76561198233228768,0
76561198085867086,0
76561198886666631,240
76561198427363438,0
userid,playtime_last_two_weeks
76561198389369207,0
76561198317386883,2765
76561198155473903,34
76561198058054467,0
76561198249835216,94
76561198047858052,0
76561198209773727,1
76561198116467029,0
76561198818749601,37
76561197985184466,148
76561198370700564,0
76561198257598543,0
76561197987228638,188
76561198031369908,681
76561198035290888,0
76561198116753272,1099
76561198867540090,0
76561198877530098,1966
76561198060689032,117
76561198206750999,1
userid,playtime_last_two_weeks
76561197969631392,0
76561198427360681,0
76561198014464237,0
76561198081376194,87
76561197960858702,105
76561198801957727,0
76561198387438056,78
76561198030466619,0
76561198866081725,353
76561198842741959,1210
76561198149379052,0
76561198864599422,1489
76561197985747305,0
76561198109401107,0
76561198191612410,0
76561198015453169,0
76561198028408858,1684
76561198076083255,0
76561198030710979,16
76561198119606466,0
userid,playtime_last_two_weeks
76561198133025146,451
76561197999165013,0
76561198202015952,660
76561198383347772,0
76561198881637466,423
76561198149350338,0
76561197960786945,0
76561198114107230,262
76561198144997616,0
76561198183040370,2051
76561198122763193,68
76561198155389965,0
76561198096024864,0
76561198447688794,69
76561198427393800,0
76561198039351852,0
76561198024302721,418
76561197977306539,0
76561198210056208,0
76561198121549804,790
userid,playtime_last_two_weeks
76561198359666382,0
76561198035559301,491
76561198067045793,1124
76561198069955974,0
76561198134371394,149
76561197990915454,0
76561198018955450,0
76561198287342878,1573
76561198024580992,0
76561198034993324,217
76561197966644393,591
76561198065241550,0
76561198005324382,0
76561198254744305,15
76561198839874632,71
76561198347140931,52
76561198116882056,0
76561198133942126,0
76561197979383259,0
76561198216447424,0
userid,playtime_last_two_weeks
76561198858668230,3202
76561198099558077,0
76561198044050684,0
76561198357176745,0
76561198378792443,0
76561198125857024,733
76561198377442237,93
76561197975369774,671
76561197996295703,714
76561198799400177,1
76561198145442741,69
76561198323211865,0
76561198111398616,89
76561198056384230,2
76561198841379043,0
76561198345329839,120
76561198008462166,0
76561198872396567,2516
76561198200621073,0
76561198806928283,0
userid,playtime_last_two_weeks
76561198136944972,0
76561198843192606,0
76561198406518795,0
76561198282410712,4666
76561198364987474,0
76561198298936201,2882
76561198876715156,0
76561198871747037,97
76561198445591820,0
76561198412228937,1230
76561198051819874,0
76561198372253083,0
76561198867497573,0
76561198168943079,0
76561198062259949,408
76561198844285523,0
76561198034861408,0
76561198886304010,0
76561198877135471,3398
76561198063895318,0
userid,playtime_last_two_weeks
76561197991630555,0
76561198189625285,65
76561198086055609,0
76561198832169083,0
76561198098363514,0
76561198011942499,0
76561198050460872,0
76561198119101293,833
76561198035614433,0
76561198134311950,94
76561198127412581,35
76561198865028325,61
76561197968073150,617
76561198053856004,0
76561198201459614,0
76561198089032310,0
76561198065097007,0
76561198145994122,0
76561198262617268,2
76561198300001864,395
userid,playtime_last_two_weeks
76561198098004083,1469
76561197989365773,147
76561198097845113,36
76561198049352946,0
76561198302754348,276
76561198147078578,1482
76561198285217921,1563
76561198317987873,0
76561198099389048,0
76561198043995640,24
76561198390265763,125
76561198174667443,0
76561198198327830,864
76561198809544623,370
76561198331851008,618
76561198209350363,0
76561198846081054,37
76561198155991448,0
76561197964637820,0
76561198417782894,0
userid,playtime_last_two_weeks
76561197961076528,0
76561198268294522,0
76561198824911426,297
76561198120640951,0
76561198114769062,164
76561198046598014,0
76561198071624800,0
76561198843776615,39
76561198810810018,370
76561198025836842,0
76561198314013441,19
76561198054229441,73
76561198250856506,57
76561198104291569,79
76561198012168491,38
76561198077927569,203
76561198042391254,0
76561198271430965,0
76561198066026245,0
76561198153238842,0
userid,playtime_last_two_weeks
76561198059932692,32
76561198217961753,29
76561198399453599,43
76561198854068962,431
76561198080256609,86
76561198107280791,0
76561198886272925,2211
76561198008058334,51
76561198059726819,0
76561198878744406,0
76561198132812705,0
76561198025288225,0
76561198287769760,0
76561198049021724,0
76561198822232538,19
76561198147716598,0
76561198806839493,157
76561198400588639,0
76561198259335925,0
76561198308603821,0
userid,playtime_last_two_weeks
76561197983844327,0
76561198839396779,26
76561198097863297,0
76561198216667020,0
76561198041048289,0
76561198107457012,0
76561198201711030,0
76561198167933183,26
76561198059706044,0
76561198125577758,0
76561198325766228,0
76561198171962891,977
76561198142081922,0
76561198242407460,0
76561198424400854,0
76561198000641895,0
76561198323791907,0
76561198850207186,225
76561198202298496,0
76561198831763472,0
userid,playtime_last_two_weeks
76561198100357058,0
76561198125657942,48
76561198862165021,0
76561198022859648,25
76561198146827306,949
76561198044405958,443
76561198187139069,0
76561198443736525,0
76561197974056614,0
76561198088237869,0
76561198158515502,588
76561198845843686,3464
76561198058086937,41
76561198174873602,0
76561198037092049,2083
76561198880488034,130
76561198064016029,119
76561198171188283,0
76561198434592682,0
76561198262342280,0
userid,playtime_last_two_weeks
76561197968480820,254
76561198438606525,0
76561198290740231,0
76561198433098674,4871
76561198798752097,28
76561198129355496,57
76561198078117841,3
76561198060325365,0
76561198283147816,0
76561198842209639,284
76561198349070951,2
76561198261527694,0
76561198210283973,0
76561198054219226,0
76561198001537962,149
76561198881552869,0
76561198158265454,0
76561198052048396,118
76561198100338087,0
76561198117186283,0
userid,playtime_last_two_weeks
76561198159170642,0
76561198876139129,449
76561198388439907,4320
76561198117429145,0
76561198354618128,0
76561198024801455,0
76561198310774187,0
76561198802262076,246
76561198112778511,25
76561198832439504,296
76561198120970434,670
76561198405714270,0
76561197984936516,0
76561198826049245,0
76561198835372950,0
76561198860947273,11
76561198276410296,0
76561198079546030,43
76561198090690979,0
76561198336944820,340
userid,playtime_last_two_weeks
76561198122447013,0
76561198271284642,0
76561198372750615,81
76561198881681523,0
76561197998891813,0
76561198037178095,0
76561198371467365,2
76561198014326148,0
76561198161882758,431
76561198075983289,0
76561198165112907,700
76561198029100203,0
76561198389044694,0
76561198083037800,244
76561198805532501,0
76561198346506654,0
76561198371090712,0
76561198009058299,0
76561198417462359,0
76561198347895313,0
userid,playtime_last_two_weeks
76561198272256856,0
76561198348500683,0
76561198196578866,590
76561198141131794,0
76561198018736531,1069
76561198815598488,2
76561198187785109,0
76561198350521325,0
76561198015359713,1624
76561198164771951,59
76561198859903219,0
76561197960464419,0
76561198246690130,1935
76561198120476414,0
76561198209631927,0
76561198411759776,0
76561197994748054,63
76561198260114186,0
76561198044605483,420
76561198320767432,57
userid,playtime_last_two_weeks
76561198321152891,0
76561197975763425,0
76561198016613033,2755
76561198051701880,0
76561198026554788,0
76561198090476437,156
76561198093796531,0
76561198335175322,0
76561198138669898,0
76561198347190336,0
76561198038089877,154
76561198309641479,1685
76561198797383611,0
76561198180140242,292
76561198376882065,0
76561198405917986,0
76561198837193567,0
76561198412188137,0
76561198147137376,47
76561198117531324,456
userid,playtime_last_two_weeks
76561198310580845,2671
76561198140495252,0
76561198151192973,0
76561198418879750,0
76561197995174754,0
76561198877956541,0
76561198361687854,0
76561198003994545,316
76561198830894911,334
76561197971014586,0
76561198867428925,0
76561198115523247,0
76561198199106923,0
76561198151458873,0
76561198354686739,0
76561198013779030,0
76561198081330028,0
76561198079544824,0
76561198271705145,0
76561198375006456,0
userid,playtime_last_two_weeks
76561198856110202,37
76561198296732992,0
76561198452939905,1908
76561198079207551,373
76561198028478159,0
76561198385159631,78
76561198414058972,0
76561198066820221,0
76561198200374905,0
76561198039609298,0
76561197961143209,0
76561198065484456,0
76561198832610745,135
76561198041158171,0
76561197960458629,0
76561198315161611,0
76561198112436323,0
76561198028717428,0
76561198153345624,0
76561198119541309,0
userid,playtime_last_two_weeks
76561198044421959,0
76561198223469164,0
76561198262188519,0
76561198134524685,0
76561198801861682,0
76561198050081297,108
76561198451847298,76
76561198310582478,3
76561198065712216,0
76561198296179317,176
76561198117724490,0
76561198274903876,46
76561198838069617,6
76561198092616058,0
76561197962940149,0
76561198872848531,0
76561198125864205,22
76561198241954050,450
76561198149351489,56
76561198336468334,2229
userid,playtime_last_two_weeks
76561198159564401,0
76561197970642942,0
76561198158498811,73
76561198350448118,56
76561198335918672,132
76561198014462991,0
76561198828659539,24
76561198003253681,0
76561198361013085,30
76561198046447862,0
76561198408383552,0
76561198128147380,0
76561198867915170,0
76561198022944286,0
76561198353521123,20
76561198400386075,517
76561198208014411,0
76561198167300456,0
76561198854374728,4589
76561198886338684,0
userid,playtime_last_two_weeks
76561198324186557,2884
76561198811805771,3146
76561198430083640,0
76561198154514860,4685
76561198088059418,0
76561198111040352,0
76561198130544917,0
76561198139664312,0
76561198311843834,0
76561198888768633,3329
76561198014298725,1512
76561198076538346,0
76561198353827631,19
76561198162653977,35
76561198831042502,3825
76561198154201092,582
76561198051042274,1086
76561198079492726,0
76561198108417201,1812
76561198318664922,83
userid,playtime_last_two_weeks
76561198047374717,1232
76561198071088948,906
76561198075050356,0
76561198450892934,330
76561198367829930,0
76561198152570028,1302
76561198177823994,12
76561198108186165,1696
76561198094665559,0
76561198064902485,0
76561198083531248,22
76561198058782166,287
76561198011768052,0
76561198412184694,2582
76561198003123432,0
76561198830611310,18
76561198157689986,636
76561198252481744,662
76561198198138893,30
76561198162679693,0
userid,playtime_last_two_weeks
76561198102267357,0
76561197990880552,0
76561197996843915,3399
76561198845256524,0
76561198272076962,757
76561198327545878,0
76561198841545525,0
76561198409880275,1235
76561198371470999,430
76561198042668276,0
76561198027844985,0
76561198208937872,0
76561197975685495,0
76561198152373385,0
76561198279902993,0
76561198273978567,0
76561198151985826,36
76561198168028555,0
76561198067511849,72
76561198799817633,325
userid,playtime_last_two_weeks
76561198075500165,0
76561197960283927,0
76561198342856489,0
76561197971335107,0
76561198016326850,0
76561197990774065,0
76561198175560734,234
76561198038776332,18
76561198114374940,0
76561198355978958,37
76561198048053531,43
76561198224724112,0
76561198150825563,53
76561198803972064,0
76561197961833025,0
76561198376439234,0
76561198071963010,0
76561198307170573,0
76561198281879116,0
76561198399925906,0
userid,playtime_last_two_weeks
76561198814579524,0
76561198015820748,0
76561198258686677,0
76561198058184986,1651
76561198339645188,0
76561198202792943,55
76561198160008896,0
76561198411137054,0
76561198244904548,0
76561198308904392,0
76561198378020396,0
76561198082656766,0
76561198885293792,0
76561198261858935,0
76561198119032425,38
76561198201867153,0
76561198169550576,0
76561198409600068,1620
76561198339263951,0
76561198843546160,263
userid,playtime_last_two_weeks
76561198358115827,0
76561198068652702,0
76561198147216085,231
76561198804474422,0
76561198255727206,0
76561198097465333,474
76561198208227185,2532
76561198082708839,22
76561198354036123,0
76561198368289538,0
76561198109086300,52
76561198096761819,0
76561198877428597,468
76561197977049455,0
76561198336590714,0
76561198167689632,113
76561198178399077,0
76561198055485953,0
76561198313826477,216
76561198099830061,0
userid,playtime_last_two_weeks
76561198098608635,0
76561198207317825,0
76561198345846707,1691
76561198017743989,0
76561198882612884,0
76561198828741141,0
76561198413897863,1110
76561198288302663,0
76561198873850204,1916
76561198101401952,0
76561198824311780,1035
76561198089245007,0
76561198045121906,0
76561198390347268,1458
76561198846343698,10
76561198040566219,0
76561198364393048,0
76561198134681820,0
76561198073527263,2712
76561198303641437,594
userid,playtime_last_two_weeks
76561197965426450,635
76561198082331539,0
76561198132408581,2311
76561198268176217,0
76561198083575700,1038
76561198000822069,0
76561198156271866,295
76561197978739271,0
76561198418777960,3451
76561197963566309,336
76561198045600466,0
76561197986483239,0
76561198125029527,0
76561198203221966,0
76561197961422977,359
76561198011598838,0
76561198295011243,0
76561198177133909,0
76561198146491011,0
76561198106047844,0
userid,playtime_last_two_weeks
76561198126002519,27
76561198258430660,0
76561198038247053,0
76561198063415906,0
76561198320961475,0
76561198419635432,0
76561198305704924,0
76561198088882340,0
76561198137674911,2194
76561198439743154,845
76561198831194772,205
76561198828833901,41
76561198294510337,1845
76561198238902020,0
76561198888390897,116
76561198834369700,7
76561198839809866,210
76561198085936979,0
76561198057135163,0
76561198357849111,0
userid,playtime_last_two_weeks
76561198168499396,9
76561198401553717,0
76561198171915858,284
76561198210141772,0
76561198345072776,827
76561198117679790,0
76561198416194277,50
76561198019097927,0
76561198420868384,2503
76561198403368847,44
76561198063533470,0
76561197991523771,0
76561198084589267,17
76561198119222712,0
76561198208450544,178
76561198097798179,1584
76561198080797782,0
76561198074563690,0
76561198847364153,0
76561198440176550,448
userid,playtime_last_two_weeks
76561198834205434,303
76561197961454473,0
76561198824165494,1554
76561198829918334,0
76561198828031196,1
76561198036596479,0
76561198072402120,0
76561198025670473,0
76561198817468762,2137
76561198259497838,0
76561198073404084,0
76561198363954306,0
76561198005641719,0
76561198210527948,0
76561198098768557,110
76561198011194446,0
76561198147896853,0
76561198119342552,0
76561198236835320,118
76561198880841594,0
userid,playtime_last_two_weeks
76561197960526092,0
76561198378593618,0
76561198276565861,803
76561198368150642,0
76561198247511260,23
76561198878462708,0
76561197964078662,0
76561198316050363,0
76561198110694227,0
76561198258244149,0
76561198869415535,538
76561198010479374,0
76561198064961235,501
76561198346261975,823
76561198319745118,0
76561198203283539,0
76561198058764624,0
76561198175819593,0
76561198202120551,201
76561198156416824,0
userid,playtime_last_two_weeks
76561198102193609,0
76561198116699847,0
76561198017500010,1353
76561198127387966,10
76561198059511685,0
76561197997816016,2034
76561198274193670,69
76561198263641024,146
76561198348433375,135
76561198062024887,106
76561198886705523,823
76561198227656812,762
76561198102905351,0
76561198055365458,0
76561198165682398,0
76561198129940731,0
76561198079338483,0
76561198236835620,0
76561198400161584,768
76561198863564954,436
userid,playtime_last_two_weeks
76561198883631770,539
76561198142312260,0
76561198814077609,0
76561198314442579,34
76561198043780615,0
76561198121399861,0
76561198277801974,0
76561198109391962,1029
76561198311125845,170
76561198048965068,0
76561198084632024,0
76561198037891615,580
76561198049687473,0
76561197988223792,0
76561198118444937,0
76561198344989863,0
76561198083636007,0
76561198023542691,0
76561198029348918,83
