userid,playtime_last_two_weeks 
76561198296040841,0
76561198080471532,0
userid,playtime_last_two_weeks
76561198041585747,0
76561198021507604,0
76561198123971657,0
76561198104408045,0
76561198259625382,0
76561198009000470,0
76561198306828098,0
76561198250919840,0
76561197970739339,0
76561198045943360,0
76561198040026618,0
76561198161585713,0
76561198089540424,0
76561198136462476,332
76561198160607197,0
76561197999083803,0
76561198032182942,0
76561198004358517,0
76561198020791029,0
76561198450656193,18
userid,playtime_last_two_weeks
76561198046112381,0
76561198054062389,0
76561198047300932,0
76561198452135386,0
76561198415708321,0
76561197961263140,0
76561198324556086,0
76561198099340439,0
76561198069191251,0
76561198043379183,0
76561198399045646,0
76561198323446310,0
76561198278039168,18
76561197994827301,0
76561198174066517,0
76561198351057042,0
76561198338516541,0
76561197988262995,0
76561198382849440,0
76561198286234168,0
userid,playtime_last_two_weeks
76561197974673638,0
76561198211101428,324
76561198358334272,0
76561198361170650,0
76561198295720548,0
76561198060134846,0
76561198133717127,0
76561198051320482,0
76561197965381230,0
76561198144174206,0
76561198141376792,0
76561198348436308,0
76561198006277477,0
76561198214255211,0
76561198171889909,0
76561198202442707,0
76561198026184265,0
76561198003444684,0
76561198109309211,0
76561197983307687,0
userid,playtime_last_two_weeks
76561198202443789,0
76561198050380637,0
76561198102365009,0
76561198068318918,0
76561198112812206,0
76561198070531183,0
76561198106698415,0
76561198289354206,0
76561197968332649,0
76561198404841267,0
76561198357537197,0
76561198035130011,0
76561198203991740,0
76561198067231404,0
76561197972140412,0
76561198195840318,0
76561197970879700,0
76561198801372568,0
76561198141949002,0
76561198113338276,0
userid,playtime_last_two_weeks
76561198385473159,0
76561198295783032,0
76561198195569557,24
76561198037034101,0
76561198345220818,0
76561198089925891,0
76561198038325636,0
76561198036951965,0
76561198349202746,0
76561198081140129,0
76561198088225934,0
76561198057481534,0
76561198320859521,0
76561198042899532,0
76561198069658117,0
76561198094900726,0
76561198049571582,0
76561198200862241,0
76561197995514699,0
76561198208546207,0
userid,playtime_last_two_weeks
76561198081716107,0
76561198119072374,0
76561198180413699,0
76561197961313919,0
76561198079484396,0
76561198139489213,0
76561198124779209,0
76561198191788177,0
76561198207066621,0
76561198114200392,0
76561198216035747,0
76561198191263907,0
76561197983215619,0
76561198335903849,0
76561198212651501,0
76561198263140265,0
76561198262754802,0
76561198193073731,0
76561198342512489,0
76561198161825216,33
userid,playtime_last_two_weeks
76561198170137695,0
76561198042401130,0
76561198417253857,0
76561198034113382,0
76561198250276256,0
76561198071839908,0
76561198168633907,0
76561197973249865,0
76561198207702752,0
76561198174263094,0
76561198028961363,0
76561198062961170,0
76561198291156819,0
76561198009068399,0
76561198199590159,0
76561198155414824,0
76561197999317758,0
76561198033944846,0
76561198358158142,0
76561198165516570,0
userid,playtime_last_two_weeks
76561198214763837,0
76561198371748158,2
76561197969085784,0
76561198078711708,0
76561198426842992,0
76561198018881812,0
76561198039065442,0
76561198387628159,0
76561198076292412,0
76561198369171265,0
76561198055771928,0
76561198127771923,0
76561198027069520,0
76561198451429968,0
76561198247910300,0
76561198130030270,0
76561198380179745,0
76561198281130758,23
76561198107601471,0
76561198134349667,575
userid,playtime_last_two_weeks
76561198804652345,0
76561198236363050,0
76561198068428431,0
76561198194049355,0
76561198260075875,0
76561198048156127,0
76561198065749646,0
76561198187968689,0
76561197991270784,0
76561198398214631,0
76561197996698265,0
76561198081907906,0
76561198134298234,15
76561198277055896,0
76561198072034107,0
76561198275348457,0
76561197992255634,0
76561198240316086,0
76561198071320859,0
76561198138646191,0
userid,playtime_last_two_weeks
76561197973779859,0
76561198197991033,0
76561198000848551,0
76561198093305930,0
76561198003578315,0
76561198110931339,0
76561198044696756,0
76561198247316580,0
76561198017917091,0
76561198147046834,0
76561198254324582,0
76561198031790015,0
76561198273578159,0
76561198154332886,4
76561198311112405,0
76561198111394098,0
76561198051443401,0
76561197964660689,0
76561198162987850,0
76561198145720754,0
userid,playtime_last_two_weeks
76561198036924601,0
76561198181399733,0
76561198344711812,0
76561198314138751,0
76561198117170276,0
76561198328754329,0
76561198001934430,0
76561197997725135,0
76561198074181076,40
76561198216294859,0
76561198179950431,0
76561198064594205,0
76561198037357666,0
76561198407035302,0
76561198195969981,0
76561198236241230,0
76561198447649795,0
76561198084357581,0
76561198041346269,0
76561198119601834,0
userid,playtime_last_two_weeks
76561198082140933,0
76561198448986215,0
76561198043476960,0
76561198143774194,0
76561198332946323,42
76561198298779308,0
76561198062051237,0
76561198156159278,0
76561197992195711,0
76561198302689631,0
76561198388913139,0
76561198238145572,0
76561198294981984,0
76561197984315265,0
76561198257873166,0
76561198032985758,0
76561198368299666,0
76561198150094219,0
76561198130967814,0
76561197969843941,0
userid,playtime_last_two_weeks
76561198814253550,0
76561198049777872,0
76561198358590002,0
76561197963315984,0
76561198255635109,0
76561198423493898,547
76561198118255131,233
76561198348365088,0
76561198409808829,0
76561198262812197,0
76561198363595307,0
76561198101897010,0
76561198369925963,0
76561198201545383,0
76561198106877148,0
76561198291825040,0
76561198018393356,0
76561198354878323,0
76561198050554156,0
76561198036331862,0
userid,playtime_last_two_weeks
76561198142446035,0
76561198315307082,0
76561197988153501,0
76561198020651204,0
76561198371707229,0
76561198163093459,0
76561197980464018,0
76561198074663505,0
76561198111263955,0
76561198199156155,0
76561198143774290,0
76561198093221942,0
76561198157597327,0
76561198033532095,0
76561198070778197,0
76561198079131782,0
76561198230449676,0
76561198065639948,0
76561198814493732,0
76561198283109878,0
userid,playtime_last_two_weeks
76561198002767364,99
76561198241308356,0
76561198159411697,0
76561198067872755,0
76561198123309672,0
76561198112137550,0
76561198355631366,0
76561198090986748,0
76561198262604537,0
76561198079740667,0
76561198347636394,2176
76561198264489446,41
76561198322711265,37
76561198205256684,0
76561198056266846,0
76561198226744828,0
76561198358241235,0
76561198121782510,0
76561198139685763,0
76561197963010862,0
userid,playtime_last_two_weeks
76561198084675059,0
76561198165540693,0
76561198054479272,0
76561198139925615,0
76561197984259899,0
76561198067951215,0
76561198357317655,0
76561198084316723,0
76561198133204383,0
76561198382713339,0
76561198028630735,0
76561198011238761,0
76561198301816740,0
76561198309671404,0
76561198835023244,0
76561198055769829,0
76561198081421665,0
76561198094716404,0
76561198157674675,0
76561198123597248,0
userid,playtime_last_two_weeks
76561198280280881,0
76561198175325801,0
76561198257713610,0
76561198020941854,0
76561198078173995,0
76561198187652675,1
76561198280940074,0
76561198035566991,0
76561197980087860,27
76561198084263692,0
76561198338575653,0
76561198056621566,0
76561198281016265,0
76561198136904780,0
76561198008495949,0
76561198102673929,0
76561198407522594,0
76561198079174029,0
76561198201443757,0
76561198249173290,0
userid,playtime_last_two_weeks
76561198402152090,0
76561198099251347,0
76561197994296579,0
76561198308492398,0
76561198037168445,0
76561198083760499,0
76561198813785099,0
76561198075044688,0
76561197968632475,1090
76561198074205657,0
76561198044209460,0
76561198375220173,0
76561198392862610,0
76561198073959151,0
76561198319336674,0
76561198006401651,105
76561198249878306,0
76561198202280827,80
76561198009270346,0
76561198048235207,0
userid,playtime_last_two_weeks
76561198174785890,0
76561198039731449,20
76561198089729722,0
76561198362545137,0
76561197976661098,0
76561198273163359,0
76561197996003935,0
76561197999368182,0
76561198193317705,0
76561198078129694,0
76561198016317020,0
76561198048014684,0
76561198152296494,0
76561198077181821,0
76561198107322630,0
76561198143788393,0
76561198094212739,0
76561198030641618,0
76561198095829853,0
76561198024766802,0
userid,playtime_last_two_weeks
76561198126051300,0
76561198050166780,0
76561198346142870,0
76561198010687016,0
76561198341478878,0
76561197995525480,0
76561198038325384,0
76561198188582935,0
76561198166606898,0
76561198044172608,0
76561198119744052,0
76561198012333497,0
76561198053515250,0
76561198386957942,0
76561198145734862,0
76561198059583187,0
76561197995772726,0
76561198280514584,0
76561198095905395,0
76561198032734581,115
userid,playtime_last_two_weeks
76561198170709235,0
76561198120580817,0
76561198128154626,0
76561198078021439,0
76561198132612610,0
76561198108367874,0
76561198051314343,0
76561197992728741,0
76561197971303844,0
76561198354629042,1
76561198073591384,0
76561198006730077,44
76561198156911803,0
76561198004428754,0
76561198044854670,0
76561197985931289,0
76561198000052422,0
76561198197087785,0
76561198125840601,0
76561198143968926,0
userid,playtime_last_two_weeks
76561198257257989,0
76561198038700201,0
76561198088399351,0
76561198092830074,11
76561198058921294,0
76561197994826360,0
76561198010965022,0
76561198013737343,0
76561197993265220,0
76561198170929510,0
76561198098226167,0
76561198057145923,0
76561198307406086,0
76561198141999067,0
76561198435854128,0
76561198000956544,0
76561198036928282,0
76561198250511628,0
76561198213280317,0
76561198161921013,0
userid,playtime_last_two_weeks
76561198176296555,0
76561198344082254,0
76561198102454273,0
76561198045616762,0
76561198067342502,0
76561198095118342,0
76561198271561818,0
76561198112692490,0
76561197971574225,0
76561198312490167,0
76561198040394130,0
76561198078094259,0
76561198013950090,0
76561198038102216,0
76561198247406570,0
76561198149455617,122
76561198046796285,0
76561198032649803,0
76561197997009577,0
76561197968547267,0
userid,playtime_last_two_weeks
76561198105923068,0
76561197978577701,0
76561198271195303,0
76561198409780097,480
76561198403054406,0
76561198226101064,0
76561198075664200,24
76561198085776142,0
76561198078044782,0
76561198072062188,0
76561197960787625,0
76561198123372155,0
76561198169112957,0
76561198071294819,0
76561198007554475,0
76561198082610824,0
76561198257889671,0
76561198196718767,0
76561198299794117,0
76561198249953442,0
userid,playtime_last_two_weeks
76561198005570301,0
76561198243431148,0
76561198032636062,0
76561198051631782,0
76561198391045449,0
76561198156424813,0
76561197983080494,0
76561197988850970,0
76561198059660636,0
76561198069802935,0
76561198268984983,0
76561198118539514,0
76561198196574949,0
76561198209396543,135
76561198099021004,0
76561197971306922,0
76561198205765192,0
76561198043078320,0
76561197979267151,0
76561198151553899,0
userid,playtime_last_two_weeks
76561198035626481,0
76561197993632034,0
76561198049308819,0
76561198011062997,0
76561198260348749,0
76561198081429995,0
76561198266496712,0
76561198333421715,0
76561198141235364,0
76561198048903058,0
76561198007742215,0
76561198071435807,0
76561197993277379,0
76561197971732753,0
76561198396299346,0
76561198272274703,0
76561198134922247,0
76561198373500172,0
76561198145504793,0
76561198410821764,0
userid,playtime_last_two_weeks
76561198244003354,0
76561198042870791,0
76561198234816616,0
76561198102217288,0
76561198029426528,0
76561198147732504,0
76561198085756530,0
76561198067418744,0
76561198088986628,6
76561197988962147,0
76561198077516334,0
76561198198002695,0
76561198122679316,0
76561198041187332,0
76561198312120329,0
76561198275192162,0
76561198048386650,0
76561198059136274,0
76561198043677260,0
76561198119668107,245
userid,playtime_last_two_weeks
76561198033335652,0
76561198000319139,0
76561198127442616,1
76561198441956325,0
76561198049865292,0
76561198044737779,0
76561198384433773,0
76561197976761722,0
76561198149894272,0
76561198109787137,0
76561198084248733,0
76561198127165225,0
76561198022606342,0
76561198255590383,0
76561198031928522,0
76561198283785534,0
76561198060321989,0
76561198049358455,0
76561198119950199,0
76561198083274427,0
userid,playtime_last_two_weeks
76561198044643811,0
76561198364822049,31
76561198298177332,0
76561198325239516,0
76561198258952153,0
76561197990757744,0
76561198091664640,0
76561198327079542,0
76561198277518729,0
76561198178213335,76
76561198064524662,0
76561198157797044,0
76561198099908990,0
76561198145934006,0
76561197982127119,0
76561197975609917,0
76561198086087452,0
76561198046441136,0
76561198133649096,0
76561198086670034,0
userid,playtime_last_two_weeks
76561197985295352,0
76561198151149737,0
76561198260951332,0
76561198075711138,0
76561198006358841,0
76561198045110499,0
76561198283818335,0
76561198141737407,0
76561197979192870,0
76561198085758563,0
76561197961758642,0
76561198108282545,0
76561198177581907,0
76561197966530782,0
76561198392111455,0
76561198144475498,0
76561198136082863,0
76561198335831543,28
76561198093565361,0
76561198042176990,0
userid,playtime_last_two_weeks
76561197995212943,0
76561197971032619,0
76561198460318029,0
76561197978135231,0
76561198271448038,0
76561198033490844,0
76561198424941053,0
76561198003472295,0
76561198072797455,0
76561198262471821,0
76561197979195551,0
76561198163675927,0
76561198145086476,23
76561198328516425,3
76561198168511282,4
76561198374491326,0
76561198040304048,0
76561198037834322,0
76561198090951858,0
76561198014781962,0
userid,playtime_last_two_weeks
76561198296112762,0
76561198177692734,10
76561198157415585,0
76561198000372851,0
76561198203360044,0
76561198094617166,0
76561198036350877,0
76561197972335127,0
76561198019196800,0
76561198081330685,0
76561198049061380,0
76561198065183142,0
76561198062102374,0
76561198193405058,0
76561198268761522,0
76561197970939917,0
76561197988846727,0
76561198035486760,0
76561198124257449,0
76561198303730811,0
userid,playtime_last_two_weeks
76561198323649559,0
76561198046918098,207
76561198039707548,0
76561198293820653,0
76561198371083928,0
76561197965923360,0
76561198106532359,0
76561197989863737,0
76561198142562109,0
76561198102966702,1
76561197988061074,0
76561198292827051,0
76561198188616769,0
76561198412859579,0
76561198116340434,0
76561198277756659,0
76561198118104627,0
76561198003804054,0
76561198412450974,0
76561198043148465,0
userid,playtime_last_two_weeks
76561198753643666,0
76561198010251429,0
76561198148469455,0
76561198271291863,0
76561198041312637,0
76561198090955173,0
76561198429972253,0
76561197970335505,0
76561198017188588,0
76561198354896134,0
76561197992745961,0
76561198319946919,0
76561197960305451,0
76561198247858720,0
76561198038335007,0
76561198102301872,0
76561198023144540,0
76561197995029751,0
76561198272985218,0
76561198011052316,0
userid,playtime_last_two_weeks
76561198293886897,0
76561198050928753,0
76561197982747550,0
76561198119556144,0
76561198076261587,0
76561198027829578,0
76561198263125501,0
76561198283957857,0
76561198063339894,0
76561198015981826,0
76561198799300696,0
76561198136785555,0
76561198278239903,0
76561198007787335,0
76561198092180975,0
76561198818182698,0
76561198227960652,0
76561198320900280,0
76561197993207217,0
76561198007392935,0
userid,playtime_last_two_weeks
76561197967005619,0
76561198271845812,0
76561198019953860,0
76561198139380335,0
76561198016142076,0
76561198007552745,0
76561198050238813,0
76561198074394432,0
76561198117007203,0
76561197992577330,0
76561197982907513,0
76561197984216154,0
76561198045795538,0
76561198151363837,45
76561198231905276,0
76561197966333958,0
76561198058350029,0
76561198046507037,0
76561197960308494,0
76561198425019208,0
userid,playtime_last_two_weeks
76561198162620238,0
76561198060712444,0
76561198014944438,0
76561198259290707,0
76561198018076810,0
76561198272043626,23
76561198125525232,0
76561197991760671,0
76561198085205930,0
76561198239231182,0
76561197967596949,133
76561198107231912,0
76561198122704810,0
76561198413054094,0
76561197994750031,0
76561198010938140,0
76561198145312677,0
76561197962668422,0
76561198071167345,0
76561198034706659,0
userid,playtime_last_two_weeks
76561197980112249,0
76561198047749337,0
76561198097548209,0
76561198145914047,0
76561198008195752,0
76561198086569055,0
76561198351955718,0
76561198024986508,0
76561198115441148,0
76561198275443158,0
76561198120836060,0
76561198039308348,0
76561198100363951,0
76561198012564001,0
76561198048848795,0
76561197980546020,0
76561198046403000,0
76561198127461755,0
76561198288964874,0
76561198313468097,0
userid,playtime_last_two_weeks
76561198361560469,0
76561198203076499,0
76561198282832085,0
76561198142753739,0
76561198005850048,0
76561198161436133,0
76561198202961432,0
76561198042739450,0
76561198035668587,0
76561198312558072,0
76561197973815251,0
76561198002592483,0
76561197995128738,0
76561198092673719,0
76561198080764861,0
76561198193786625,25
76561197980521434,0
76561198067554642,0
76561198031358511,0
76561198115531670,0
userid,playtime_last_two_weeks
76561198119126344,0
76561198062985238,0
76561198402825183,0
76561198059128428,0
76561198193827965,5
76561198126222004,0
76561198118496221,0
76561198072390299,0
76561198096016032,0
76561198100514826,0
76561198229712068,0
76561198083000185,0
76561198390188258,0
76561198069208364,19
76561198181764245,0
76561198156375329,0
76561198001775052,0
76561197990343893,0
76561198452253134,0
76561198037755901,0
userid,playtime_last_two_weeks
76561197972235753,0
76561198028683922,0
76561198051999239,0
76561198015499537,0
76561198056342288,0
76561198079963706,0
76561198086859076,1
76561198047521944,0
76561198048086402,0
76561197993172532,0
76561198101139870,50
76561198129929121,0
76561198055745014,0
76561198344844486,0
76561198154542630,0
76561198136261746,0
76561198021486832,0
76561198039257500,0
76561197976996700,0
76561198074599086,0
userid,playtime_last_two_weeks
76561198085749262,0
76561198042170947,0
76561197970359360,0
76561197987192034,0
76561198051484508,0
76561198083903612,0
76561198075824325,0
76561198025482288,0
76561198087999745,0
76561198094871559,0
76561198023397782,0
76561198021458302,0
76561198323791044,0
76561197966105913,0
76561198113662313,0
76561198220203857,0
76561198083553496,0
76561198047286230,0
76561198160728946,0
76561197977786048,0
userid,playtime_last_two_weeks
76561197971061360,0
76561198083996914,0
76561198057638603,0
76561198395961063,0
76561198016728553,0
76561197998236708,0
76561198252110988,0
76561198150319876,0
76561198114216902,0
76561198115022162,0
76561198096242278,152
76561197991455050,0
76561198429310450,0
76561198024913979,0
76561198008108279,0
76561197965447932,0
76561198272308147,0
76561198073527204,0
76561198411471508,0
76561197964921631,0
userid,playtime_last_two_weeks
76561197983103975,3
76561198152101703,0
76561198059428669,0
76561198094978513,0
76561198164729031,0
76561198009517144,0
76561198398935094,0
76561198146051324,0
76561198043503914,0
76561198007567566,0
76561198209476195,0
76561197991298608,0
76561198112948032,0
76561198149139832,0
76561198222769968,0
76561198042786525,0
76561198027823559,0
76561198191475339,0
76561198169971087,0
76561198018184800,0
userid,playtime_last_two_weeks
76561197987339367,0
76561198033741076,0
76561198157509283,0
76561198287445170,0
76561198006141878,266
76561198208383185,0
76561198147870701,0
76561198301092912,0
76561198110357431,0
76561198002391887,0
76561197967074505,3
76561198451922151,0
76561198181140871,0
76561198245262628,0
76561198079959070,0
76561198007476532,0
76561198017968981,0
76561198074262596,0
76561198152294997,0
76561198014656004,0
userid,playtime_last_two_weeks
76561198066391127,0
76561198325282810,0
76561198311704138,0
76561198179833043,0
76561198288436922,0
76561198066155985,0
76561198355799064,0
76561198795522634,0
76561198085929068,0
76561198042697256,0
76561198121667901,0
76561198112294107,0
76561198169959571,0
76561197961460508,0
76561198079771095,0
76561197993309461,0
76561198113967662,0
76561198239297042,0
76561198258606471,0
76561197960947595,0
userid,playtime_last_two_weeks
76561198047626546,0
76561198181536753,0
76561198156021248,0
76561198315092427,0
76561198053688097,0
76561198156067044,0
76561198082162592,0
76561198019165481,0
76561198043332098,0
76561198098130185,0
76561198047040934,0
76561198182729635,0
76561198013393536,0
76561198131028236,0
76561198031528548,0
76561198142118934,0
76561198076739905,0
76561198029810521,0
76561198157455159,0
76561197969734362,0
userid,playtime_last_two_weeks
76561198045261140,0
76561198278944177,0
76561197993248391,0
76561198111958992,0
76561198010617972,0
76561197999118519,0
76561198007812891,0
76561198014010906,0
76561198014780856,0
76561197983980370,0
76561198448814052,0
76561198275016186,0
76561198006612261,0
76561197985353868,0
76561198040801204,0
76561198151551765,0
76561198057415672,0
76561198048997500,0
76561198014493816,0
76561198129091861,0
userid,playtime_last_two_weeks
76561198272428926,0
76561198314540742,0
76561198169528696,0
76561197970034371,0
76561198038709805,0
76561198102967654,0
76561198317415631,0
76561198017476710,0
76561198184399733,0
76561198088239938,0
76561198148082514,0
76561198041616339,0
76561198138811746,0
76561198003614253,0
76561198059475398,0
76561198163341006,0
76561198162421190,0
76561198067588364,0
76561198387087036,0
76561198074484461,0
userid,playtime_last_two_weeks
76561198067043245,0
76561198131688020,0
76561198034269433,0
76561198071117975,0
76561198332286900,0
76561198110981702,0
76561198189827681,0
76561198221628268,0
76561198358700875,0
76561198812268190,0
76561198113057530,167
76561198032640277,0
76561198202941712,0
76561198163082043,0
76561198281557494,0
76561198399314639,0
76561198094616538,0
76561198069681532,0
76561198169415164,0
76561198063611636,0
userid,playtime_last_two_weeks
76561198137248628,0
76561198074001241,0
76561198043976961,0
76561198213467604,0
76561197972378124,0
76561198126446053,186
76561197998884243,0
76561198093588787,0
76561198289650459,0
76561198012685668,0
76561198111559098,0
76561198208571295,0
76561198044479559,0
76561198360846883,0
76561198001805778,0
76561198165000124,0
76561198426062573,0
76561198165956672,0
76561198012880159,0
76561198054263644,0
userid,playtime_last_two_weeks
76561198130332420,0
76561198812351065,0
76561198009062048,0
76561198006756264,0
76561198100950824,0
76561198055478351,0
76561198054919538,0
76561198046805733,0
76561198227302076,0
76561198064178653,0
76561197991551675,0
76561198123990113,0
76561197976581474,0
76561197999067231,0
76561198081939640,0
76561198050224771,0
76561198003415687,0
76561198142289834,0
76561198005268715,0
76561198024335109,0
userid,playtime_last_two_weeks
76561198154402648,0
76561198146830695,0
76561198045902004,0
76561198144498186,0
76561197989370258,0
76561198245816176,0
76561198112485722,0
76561198026023135,0
76561198370489098,0
76561197975252524,0
76561198210839497,0
76561198101240639,0
76561197982644487,0
76561198043396498,0
76561198380096643,0
76561198375718757,523
76561197960802490,0
76561198235282744,0
76561197981318281,0
76561198146448627,0
userid,playtime_last_two_weeks
76561198043865359,0
76561198087046140,0
76561198048747608,0
76561198046087813,0
76561198345771842,0
76561198331078313,0
76561198066557369,0
76561198143334215,0
76561198034431117,0
76561198038606284,0
76561198048412575,0
76561197984240645,0
76561198016096359,0
76561198012463508,0
76561198258088545,0
76561198054807739,0
76561197991067959,0
76561198052368260,0
76561198047750544,0
76561198088899237,0
userid,playtime_last_two_weeks
76561198040687644,0
76561197963854054,0
76561198028918268,0
76561198394791203,0
76561198059839022,0
76561198012774977,0
76561198036530570,0
76561198029828489,0
76561198450823518,0
76561197997993228,0
76561198032077521,0
76561198004038088,0
76561197971171532,2068
76561197987783901,0
76561197982332354,0
76561197982613141,0
76561198088201742,0
76561198077195786,0
76561198081664372,0
76561197982196124,0
userid,playtime_last_two_weeks
76561198115114065,0
76561198144201988,0
76561198338447483,0
76561198107307647,0
76561197986484371,0
76561198102362578,0
76561198042790242,0
76561198100636306,278
76561198061337005,0
76561198243319562,0
76561198195318885,0
76561198305404991,27
76561197960750997,0
76561198051109317,0
76561198233719088,0
76561198042251907,0
76561198027541414,0
76561198139410562,0
76561198081277949,0
76561198088559818,0
userid,playtime_last_two_weeks
76561198256373331,0
76561197960558586,0
76561197966211434,0
76561198064011331,1761
76561197962341931,0
76561198089705814,0
76561198139175070,25
76561198058692820,0
76561198206814615,0
76561198101468811,0
76561198039356608,0
76561198183844542,0
76561198094608763,0
76561198069602510,0
76561198061000429,0
76561197971229613,0
76561198164936242,0
76561198102203262,0
76561197986093474,0
76561198088673469,0
userid,playtime_last_two_weeks
76561198002789201,0
76561197967283301,0
76561198091228641,0
76561198022179814,0
76561198395816743,0
76561198354542482,0
76561198002522791,0
76561198083605773,0
76561197976124255,0
76561198105053648,0
76561197996357358,0
76561198053954100,0
76561198320859214,0
76561198005894134,0
76561198120873350,0
76561198027292052,0
76561197961814987,0
76561198080425861,0
76561198089954627,0
76561198014625035,0
userid,playtime_last_two_weeks
76561198291512559,1707
76561197993974650,0
76561198331905910,0
76561198010794365,0
76561197986151374,0
76561198039022696,0
76561198189503250,0
76561198147855175,0
76561198057948969,0
76561198173549830,0
76561197961210592,0
76561198057185025,0
76561198154797198,0
76561198062505286,0
76561198367104616,0
76561198291845876,0
76561198005298123,0
76561198083848115,0
76561198168806522,0
76561198332267789,0
userid,playtime_last_two_weeks
76561198060831185,0
76561198047788261,0
76561198007401091,0
76561198041697355,0
76561198399575288,0
76561198013290700,0
76561197989281017,0
76561198161141911,0
76561198067568601,0
76561197995914314,0
76561198023226951,0
76561198010036003,0
76561198058320185,0
76561198109182729,0
76561198229082028,0
76561198044287436,0
76561198111450668,0
76561198013053859,0
76561198402064981,0
76561198057199327,0
userid,playtime_last_two_weeks
76561198353618122,0
76561198041181720,0
76561197972329952,0
76561198214089948,0
76561198084581401,0
76561198036849898,0
76561197964138748,0
76561198146039955,0
76561198078571878,0
76561198401747239,0
76561198057945867,0
76561198065345690,0
76561197984012833,0
76561198001582593,0
76561198322438773,0
76561197973204595,0
76561198001899192,0
76561198045345001,0
76561198205482436,0
76561197993165238,0
userid,playtime_last_two_weeks
76561198405312735,0
76561198052072450,0
76561198026564176,0
76561198032914268,0
76561198033475387,0
76561198073648403,0
76561198051781331,0
76561198067000037,0
76561198303080386,0
76561198135788163,0
76561198268020087,0
76561198072063759,106
76561198055230316,0
76561198156825154,0
76561198058546377,0
76561198043856044,0
76561197974078112,0
76561198190957043,0
76561198135852302,0
76561197983125554,0
userid,playtime_last_two_weeks
76561198145108119,0
76561198272079879,0
76561198154042144,0
76561198294901135,0
76561198317998753,0
76561198067060742,0
76561198046757817,0
76561198392779248,0
76561197982488757,0
76561198071153678,0
76561197991623070,0
76561198153947721,0
76561198051675170,2
76561198232866200,0
76561198054042900,0
76561198357406979,0
76561198136848439,0
76561198054137546,0
76561198271911270,0
76561198059308395,0
userid,playtime_last_two_weeks
76561198091706426,0
76561197961314175,0
76561198212938451,0
76561198236438528,0
76561198008890759,0
76561198013879104,0
76561198137819692,0
76561198067123789,0
76561198046633922,0
76561198178191879,0
76561198054037388,0
76561198123140663,0
76561197962038510,0
76561198014514408,0
76561197977203848,0
76561198084902810,0
76561198146169436,0
76561198330864694,48
76561198164380366,0
76561198147540040,0
userid,playtime_last_two_weeks
76561198009436978,0
76561198379536745,0
76561197996992291,0
76561198359519174,0
76561198104514952,0
76561198122665549,0
76561198022706949,0
76561198007423250,0
76561198154987642,0
76561198153135952,0
76561198110315142,0
76561197980005526,0
76561198001022584,0
76561198331211104,0
76561198097382616,0
76561198011032856,0
76561198072380796,0
76561198101030607,0
76561198395475532,0
76561198159392973,0
userid,playtime_last_two_weeks
76561198338231322,0
76561198515504006,0
76561198050857669,1006
76561198149615977,0
76561198055902242,0
76561198008559020,0
76561198351192199,0
76561198057835722,0
76561198068667866,0
76561198106651260,0
76561198066891550,0
76561198070786315,0
76561198284693475,0
76561198204849625,0
76561198154937474,0
76561198044273447,0
76561198039155266,0
76561198247077360,0
76561198262698166,0
76561198218061059,0
userid,playtime_last_two_weeks
76561198037578675,0
76561198161954970,0
76561198118832290,0
76561198292531165,0
76561197964821952,33
76561198109903749,0
76561197960464598,0
76561197969151425,0
76561198088883145,0
76561197963101631,1
76561198221970140,0
76561198154316156,0
76561198028205964,0
76561198040697343,0
76561198062306769,0
76561198024532316,0
76561198453057529,0
76561198112497885,0
76561197999543987,0
76561197999875905,0
userid,playtime_last_two_weeks
76561198081099934,0
76561197964720670,0
76561198082817054,0
76561198095818734,0
76561198115708208,0
76561198064331425,0
76561198352326023,0
76561198256770753,0
76561198055095282,0
76561198085296698,0
76561198447504916,0
76561198013998463,0
76561198274171491,0
76561198095242831,0
76561198010996708,0
76561197975797010,0
76561198084406132,0
76561198065613913,0
76561198006357791,0
76561198303964459,0
userid,playtime_last_two_weeks
76561197986186938,0
76561198143270119,0
76561198146347838,0
76561198111459130,0
76561198042124424,0
76561198226143468,0
76561198014932787,0
76561197997182007,0
76561198080141006,0
76561198144457706,0
76561197970880715,0
76561198350104685,0
76561198013776215,0
76561197993264910,0
76561197988125266,0
76561198237641268,0
76561198040806662,0
76561198303960161,0
76561198031709967,0
76561198038668435,0
userid,playtime_last_two_weeks
76561198195322633,0
76561197991278157,0
76561197993315377,0
76561198172421263,0
76561197990365608,0
76561198365919815,0
76561198315399969,0
76561198067511778,0
76561198364413370,0
76561198009486164,0
76561198049487442,0
76561198012349905,0
76561198255483309,0
76561198068015032,0
76561198088765186,0
76561198003316054,0
76561197970621622,0
76561198006004823,0
76561198005364365,0
76561198066537180,0
userid,playtime_last_two_weeks
76561198323928537,0
76561197982842252,0
76561198014449225,0
76561198065241770,0
76561198061622696,0
76561198058364488,0
76561198073653349,0
76561198171083598,0
76561198044363879,0
76561198023695993,0
76561198330356719,0
76561198118936558,0
76561198064761074,0
76561198034936421,0
76561198361648337,0
76561198129139630,0
76561198310539871,0
76561198254505081,0
76561198025239940,0
76561198026601798,0
userid,playtime_last_two_weeks
76561197988166971,0
76561198066377442,0
76561198047868664,0
76561197961181274,0
76561198014272530,0
76561198017841637,0
76561198001763082,0
76561198010496421,0
76561198087710108,0
76561198032554619,0
76561198062651170,0
