userid,playtime_last_two_weeks
76561198297316758,0
76561198293096469,0
76561198304251820,518
76561198142147062,0
76561198113176347,30
76561198863244171,2114
userid,playtime_last_two_weeks
76561198124540509,145
76561198212117956,0
76561198360087999,0
76561198820195074,6
76561198236606426,159
76561198128325919,0
76561198124862896,0
76561198368675411,529
76561198133524439,336
76561198280677148,102
76561198128600821,284
76561198387674345,667
76561198882629360,0
76561198341855151,58
76561198398888735,214
76561198156069563,0
76561198318397813,493
76561198170078962,163
76561198034750380,0
76561198186624502,0
userid,playtime_last_two_weeks
76561198148345218,0
76561198310142328,0
76561198098108560,0
76561198110702201,141
76561197999469044,0
76561198205061663,0
76561198145842367,0
76561198210916788,73
76561198192993305,18
76561198170087342,589
76561198073229477,0
76561198160526112,2
76561197984430515,0
76561198846890916,75
76561198396665005,0
76561198380389552,39
76561198067412825,0
76561198127614847,1559
76561197962323450,1121
76561198127118631,0
userid,playtime_last_two_weeks
76561198241774822,199
76561198210231012,1561
76561198107392603,1
76561198259989367,3184
76561198349392686,0
76561198005342244,1081
76561198799238313,49
76561198041224298,20
76561198127728845,0
76561198084621744,0
76561198154245167,344
76561198088195156,0
76561198806624949,0
76561198203326226,0
76561198150193664,0
76561198441055879,0
76561198204981551,166
76561198120699458,0
76561198424594728,0
76561198309768549,89
userid,playtime_last_two_weeks
76561198061125594,0
76561198029942610,0
76561198272555443,743
76561198345793546,0
76561198238168488,4303
76561198360506142,0
76561198352683491,0
76561198424212450,94
76561198203213353,0
76561198805311638,1014
76561198426516337,0
76561198816021224,523
76561198155256813,0
76561198827064304,0
76561198102773363,0
76561198143634682,610
76561198398409332,0
76561198835777647,101
76561198837003881,571
76561198314286170,0
userid,playtime_last_two_weeks
76561198355096544,0
76561198868095168,0
76561198134281288,0
76561198272047514,425
76561198360730629,0
76561198853209919,224
76561198347179204,0
76561198828835381,34
76561198322399548,332
76561198310296497,3
76561197972660754,43
76561198074689886,0
76561197993700509,0
76561198053817100,0
76561198368825122,0
76561198156385600,0
76561198208670371,0
76561198860006154,26
76561198134853360,0
76561198394065026,0
userid,playtime_last_two_weeks
76561198402888505,254
76561198406250267,0
76561198357893966,0
76561197962031804,0
76561198079663456,0
76561198155750480,0
76561198800539099,38
76561198268540126,0
76561198010052381,0
76561198815153483,2
76561198043557493,0
76561198308991616,366
76561198021721019,0
76561198002461925,40
76561198069451317,0
76561198202850698,0
76561198871011498,61
76561198303468505,0
76561198849123878,0
76561198045999729,0
userid,playtime_last_two_weeks
76561198114017969,1
76561198043582309,0
76561198112830217,28
76561198028226953,0
76561198157159993,0
76561198101331390,0
76561198864995750,2433
76561197999538820,0
76561198069565737,0
76561198118907488,476
76561198258135773,191
76561197974067520,0
76561198117223133,389
76561198029451741,691
76561198272614618,0
76561198082657919,28
76561198807329701,296
76561198248432006,1717
76561198139279170,0
76561198146050683,0
userid,playtime_last_two_weeks
76561198202684455,0
76561198256167996,3116
76561198237683442,52
76561198019077993,0
76561198297555052,502
76561198204310207,0
76561198048917027,80
76561198133579821,80
76561198854507696,0
76561198089118049,7
76561198159752272,0
76561198076739905,0
76561198280872666,0
76561198235922102,648
76561198849238599,809
76561198868539562,35
76561198192343906,0
76561198036104922,0
76561198856104357,70
76561198166624920,0
userid,playtime_last_two_weeks
76561198271406025,0
76561198799975666,102
76561198060482058,0
76561198319933979,0
76561198159909383,0
76561198803247144,0
76561198082027703,1783
76561198271477893,165
76561198349568631,1310
76561198356669536,435
76561198427760649,0
76561198387207804,71
76561198300212698,1361
76561198275170753,67
76561198396488744,0
76561198402047193,0
76561198015492870,0
76561198407232128,0
76561198253105149,0
76561198348877589,1626
userid,playtime_last_two_weeks
76561198246652370,0
76561198082942016,0
76561198048904494,0
76561198341507934,0
76561198146027193,0
76561198425563083,0
76561198381256892,36
76561198322436976,0
76561198395377948,0
76561198301379111,556
76561198034109448,0
76561198089470583,0
76561198799266664,0
76561198823463619,0
76561198234790248,133
76561198208238031,0
76561198417445011,349
76561198185549927,15
76561198734204445,0
76561198418679423,0
userid,playtime_last_two_weeks
76561198418679423,0
76561198217871464,0
76561198179956081,2
76561198160000777,94
76561198350813713,0
76561198083069994,473
76561198355687998,0
76561198844343330,59
76561198299920343,0
76561198129927562,0
76561198295055569,1117
76561198416922310,0
76561198799139935,0
76561198022376899,0
76561198084721175,2
76561198455875250,41
76561198060886901,0
76561198018349584,33
76561198364970522,0
76561198038031871,0
userid,playtime_last_two_weeks
76561198066493783,0
76561197996108775,0
76561198880351646,52
76561198095190773,42
76561197996473689,0
76561198278449233,0
76561198324130095,0
76561198855292377,0
76561198168326443,0
76561198214654988,27
76561198120198797,0
76561198071634068,0
76561198256744930,0
76561198334976771,0
76561198209575188,0
76561198094682068,0
76561198043887219,0
76561198001197142,0
76561198166223482,0
76561198170106763,0
userid,playtime_last_two_weeks
76561198325339755,113
76561198373333713,0
76561198347967021,0
76561198123911309,0
76561198295287457,0
76561198259494365,0
76561198217939771,0
76561198879484890,0
76561198449267880,0
76561198376206907,135
76561198245333144,0
76561198300377770,29
76561198017566266,0
76561198152683183,0
76561198082522087,0
76561198343666093,0
76561198228304956,0
76561198131571965,0
76561198146855739,0
76561197970091398,0
userid,playtime_last_two_weeks
76561197970091398,0
76561198014866101,0
76561198116553440,0
76561198352699811,0
76561198168136348,2
76561198873718972,1553
76561198218475260,0
76561198133752160,0
76561198863963535,182
76561198106897860,88
76561198878691341,0
76561198828365586,0
76561198815200168,797
76561198183639847,1506
76561198834009713,0
76561198268834609,158
76561198148473434,49
76561198259467065,0
76561198005958362,0
76561198244415976,0
userid,playtime_last_two_weeks
76561198380582675,1
76561197995359112,0
76561198322516988,589
76561198365188255,134
76561198074259518,0
76561198126721360,0
76561198331068724,0
76561198232227744,0
76561198816831549,0
76561198298834164,0
76561198260017190,236
76561198363925793,0
76561198811631600,0
76561198340960944,0
76561198240162740,0
76561198128146290,0
76561198442267788,592
76561198128621275,14
76561198878052610,23
76561198355489979,0
userid,playtime_last_two_weeks
76561198100655157,0
76561198025744865,0
76561198175909174,0
76561198226935332,0
76561198866546242,3600
76561198353427630,0
76561198178695817,94
76561198268299330,0
76561198801991171,26
76561198202126320,0
76561198795612043,1610
76561198149980098,619
76561198527173748,72
76561198406249330,0
76561198073813650,0
76561198796815889,17
76561198352841231,40
76561198277381133,0
76561198312388056,53
76561198133042271,0
userid,playtime_last_two_weeks
76561198314710134,0
76561198284258036,0
76561198072461447,1
76561198852151756,1721
76561198095119627,0
76561198267470110,3320
76561198321264771,0
76561198418901542,0
76561198024812469,0
76561198201375418,29
76561198410021888,98
76561198028756341,331
76561198233980868,0
76561198272361696,0
76561198849165373,0
76561198065973113,0
76561198053582707,183
76561198439724517,0
76561198319058202,0
76561198368010577,0
userid,playtime_last_two_weeks
76561198260399134,0
76561198880228662,186
76561198412338793,1744
76561198428772014,0
76561198205802673,0
76561198369100268,0
76561198122818868,4
76561198073338022,0
76561198025988915,23
76561198061231843,0
76561198123212266,416
76561198847910054,1
76561198143047403,7
76561198062691343,18
76561198258346701,236
76561198876843874,0
76561198291296678,0
76561198055543482,0
76561198435411702,0
76561198809903502,5792
userid,playtime_last_two_weeks
76561198271808806,60
76561198825677578,44
76561198269240844,0
76561198152961291,0
76561198057106374,0
76561198027820173,0
76561198077354789,1821
76561198413036348,24
76561198082074684,11
76561198127324740,2358
76561198835648523,51
76561198221636820,149
76561198310399092,838
76561198835862051,0
76561198267717625,88
76561198373134121,32
76561198834779155,0
76561198141134506,0
76561198120654418,0
76561198326860824,0
userid,playtime_last_two_weeks
76561198257610389,0
76561198156667547,0
76561197970405950,99
76561198880860766,0
76561198304608799,0
76561198253108298,0
76561198344312439,2053
76561198035341161,504
76561198333030596,0
76561198135523395,152
76561198123355998,0
76561198248209230,0
76561198119685834,0
76561198128288330,0
76561198134846257,0
76561198423367822,0
76561198052032344,74
76561198385079252,0
76561198043839664,1332
76561198881443907,0
userid,playtime_last_two_weeks
76561198225181312,262
76561198839619704,332
76561198411416144,21
76561198243748956,0
76561198091585486,7
76561198289530373,0
76561198159656134,0
76561198387182112,0
76561198188439017,1170
76561198403467925,0
76561198361668946,1002
76561198880772982,786
76561198077732181,0
76561198015774027,0
76561198146326224,0
76561198425948158,566
76561198106318024,0
76561198355896115,501
76561198146821327,23
76561198090853151,0
userid,playtime_last_two_weeks
76561198094100833,444
76561198120533051,0
76561198203419048,0
76561198353059061,0
76561198056721627,0
76561198322170159,0
76561198316358516,670
76561198357804873,0
76561198441718181,0
76561198418005451,26
76561198881278344,0
76561198098786077,452
76561198866832565,7
76561198238004328,127
76561197982042530,18
76561198237119672,167
76561198075015737,206
76561198381443595,114
76561197987481897,0
76561198159775683,0
userid,playtime_last_two_weeks
76561198121299562,0
76561197996337053,0
76561198258059172,0
76561198345662774,0
76561198837111573,0
76561198383727856,0
76561198269380317,0
76561198189784809,81
76561198278230434,0
76561198136436563,4146
76561198199867711,0
76561198012343689,0
76561198080889991,0
76561198338330588,0
76561198272325552,676
76561198817305694,0
76561198396513687,0
76561198451448511,21
76561198020838625,0
76561198030205396,0
userid,playtime_last_two_weeks
76561198348488012,0
76561198203703755,0
76561198176919757,0
76561198354513723,0
76561198799667664,0
76561198206889356,1
76561198109458653,0
76561198073920642,902
76561198881175202,311
76561198880469470,0
76561198109113480,18
76561198802068620,0
76561198355153962,0
76561198125531196,761
76561198424089263,0
76561198095641839,293
76561198272846472,0
76561198874574890,5
76561198233644000,0
76561198262332060,0
userid,playtime_last_two_weeks
76561198159235255,72
76561198349681585,0
76561198143341457,0
76561198811502559,385
76561198242234330,0
76561198070647772,0
76561198100057661,0
76561198386030174,0
76561198845913356,0
76561198133830671,604
76561198384843647,32
76561197998865634,0
76561198247720906,1300
76561198448920933,0
76561198142395034,0
76561198151380926,7194
76561198850749727,3708
76561198319161558,0
76561198072570211,0
76561198303087521,0
userid,playtime_last_two_weeks
76561198389957180,0
76561198844393512,0
76561198280351713,0
76561198107975078,0
76561198122369466,0
76561198271857800,0
76561198036302959,1
76561198815028266,31
76561198070539195,0
76561198819729581,0
76561198120116657,3
76561198171918853,0
76561198113103645,0
76561198078023546,0
76561198123234401,72
76561198120347193,0
76561198323474453,0
76561197961017729,0
76561197996206549,0
76561198409746297,0
userid,playtime_last_two_weeks
76561198409746297,0
76561198042372966,173
76561198262203351,0
76561197962009078,0
76561198080595339,0
76561198867108827,0
76561198329998104,0
76561198073084625,0
76561198079572493,0
76561198191358021,593
76561198011666651,0
76561198064930479,0
76561198273584912,1598
76561198413225861,0
76561198208589073,0
76561198277438031,0
76561198878129812,1393
76561198844513695,1123
76561198201625929,0
76561197973891043,0
userid,playtime_last_two_weeks
76561198452720037,0
76561198060754766,40
76561198830520956,0
76561198215926659,67
76561198843032398,0
76561198798786021,25
76561198177163987,1
76561198018776997,0
76561198024609727,5602
76561198315433401,346
76561198139708515,0
76561198018687727,0
76561198289142591,0
76561197980364802,0
76561198439406046,0
76561198139939533,0
76561198151154953,0
76561198098552559,0
76561198319282564,107
76561198843417893,0
userid,playtime_last_two_weeks
76561198310631579,0
76561198393793536,286
76561198028761538,0
76561198027935230,0
76561198103232450,1
76561198829183270,0
76561198299011145,0
76561198253191194,245
76561198856581896,65
76561198289413176,1380
76561198283647804,299
76561198316369988,188
76561198422130659,1
76561198840637852,1656
76561198149456330,0
76561198357826792,0
76561198315600962,0
76561198879756305,1
76561198379226850,338
76561198404341096,3113
userid,playtime_last_two_weeks
76561198059855198,0
76561198864522829,0
76561198864277105,0
76561197975310356,0
76561198365660216,148
76561198141979991,0
76561198340022895,0
76561198861442899,384
76561198115725981,1672
76561198061992539,0
76561198878566732,3
76561198823805157,0
76561198839985593,10
76561198335677262,0
76561198079413178,0
76561198151983531,0
76561198067439929,0
76561198323265641,0
76561198060202699,0
76561198878614976,0
userid,playtime_last_two_weeks
76561198147460115,0
76561198426905832,1183
76561198443701544,0
76561198356603887,0
76561198343796814,0
76561198097647786,1205
76561198070558519,0
76561198171539817,197
76561198044852109,0
76561198827969085,0
76561198102555085,0
76561198281613798,4823
76561198817672539,0
76561198165997096,0
76561198374034641,0
76561198167018772,0
76561198148363848,0
76561198118692752,0
76561198264556167,0
76561198366176780,434
userid,playtime_last_two_weeks
76561198046140796,0
76561197992592075,0
76561198065546545,0
76561198088192229,0
76561198258812241,0
76561198128721395,0
76561198148810041,0
76561198055344121,0
76561198188846681,0
76561198035545455,580
76561198830246167,98
76561198203817563,0
76561198445276052,0
76561198153787927,0
76561197997819311,0
76561198394590757,536
76561198340808261,324
76561198364140581,711
76561198308010188,0
76561198319681318,0
userid,playtime_last_two_weeks
76561198881769781,0
76561198107019573,0
76561198021433406,1097
76561198866392153,0
76561198213652833,0
76561198798002280,254
76561198090739777,0
76561198278305101,353
76561198309831926,0
76561198304198834,13
76561198062796843,0
76561198074068213,0
76561198845392896,0
76561198168081754,62
76561198876472837,0
76561197960351267,0
76561198237467956,0
76561198133276647,0
76561198043290461,0
76561198118511818,0
userid,playtime_last_two_weeks
76561198448616045,508
76561198879936288,0
76561198435463373,1082
76561198056849526,31
76561198353564885,602
76561198171845762,0
76561198880747529,0
76561198314761417,0
76561198075099998,0
76561198801566496,1690
76561198302324227,0
76561198028393179,0
76561198122012229,0
76561198168890051,0
76561198137232464,0
76561197990643893,0
76561198262657031,0
76561198253779901,171
76561198046971300,430
76561198101970693,0
userid,playtime_last_two_weeks
76561198417393281,0
76561198094392564,0
76561198153408011,765
76561198144279990,0
76561198147851239,0
76561198206297463,0
76561198302317874,0
76561198126382801,0
76561198040949793,0
76561198280661643,0
76561198422475804,0
76561198056870412,0
76561198350667265,1
76561198218706237,0
76561198410105756,0
76561198079409875,0
76561198294255077,199
76561198143652204,367
76561198025785395,0
76561198271411038,0
userid,playtime_last_two_weeks
76561198162136475,0
76561198246595252,0
76561198327598734,263
76561198353810134,194
76561198390191685,18
76561198170124513,1
76561198416682694,0
76561198048762585,0
76561198870918960,0
76561198263271065,0
76561198081940363,4
76561198876847303,0
76561198354357863,0
76561198857083736,0
76561198006223861,833
76561197983777733,0
76561198371765560,218
76561198057656285,0
76561198881642113,0
76561198153583728,0
userid,playtime_last_two_weeks
76561198264422181,0
76561198335119381,0
76561198119412745,0
76561198386414138,269
76561198353344867,0
76561198028314082,0
76561198880568604,0
76561198114137407,0
76561198810905086,37
76561198135230747,0
76561198067874549,0
76561198176081859,10
76561198123366442,0
76561198427667878,0
76561198023056529,0
76561198209787271,0
76561198414933563,254
76561198236470394,447
76561198257028228,0
76561198018092068,0
userid,playtime_last_two_weeks
76561198205701441,1
76561198095457768,0
76561198402391328,56
76561198239293220,178
76561198134503902,1
76561198177490066,0
76561198227603372,0
76561198199998906,0
76561198281480630,1097
76561198053164153,0
76561198380638584,0
76561198114378489,0
76561198142472999,251
76561198202127882,0
76561198138873761,84
76561198803031123,65
76561198353532972,0
76561198879810370,0
76561198014978192,0
76561198144552358,0
userid,playtime_last_two_weeks
76561198116689125,76
76561198188291626,0
76561198257406848,0
76561198370608113,0
76561198327274851,0
76561198005470722,0
76561198180507329,114
76561198218914381,0
76561198866668691,0
76561198148371553,0
76561198410870525,0
76561198062947013,0
76561198133765958,0
76561198045401832,0
76561198440827553,0
76561198830273010,0
76561198859731446,0
76561198162567065,73
76561198364447863,447
76561198853568764,57
userid,playtime_last_two_weeks
76561198058193357,0
76561198292067876,0
76561198237042370,50
76561198110826195,0
76561198318220004,25
76561198301067486,0
76561197988211898,0
76561197971713391,0
76561198858404222,0
76561198284104289,22
76561198000794136,0
76561198117083652,0
76561198388086951,92
76561198858010308,64
76561198355239162,227
76561198427020215,404
76561198151541008,0
76561198382340101,0
76561198058217755,0
76561198255685633,0
userid,playtime_last_two_weeks
76561198841792734,0
76561198229902940,121
76561198303973689,0
76561198294438303,15
76561198273261903,0
76561198801015287,740
76561198231441412,0
76561198122412390,0
76561198001282608,0
76561198452315871,0
76561198367094016,0
76561198074524668,123
76561198412860829,0
76561198382159790,0
76561198842254121,0
76561198325273759,66
76561198354147916,0
76561198159932162,328
76561198880827479,0
76561198342934013,0
userid,playtime_last_two_weeks
76561198843277183,0
76561198041031441,0
76561198335046561,0
76561198113217698,0
76561198158723104,0
76561198272405499,9009
76561198099208801,0
76561198105653307,0
76561198360945277,0
76561198114807043,0
76561197983765430,0
76561198849334283,0
76561198401651364,1
76561198317197318,0
76561198313644126,24
76561198095327982,0
76561198124450920,36
76561198100007715,0
76561198097951487,1
76561198119608128,55
userid,playtime_last_two_weeks
76561198071547009,0
76561198096452486,0
76561197978218740,2068
76561198016673611,18
76561198403820767,909
76561198136348231,0
76561198815632152,0
76561198352576534,0
76561198240558706,0
76561198018196975,202
76561198411197351,0
76561198147377298,46
76561198185292949,0
76561198060596092,204
76561198347372860,171
76561197999188057,0
76561198299230626,0
76561198798952127,1062
76561198209080812,0
76561198040515006,1164
userid,playtime_last_two_weeks
76561198161620775,0
76561198135583434,0
76561198085849690,0
76561198425006636,557
76561198271203717,1
76561198343160005,0
76561198074321326,0
76561198268310742,0
76561198200354575,0
76561198353192108,0
76561198064807078,0
76561198197108287,27
76561198373794310,0
76561198395461103,1
76561198859610538,0
76561198837285651,0
76561198844895207,0
76561198880614608,0
76561198862704888,88
76561198035974180,0
userid,playtime_last_two_weeks
76561198018923858,68
76561198025574509,0
76561198083561769,0
76561198054839064,0
76561198137717151,138
76561198153015292,0
76561198877733187,0
76561198268651926,28
76561198146724244,74
76561198231302900,23
76561198032490764,0
76561198009170789,0
76561198844148349,0
76561198149569179,92
76561198379765910,833
76561198333491808,124
76561198060550392,15
76561198032481064,0
76561198165748744,0
76561198259664557,0
userid,playtime_last_two_weeks
76561198085097800,1
76561198039683823,0
76561198857253698,0
76561198350428826,0
76561198216461899,0
76561198442377287,0
76561198044271424,0
76561198856188767,0
76561198845179498,0
76561198268649544,0
76561198214496092,0
76561198821478886,0
76561198121152327,0
76561198335894744,50
76561198262969654,119
76561198827335365,522
76561198366617624,176
76561198879293846,136
76561198199483619,0
76561198109333868,0
userid,playtime_last_two_weeks
76561198821554909,0
76561198417796732,1970
76561198256072228,693
76561198005805995,0
76561198445145735,0
76561198429666419,12
76561198178766169,0
76561198363070763,0
76561198101687204,0
76561198343224522,0
76561198130435518,13
76561198044996033,0
76561198153304480,0
76561198304559427,432
76561198379702894,0
76561198061753506,0
76561198358339436,31
76561198320242788,0
76561198846042785,58
76561198300134259,0
userid,playtime_last_two_weeks
76561198449075991,0
76561198141537734,0
76561198404885919,15
76561198078888867,0
76561198596182190,895
76561198355449174,0
76561198409417612,28
76561198067911887,12
76561198045801951,5183
76561197971988103,24
76561198167304451,0
76561198349393036,0
76561198389846660,282
76561198069753437,335
76561198317207349,360
76561198052743988,0
76561198251513922,3
76561198145379840,0
76561198049602999,0
76561197963519581,0
userid,playtime_last_two_weeks
76561198279852500,0
76561198402296008,0
76561197970911013,0
76561198365234335,0
76561197966296425,1
76561198382953971,23
76561198047025044,0
76561198310247232,0
76561198430710677,0
76561198135977246,0
76561198817912049,0
76561198330063671,1
76561198805827109,0
76561198412832711,1126
76561198867515642,83
76561198184105439,194
76561198215100643,20
76561198063657751,9
76561198868817552,78
76561198062238077,0
userid,playtime_last_two_weeks
76561198348488505,0
76561198041832614,0
76561198085925087,0
76561198366010249,0
76561198880389807,0
76561198293706050,0
76561198409440173,0
76561198044152497,0
76561198261285474,0
76561198138048847,0
76561198829522296,194
76561198170391657,0
76561198190208385,0
76561198865053413,155
76561198023816343,0
76561198390612070,0
76561198799336896,79
76561198080716707,0
76561198012402831,0
76561198880131397,173
userid,playtime_last_two_weeks
76561197991773643,0
76561197987311071,30
76561198405978770,0
76561198106469453,0
76561198336062527,4646
76561198314081787,0
76561198862922410,0
76561198192812697,0
76561198164294650,20
76561198201953786,127
76561198041689671,0
76561198058726093,0
76561198162318375,0
76561198118584247,0
76561198384167998,0
76561198419340010,0
76561198384189335,0
76561197972547411,0
76561198832026003,0
76561198450781001,0
userid,playtime_last_two_weeks
76561198125462366,271
76561198357185763,0
76561198274671319,0
76561198865160368,579
76561198338524579,0
76561198423976045,0
76561198053569148,0
76561198822605598,48
76561198828467822,23
76561198214844995,0
76561198083843359,617
76561198091867267,0
76561198854389071,390
76561198821552855,425
76561198202662877,200
76561198425162440,0
76561198066572797,143
76561198443215485,63
76561198836207837,0
76561198215353037,0
userid,playtime_last_two_weeks
76561198269682947,0
76561198117437583,0
76561198387955283,147
76561198842090113,1
76561198098019890,0
76561198304102953,238
76561198401763793,0
76561198000137041,0
76561198823811234,0
76561198826109956,219
76561198295966867,0
76561198169601005,0
76561198064836025,23
76561198059733557,0
76561198438238776,1
76561198831279470,0
76561198190585222,0
76561198236650040,0
76561198146425797,0
76561198052639905,0
userid,playtime_last_two_weeks
76561198115622655,1101
76561198277868132,659
76561198009351928,0
76561198127047112,0
76561198855613970,0
76561198072927229,45
76561198212763945,0
76561198356619719,0
76561198069622864,435
76561198394925813,0
76561198072004587,0
76561198287340225,0
76561198176545298,0
76561198845184666,0
76561198331331371,0
76561198081754005,17
76561198280841752,0
76561198798736378,0
76561198136642275,75
76561198431167671,168
userid,playtime_last_two_weeks
76561198817631335,0
76561198084979807,0
76561198232534468,6
76561198797899532,421
76561198858097849,12265
76561197992991951,0
76561198079339044,0
76561198097738281,0
76561198169860433,0
76561198057634088,0
76561198334213873,137
76561198030588700,0
76561198351081129,0
76561198828669202,0
76561197995362713,0
76561198128542772,447
76561198191036357,4
76561198333212090,3180
76561198326420026,246
76561198796679727,0
userid,playtime_last_two_weeks
76561198283569076,0
76561198119153581,0
76561198879225660,0
76561198274995963,0
76561198185070377,2955
76561198362493276,932
76561198246833474,32
76561198818406584,217
76561198880088271,0
76561198848561754,0
76561198874681149,609
76561198262516057,0
76561198340801212,3529
76561198181096123,0
76561198834906460,0
76561198253092471,0
76561198425819272,0
76561198118935974,42
76561198137997896,0
76561198064150815,0
userid,playtime_last_two_weeks
76561198376497157,0
76561198112038820,0
76561198122587489,0
76561198434675476,84
76561198241494884,279
76561198088745119,435
76561198401098891,0
76561197990134643,0
76561198349428442,17
76561198178496186,0
76561198003863624,0
76561198185603931,353
76561198048460543,0
76561198392813958,1143
76561198331027213,0
76561198838326874,0
76561198354093586,0
76561198016680836,0
76561198432785172,0
76561198036679535,0
userid,playtime_last_two_weeks
76561198080144904,0
76561198090125044,0
76561198410554077,0
76561198454293233,175
76561198860080080,17
76561198824111507,0
76561198188601523,0
76561198877891873,0
76561198304398090,0
76561198079134188,0
76561198041522620,5
76561198063523254,0
76561198259503372,2353
76561198300417033,0
76561198062933252,0
76561198038862267,0
76561198066217512,0
76561198063403664,55
76561198799328821,0
76561198108785996,0
userid,playtime_last_two_weeks
76561198857609216,0
76561198067304899,0
76561198808656864,94
76561198140066481,0
76561198043147789,0
76561198208250181,57
76561198088079743,0
76561198434197603,348
76561198342073731,2796
76561198380773392,229
76561198353164290,0
76561198271652553,0
76561198023090811,0
76561198256294931,39
76561198125379800,0
76561198161152783,0
76561198445791635,249
76561198331876729,0
76561198439991832,3
76561197961110031,0
userid,playtime_last_two_weeks
76561198805477428,0
76561198214080132,1
76561198120754424,962
76561198058878393,0
76561198146547173,0
76561198862444485,117
76561198210492788,1191
76561198239068874,23
76561197986029420,227
76561198052309502,5429
76561198204659792,1
76561198235697102,0
76561198330374042,144
76561198199079999,0
76561198015281881,0
76561198797230817,2711
76561198276845231,0
76561198210598723,0
76561198836649038,0
76561198139909187,1323
userid,playtime_last_two_weeks
76561198139909187,1323
76561198090904685,0
76561198799721066,0
76561197977924341,0
76561198100788578,0
76561198274496544,28
76561198067563879,287
76561198050882195,0
76561198158074164,0
76561198141060825,0
76561198268146696,370
76561198364596975,2162
76561198859314913,19
76561198307288861,0
76561198802975251,6
76561198873899785,15
76561198054775831,0
76561198080811110,0
76561198133812821,1941
76561198268729941,685
userid,playtime_last_two_weeks
76561198868861102,0
76561198878803694,0
76561198356874420,0
76561198446535561,0
76561198344528794,55
76561198192709675,26
76561198313257513,0
76561198400462062,0
76561198136539473,62
76561198186044130,0
76561198059718563,0
76561198029514004,145
76561198167711703,0
76561198861011802,817
76561198876126876,39
76561198314600049,499
76561198010965022,0
76561198085772587,48
76561198042138728,0
76561198188592358,0
userid,playtime_last_two_weeks
76561198804251286,0
76561197972219840,0
76561198377054088,0
76561198876106232,111
76561198046610907,0
76561198258151229,44
76561198117235544,0
76561198076363877,0
76561198842127447,32
76561198453356175,0
76561198080086032,0
76561197989227601,0
76561198865052130,94
76561198281305967,0
76561198374640593,0
76561198874844902,0
76561197961957254,110
76561198160192007,0
76561198059211902,0
76561198074086330,0
userid,playtime_last_two_weeks
76561198082222131,0
76561198851736982,0
76561198120455891,0
76561198175855327,67
76561198342552990,30
76561198110259827,34
76561198073911979,0
76561198183508210,0
76561198391636987,0
76561198109348527,0
76561197990480141,0
76561198239229696,0
76561198879450990,0
76561198145321056,0
76561197978898589,0
76561198411213877,430
76561198148688772,0
76561198877183002,0
76561198344086317,0
76561198355850550,0
userid,playtime_last_two_weeks
76561198342363685,0
76561198317229258,0
76561198866802155,33
76561198376454752,0
76561198428753217,0
76561198059964125,2141
76561198238610486,109
76561198394185011,287
76561198046701621,0
76561198272705019,0
76561198449388492,0
76561198329057519,28
76561198261411487,27
76561198034048537,0
76561198026323840,0
76561198278380415,20
76561198166233675,197
76561198116375618,0
76561198012587606,0
76561198214764011,0
userid,playtime_last_two_weeks
76561198406127206,137
76561198190866270,0
76561198256784609,0
76561198399172312,0
76561198331251922,0
76561198248068050,0
76561198379898548,0
76561198442739705,0
76561198354440479,170
76561198162006543,0
76561198795634342,0
76561198267516379,0
76561198405866201,0
76561198814788560,0
76561198047632079,0
76561198263385081,250
76561198322409251,0
76561198274714307,0
76561198038516482,0
76561198174114605,0
userid,playtime_last_two_weeks
76561198288705311,0
76561197979553565,0
76561198150168432,0
76561198178937147,1316
76561198085657602,0
76561198218770125,0
76561198031478317,0
76561198167743495,28
76561198254538640,0
76561198124486411,904
76561198086006443,0
76561198209759981,500
76561198199456737,0
76561198800550202,0
76561198797820387,2831
76561198438929344,26
76561198797942045,0
76561198125955741,0
76561198026368339,0
76561198334128405,0
userid,playtime_last_two_weeks
76561198194372983,0
76561198401956217,0
76561198351959420,0
76561198433026452,0
76561198835968529,0
76561198205227816,98
76561198272749627,570
76561198828753889,0
76561198138478918,0
76561198450498029,0
76561198415404140,0
76561198156587491,4
76561198355991793,10
76561198322308103,0
76561198869327187,8320
76561198094726294,0
76561198870163718,0
76561198096104487,268
76561198184170650,0
76561198163132989,0
userid,playtime_last_two_weeks
76561198241406654,257
76561198272667689,0
76561198062552826,1146
76561198848825483,0
76561198064587499,0
76561198844201597,0
76561197995249355,1512
76561198011957492,0
76561198147455444,0
76561198079141540,0
76561197990015310,0
76561198026106552,0
76561198193969975,1139
76561198302988821,0
76561198398350528,0
76561198317259149,0
76561198229293860,0
76561198241359108,24
76561198115766794,0
76561198045945954,0
userid,playtime_last_two_weeks
76561198045945954,0
76561198824303757,0
76561198015859394,0
76561198082485048,75
76561198348542643,0
76561198861944020,0
76561198452623460,6
76561198269172034,23
76561198119176952,0
76561198322756510,0
76561198168144401,0
76561198368447223,0
76561198026837676,0
76561198138005839,0
76561198214912955,0
76561198284608247,626
76561198130096447,0
76561198850443410,529
76561198334287318,49
76561198878659402,0
userid,playtime_last_two_weeks
76561198410272575,0
76561198243425456,0
76561198875878181,0
76561198249870548,0
76561198378969112,0
76561198273953910,111
76561198336945109,0
76561198138550967,0
76561198089268475,0
76561198069263141,4776
76561198001737061,0
76561198795701386,0
76561198277584440,372
76561198121005458,0
76561198328449054,219
76561198128633430,31
76561197998592443,0
76561198001000213,0
76561198825647801,0
76561198407089203,0
