userid,playtime_last_two_weeks 
76561198079202293,0
76561198061104883,0
76561198136096174,0
76561198088351017,0
76561198053959912,0
76561198041739731,0
76561198097725522,6
76561197976663071,0
76561198066667231,50
76561197966309051,0
76561198089409325,0
76561198026734117,0
userid,playtime_last_two_weeks
76561197990694812,0
76561198015633498,0
76561198070747569,0
76561198419388185,0
76561198093062341,0
76561198104907313,0
76561198131088159,0
76561198095668689,0
76561198168770467,87
76561197982454231,0
76561198118685515,0
76561198091048549,70
76561198101814356,0
76561198041711249,0
76561198086967355,437
76561198056695655,1437
76561198378322660,0
76561198256347271,0
76561198069442973,3
76561197969984509,201
userid,playtime_last_two_weeks
76561198161342347,0
76561198262467995,0
76561198008153790,0
76561198013993004,0
76561197999155676,0
76561198009273551,0
76561198039407006,0
76561197969894940,0
76561198062656992,0
76561197984329742,0
76561198056888372,2743
76561197970974265,0
76561198285478612,0
76561198037330655,0
76561198063402592,0
76561198014069372,156
76561198061137132,716
76561198192574654,348
76561198087406469,0
76561198277848648,11
userid,playtime_last_two_weeks
76561198196683262,84
76561198044978615,2946
76561198001058848,0
76561198078521075,0
76561198111150551,23
76561198100268774,0
76561198061013837,3
76561198165766094,0
76561198199593186,0
76561198116818719,153
76561198095663206,0
76561198033721849,338
76561197994671153,394
76561198066307522,0
76561198053665451,0
76561198257413077,194
76561198113228625,375
76561198120104817,2037
76561198131022331,0
76561197961093859,0
userid,playtime_last_two_weeks
76561198133586513,0
76561198094649518,6
76561198149028354,127
76561198356177336,0
76561198054685038,512
76561197999154478,0
76561197985187715,0
76561198256095741,0
76561198128208481,546
76561197991671790,4
76561198152079511,0
76561198116706227,0
76561198244011172,0
76561198021311523,0
76561198118636729,0
76561198284408288,0
76561198068725492,0
76561198102689800,0
76561198041555038,0
76561198059061113,0
userid,playtime_last_two_weeks
76561197994609710,0
76561198018710787,0
76561198028135235,3
76561198134750506,1152
76561197975377703,0
76561198155043259,0
76561198029057301,548
76561198274978732,0
76561198035354151,1433
76561198064674931,587
76561198812382639,0
76561198173770689,111
76561198122413924,0
76561198115250924,0
76561198325312767,1459
76561198053001688,0
76561198042071844,0
76561198098418109,157
76561198309650063,0
76561198092999858,0
userid,playtime_last_two_weeks
76561198329993852,260
76561198044592935,0
76561198007847377,0
76561198034379590,611
76561198098354674,0
76561197988218690,8
76561198021761000,0
76561198020189110,0
76561198321413464,0
76561198031561451,117
76561198306230535,9
76561198069612196,4
76561197995102845,0
76561198833315036,0
76561198170221758,0
76561198083963426,0
76561198044815466,349
76561198038726509,0
76561198000595219,0
76561198108100708,0
userid,playtime_last_two_weeks
76561198055283615,385
76561198052718741,128
76561197972812146,0
76561198032935613,0
76561198215107693,0
76561198260232144,5
76561198061430973,0
76561198130906556,0
76561198075728800,0
76561198146742021,0
76561198078034060,0
76561198000247891,0
76561198059528138,0
76561198004694235,0
76561198148330204,425
76561198276037990,0
76561198262724108,3096
76561198013621354,0
76561198019289587,0
76561198028130165,0
userid,playtime_last_two_weeks
76561198070182160,0
76561198146302895,0
76561197999304542,0
76561198090750833,0
76561198122476060,847
76561198209374776,240
76561198060834112,388
76561198081070724,0
76561198087317172,30
76561198030153772,0
76561197961668975,0
76561198167583288,0
76561198061740149,0
76561198042389958,0
76561198115335186,112
76561198141716671,12
76561198366840860,0
76561198241352106,0
76561198095084881,106
76561198007483155,0
userid,playtime_last_two_weeks
76561198124709299,8
76561198051435836,0
76561198105840096,0
76561198163792609,0
76561198013157014,147
76561198088279577,0
76561198005216237,0
76561198024090435,77
76561198132792703,0
76561198148420045,41
76561198052806054,0
76561198047759194,0
76561198019030238,276
76561198139456452,0
76561198184846799,5
76561198014818947,0
76561198121840101,131
76561198004926204,0
76561198400072935,189
76561198134600236,437
userid,playtime_last_two_weeks
76561198271282271,0
76561198070636181,70
76561198044285360,26
76561198070627836,17
76561198158006591,0
76561198009461894,0
76561198084663236,0
76561198215815036,17
76561198035998301,419
76561198254063677,352
76561198122914007,0
76561198125866043,0
76561198014616884,117
76561198020137477,3
76561198042586458,0
76561198025801869,0
76561198150947843,732
76561198053243449,1250
76561198025615725,0
76561198074910324,0
userid,playtime_last_two_weeks
76561198068653561,67
76561197972815744,0
76561198019119831,0
76561198071171663,0
76561198004794009,0
76561198350212712,0
76561198073080181,0
76561198045270113,42
76561198096143466,0
76561198005404781,87
76561197970732500,0
76561198117873915,0
76561198055553350,0
76561198212968169,0
76561198014921408,301
76561198044941740,2392
76561198049792423,0
76561198064408563,0
76561198014587308,0
76561198143932972,0
userid,playtime_last_two_weeks
76561198045511693,0
76561198043345212,0
76561198027448859,0
76561198105507754,157
76561198315711639,3429
76561198062024881,0
76561198249289482,9
76561198367367202,76
76561198141821585,33
76561198125850002,0
76561198092239700,0
76561198043438826,0
76561198796765412,0
76561198035228326,79
76561198187398649,0
76561198256845870,0
76561198041422366,392
76561198108265275,0
76561198066431146,3
76561198415953989,0
userid,playtime_last_two_weeks
76561198036380418,0
76561198035753749,191
76561198068069962,0
76561198151351766,89
76561198064268881,0
76561198215558185,0
76561198026398211,0
76561198194951739,894
76561198100771545,1608
76561197978292609,0
76561198236485348,0
76561198044006721,0
76561198111295850,72
76561198113688515,0
76561197968267129,0
76561198084292441,0
76561198028139006,0
76561198052106622,0
76561198166500718,0
76561198216415359,0
userid,playtime_last_two_weeks
76561198043930938,37
76561198163597320,0
76561198342588690,0
76561198062086601,2962
76561198331225037,1
76561198136355904,0
76561198299136167,0
76561198047185228,0
76561198038026016,0
76561198049375860,0
76561198183572805,57
76561198019520779,0
76561198042108908,0
76561198035597864,0
76561198057789823,0
76561198009429954,0
76561198088062290,0
76561198047289539,5
76561198220491760,315
76561198200564777,0
userid,playtime_last_two_weeks
76561198021796919,0
76561198156368671,0
76561198055222786,0
76561198276247276,80
76561198009965624,0
76561198038799295,0
76561198072370998,186
76561198204545247,0
76561198098829893,0
76561197988376955,478
76561198012653096,257
76561198073711707,0
76561198038124336,440
76561198062547536,0
76561198119841568,0
76561198058507398,0
76561197996273524,0
76561198047857182,0
76561197996654199,0
76561197981265291,32
userid,playtime_last_two_weeks
76561198385755014,3421
76561198082913910,17
76561198039274636,244
76561198134394324,60
76561198047754384,138
76561197991273078,0
76561198021347775,0
76561197998960821,0
76561198034561437,0
76561198058070544,304
76561198039503420,0
76561198087488322,0
76561198020170858,0
76561198241446964,0
76561198198585134,1792
76561198069134192,1358
76561198042833602,548
76561198106472141,33
76561198326897246,0
76561198169924143,0
userid,playtime_last_two_weeks
76561198030580608,140
76561198009429587,0
76561197970724214,0
76561198067456249,0
76561198042668834,1
76561197985772989,0
76561198086875295,0
76561198215676909,0
76561198316126651,0
76561198063003075,0
76561198076507205,0
76561198081218358,2
76561198005522942,1235
76561198247352938,0
76561198032786074,0
76561198044927444,1923
76561198103446629,0
76561197972289631,0
76561197964637801,0
76561198003578173,0
userid,playtime_last_two_weeks
76561198008425081,0
76561197994292867,0
76561198269197103,0
76561198103824055,36
76561197989341722,0
76561198107220098,0
76561198327199861,0
76561198040440981,35
76561198120859683,0
76561198068649564,0
76561198031990729,0
76561198034660500,0
76561198010483631,0
76561198051209768,0
76561198055990965,0
76561198084681705,70
76561198045506104,591
76561198005779885,0
76561198068655659,0
76561198137043360,0
userid,playtime_last_two_weeks
76561198323794299,0
76561198084749696,0
76561198071830028,0
76561198028436257,0
76561198046790581,2
76561198061373543,0
76561198072723906,148
76561198089832678,0
76561198449308439,90
76561198179562170,116
76561198069525065,0
76561198308200465,771
76561198182282971,0
76561198320477664,0
76561197962145872,0
76561198125239377,0
76561197987095959,0
76561198072420571,44
76561198174619733,0
76561198040175345,93
userid,playtime_last_two_weeks
76561198113701541,0
76561198121790060,0
76561198049294676,0
76561198103363026,0
76561198139364751,4
76561197994128825,0
76561198328947714,0
76561198049170138,194
76561198061001967,0
76561198094500161,0
76561197996476512,0
76561198112184666,0
76561198061617500,0
76561198006553493,85
76561198044001425,0
76561197988824205,0
76561198044346236,839
76561198368741637,400
76561198374500215,0
76561198037491999,0
userid,playtime_last_two_weeks
76561198042272494,832
76561198165758589,0
76561197993762041,0
76561198087222583,564
76561198066174296,0
76561198093540693,0
76561198056885442,0
76561198049319755,0
76561198031445586,1551
76561198063627727,0
76561198037874705,157
76561198798527911,0
76561198075206767,0
76561197997576536,0
76561198010801232,6
76561198126707130,0
76561198080792025,0
76561198180519298,0
76561198044140946,0
76561198016761779,0
userid,playtime_last_two_weeks
76561198072597123,0
76561197991023471,0
76561198003518220,0
76561198196959128,0
76561198128118575,123
76561198004201124,0
76561198066269518,0
76561198241749484,4557
76561197991317376,0
76561198307311414,0
76561198156384204,0
76561198071350735,2649
76561198068907721,5
76561198850517717,2729
76561198024192529,0
76561198256680563,0
76561198118527538,0
76561198182138238,32
76561198064041925,0
76561198068310876,0
userid,playtime_last_two_weeks
76561198061377568,1811
76561198081193084,0
76561198060510831,0
76561197987565409,924
76561197961724351,0
76561198077328853,0
76561198112162752,0
76561198085378922,0
76561198169737547,0
76561198085395134,0
76561198333104417,0
76561198137128340,0
76561198041513425,1259
76561198044370962,0
76561198080443583,0
76561198044516702,0
76561198146289400,0
76561198200358810,541
76561198128493685,0
76561198080252527,0
userid,playtime_last_two_weeks
76561198078365078,0
76561198254824170,0
76561198018993103,0
76561197993929492,0
76561198047022054,78
76561198107569381,0
76561198310694948,0
76561198100094098,0
76561198074483365,0
76561198161340455,112
76561198060713662,0
76561198061849956,0
76561197990529006,0
76561198036243250,0
76561198068381734,32
76561198094624518,0
76561198111220747,0
76561198065151024,0
76561198029499667,0
76561198056821583,0
userid,playtime_last_two_weeks
76561198000162804,537
76561198110517862,0
76561197988301085,0
76561198404570506,0
76561197990927512,0
76561198032469887,0
76561198014492538,0
76561198034806671,0
76561198143541362,74
76561198183380867,0
76561198066978631,0
76561198113702762,0
76561197972017319,0
76561198253038900,0
76561198030739873,0
76561198013213930,0
76561197991155039,0
76561198062760830,0
76561198081513031,0
76561198038530980,0
userid,playtime_last_two_weeks
76561198122509353,389
76561198258316930,0
76561198006700452,0
76561198202354495,0
76561197982513246,0
76561198165324661,0
76561198019224493,0
76561198252766782,287
76561197976928159,0
76561198028116130,100
76561198090911525,0
76561198185832269,1179
76561198038332381,0
76561198051923279,0
76561198052690880,691
76561198023638251,0
76561198263036586,30
76561198019163057,5
76561198043817422,0
76561198102690057,0
userid,playtime_last_two_weeks
76561198085947955,38
76561198143568308,329
76561198830557336,0
76561198100055345,0
76561198204966221,0
76561198025083077,0
76561198100150879,0
76561198803625208,149
76561198080324704,590
76561198125556528,1233
76561198068182899,130
76561198123818134,0
76561198086014453,0
76561198170511755,0
76561198121735505,2510
76561198204148409,0
76561198062796754,119
76561198137519839,0
76561198271775492,168
76561198272298137,0
userid,playtime_last_two_weeks
76561197984744342,0
76561198300710050,0
76561198170131710,4
76561198093399182,0
76561198214118313,0
76561198100000875,2
76561198038885895,633
76561198102235250,624
76561198005742630,0
76561198148467192,0
76561198381244844,0
76561198134289870,0
76561198090695300,946
76561198139421888,508
76561198156392458,0
76561198072714760,14
76561198057674427,0
76561198017347192,0
76561198081867433,0
76561198449439739,0
userid,playtime_last_two_weeks
76561197973749320,0
76561198173752865,0
76561198145880591,22
76561198372416426,0
76561198039531171,0
76561198214342613,0
76561198016329810,30
76561198082303299,0
76561198057177154,0
76561198010594278,0
76561198169443586,0
76561197972494491,0
76561198023341163,56
76561198043973705,1
76561198164324018,415
76561197991122577,442
76561198072413794,29
76561198083051477,1
76561198053069315,0
76561198141115465,0
userid,playtime_last_two_weeks
76561198072113413,3322
76561198073541802,0
76561197960823356,0
76561197983153898,556
76561198186382131,0
76561198141855996,0
76561198103419875,0
76561198063224681,0
76561198158621826,0
76561198372118044,0
76561198076086255,1139
76561198217787547,1
76561198141374480,0
76561198077385240,19
76561197997516476,238
76561198079737618,143
76561198066061241,434
76561198132112637,0
76561198082254591,875
76561198055536900,0
userid,playtime_last_two_weeks
76561198073163801,5786
76561198130615495,0
76561198066059505,0
76561198104933287,3
76561198077599509,18
76561198128935888,54
76561197988706855,0
76561198074725821,0
76561198025517670,0
76561198146641008,0
76561197996570824,0
76561198347593547,0
76561198119356376,250
76561198071622407,0
76561198113108609,0
76561198043731512,0
76561198051703421,0
76561198013861115,14
76561198042238903,0
76561198062109941,101
userid,playtime_last_two_weeks
76561198096083934,0
76561198138453763,0
76561198048607468,0
76561198817497651,0
76561198280017867,0
76561198069083550,0
76561198062706388,61
76561198048271535,0
76561198236859132,75
76561198074932486,0
76561198333573974,23
76561198172005363,139
76561198198923867,0
76561198062093198,0
76561198281488375,173
76561198106459451,0
76561197966914200,0
76561198087729677,0
76561198007342405,0
76561198044664017,523
userid,playtime_last_two_weeks
76561198103927096,38
76561198281298661,0
76561198168133077,0
76561198039127861,103
76561198091125051,0
76561197967152348,128
76561198397832794,375
76561198054177659,0
76561197960806748,0
76561198034199364,0
76561198063859657,0
76561198119698555,7
76561197997800633,86
76561198025037582,0
76561198062071608,101
76561198003347836,0
76561198000387690,0
76561198869751399,0
76561198083981802,0
76561198150808601,0
userid,playtime_last_two_weeks
76561198133878673,147
76561198038133784,0
76561198167868731,710
76561198113442642,0
76561198202970615,0
76561198056880995,0
76561198140143771,0
76561198440310745,0
76561197978928803,0
76561198061630976,0
76561198108494873,0
76561197995206104,0
76561198043793224,0
76561198048501034,0
76561198138848435,157
76561198038423717,0
76561198067249022,0
76561198119304588,0
76561198087935903,0
76561198385492901,0
userid,playtime_last_two_weeks
76561198139280352,0
76561198062983916,0
76561198124659443,0
76561198185112883,0
76561198052718737,0
76561198199729539,76
76561198262644605,25
76561198284875486,0
76561198002567466,0
76561198004535830,11
76561198125227393,0
76561198070212465,975
76561198074010262,0
76561197993402776,61
76561198001913792,0
76561198003827779,0
76561198027584610,1295
76561198046688526,0
76561198146947134,508
76561198045547137,0
userid,playtime_last_two_weeks
76561198047911274,0
76561198063342533,0
76561198358149227,0
76561198052016326,0
76561198143346650,108
76561198313384904,0
76561198136201634,0
76561198060078118,0
76561198137081965,0
76561198192859213,98
76561198345956883,339
76561198398268088,0
76561198116987214,0
76561197994684526,1
76561198106346835,68
76561198045040089,0
76561198249729038,0
76561197971346305,0
76561198157451687,3668
76561198201521757,0
userid,playtime_last_two_weeks
76561198106621233,0
76561198180612766,0
76561198131833489,0
76561198083053319,0
76561198235957338,0
76561198064558510,1
76561198019731067,762
76561198130791244,0
76561198256792401,0
76561198186620793,1154
76561198225487960,0
76561198112923509,1531
76561198142344190,338
76561198084896392,75
76561198119750748,757
76561198011401524,0
76561198103995043,0
76561198145779646,2
76561197960805919,0
76561198061899468,0
userid,playtime_last_two_weeks
76561198077898146,0
76561198080458181,7
76561198080991362,0
76561198198802238,594
76561198009528709,0
76561198170003191,1
76561198041953365,0
76561198155551329,0
76561198071061804,648
76561198328245483,0
76561198048753490,0
76561198098245195,38
76561198070628989,213
76561197968639984,0
76561198063044857,162
76561198205920451,0
76561198052580055,0
76561198256730622,1
76561198204793360,1568
76561198066059074,0
userid,playtime_last_two_weeks
76561198115026642,1699
76561198058115592,0
76561198078438146,0
76561198074743040,1275
76561198317926865,0
76561198076669223,0
76561197981253064,0
76561197970753948,57
76561198292035463,0
76561198238857586,0
76561198089741056,0
76561198041312265,2
76561198390075471,48
76561198032141014,0
76561198149236904,0
76561198047444087,0
76561197993282428,413
76561198002965279,0
76561198047045312,76
76561198030026496,306
userid,playtime_last_two_weeks
76561198096412686,0
76561198130749900,0
76561198102827519,0
76561198036105830,0
76561198117705242,57
76561198119581137,0
76561198013710414,343
76561198153128668,0
76561198065972233,0
76561198123485750,0
76561198028806546,78
76561198007374866,0
76561198116171355,0
76561197970642904,4635
76561198110264722,1492
76561198275870292,0
76561198043770326,0
76561197994308299,0
76561198814315452,0
76561198041339888,0
userid,playtime_last_two_weeks
76561198151379393,90
76561198114186779,698
76561198445000517,614
76561198075214025,0
76561198043929457,97
76561198044576337,0
76561198259282858,0
76561198065197619,0
76561198095216145,0
76561197988422563,0
76561198076414831,0
76561198083229087,36
76561197996123626,0
76561198047297216,0
76561198042798987,0
76561198058089602,17
76561198112206804,136
76561198073138337,0
76561198107157136,0
76561198333765148,340
userid,playtime_last_two_weeks
76561197970659707,0
76561198079519506,0
76561198057176480,532
76561198398301075,88
76561198050724109,0
76561198097666040,0
76561198021841066,0
76561198079831024,0
76561197981809285,0
76561198041923447,0
76561197989309864,0
76561198164509251,0
76561198006736272,0
76561198047707116,393
76561198100135654,0
76561198055960118,0
76561198145030448,111
76561198061277495,0
76561198069337318,1599
76561198059392407,0
userid,playtime_last_two_weeks
76561198122343696,0
76561198054143270,0
76561197977809582,2050
76561198311663544,0
76561198113123515,0
76561198029121705,0
76561198274040328,0
76561198115785783,0
76561197976652135,0
76561198150843451,0
76561198034281777,0
76561198155677057,0
76561198257955529,0
76561198060682283,0
76561198058936233,1143
76561198002838266,0
76561198004156129,0
76561198000360241,0
76561198024063593,0
76561198167066365,0
userid,playtime_last_two_weeks
76561198051193489,0
76561198055982409,0
76561197977313783,0
76561198161585666,0
76561198301510678,0
76561197991523586,0
76561198371932366,0
76561198087938767,0
76561198054460308,1523
76561198071125958,91
76561198064475515,0
76561198062148215,0
76561198039379983,0
76561198079623813,0
76561198047609043,0
76561198074075610,0
76561198042437290,27
76561198061090337,0
76561198089476424,1646
76561197998454618,0
userid,playtime_last_two_weeks
76561197998014410,1
76561198108452895,0
76561198085120325,0
76561198052783793,0
76561197986658461,0
76561198026802918,0
76561198301491092,0
76561198069462734,604
76561198063523909,0
76561198013462777,0
76561198120969699,1258
76561198202263309,0
76561198084812522,1718
76561198094314644,0
76561198059250140,0
76561198080678941,0
76561198044113152,0
76561198000661376,0
76561198038865602,86
76561197963223115,0
userid,playtime_last_two_weeks
76561198004696960,4
76561198014741566,0
76561198104770725,0
76561198040208688,0
76561198071310897,1822
76561198129550021,0
76561198066901149,0
76561198000555757,0
76561197998961538,0
76561198044854590,0
76561198004495303,0
76561198045448275,374
76561198007934173,185
76561198003053279,287
76561198180875846,508
76561198067675850,0
76561198014670955,0
76561198079771945,70
76561198088836343,194
76561198140292578,0
userid,playtime_last_two_weeks
76561198018843851,1994
76561197962064956,0
76561197971896767,0
76561198115039294,424
76561198126818145,138
76561198066050503,1
76561198159383069,0
76561198078147312,887
76561198027512651,6
76561198105892847,0
76561198069622041,5
76561198065348052,0
76561198024572244,0
76561198181012041,226
76561198094313876,0
76561198062284478,0
76561198061835708,0
76561198048458613,0
76561198018437114,0
76561197997752004,0
userid,playtime_last_two_weeks
76561198016094410,0
76561198056397249,0
76561198228967556,0
76561198041368913,873
76561198024150831,92
76561198123679850,0
76561198035565227,0
76561198108657087,37
76561198006794005,0
76561197989644706,0
76561198064868518,0
76561198066409723,0
76561198160822056,216
76561198063375338,0
76561198071505703,0
76561198011282000,0
76561198013902157,1507
76561198034625607,0
76561198201980195,278
76561198020088479,0
userid,playtime_last_two_weeks
76561198018664490,773
76561198098392117,11
76561198063291993,0
76561198094145454,0
76561197979992121,74
76561198033620957,0
76561198409872042,0
76561198079871195,1
76561198139580315,30
76561198083375314,0
76561198134075321,0
76561198044466713,1211
76561198026539768,0
76561198124509067,369
76561198062953308,0
76561198310983372,3257
76561198310444340,0
76561198069866825,34
76561198257052291,586
76561198152998021,0
userid,playtime_last_two_weeks
76561198116707027,0
76561198116565884,0
76561198067444754,0
76561198091950630,0
76561198004291907,0
76561198069624973,0
76561197994944768,0
76561198082268312,0
76561198168868214,0
76561198202897143,0
76561198072266743,0
76561198027087695,64
76561197995332818,0
76561198065966473,0
76561198078599370,0
76561198173936779,0
76561198839899699,1
76561198144543133,0
76561198127873737,0
76561198067327164,1
userid,playtime_last_two_weeks
76561197961090035,0
76561197970674090,0
76561198104030618,487
76561198131133791,0
76561198290450433,0
76561197966424125,0
76561198057657892,0
76561198016492582,0
76561198154914702,0
76561198023701983,0
76561197972858970,0
76561198089131559,3
76561198120101687,0
76561198117421566,149
76561198129635979,0
76561198078035002,0
76561198000557516,176
76561198014610676,0
76561197960830998,115
76561198001445628,35
userid,playtime_last_two_weeks
76561198036554316,0
76561198060090484,14
76561198131344135,31
76561198073991123,1
76561198037463088,0
76561198043922905,0
76561198316555454,0
76561198065050634,0
76561198046601185,0
76561198035611246,0
76561198046866444,0
76561198183440873,0
76561198012926176,30
76561197994215509,0
76561198094145145,0
76561198031497623,1019
76561198279053753,0
76561197980509465,0
76561198743063320,0
76561198018376073,572
userid,playtime_last_two_weeks
76561198061353620,0
76561198061545041,1233
76561197986451831,0
76561198356120040,0
76561198050023164,52
76561198079899810,0
76561198041680741,0
76561198097433538,0
76561197960395326,0
76561198024777519,0
76561198086288047,0
76561198195980114,0
76561198162472273,1288
76561198013879737,0
76561198080602071,0
76561198136534707,22
76561198154800195,0
76561198015272255,14
76561198040876340,29
76561198013629870,0
userid,playtime_last_two_weeks
76561198041614940,2366
76561198038841803,1425
76561197988452052,0
76561198060717109,0
76561198060942015,9
76561198032712741,336
76561198087544319,0
76561198096739012,554
76561198117393123,0
76561198127547543,0
76561198056857500,1443
76561198072465825,709
76561198028404052,0
76561198199687653,0
76561198057742819,0
76561197965444015,0
76561198065186543,0
76561198349345019,0
76561197971163431,0
76561198163316547,2537
userid,playtime_last_two_weeks
76561198078228794,0
76561198080553103,0
76561198129168961,0
76561198101686545,0
76561198047353617,37
76561198025313027,0
76561198090666390,0
76561197990800942,0
76561198080258623,0
76561198111968539,0
76561198057354603,0
76561198159121423,0
76561198101178170,0
76561198126350218,3201
76561198091734693,0
76561198425061370,0
76561198344770110,8021
76561198113123478,0
76561198113299560,0
76561198049670666,18
userid,playtime_last_two_weeks
76561198011890692,0
76561197995207148,204
76561198083962909,0
76561198035966665,0
76561198021098956,73
76561198263912907,534
76561198019799996,160
76561198397694293,5
76561198146135148,83
76561198112070038,0
76561198385050444,0
76561198066236457,28
76561198146608395,2229
76561197967430259,0
76561198079435387,52
76561198104527315,34
76561198043189640,0
76561198120528779,0
76561198138904972,0
76561198117963371,0
userid,playtime_last_two_weeks
76561197966100663,0
76561197984526158,0
76561197971919987,0
76561198032407258,57
76561198307094378,0
76561198025618266,0
76561198067090406,437
76561198043948445,712
76561198020436947,0
76561198076244966,34
76561197975025770,0
76561198076475102,719
76561198014232646,0
76561198089326081,0
76561198121996508,0
76561198027462756,0
76561198008325305,0
76561198061474683,0
76561198188929433,0
76561198201597553,0
userid,playtime_last_two_weeks
76561198100891673,0
76561198117412788,748
76561198140029467,0
76561198098874002,192
76561198120284145,429
76561198279473103,191
76561198149711148,0
76561198297070338,0
76561198329882404,39
76561198081583860,0
76561198015277868,0
76561198120214601,298
76561198165756756,2
76561198056543840,1925
76561198056265243,0
76561198124098339,18
76561198039770022,0
76561198257090638,0
76561198212806751,0
76561198305676965,0
userid,playtime_last_two_weeks
76561198081461046,0
76561198073126986,0
76561198060671892,1261
76561198085128151,0
76561198146130316,626
76561198060250509,0
76561198005558728,0
76561198046355465,0
76561198071964887,384
76561198078171646,0
76561198126168502,0
76561197992965663,0
76561198060922500,0
76561198283183289,2
76561198252362606,348
76561198055939540,0
76561198161564934,167
76561197993555026,0
76561198023366663,107
76561198119771276,0
userid,playtime_last_two_weeks
76561198185434654,0
76561198208505108,457
76561197991099138,0
76561198254383096,359
76561198073915446,0
76561198123682415,499
76561198064146993,0
76561198067918135,0
76561198108521604,0
76561198062491929,538
76561198129345307,0
76561198183811687,38
76561197979042367,0
76561198086394491,0
76561198241215166,0
76561198088895220,0
76561198070899239,0
76561198174646535,41
76561198220721076,4073
76561198098558413,0
userid,playtime_last_two_weeks
76561198113565493,0
76561198012040171,0
76561198070792118,0
76561198114028303,0
76561198363414689,0
76561198022906682,334
76561198313611692,152
76561198020963257,0
76561198049728363,460
76561198039366054,0
76561198018117550,1759
76561198042568408,21
76561198165736217,0
76561197985670031,214
76561198060803804,0
76561198039867726,0
76561197969059017,0
76561198393649528,0
76561198200841935,2067
76561198014953688,6
userid,playtime_last_two_weeks
76561198400119833,367
76561198048211442,0
76561198016764723,0
76561198015135618,813
76561198132657184,0
76561198062339965,1579
76561198118903913,0
76561198069920755,0
76561198015521185,0
76561198031911312,40
76561198070156812,37
76561198132473129,0
76561198299739187,772
76561198031800261,0
76561198847817412,0
76561198047515054,0
76561198060884883,0
76561198164668289,0
76561198062479736,220
76561198263153177,23
userid,playtime_last_two_weeks
76561198043590272,0
76561198073549707,62
76561198006041233,0
76561198083759448,0
76561198028280845,0
76561198032055535,0
76561198073050813,0
76561198315925647,6
76561198009733859,0
76561198083354594,0
76561198062447972,0
76561198239624512,0
76561198055872647,0
76561198136769966,7
76561198370654052,0
76561198430784527,938
76561197990077213,0
76561198049906063,2454
76561198811864448,299
76561198067081856,146
userid,playtime_last_two_weeks
76561198111410572,22
76561198144931033,0
76561198073922044,41
76561198024140626,0
76561198046400191,10
76561198139187852,0
76561197986779984,0
76561198018014526,0
76561198324374374,61
76561198185809639,413
76561198134889294,82
76561198062040215,72
76561197976157031,0
76561198002564015,0
76561198042112201,685
76561198139675659,0
76561198287474539,275
76561198120693639,0
76561197987652298,0
76561198112924278,0
userid,playtime_last_two_weeks
76561198041668058,0
76561198079474546,813
76561198036866080,0
76561198165370726,0
76561198064713214,0
76561198121402273,0
76561198067146152,0
76561198278126439,0
76561198041866674,0
76561198025294075,0
76561198076265979,0
76561198083635159,1077
76561197962223758,0
76561198291662812,0
76561198075787269,0
76561198183093885,0
76561198026985102,51
76561197968080823,0
76561198003363385,777
76561198011108666,0
userid,playtime_last_two_weeks
76561198007707433,402
76561198061015092,0
76561198197993782,0
76561198020477805,0
76561198258128347,0
76561198092723219,0
76561197989429388,0
76561198043199001,0
76561198090273852,7
76561198106456116,0
76561198273176423,494
76561198360121842,0
76561198060421229,0
76561198106784046,0
76561198819343637,79
76561198347021040,0
76561198051767672,0
76561198110229847,0
76561198030951430,385
76561198178660217,0
userid,playtime_last_two_weeks
76561198034389727,0
76561198136794945,0
76561198813370836,0
76561198809972645,0
76561198044256643,1
76561198062597728,0
76561198068575950,0
76561198044599643,3
76561198016627738,1
76561198045418628,177
76561198092207504,0
76561198067333153,0
76561198073229442,0
76561198097805271,0
76561198142545054,0
76561198256952291,212
76561198164208207,41
76561198088373371,0
76561198043086769,0
76561198094238624,0
userid,playtime_last_two_weeks
76561198275463987,0
76561197962674346,0
76561198055612441,0
76561198134975870,345
76561198063375698,0
76561198002499264,0
76561198060912029,0
76561198281762265,0
76561198244107232,0
76561198174222401,0
76561198033624403,0
76561198041996649,599
76561198372989166,308
76561198071012707,0
76561198065805346,0
76561198068043008,0
76561198196261967,0
76561198117407262,46
76561198068268591,0
76561198081501217,44
userid,playtime_last_two_weeks
76561198163307691,1329
76561198418227584,17
76561198082524126,0
76561198076451954,288
76561198108010130,0
76561197988922281,133
76561198067032796,0
76561198121825855,5746
76561198071175548,0
76561198155216504,0
76561198139155960,0
76561198043710095,0
76561198153855731,0
76561198146019901,0
76561198110423752,0
76561198003252939,0
76561198124663057,0
76561198008023007,4
76561197986592259,0
76561198086979377,0
userid,playtime_last_two_weeks
76561198041708559,0
76561198114474810,79
76561198342764882,599
76561198054516265,0
76561198139258869,0
76561198296674747,0
76561198430475272,0
76561198094648992,0
76561198168283565,0
76561198129901935,0
76561198060096565,2561
76561198026951551,463
76561198034015438,0
76561198013227032,17
76561197995779559,18
76561198106333659,0
76561198024474146,1589
76561197993813923,0
76561198131445136,0
76561198111536688,0
userid,playtime_last_two_weeks
76561198054110792,0
76561198058596329,0
76561198311055091,16
76561198271701398,0
76561198053771386,0
76561198061792105,44
76561198166534707,190
76561198064892982,540
76561198153037261,725
76561198117706253,0
76561198025842183,0
76561198059947468,0
76561198071973973,0
76561198043075266,0
76561198109271662,0
