userid,playtime_forever
userid,playtime_forever
76561197984251055,1033
76561197979884027,2254
76561198114565714,1069
76561198068913045,723
76561198416658888,8129
76561197984727480,1675
76561198149682124,1053
76561198121554034,1350
76561198003265149,2268
76561198189565657,1992
76561197989642547,791
76561197972737301,3437
76561197998729320,3511
76561197982648087,2121
76561197991833571,2642
76561198001619900,1958
76561198037376098,785
76561197981709908,2567
76561198031308160,3275
76561198079387251,1883
userid,playtime_forever
76561198125559226,3581
76561198182125303,1227
76561198022515993,2369
76561198339907237,3742
76561198848540634,132
76561198145846833,2620
76561198140869797,772
76561197988779103,245
76561198064674584,1622
76561198062207031,392
76561198859653042,141
76561198200343103,6836
76561198088824255,1640
76561198062300888,3306
76561197989692927,5226
76561198063171234,2048
76561198003308890,940
76561198277445135,1058
76561198187256705,3972
76561198218708347,3858
userid,playtime_forever
76561198048478401,4873
76561198032153758,3581
76561197998761193,3608
76561198135871539,14777
76561198107645957,1173
76561198880074930,2077
76561198041868707,871
76561198315392977,1542
76561198034476708,1191
76561198013194504,1245
76561198282973097,485
76561198079503216,3202
76561198372961903,1948
76561198039189954,906
76561197982909676,1678
76561198095957836,3357
76561198079752328,2125
76561198216192784,764
76561198358435239,1347
76561198098572911,1520
userid,playtime_forever
76561198361841695,2077
76561198057695362,3758
76561198016877996,1645
76561198289809128,2505
76561198003012365,630
76561198164830862,17948
76561198380342649,905
76561198387522699,3016
76561198006657675,4031
76561197985039871,1850
76561198017589646,3089
76561198223124496,940
76561198185257171,11
76561198232016068,1330
76561198099277402,2762
76561198046993841,1025
76561198871563976,1322
76561198894773259,6
76561198078199734,1156
76561198251584498,994
userid,playtime_forever
76561198081781489,2657
76561198309992321,3265
76561198156761128,1699
76561197965958886,3856
76561197963016077,3751
76561197998495374,3528
76561197970762818,2583
76561197986756755,1323
76561198113080251,1103
76561198092184826,1255
76561198277090317,1790
76561198269546875,109
76561198008758346,4443
76561198027885490,2640
76561198113895050,1784
76561198220229865,5290
76561198044786959,1336
76561198024506842,1509
76561198022453457,2146
76561198106310646,3412
userid,playtime_forever
76561198037437943,1185
76561198127454948,1225
76561198085742578,682
76561198290145067,1676
76561197974246354,1539
76561198886416559,3948
76561198012030854,2098
76561198021350576,5699
76561198129862844,1163
76561198055121526,5467
76561198245752320,1175
76561198049976119,1949
76561198172922739,2083
76561198068841234,3872
76561198186454462,1452
76561198058551199,1032
76561198015771170,1746
76561197999819604,566
76561198094083996,3917
76561198003474067,469
userid,playtime_forever
76561198862842809,842
76561198805835168,1380
76561197960817669,1228
76561198039448803,1468
76561197965448622,4215
76561198214840347,2228
76561198125994491,1379
76561198124342241,1899
76561198294872203,331
76561198818199278,572
76561198042253177,2864
76561198116366723,2582
76561198004888960,1181
76561198008387361,2918
76561197972194112,6277
76561198005762512,2873
76561198002928563,5729
76561198004420676,757
76561198282399297,1773
76561198040790813,759
userid,playtime_forever
76561198093616754,1684
76561198112450807,1728
76561198079211173,702
76561197981491448,568
76561197991461638,1450
76561198125791660,924
76561198804100034,1102
76561198068070097,96
76561198169144676,2453
76561197976855149,2065
76561198194560917,6746
76561198323686929,982
76561198170120402,2117
76561197970964325,3813
76561198883721729,506
76561198031463427,634
76561198321670042,574
76561198015421685,2345
76561198889550276,857
76561198079374156,3940
userid,playtime_forever
76561198167770520,2381
76561198273553283,762
76561198127545301,301
76561197997977619,2239
76561197981119334,3477
76561197972445489,4732
76561198004901790,1756
76561198037378412,2674
76561198137111773,2093
76561198006575679,1114
76561198044439368,1348
76561198176036597,24737
76561198067221842,2187
76561198021129638,2572
76561198025696898,854
76561198034538498,905
76561198004024031,1053
76561197989200865,3122
76561198317462776,808
76561198061738200,771
userid,playtime_forever
76561198000564041,1827
76561198056391496,942
76561198847011518,3164
76561197983401247,327
76561198020891005,3484
76561198164298864,803
76561198114778394,5055
76561198097691261,3337
76561197994668104,1942
76561198023174758,1693
76561198314862945,1002
76561197984431999,746
76561198376715942,6523
76561197997070086,4975
76561198029898667,772
76561198281714023,18
76561198068845004,6219
76561198076244966,3617
76561198105896912,1064
76561198381509511,6859
userid,playtime_forever
76561198371935468,1655
76561198028606175,3961
76561198885611457,551
76561198004992673,1392
76561197970758403,1451
76561198074455872,89
76561198065587562,1089
76561197998613092,2146
76561198067787621,1144
76561197969025704,1190
76561198041299768,23949
76561198021845318,11
76561197993729340,1093
76561197965506340,1413
76561198239623230,1515
76561198872195220,939
76561198025439990,4418
76561197989829962,591
76561197971038232,486
76561198047013212,990
userid,playtime_forever
76561198181125523,1935
76561198014672724,920
76561198045562801,4253
76561198031782679,1075
76561198006785736,990
76561198012073860,2426
76561197995506136,721
76561197988994089,408
76561198823233057,10683
76561198446856782,1095
76561198810429313,1738
76561198796688883,5709
76561198080216605,1370
76561198092516391,1487
76561198299249794,6183
76561198165655884,1261
76561198307705890,1119
76561198064484651,1642
76561198868335450,909
76561198032562334,2897
userid,playtime_forever
76561198119575412,2019
76561198012116377,4998
76561198194146931,723
76561198076602915,650
76561198254865076,1230
76561197971014332,1193
76561198843076990,4549
76561198046878234,3061
76561198091886271,2051
76561198015703284,1248
76561198094150376,6209
76561197979335598,670
76561197993623398,2418
76561198138879384,2606
76561198019269450,3622
76561197968213948,3120
76561198089018803,1301
76561197993071051,1219
76561198198419498,2363
76561198081318651,465
userid,playtime_forever
76561198099936301,954
76561198869824192,1563
76561198138369295,2450
76561198047489353,1433
76561197998013188,2666
76561198255425739,146
76561197982114821,1219
76561198112484655,7691
76561198002443872,1593
76561198078912271,3664
76561198045276003,1501
76561198092125481,2253
76561198391329843,2657
76561198034252371,3551
76561198104932802,1300
76561198000873530,1351
76561197994902291,2168
76561198117266583,5068
76561198093504336,178
76561197984724533,643
userid,playtime_forever
76561198041192803,1753
76561198045452858,859
76561198021747665,808
76561198217924439,2215
76561197998395947,611
76561198880961156,3616
76561198311596256,637
76561198814670939,2438
76561198087299795,3355
76561198192847538,1010
76561197970775105,2565
76561198047683863,4301
76561198170483102,3695
76561198082048829,1458
76561198083433013,1167
76561198060983866,879
76561198116870796,1448
76561198034799086,1176
76561198133591647,1182
76561197994250755,1376
userid,playtime_forever
76561198087345773,2710
76561197968185434,752
76561198084410784,4108
76561198327930461,2485
76561198369155409,76
76561198087612890,4352
76561197960294886,539
76561198069224857,3111
76561198106514125,1457
76561198144232086,2094
76561198125589481,2386
76561198284298860,1123
76561198174247373,907
76561198004895744,4497
76561198073826201,398
76561198144947334,1934
76561198278007727,323
76561198081084725,396
76561198002265986,76
76561198391429475,3024
userid,playtime_forever
76561198043728089,1126
76561198131301136,344
76561198862528008,4990
76561198054498567,3779
76561197994384314,1084
76561198004173022,1495
76561198120361781,3156
76561198295756171,1319
76561198276939859,1079
76561198028370993,4667
76561198049376437,4117
76561197971940678,2524
76561198041515849,7593
76561198365292730,2198
76561198057258664,794
76561198068975106,3885
76561197960869353,1953
76561198058957069,2198
76561198193952650,1395
76561198118588397,3826
userid,playtime_forever
76561198148309277,4563
76561198188747755,795
76561198085838252,508
76561198020697462,1693
76561198073839115,3447
76561198074661529,1814
76561198026293104,942
76561198112596020,943
76561198110618496,2433
76561197966630802,1675
76561197995914014,1674
76561198119888686,2708
76561198086542805,381
76561198053942274,737
76561198079404874,1216
76561198240309538,4965
76561198187531817,1850
76561198089644879,5979
76561197970531368,1515
76561198867780259,5251
userid,playtime_forever
76561198180023035,1386
76561198117257672,887
76561198433024511,1831
76561198009582808,3332
76561198013056030,993
76561198159846762,902
76561198062251739,3137
76561198253921349,1421
76561198061390302,2116
76561198204891608,2943
76561198131241923,889
76561198041443434,903
76561198029038805,1462
76561198028911384,796
76561198019602709,1432
76561198119656619,3726
76561198034328705,2088
76561197976328120,4094
76561198061217127,2472
76561197999385556,3317
userid,playtime_forever
76561198089142932,1612
76561198361677920,4804
76561198041367753,1886
76561198121698720,3295
76561198119412816,1932
76561198352094442,4815
76561197993165845,2002
76561198117656034,989
76561198002372391,1285
76561198127184127,748
76561198256188500,1030
76561198864664942,1492
76561198083517557,1219
76561198216467604,2218
76561198387467797,886
76561198152328586,1747
76561198129095466,7125
76561197983362518,2554
76561198379428803,1563
76561198246216384,2228
userid,playtime_forever
76561198349305510,1642
76561198049701098,1533
76561198423847444,7512
76561198041925734,741
76561198112471345,1089
76561198049554128,2780
76561198005889439,1680
76561197985625086,1087
76561198060137183,2173
76561198093158270,1897
76561198013867654,9112
76561197993871293,2210
76561198202726612,2961
76561198215178249,944
76561198119581691,3362
76561198282274194,1086
76561198302969689,1342
76561197970122164,1672
76561198027215694,25
76561198174457666,1268
userid,playtime_forever
76561198088067688,3563
76561198013521282,298
76561198136229357,1882
76561198115455999,5122
76561198134953579,4829
76561198173121666,706
76561198047992455,473
76561198014863636,2986
76561198387418914,3218
76561197972406124,669
76561198026775318,1087
76561198274942754,278
76561198273372241,765
76561198206088765,8899
76561198142892512,2500
76561198151734766,2311
76561198090215718,1307
76561198830062520,2445
76561198035652252,1114
76561198140478083,2393
userid,playtime_forever
76561198130202833,2988
76561198095096247,974
76561198091466234,2504
76561198064976928,407
76561198157204308,881
76561198053206708,1427
76561197965872658,1947
76561197966599450,2255
76561198061531498,969
76561197961184723,2378
76561198170602447,462
76561198255564593,4036
76561198024435666,1142
76561197993948708,2561
76561197998823994,1942
76561197990917770,3936
76561197985824269,973
76561198298769255,502
76561198046247749,1246
76561198088828042,1526
userid,playtime_forever
76561198000270673,1740
76561198021435980,1018
76561198036613215,1463
76561198048668467,3521
76561198165397566,2484
76561198081822651,4145
76561198090925732,1624
76561198329449721,2214
76561198020315108,3444
76561197997127119,1039
76561198220535880,1943
76561197983625658,1669
76561198154363474,660
76561198368641213,52
76561198454624848,876
76561198856631829,3208
76561198158312458,1423
76561198081343918,3169
76561198127594712,3108
76561198067161584,1237
userid,playtime_forever
76561198060121560,1076
76561198273894866,1195
76561198044489307,6503
76561198054033142,1820
76561198078084262,1643
76561198016050852,1352
76561198295147064,2246
76561198030136028,4053
76561198035308247,500
76561198411237194,2423
76561198862402741,9018
76561197967085956,1966
76561197992120094,1219
76561197975221895,1058
76561197994602351,1046
76561198267995163,2552
76561198032853981,1482
76561198348932983,1178
76561198076953064,834
76561198016111112,2183
userid,playtime_forever
76561198295240586,1372
76561198367764941,4040
76561198349585742,1781
76561198045268244,1669
76561198136077685,5045
76561198816805395,1088
76561197992136854,3088
76561198083434484,6206
76561198263934651,43
76561198002572828,4091
76561197973292712,2875
76561198047671381,875
76561197963274432,1362
76561198026010945,3803
76561198072120109,2125
76561198406255142,7639
76561198803719029,2050
76561198205745375,776
76561197981536530,2677
76561198119768492,1844
userid,playtime_forever
76561198313663260,349
76561198159692992,1087
76561198037001575,1720
76561197998138724,2602
76561198091925650,689
76561197969387273,2695
76561198178092822,4523
76561198294184361,1954
76561198052691509,756
76561197998581519,455
76561198005104206,5087
76561198002592218,3447
76561198119403087,1961
76561198152193873,1779
76561198000777924,768
76561198065446709,1196
76561197971863588,1590
76561198040140459,1490
76561198044655462,4487
76561197971176793,2251
userid,playtime_forever
76561198146120684,259
76561197975777672,204
76561197979238230,4757
76561198064508492,1168
76561198106139495,4641
76561198114010717,3170
76561197996025558,1992
76561198294980666,502
76561198149821480,1910
76561198831436571,4427
76561198134153423,3338
76561198038384818,952
76561198054220204,2243
76561198837960296,956
76561198142088814,1008
76561198140567057,1800
76561198081984202,1373
76561198052787029,3785
76561198048707502,2838
76561198143286093,511
userid,playtime_forever
76561198003436668,2645
76561198011886447,866
76561198028348932,3323
76561198042760320,812
76561198061806153,3358
76561198176725570,1117
76561198094715267,1661
76561198047124557,1146
76561198101234902,1133
76561198041271356,1448
76561198175973071,1841
76561198061646470,3278
76561198067307431,990
76561198008593081,1120
76561198302201919,1737
76561198298237351,1417
76561198054177355,1373
76561198126092259,3958
76561198079346220,1418
76561198123467133,669
userid,playtime_forever
76561198068288381,2933
76561198019285630,2326
76561198089978439,995
76561198801706424,3207
76561198113083281,523
76561197966946891,817
76561198026499954,1259
76561198356554270,364
76561198118996330,906
76561198064412174,3694
76561198098677107,474
76561198360277275,812
76561198351862964,910
76561197991015705,2349
76561198066510080,1521
76561198000436124,4037
76561198042288220,2312
76561198012892693,13688
76561198033372018,1333
76561198011366165,337
userid,playtime_forever
76561198219586239,604
76561198073986809,863
76561198065649704,656
76561198071680016,624
76561198012446221,1086
76561198067293919,2537
76561197963893550,1838
76561198091311309,1180
76561198098256766,1067
76561198187810298,1703
76561197991458518,1688
76561198128875523,472
76561198064355805,860
76561198124913487,2273
76561198013707668,3241
76561198010773264,2331
76561198073089786,556
76561198068832656,4921
76561198122805436,878
76561198073870349,4584
userid,playtime_forever
76561198100450960,882
76561197970760611,40
76561198011833168,396
76561198305677552,2678
76561198311863233,1421
76561198115077087,2100
76561198349907746,743
76561197992743832,1993
76561198102334146,1533
76561198022353263,1684
76561198042724104,1566
76561198030794837,1388
76561197970887173,1101
76561198196307415,4920
76561198055132755,1300
76561198258659559,2076
76561198282041111,3020
76561198026252602,4091
76561198134882246,2724
76561198198150323,3087
userid,playtime_forever
76561198827112545,1309
76561198057913722,2479
76561198218140163,2677
76561198079777641,2240
76561197982743720,582
76561198889120153,1768
76561198124415282,1847
76561197974653316,4306
76561198010739060,2234
76561198066731044,5378
76561197975136896,226
76561198027934332,2126
76561198036559722,816
76561198059374153,1691
76561198045047023,2398
76561198030328270,2576
76561198019363623,6920
76561198037992648,2873
76561198010868812,1298
76561198022546312,3892
userid,playtime_forever
76561198028540246,1828
76561198068374408,1673
76561198123043577,2302
76561198101748475,1080
76561198022853442,889
76561198055667395,1605
76561198347066006,1961
76561198078281815,1033
76561198024337854,2487
76561198284831172,5078
76561198058774598,1006
76561197972614679,2872
76561198829557649,2008
76561198046178136,4976
76561198044112448,2424
76561198102668332,1019
76561198075868578,2221
76561198033066018,4113
76561198067475292,3038
76561198270962239,9234
userid,playtime_forever
76561198004581037,1119
76561198163825854,2175
76561198052526729,2841
76561198143806289,3337
76561198072724754,2501
76561198115579012,3178
76561197996274505,2980
76561198410684036,1391
76561198063062575,633
76561198828585808,591
76561197992915215,782
76561198005258176,4788
76561198155782922,3336
76561198043900139,1552
76561198010217518,5137
76561198205710652,1179
76561198002184914,1189
76561198002515170,1213
76561197970348253,427
76561198147351267,1290
userid,playtime_forever
76561198148019268,2140
76561198087205371,1189
76561198079421501,2394
76561198273791801,4054
76561198013758696,557
76561198107858554,11311
76561197991072203,2676
76561197970544416,1583
76561198020096355,3197
76561198019229585,1259
76561197971004017,1189
76561198290038720,824
76561197988764057,2674
76561198032343962,522
76561198121123858,3565
76561198356632412,1061
76561198064068013,2391
76561198399095674,3021
76561198276383313,747
76561197999247102,717
userid,playtime_forever
76561198075429732,2001
76561198059088222,2212
76561198134932610,760
76561198276775940,662
76561198124369022,1918
76561198075055458,765
76561198079758909,1666
76561198029519307,3160
76561198044005623,880
76561198387797448,3286
76561198130031424,3354
76561198101095625,3017
76561198261962387,1588
76561198015383608,7507
76561198043516516,1708
76561198261053337,1691
76561197967404905,18002
76561198024971185,7930
76561198454901003,1392
76561198353914303,2611
userid,playtime_forever
76561198022948412,3933
76561198136323908,1680
76561198088439865,2474
76561197984281801,2941
76561198031277090,2136
76561198076920572,7042
76561198152895463,3129
76561198041925572,1021
76561198056701646,913
76561197983745508,903
76561198058385719,2187
76561198247528794,4455
76561198882625075,769
76561198058672268,5802
76561198026210244,1807
76561197993475888,1154
76561197986115598,1050
76561198241112946,1515
76561198060832883,648
76561197970438984,114
userid,playtime_forever
76561197996309461,1654
76561198096030865,3738
76561197996396970,753
76561197963217574,931
76561198000898321,470
76561198048237686,1187
76561198018168610,2479
76561197999604891,1635
76561198443685978,1981
76561197992991626,2616
76561198053201439,148
76561198062637158,1096
76561198115531169,867
76561198168766712,1205
76561198166436830,1733
76561198023823317,1597
76561198178666935,2194
76561198880316713,42
76561198082147254,1587
76561198824842957,940
userid,playtime_forever
76561198200094235,5028
76561198060094938,1510
76561197996987193,1080
76561197972187494,6006
76561197997137230,504
76561198018743307,1097
76561198013626054,2290
76561198015984056,8466
76561197974525072,4485
76561198068737278,2536
76561198067313990,2315
76561198830120100,1097
76561198080101297,1280
76561198295656604,2002
76561198007853180,2812
76561198074195947,880
76561198035885262,3727
76561198063259560,2617
76561198336871874,2144
76561198034473517,1573
userid,playtime_forever
76561198021163058,4606
76561198020364511,2989
76561198001092341,2370
76561198073291070,1206
76561198016503059,2902
76561198017836916,2911
76561197988684736,540
76561198273602073,1940
76561197970773758,2286
76561198449243739,1956
76561198009662594,493
76561197989714376,1552
76561197971184965,984
76561198130882757,1235
76561198013157097,586
76561198021387266,1404
76561198062102192,1509
76561198008666347,1849
76561198329539036,531
76561198025031980,4518
userid,playtime_forever
76561198121683718,1704
76561197960472801,987
76561198071592981,1015
76561197979766641,1426
76561198025032082,3213
76561198018102641,1578
76561197963883133,297
76561198143158258,2593
76561198098152698,487
76561198323601100,1320
76561198100392497,840
76561198019894675,332
76561197972052573,1763
76561197992564960,773
76561198059677491,596
76561198027102939,1222
76561198033417641,1719
76561198383054335,4586
76561198021358912,1580
76561197964914491,1472
userid,playtime_forever
76561197999732661,1772
76561198049861717,472
76561198067152708,2271
76561198100291933,903
76561198045641159,1427
76561198064353672,310
76561198067832104,456
76561198003862374,1240
76561198024628775,3282
76561198323606483,2201
76561198083547177,540
76561198112491071,1614
76561198071669766,684
76561198144454958,1511
76561198237369192,5331
76561198006064887,2296
76561198050213492,2143
76561198107126991,373
76561198040215478,1249
76561198217385507,816
userid,playtime_forever
76561198282010659,2013
76561198286264784,2072
76561198018938738,1042
76561198127694802,635
76561198048254510,1621
76561198058669268,1812
76561197968856901,1872
76561197970574684,1383
76561198092107924,2237
76561197999110961,1321
76561197964611989,2875
76561198012974831,2701
76561198873482570,8106
76561198076971306,3252
76561198252231874,2905
76561198344746597,3304
76561197991307436,1577
76561197989807190,2945
76561198046718079,2650
76561198064029984,2489
userid,playtime_forever
76561198014387079,5264
76561197967398053,3060
76561198171901989,928
76561198205293716,1137
76561198405744877,50
76561198057474432,906
76561198062335205,6023
76561198068648298,1842
76561198284135472,687
76561198076180968,4805
76561198068777596,1140
76561198053619244,1418
76561198005042831,3664
76561198061319689,1095
76561197970256414,78
76561197970808739,999
76561198125008239,1145
76561198314511664,1143
76561197987918809,1257
76561198052318764,1222
userid,playtime_forever
76561198005655387,1425
76561198165825176,1956
76561198093219183,4150
76561198003982579,1426
76561197970518557,2463
76561198064700986,677
76561198100463567,8852
76561198000655872,3675
76561198321079422,1081
76561198065492870,659
76561198069163077,2562
76561198027737122,7994
76561198064930702,2624
76561198808545348,2190
76561198065233901,875
76561197970309777,2414
76561198130983147,1409
76561198059761403,2545
76561198889628051,1956
76561198103089956,1030
userid,playtime_forever
76561198052589498,672
76561198192108681,3121
76561198012357518,1339
76561198317141124,3831
76561198134766667,1769
76561198859292566,2226
76561198215053195,1274
76561198080378468,3733
76561198044207614,1654
76561198269558397,3300
76561198101101061,1774
76561198027861145,1982
76561198123740488,2365
76561198070913182,1328
76561198116299596,1406
76561198072756397,712
76561197993839736,2223
76561198286154325,3891
76561197981793856,2189
76561198397061817,1735
userid,playtime_forever
76561198129589979,1375
76561198074237242,549
76561198073920796,2491
76561198210100857,4719
76561198350271960,2262
76561198085641792,3964
76561198020483543,1578
76561198035753679,1220
76561198414879226,738
76561198095719607,1703
76561198802203904,2115
76561198127239490,920
76561198090561501,863
76561198101585635,3046
76561198083109413,530
76561198039158304,138
76561198008171829,1341
76561198107250958,1705
76561198124968154,4032
76561198152731947,1821
userid,playtime_forever
76561198199330438,844
76561198434208574,1796
76561198059593495,3273
76561197993308773,2139
76561197962886806,335
76561198412851002,1660
76561197969568015,564
76561198326206019,720
76561198046105661,1056
76561198126518109,1180
76561198282294684,1518
76561198227540864,7128
76561198039361169,1075
76561198079870640,1774
76561198143034541,1377
76561198087868675,2316
76561197980349546,860
76561198083438243,702
76561198032998287,6717
76561198046601901,2035
userid,playtime_forever
76561198367884621,1125
76561198047260466,2944
76561198052026456,881
76561198086093528,1082
76561197975260741,1747
76561198891397604,1685
76561198122770095,777
76561198093935849,1984
76561197969739647,1945
76561197995378078,3541
76561198085233426,603
76561198158550571,2362
76561197971088576,1289
76561198055492855,2801
76561197993367614,1011
76561197981404140,1853
76561198642346852,8302
76561198005708172,3743
76561198330363696,792
76561198161276925,2823
userid,playtime_forever
76561198137013521,298
76561198095535701,2225
76561198000763891,1965
76561198001033415,755
76561198048773907,6945
76561198209122300,1769
76561198090606618,2812
76561197998177933,602
76561198051509136,1001
76561198093143800,2389
76561197993803117,2835
76561198076490075,1586
76561198110159955,1586
76561197999272218,2329
76561198183008271,1070
76561198012904645,2478
76561198013427621,3054
76561198006260442,820
76561198277608762,770
76561198188305497,985
userid,playtime_forever
76561198078476006,768
76561198015087332,2154
76561197971073999,284
76561197963756059,2838
76561198040392966,1482
76561198045365693,762
76561198106192006,1318
76561198048936114,1455
76561198170542346,966
76561198008718075,663
76561198247142678,1934
76561198022514210,1727
76561197977523137,744
76561197973083868,3275
76561197995592204,3339
76561198879139429,1026
76561197985738707,2102
76561198017968899,2846
76561197977839603,1337
76561198176905089,452
userid,playtime_forever
76561197969832754,2011
76561198173598546,3824
76561198048014925,1091
76561198019536954,5648
76561198053649567,2657
76561198072904148,898
76561197972386119,2510
76561198077423014,686
76561198207571245,3243
76561198043290690,625
76561198142262188,205
76561198381937846,1340
76561198139029285,3125
76561198012891893,1926
76561198126282471,2901
76561198118388644,1648
76561198377663477,1893
76561198005828459,2426
76561198019202437,2032
76561198115493718,248
userid,playtime_forever
76561198869489804,831
76561198850181080,790
76561198118774923,723
76561198062353937,1030
76561198043146170,3372
76561197981882240,7296
76561197995661152,1636
76561198184178143,1224
76561197969740469,1949
76561198090794738,1368
76561197988188648,356
76561197997714533,3727
76561198165622296,4373
76561198263492691,4340
76561197963219811,1609
76561198062993056,1024
76561197986366014,1634
76561197966896975,3902
76561198058871071,1561
76561198033234928,452
userid,playtime_forever
76561198003500065,498
76561198038610388,584
76561198120057993,5612
76561198167033222,1052
76561198009404780,1025
76561198000481635,4147
76561197971408587,686
76561198036860516,4734
76561198056067902,2085
76561198027843537,970
76561198204894032,2264
76561198046700505,1426
76561198178933754,1851
76561198061336044,1163
76561198111430700,1915
76561198066232474,234
76561198058426860,961
76561198014048560,1388
76561198121472734,2927
76561198091427302,1764
userid,playtime_forever
76561198091427302,1764
76561198316352484,2552
76561198137571944,1436
76561198089411477,1842
76561198108396650,626
76561198193095325,3868
76561198139085751,1214
76561198254305886,821
76561198014401507,4727
76561198047177175,1249
76561198349342447,1462
76561198113519123,1129
76561198054721798,457
76561198109716920,1994
76561198872243538,1316
76561198043582939,929
76561198020713545,5392
76561198146996088,1055
76561198039023324,2304
76561198261417911,4014
userid,playtime_forever
76561198026390867,1833
76561197971314635,431
76561198274837234,2311
76561197977701509,2421
76561198021837213,1285
76561198052737083,5310
76561198139418223,3223
76561198376733907,169
76561198123554081,883
76561198067622797,1177
76561198113708753,2924
76561198027704252,1234
76561198080239615,2115
76561198117133681,976
76561198067306833,629
76561198040071687,579
76561198114451328,775
76561198096200889,2275
76561198058813051,536
76561198023369514,6193
userid,playtime_forever
76561198809226037,533
76561198024488394,1010
76561198257486841,1861
76561198031776786,925
76561198062547070,8236
76561197966679128,4243
76561197981951996,2920
76561198871753513,3206
76561197967061261,1542
76561198446450425,1205
76561198131820820,2102
76561198028243497,1278
76561198046656849,1652
76561197970183270,3382
76561198042821563,2490
76561198287317562,1247
76561198004610911,2410
76561198313281308,56281
76561197963235115,3420
76561198068044377,1383
userid,playtime_forever
76561198126022010,1728
76561198045094751,115
76561197996502178,1554
76561198830124918,1025
76561198037144102,3188
76561198102223634,3483
76561198070707243,2225
76561198227283736,676
76561198075812712,867
76561198043833863,1419
76561198074047443,1245
76561197993883603,3690
76561198289195397,926
76561198357175879,2350
76561198236196514,1335
76561198070216606,1376
76561197966539819,3962
76561197990143640,17150
76561198038552524,5354
76561198101149977,1340
userid,playtime_forever
76561198050885786,3746
76561197982408799,1751
76561198000563471,312
76561197991676144,257
76561198042438213,4259
76561197986240572,1479
76561198074058002,2137
76561197992921593,721
76561198153644338,2583
76561198035017140,1896
76561198028665570,2950
76561198019998163,2545
76561198163801435,2135
76561198116592119,1999
76561198143179731,1174
76561197989976669,2315
76561198026501041,2442
76561198193863139,1576
76561198012682238,3297
76561198268043670,1626
userid,playtime_forever
76561198123872324,2095
76561198379423963,986
76561198082331456,3711
76561198086577753,77
76561198210796711,9709
76561198044153447,1571
76561198008125924,1599
76561197970723456,311
76561198285386519,828
76561198189608014,441
76561198061097027,1396
76561198054080636,829
76561198141036360,2652
76561198243250840,1513
76561198084192792,1058
76561198054136242,906
76561198066289236,2918
76561198027381749,2610
76561198867553202,1889
76561198047229986,824
userid,playtime_forever
76561198119618356,2377
76561198028377806,1897
76561198074383664,11837
76561197980262489,619
76561197984131883,1964
76561198010936820,1332
76561198013867369,2567
76561197981726235,6831
76561198444161351,728
76561198215956431,1024
76561198170126878,1382
76561198796175039,902
76561197973201331,890
76561198109893174,2351
76561198076682638,2303
76561198053123800,2511
76561198041404233,4903
76561198145137111,1171
76561197989807009,1070
76561198005506914,1462
userid,playtime_forever
76561198090897715,1616
76561198042323100,707
76561198170388217,648
76561198268061657,33
76561198438439231,2777
76561198409966219,4290
76561198283233986,3534
76561198055081984,1259
76561198115665674,1514
76561198237298102,1355
76561198090688509,93
76561198085817203,1008
76561197961920073,5229
76561197984941336,2588
76561198041922464,983
76561198034972191,2827
76561198040108494,582
76561197999682593,1189
76561198839413531,2123
76561197979535462,2257
userid,playtime_forever
76561198122236240,4088
76561198004221476,484
76561198081268611,3076
76561198881274822,702
76561198190317931,2072
76561198351556214,2684
76561198001846017,2830
76561198061051613,1123
76561198068281981,2772
76561197970971064,958
76561198165283357,1020
76561198032981480,1104
76561198145341717,861
76561198200439241,703
76561198043365751,967
76561198050684035,2529
76561197991143552,1019
76561198078791771,3443
76561198051970075,1451
76561198087218809,1060
userid,playtime_forever
76561197997577092,1893
76561198278424076,2204
76561198021143705,1486
76561198446758581,2188
76561198030189916,924
76561198009988467,4886
76561198094969932,2954
76561198008324420,2718
76561197970916475,2664
76561198000016503,2610
76561198008236317,1580
76561198106686399,3877
76561198078911924,1401
76561198315012315,2692
76561197997457927,247
76561198097337285,842
76561198164237314,2297
76561198003596091,1127
76561198072024758,3185
76561197988589247,5132
userid,playtime_forever
76561198333746924,4128
76561198004066778,1272
76561198058249864,587
76561198218583509,1165
76561198001072265,1076
76561198151151179,1817
76561198117201776,1937
76561198214538809,3948
76561198123669767,5430
76561198102589240,5420
76561197998671898,1082
76561198078082164,1925
76561197971107146,415
76561198000117583,4611
76561198017188588,689
76561198120993288,1202
76561198280191317,8037
76561198087047103,839
76561198041833186,3237
76561198030206007,1159
userid,playtime_forever
76561198048494168,1213
76561198288678905,3036
76561198044660280,2860
76561198105076546,1605
76561198045900662,944
76561198089838763,2051
76561197997652363,37
76561198061668957,627
76561198042756162,3939
76561198052275010,2974
76561198046951589,2297
76561198064414312,1241
76561198084642619,5821
76561198073785278,3873
76561198015124658,3156
76561198048493281,2293
76561198001636595,2502
76561198076429581,2213
76561198085734035,245
76561198138363747,1195
userid,playtime_forever
76561198044239866,2579
76561198147144167,3641
76561198072099018,3346
76561198116395402,520
76561198100318798,1688
76561198102527726,795
76561198011304006,3019
76561198011237775,4563
76561198129003983,950
76561198123895180,735
76561198300556642,475
76561197974586018,421
76561198144155481,1498
76561198005397874,862
76561197970411113,1202
76561198116556411,2428
76561198101538816,3568
76561198143774869,1413
76561197977628208,1820
76561198261355044,1499
userid,playtime_forever
76561198427913332,3773
76561198256105353,983
76561198429457631,3718
