userid,playtime_last_two_weeks 
76561198118823512,0
76561198069875303,0
76561198108356380,940
76561198213499211,0
76561198355327039,0
76561198194595915,0
76561198167190171,0
76561197993682935,0
76561198052441982,0
76561198320850858,0
76561198052293743,0
76561198161243902,43
userid,playtime_last_two_weeks
76561198060688154,0
76561198094140792,0
76561197985111917,0
76561198088727459,0
76561198027886381,0
76561198059482444,0
76561198155774091,0
76561198403313912,0
76561198038661068,0
76561197985111261,0
76561198177326533,0
76561197987782863,0
76561198012285818,0
76561198006714243,0
76561198427846981,0
76561198082851799,0
76561198075298254,0
76561198131759789,0
76561198014643940,0
76561198268669748,0
userid,playtime_last_two_weeks
76561198122947356,0
76561198061779474,0
76561198218840983,0
76561198038043889,0
76561198123008133,0
76561198041800882,0
76561198029847665,0
76561198230866408,0
76561198171455066,34
76561197997489148,0
76561197996250228,0
76561198001111027,0
76561198011983936,0
76561198017905492,0
76561197994045792,0
76561198162147615,0
76561198124994251,0
76561198167145716,0
76561198390221404,0
76561198312491060,0
userid,playtime_last_two_weeks
76561198000727642,0
76561198016929639,0
76561198401405661,0
76561198027119828,0
76561198256233369,0
76561198028740605,0
76561198025416909,0
76561198025878744,0
76561198304066548,0
76561198009158600,0
76561198071539078,0
76561198074374183,0
76561198026038072,0
76561198000486174,0
76561198197102333,0
76561198148490760,44
76561198042611075,0
76561198042239581,0
76561198020003030,0
76561198009347098,221
userid,playtime_last_two_weeks
76561197987456609,0
76561198002013028,0
76561198007451126,0
76561198351829134,40
76561198068710790,0
76561198334905221,0
76561198402487288,0
76561198253436833,0
76561198393051152,0
76561198081214846,0
76561198024773248,0
76561198096767392,0
76561198058808800,0
76561198017761553,0
76561198099585512,0
76561198023633466,0
76561198107690272,0
76561198063713543,0
76561198007861242,0
76561198105066264,0
userid,playtime_last_two_weeks
76561197992605399,0
76561198077684729,0
76561198015666525,0
76561198427214966,0
76561198402287049,0
76561198057368846,0
76561198063834970,0
76561198266866536,0
76561198797991837,0
76561198089585220,0
76561198067647586,0
76561198061078333,0
76561198047215423,0
76561198134065139,0
76561197978705931,0
76561198210151489,0
76561198350311522,0
76561198178644462,0
76561198106314671,0
76561198156497003,0
userid,playtime_last_two_weeks
76561198115289962,0
76561198365722250,0
76561198298019655,0
76561198151024369,0
76561198119742419,0
76561197978049429,0
76561198286766399,0
76561198034809566,0
76561197996248222,0
76561197991159105,0
76561198010116152,0
76561198078111626,0
76561198134677335,0
76561198143804205,0
76561198098736274,0
76561198045224675,67
76561198068598423,0
76561198044619558,0
76561198109170944,0
76561198248027598,8
userid,playtime_last_two_weeks
76561198050057829,0
76561198007411192,0
76561198294660034,0
76561198144323262,0
76561198073401445,0
76561198025461801,0
76561198006291797,0
76561198390481000,0
76561198402749462,0
76561198181157357,0
76561197971243893,0
76561198070246253,0
76561198072382177,0
76561198193956897,0
76561198038610847,0
76561198408646074,0
76561198238298312,0
76561198337834439,0
76561198035561152,0
76561198085562712,0
userid,playtime_last_two_weeks
76561198049701098,0
76561198009281015,0
76561198238427098,0
76561198081682970,42
76561198052251167,0
76561198250768390,0
76561198008998545,0
76561198409732398,0
76561198405219439,0
76561198272458370,0
76561198080043232,0
76561198170228755,0
76561198167547891,0
76561197983664522,0
76561198110315826,0
76561198063070644,0
76561198269038784,0
76561198094183111,0
76561198063836030,0
76561198075594501,0
userid,playtime_last_two_weeks
76561198327313045,0
76561198370915959,0
76561198043844561,0
76561198157825623,0
76561198370204328,0
76561198260874066,0
76561198062627811,32
76561198018402304,0
76561198043010638,0
76561198037101397,0
76561198271978210,0
76561198079120541,0
76561198374951374,0
76561198027484569,0
76561198253783199,0
76561198004819278,0
76561198209564445,1
76561198075917669,0
76561198055837109,0
76561198452733347,0
userid,playtime_last_two_weeks
76561198214701827,0
76561198109532151,0
76561198085082378,0
76561198097134869,0
76561198045317641,0
76561198250797094,0
76561198195086581,0
76561198078661038,0
76561197973658353,0
76561198039851368,0
76561198048068269,1
76561198217023084,0
76561198071864200,0
76561198049009386,0
76561198030563960,0
76561197972077227,0
76561198167621087,0
76561198094485606,45
76561198151507042,0
76561198288827355,0
userid,playtime_last_two_weeks
76561198108561652,0
76561198031462713,0
76561198027092690,0
76561198125330526,0
76561198110909359,0
76561198004254911,0
76561198002237597,0
76561198120186893,0
76561198132988681,0
76561198039343963,0
76561198068045427,0
76561198045675514,0
76561198046333969,0
76561198376416338,0
76561198040130338,0
76561198006672504,0
76561198052336082,0
76561197989231871,0
76561198353325509,0
76561198118486316,0
userid,playtime_last_two_weeks
76561197983075289,0
76561198433165709,0
76561198314494855,0
76561198063476747,0
76561198096557555,0
76561198038440131,0
76561198181169614,0
76561198135951486,36
76561198023160948,0
76561198147785061,0
76561198041305269,0
76561198015866783,0
76561197993707600,0
76561198044045484,0
76561198126611618,0
76561197980832403,0
76561198076493768,0
76561198361479746,0
76561198197567566,0
76561198053121262,0
userid,playtime_last_two_weeks
76561198291553623,0
76561197990699596,0
76561198135710681,0
76561197997725135,0
76561198232178840,0
76561198062436067,0
76561198110580391,0
76561198053619244,0
76561198116405688,0
76561197998146695,0
76561198170101055,0
76561198173683810,0
76561198003689138,0
76561198262540546,0
76561198085216522,0
76561198028642420,0
76561197970551999,0
76561197996741382,0
76561198015406915,0
76561198170636177,0
userid,playtime_last_two_weeks
76561198033554389,0
76561198428985798,0
76561198396200640,0
76561198155317964,0
76561198041695183,0
76561198197199177,0
76561198134876513,0
76561198140424947,0
76561197965397287,0
76561198125100717,0
76561198051709719,0
76561198105994962,0
76561198058902962,0
76561198319367875,0
76561198249280502,0
76561198066596914,0
76561198209754948,0
76561197969347190,0
76561198280997007,0
76561197971478960,0
userid,playtime_last_two_weeks
76561198034766941,3723
76561197969312225,0
76561197968898306,0
76561197988880140,0
76561198434782864,0
76561198130594327,0
76561197998324038,0
76561198247612158,26
76561198058653293,0
76561198308175229,0
76561198339400893,0
76561198374029929,0
76561198028875201,0
76561198114465869,0
76561198006612539,0
76561197998110701,0
76561198356665056,0
76561198009162097,0
76561198082445831,0
76561198208271551,0
userid,playtime_last_two_weeks
76561198064608698,0
76561198027788742,0
76561198373832506,0
76561198332989707,0
76561198071764676,0
76561198404653422,0
76561198039477123,0
76561197961038549,0
76561197961959408,0
76561198028280763,0
76561198278059547,0
76561198073246110,0
76561198063853637,0
76561198281044621,0
76561198072341717,0
76561197993229867,0
76561198071284560,0
76561198031611440,0
76561198259088289,0
76561198182071107,0
userid,playtime_last_two_weeks
76561198443371014,0
76561198403217179,0
76561198062502963,0
76561198062404114,0
76561198129716634,197
76561198128199416,0
76561198003258752,0
76561198075705119,525
76561198024189236,0
76561198450881075,2
76561198157617509,0
76561198276895199,0
76561198203626245,0
76561198054140290,0
76561198042358350,0
76561198032397392,0
76561197999597388,0
76561198255580868,0
76561198218522172,0
76561198079734906,0
userid,playtime_last_two_weeks
76561198041490682,0
76561198205807441,0
76561198264966106,24
76561198133669041,0
76561198346444675,0
76561198031093526,94
76561198260308817,7
76561198415165912,0
76561198104844244,0
76561198323447087,0
76561198126591438,0
76561198180623450,0
76561197970638084,0
76561198185407950,0
76561198028354930,0
76561198391307136,0
76561198235894428,0
76561198353282634,0
76561197966105913,0
76561198065539769,0
userid,playtime_last_two_weeks
76561198033209935,0
76561198119820407,0
76561198037855318,0
76561198053000282,0
76561198051778062,0
76561198329273483,0
76561198022166971,36
76561197960921937,0
76561198054967215,0
76561198061735031,0
76561198017834099,0
76561198078792577,0
76561198034813176,0
76561198012029859,0
76561198114595639,0
76561198148993166,1
76561198127269974,0
76561198018023876,0
76561197967283301,83
76561198202247708,0
userid,playtime_last_two_weeks
76561198452309791,18
76561198256454793,0
76561197980090342,0
76561198027894226,0
76561198271556003,0
76561198280129670,0
76561198000715584,0
76561198114909573,0
76561198067505316,0
76561198123254037,0
76561198121624427,0
76561198061159934,0
76561197984715923,0
76561198146553405,0
76561198276542101,0
76561198036689110,0
76561197998197307,0
76561198349369211,920
76561198116340434,0
76561197979957326,0
userid,playtime_last_two_weeks
76561198258046956,0
76561197965149236,0
76561197996310923,0
76561197988340527,0
76561198065962536,0
76561198207066663,0
76561198032068105,0
76561197964919267,0
76561198354521568,0
76561198317141097,0
76561198010934003,0
76561198317153947,0
76561198188840711,0
76561198183728038,0
76561197961404470,0
76561198030183979,0
76561198070894887,0
76561198116581973,0
76561198454956286,0
76561198052406058,0
userid,playtime_last_two_weeks
76561198012656313,0
76561198030857658,0
76561198075984625,0
76561198069670450,0
76561198250975950,0
76561198219140261,0
76561198143280298,0
76561198189735407,0
76561198089904681,0
76561197991561271,0
76561198114560319,0
76561198092035863,54
76561198281336987,0
76561198129295227,0
76561198071810959,0
76561198096946971,0
76561198014659236,0
76561197997133556,0
76561197960404305,0
76561198120557158,0
userid,playtime_last_two_weeks
76561197970473532,0
76561198071315116,0
76561198125052877,0
76561198402299209,0
76561198016894070,5
76561198112088029,0
76561198078847765,0
76561198150301816,0
76561198420367495,0
76561198036357943,0
76561198042490632,0
76561198167921879,0
76561198095841905,0
76561197997343872,0
76561198032788566,0
76561197994044420,0
76561197984237808,0
76561197970144259,0
76561198027055294,0
76561198122553765,0
userid,playtime_last_two_weeks
76561198111659933,0
76561198272667689,0
76561198065696749,0
76561198254647778,0
76561198259655584,0
76561198180689181,0
76561197989176523,0
76561198030945710,0
76561197970747223,0
76561198206723271,0
76561198189866855,0
76561198136130728,0
76561198090889390,0
76561197994948190,0
76561198088948461,0
76561198317555352,0
76561198030946479,0
76561198098674499,0
76561198331093533,0
76561198121651706,0
userid,playtime_last_two_weeks
76561198291194091,0
76561198003083391,0
76561198068529807,0
76561198138893170,0
76561198302070015,0
76561198180374034,0
76561198141927851,0
76561198152647082,0
76561198025168598,0
76561198049559238,0
76561198006575679,0
76561198179403462,0
76561198130256474,0
76561198080156385,0
76561198080343387,0
76561197990590219,0
76561198267638376,0
76561198398201111,0
76561198207550557,0
userid,playtime_last_two_weeks
76561198097379184,0
76561198081324289,0
76561197970644252,0
76561197995820083,0
76561198026007878,0
76561197970702126,0
76561198057805390,74
76561198052996726,0
76561198068048451,0
76561198292625152,0
76561198025595517,0
76561198045762947,0
76561198349199991,0
76561198054191004,0
76561198135572994,0
76561198295974605,0
76561198200474379,0
76561198111823893,0
76561198097929214,0
76561198387509133,0
userid,playtime_last_two_weeks
76561198155887616,0
76561198001119134,0
76561198361679433,0
76561198064615206,0
76561197971537739,0
76561197979983102,0
76561198136770577,0
76561198044562408,0
76561198057422040,0
76561198146830695,0
76561197970881006,0
76561198022518917,0
76561198325290660,0
76561198264273556,0
76561198058937759,0
76561198117226705,278
76561198348371857,0
76561198211176132,0
76561197990696581,0
76561197964256402,0
userid,playtime_last_two_weeks
76561198049060471,0
76561198049839731,0
76561198020267947,0
76561197980098083,0
76561198011363833,0
76561198040602229,0
76561198033493290,0
76561198010427974,0
76561198002178339,0
76561198218715347,0
76561198086617960,0
76561198296721774,0
76561198037515027,0
76561198128254156,0
76561198094167333,0
76561198046802717,0
76561198165768655,0
76561198055784586,0
76561198102031493,0
76561197996646674,0
userid,playtime_last_two_weeks
76561198255485583,0
76561198047395329,0
76561198026549707,0
76561198079021130,0
76561197991572829,0
76561198196287951,0
76561198048755698,0
76561198006571092,0
76561198009349858,0
76561198280874777,0
76561198080014996,0
76561198349278591,0
76561198089187681,0
76561198037804369,0
76561198148865193,0
76561198050711091,0
76561198132554890,0
76561198196306103,0
76561198098106348,0
76561198042810905,0
userid,playtime_last_two_weeks
76561198144541950,0
76561198057084918,0
76561198058976394,0
76561198054017567,0
76561198098787686,0
76561198388961192,0
76561198060839488,1
76561198019755430,0
76561198134741605,0
76561198186757941,0
76561198111086740,0
76561198131049010,0
76561198258878335,0
76561198010093355,0
76561198020050681,0
76561198188900042,0
76561197984352522,0
76561198263357274,0
76561198162338682,0
76561198085045446,0
userid,playtime_last_two_weeks
76561197966579368,0
76561198328146708,0
76561198059435110,0
76561198086127288,0
76561198055972481,0
76561198289197922,0
76561198032494865,0
76561198189466973,0
76561198043193234,0
76561198036739865,0
76561198148885947,0
76561198051507742,0
76561198005396869,0
76561197997692330,0
76561198018646243,0
76561198398629062,0
76561198262984455,0
76561198097843663,0
76561198263424982,0
76561198259308072,0
userid,playtime_last_two_weeks
76561198078653174,0
76561198051069430,0
76561198098020114,0
76561198259566908,0
76561197960461643,0
76561198055986972,0
76561198284961601,0
76561198048541795,0
76561198287705030,0
76561198237935426,0
76561198270112565,0
76561197985634335,0
76561197995394183,0
76561198066210614,0
76561198318112914,0
76561198071361986,0
76561198331579883,0
76561198131928226,0
76561198024335519,0
76561198189490695,0
userid,playtime_last_two_weeks
76561198039066682,0
76561198064471635,0
76561198037759092,0
76561198009488027,0
76561198180697873,0
76561198075718539,0
76561198156336866,0
76561198025528713,0
76561197993521188,0
76561198016409475,0
76561198052281798,0
76561198274072441,0
76561198262175953,0
76561198382366832,0
76561198071729673,0
76561198285024693,0
76561198151702284,0
76561198060903502,0
76561198045881602,0
76561198070996155,0
userid,playtime_last_two_weeks
76561198070996155,0
76561198054842653,0
76561198148740057,12
76561197997000774,0
76561198374909626,0
76561198259294596,0
76561197976889864,0
76561198105493728,0
76561198103741801,0
76561198028708285,0
76561198080812504,0
76561198164998378,0
76561198069754493,0
76561198153473891,0
76561198092382974,0
76561198117809255,0
76561198126049150,0
76561198213569289,0
76561197993171825,0
76561198139118209,0
userid,playtime_last_two_weeks
76561198244544124,0
76561198057640237,0
76561198252599446,0
76561198353531394,0
76561198135188995,0
76561198104824029,0
76561197961040694,0
76561198166906217,0
76561198196715029,0
76561197970634149,0
76561198072812496,0
76561198050731320,0
76561198194993857,0
76561198144790610,0
76561198067875890,0
76561197977335068,0
76561198040306500,0
76561197976601021,0
76561198350012062,0
76561198009704519,0
userid,playtime_last_two_weeks
76561198095387306,0
76561198047516049,0
76561198244192940,0
76561198284797628,0
76561198006377127,0
76561198357182128,0
76561198009630928,0
76561198129511273,0
76561198157212951,0
76561198045347966,63
76561198015374854,0
76561198009392500,0
76561198109933618,0
76561198202009439,0
76561198012180033,0
76561198125332843,0
76561198060043273,0
76561198045897528,0
76561198120221136,0
76561197982786089,0
userid,playtime_last_two_weeks
76561198025630900,0
76561198042621801,0
76561198137328980,0
76561198032603683,0
76561197960459298,0
76561198100500990,0
76561198086498918,0
76561198292553307,0
76561198031154706,0
76561198140245997,0
76561197976244263,0
76561198050550001,0
76561198021905652,0
76561198139026697,0
76561198014040205,0
76561198020379606,0
76561197969397567,0
76561198064444150,0
76561198017599734,0
76561198323461586,0
userid,playtime_last_two_weeks
76561198141955362,0
76561198046492361,0
76561198094057540,0
76561198367302142,0
76561198029452409,0
76561197965416043,0
76561198071523656,0
76561198014404846,0
76561198144272295,0
76561198094256332,0
76561198077756090,0
76561198145188502,0
76561197987181129,0
76561198411505805,0
76561198039592372,0
76561198080980429,13
76561198012592745,0
76561198018820894,0
76561198128122964,0
76561198082369058,0
userid,playtime_last_two_weeks
76561198088008707,0
76561198008874376,0
76561198414705977,0
76561198005225661,0
76561198206745664,0
76561198072624501,0
76561197996248352,0
76561198157585301,0
76561198075283639,28
76561198024226240,0
76561198024406677,0
76561198133713879,0
76561197991162120,0
76561198104544560,0
76561198080918529,0
76561198136574882,0
76561198084206334,0
76561198007403035,0
76561198031283138,0
76561198049038266,0
userid,playtime_last_two_weeks
76561198032703965,0
76561198132152696,0
76561198126580451,0
76561198411878153,0
76561198432233508,0
76561197974113098,0
76561198021010957,0
76561198089643425,0
76561198305434895,0
76561198054813578,0
76561198042537389,0
76561198089838445,0
76561198066900238,0
76561198041742237,0
76561198082119297,0
76561198324514541,0
76561198150276149,0
76561198019337152,0
76561198034080295,0
76561198088194604,0
userid,playtime_last_two_weeks
76561198045984390,0
76561198155265684,0
76561198014578967,0
76561198041847734,0
76561198065997843,0
76561197971014128,0
76561198023446334,0
76561198026950523,108
76561197997169785,0
76561197970680555,0
76561198150753848,0
76561198005984033,0
76561198178245933,0
76561198107220249,0
76561198447637609,0
76561198297316089,0
76561197969379139,0
76561198081747601,0
76561198157310649,0
76561198278949224,0
userid,playtime_last_two_weeks
76561198067477045,0
76561198010013373,0
76561198040530220,0
76561198053997978,0
76561198049616331,0
76561198089939861,1
76561198016580350,0
76561198040154744,0
76561198018865082,0
76561198106693461,0
76561198274967132,0
76561198041650711,0
76561198047172516,0
76561197966118051,0
76561198030470898,0
76561198054042301,0
76561198121978060,0
76561198018702710,0
76561198178381551,0
76561197991203072,0
userid,playtime_last_two_weeks
76561197991203072,0
76561198018351702,0
76561198043722742,0
76561198299995282,0
76561198012557863,0
76561198053477446,0
76561198254613651,0
76561198245905816,0
76561198016034781,0
76561198078121936,0
76561197994125296,0
76561198133035815,0
76561198102918485,0
76561198081049677,0
76561197973266308,0
76561198171601053,0
76561197969553713,0
76561198018497442,0
76561198284834390,0
76561198098515069,0
userid,playtime_last_two_weeks
76561198311241427,0
76561197972995484,0
76561198341772978,0
76561198174014399,0
76561198016235619,0
76561198133494118,0
76561197994032363,0
76561198028024448,0
76561198028081800,0
76561197999490358,0
76561198046220762,0
76561198000577593,0
76561198045374879,0
76561198054697131,0
76561198009060975,0
76561198305083118,0
76561198065959157,0
76561198249725330,0
76561198077372837,0
76561198028328610,0
userid,playtime_last_two_weeks
76561198046684422,0
76561198149039331,0
76561198155791409,0
76561198287662353,0
76561198070661667,0
76561198101450350,0
76561198383556396,0
76561198065926635,0
76561198192715313,0
76561198316053355,0
76561198218936279,0
76561198084153672,0
76561197968160307,0
76561198091523133,0
76561198037058258,0
76561198186980971,0
76561198164829876,0
76561197971558081,0
76561198079658044,0
76561198097744667,0
userid,playtime_last_two_weeks
76561198080998893,0
76561198004700973,0
76561198347421910,0
76561198083636600,0
76561197970523986,0
76561198237980042,0
76561197960551615,0
76561197972855328,0
76561198039527687,0
76561198028208432,4
76561198119060764,0
76561198015431472,0
76561198059757784,0
76561198062580146,0
76561198115731894,0
76561198035854504,0
76561198390831828,0
76561198280877123,0
76561198146912579,0
76561198088295197,0
userid,playtime_last_two_weeks
76561198086405297,0
76561198046823446,0
76561198073710401,0
76561198084083383,0
76561198025199670,0
76561197994068812,0
76561198066168259,0
76561198078362141,0
76561198338472616,0
76561198014241755,0
76561198129222705,0
76561198417069563,0
76561197993603827,0
76561197965454612,0
76561198135141620,0
76561198441018265,0
76561198022031244,0
76561198120716763,0
76561198168722239,0
76561198127256134,0
userid,playtime_last_two_weeks
76561198127256134,0
76561198034962498,0
76561198051939972,0
76561198138867279,0
76561197997724254,0
76561197995847565,0
76561197999846360,0
76561197993818068,0
76561198074982809,0
76561198131827627,0
76561198091121300,0
76561198016564099,0
76561198151351722,0
76561198067540971,0
76561198036593465,0
76561198034827956,0
76561198027885490,0
76561198039989738,0
76561198006579135,0
76561197962636004,0
userid,playtime_last_two_weeks
76561198018237178,0
76561198073509611,0
76561198059485792,0
76561198320838079,0
76561198106929554,0
76561198173147207,4
76561198211885512,0
76561197972963526,0
76561198082031411,0
76561198101142330,0
76561198040125603,0
76561197983359787,0
76561198069589127,0
76561198097553062,0
76561198138256978,0
76561198047167846,0
76561198014856287,0
76561198138960531,0
76561198279418272,0
76561198315298889,0
userid,playtime_last_two_weeks
76561198028017131,0
76561198074848220,0
76561198115148258,0
76561198404151534,0
76561198130644185,0
76561198163586906,0
76561198000885944,0
76561198206291419,0
76561198025506773,0
76561198040546401,0
76561198142694840,0
76561198029124279,0
76561198186312041,0
76561197977384943,0
76561198120553671,0
76561198048064254,0
76561198016708909,0
76561198097715354,0
76561197993067887,0
76561198072884928,0
userid,playtime_last_two_weeks
76561198072884928,0
76561198139375073,0
76561198079909670,0
76561198318107829,0
76561198361751496,0
76561198055101052,0
76561198292682177,0
76561198079807180,0
76561198105335031,0
76561197994856928,0
76561198162919571,0
76561198142098936,0
76561198339487152,0
76561198126227145,0
76561198055755085,0
76561198320912657,0
76561198020542693,0
76561198125090649,0
76561198015663763,0
76561198008131363,0
userid,playtime_last_two_weeks
76561198304316312,0
76561198415576977,0
76561198088652998,0
76561198044583863,0
76561198306730953,0
76561198273380953,0
76561198187588811,0
76561197993768556,0
76561198354246335,0
76561198120727356,0
76561198210443303,0
76561197987203753,0
76561198012628530,0
76561198061302300,0
76561198015540885,0
76561198055170725,0
76561198026716973,0
76561198123701113,0
76561198040455031,0
76561198129975666,0
userid,playtime_last_two_weeks
76561198211467293,0
76561198080695584,0
76561198105719638,0
76561198174633641,0
76561197961032508,0
76561198121359736,0
76561198275229852,0
76561198282841561,0
76561198014806527,0
76561198101046229,0
76561198054118095,0
76561198125422999,0
76561198350865638,0
76561198019615845,0
76561198084658358,0
76561198035854341,0
76561198355100423,0
76561198219023817,0
76561198026322890,0
76561198180468997,0
userid,playtime_last_two_weeks
76561198180468997,0
76561198299058862,0
76561198020225879,0
76561197961030453,0
76561198373212750,0
76561198021810884,0
76561198031672085,0
76561198072931465,0
76561198044432621,0
76561197992989065,0
76561198066786043,0
76561198100491791,0
76561198018451050,0
76561198016884143,0
76561198000033765,0
76561198036029032,0
76561198053500748,0
76561198182776041,0
76561198120899895,0
76561198078642459,29
userid,playtime_last_two_weeks
76561198114926591,0
76561198062328516,0
76561198331804034,0
76561198004340699,0
76561198099635057,0
76561197992275481,0
76561198119076284,0
76561198098459767,0
76561197980911602,0
76561198067161690,0
76561198071794609,0
76561198019642234,0
76561198084026992,0
76561198057613688,0
76561198089400129,0
76561198051825002,0
76561198166811340,0
76561198181980126,0
76561197987222975,0
76561197992091113,0
userid,playtime_last_two_weeks
76561198267247880,0
76561197990683409,0
76561198165907597,0
76561198118341832,0
76561197964455016,0
76561198029512391,0
76561198097760768,0
76561198102486861,0
76561198074654120,0
76561198067250960,0
76561198358747143,0
76561198283540129,0
76561198022674372,0
76561198025559790,0
76561198030935307,0
76561198067515881,0
76561198345964501,0
76561198250686906,0
76561197970790706,0
76561197989121185,0
userid,playtime_last_two_weeks
76561198069286001,0
76561198128259428,0
76561198433277282,0
76561198078481496,0
76561198078475528,0
76561198302642354,0
76561198076858952,0
76561198018794173,0
76561198212476677,0
76561198087312158,0
76561198087383596,0
76561198035311413,0
76561198040533097,0
76561198019448372,0
76561198010555376,0
76561198370265441,0
76561197987232528,0
76561198118613048,0
76561198002096217,0
76561198040454972,0
userid,playtime_last_two_weeks
76561198044365440,0
76561198110576907,0
76561198272680840,0
76561198095226847,0
76561197993654093,0
76561198052269760,0
76561198026998056,0
76561198057928047,0
76561197967649513,0
76561198187056703,0
76561198040820974,0
76561198134135562,0
76561198114884007,0
76561198139247092,0
76561198134074129,0
76561198063842916,0
76561198258234031,0
76561198064523222,0
76561198339069126,0
76561197968945784,0
userid,playtime_last_two_weeks
76561198269597667,0
76561198009826208,0
76561198002594177,0
76561198335460876,0
76561198014780856,0
76561197999237624,0
76561198334735394,0
76561197984734119,0
76561198173953147,0
76561198044305640,0
76561198160567002,0
76561198052708722,0
76561198167778577,0
76561198104156451,0
76561198188071657,0
76561198004929805,0
76561198109742608,0
76561198062252162,0
76561198216834859,0
76561198065939257,0
userid,playtime_last_two_weeks
76561198070081343,0
76561198071663771,0
76561198390336771,0
76561198015500349,0
76561198343317746,0
76561198034491604,0
76561198273073088,0
76561198006071044,0
76561198087810634,8
76561198045540632,0
76561198156893691,0
76561198122986986,0
76561198107306335,0
76561198035989165,0
76561198356638873,0
76561198150938935,0
76561197960277961,0
76561198051533795,0
76561198156228776,0
76561198059421173,0
userid,playtime_last_two_weeks
76561197968964183,0
76561198067235037,0
76561198146765245,0
76561198012910757,0
76561198429642204,0
76561197993367746,0
76561198081099837,0
76561197961583530,0
76561198002738606,0
76561198026233213,0
76561198195948154,0
76561197995516289,0
76561197972493983,0
76561198019159362,0
76561198071489417,0
76561198016792203,0
76561198078167416,0
76561198116933135,0
76561198127856886,0
76561198299162131,0
userid,playtime_last_two_weeks
76561198127481606,0
76561198000506245,0
76561197965761356,0
76561198126472460,0
76561198077872125,0
76561198053734442,0
76561198238259300,101
76561198007264383,0
76561198062536434,0
76561198039486606,0
76561198027543932,0
76561198061363073,0
76561198082919196,0
76561198062999495,0
76561198084039632,0
76561198042855372,0
76561198046105729,0
76561198354082519,0
76561198029561555,0
76561198045598361,0
userid,playtime_last_two_weeks
76561198127352442,0
76561198020626416,82
76561198132165861,0
76561198016735309,0
76561197999207509,0
76561198379238581,0
76561198204649255,0
76561197971726510,0
76561198225394536,0
76561197988815582,0
76561197989717331,0
76561197967592838,0
76561198002688979,0
76561197968722886,0
76561198108611132,0
76561198067917381,0
76561198238145126,0
76561198123512500,0
76561197992286504,0
76561198076812599,0
userid,playtime_last_two_weeks
76561197969477448,0
76561198131483001,0
76561198126967177,0
76561198056392923,0
76561197975929823,0
76561198128827182,0
76561198021448149,0
76561198385742430,0
76561198115488349,0
76561198067168753,0
76561198130628918,0
76561198152090561,0
76561198025371751,0
76561198281847067,0
76561197992779157,0
76561198084764227,0
76561198133999131,0
76561198039102401,0
76561198253212226,0
76561198119174747,0
userid,playtime_last_two_weeks
76561197990379248,0
76561198202181481,0
76561198060659572,0
76561198010821110,0
76561198066919076,0
76561198273082857,0
76561198108128881,0
76561198329952485,0
76561198197811814,0
76561198049305009,0
76561198103506720,0
76561198281889769,0
76561198002954155,0
76561198074259620,0
76561198065317857,0
76561198011197884,0
76561198079582343,0
76561198158598533,0
76561198064297377,0
76561197991683283,0
userid,playtime_last_two_weeks
76561198044073891,0
76561198008325746,0
76561198097171238,0
76561198090724189,0
76561197981664706,0
76561198141168485,0
76561198111515197,0
76561198166238257,0
76561198051464795,0
76561198057950204,0
76561198066043031,0
76561198230522656,0
76561198035678803,0
76561197991982253,0
76561198018633115,0
76561198011199157,0
76561198089387500,0
76561198090496169,0
76561198072088948,0
76561197964448700,0
userid,playtime_last_two_weeks
76561198025218580,0
76561198121725189,0
76561198260344825,0
76561198022804298,0
76561198086211684,0
76561198013048315,0
76561198041592193,0
76561198032390921,56
76561198064461853,0
76561197972903561,0
76561197987961716,0
76561198193205397,0
76561198013008037,0
76561198025790885,0
76561198039563657,0
76561197967105408,0
76561198055434007,0
76561198080859402,0
76561198073545894,0
76561198076183117,0
userid,playtime_last_two_weeks
76561198125891094,0
76561198082976936,0
76561198072381133,0
76561198165573659,0
76561198026006871,0
76561198071235775,0
76561197961397228,0
76561198047524243,0
76561198337508228,0
76561197971970932,0
76561198118544246,0
76561198050819715,0
76561198281630048,0
76561198053880683,0
76561198116189874,0
76561198169540777,8
76561198299367266,0
76561198328718012,0
76561197996864463,0
76561198341596153,0
userid,playtime_last_two_weeks
76561197966700591,0
76561198251854882,0
76561198310684186,0
76561198026747118,0
76561198035610915,0
76561198035418664,0
76561198018970538,0
76561198029217498,0
76561198058039258,0
76561198040772919,0
76561198078787023,0
76561198083173761,0
76561198206340317,0
76561198074126292,0
76561197972333429,0
76561197994740141,0
76561198053007701,0
76561198000925641,0
76561198062543538,0
76561198045387168,0
userid,playtime_last_two_weeks
76561198061000429,0
76561198094871308,0
76561198047602781,0
76561198382513969,0
76561197971214559,0
76561198109394112,0
76561198260545073,0
76561197992728775,0
76561198048796212,0
76561198136444980,0
76561198052103621,0
76561197999463489,0
76561197970507375,0
76561198070160716,0
76561197998223906,0
76561198010392762,0
76561198069016773,0
76561197987565485,0
76561197996852677,0
76561198055785458,0
userid,playtime_last_two_weeks
76561197960882774,0
76561198089990289,26
76561198279786164,0
76561197982010216,0
76561198074127971,0
76561197967916256,0
76561198070533938,0
76561198058049855,0
76561198153806390,0
76561198146522788,0
76561198021900195,0
76561198096390916,0
76561198088218914,0
76561198005347960,0
76561198072870151,0
76561198006246878,0
76561198117903491,0
76561198042917678,0
76561198080718462,0
76561198340062871,0
userid,playtime_last_two_weeks
76561198008904590,0
76561198040760924,0
