userid,playtime_last_two_weeks
76561198042325209,0
76561198132201644,0
76561198314823017,0
76561198193812550,0
76561198196417814,14
76561198055391760,0
76561198259462443,477
76561198053033680,0
76561198326401881,0
76561198005079603,0
76561198043999591,0
userid,playtime_last_two_weeks
76561198024742003,0
76561198039839187,0
76561197994703250,0
76561198046973180,0
76561198090146884,0
76561198362206558,0
76561198042419403,0
76561198047911274,0
76561198853539576,0
76561198164389420,81
76561198028551415,0
76561197990461018,0
76561197973695211,0
76561198335629624,0
76561198278055618,0
76561198065548374,0
76561197997450956,0
76561198073107813,286
76561198450734670,0
76561198110385067,0
userid,playtime_last_two_weeks
76561198840331254,0
76561197970725951,0
76561198027110409,0
76561197962313452,0
76561197995301077,0
76561198065370850,0
76561198079910452,0
76561197975033672,0
76561198084985684,0
76561198062085785,0
76561198238386782,0
76561198013969036,0
76561198830144254,0
76561198230951896,0
76561198017335840,0
76561198376275157,0
76561198357160012,0
76561198123097783,0
76561198267970711,0
76561198383727856,0
userid,playtime_last_two_weeks
76561198265373242,0
76561197976039952,1
76561198171495919,0
76561198143542896,0
76561198008105008,0
76561198870775230,19
76561197993947538,0
76561197970655812,0
76561198216014865,0
76561198844623561,0
76561198179519667,67
76561198015068328,0
76561198052275082,0
76561198312761488,0
76561198035732740,70
76561197992439724,0
76561198068737214,0
76561198040484366,0
76561198007372192,0
76561198210468055,0
userid,playtime_last_two_weeks
76561198032444070,0
76561198206548545,0
76561198184465903,20
76561197978253285,0
76561198101276504,0
76561198046599274,0
76561198034421622,0
76561198218946571,0
76561198170002090,0
76561197993489540,0
76561198079383602,0
76561197990687684,0
76561198116616969,0
76561197963445907,0
76561197989054464,0
76561198177884991,0
76561198020990291,0
76561198176940598,0
76561198096207758,0
76561198387604177,0
userid,playtime_last_two_weeks
76561198131184639,0
76561198849902566,743
76561198147131200,0
76561197992294233,0
76561198019739666,2394
76561198169960499,0
76561198083812432,177
76561198059729660,0
76561198201121574,0
76561198036751542,0
76561198020093615,0
76561198055003117,0
76561198852300433,0
76561198121260335,1463
76561198050202312,0
76561198167190013,0
76561198190174167,0
76561198135584075,0
76561198009641702,0
76561198052175172,0
userid,playtime_last_two_weeks
76561198116385367,0
76561198310416329,0
76561198157417908,0
76561198064283148,0
76561198343778738,0
76561198005533125,0
76561198166926582,0
76561198147140037,0
76561198131920070,0
76561198043940478,0
76561198796781349,980
76561198055345785,2017
76561197973113413,0
76561198292312119,0
76561198082351349,0
76561198001505720,0
76561197971217540,0
76561198063577477,0
76561198823463901,765
76561198143911763,0
userid,playtime_last_two_weeks
76561198095427016,267
76561198074193570,0
76561198095728731,14
76561198060631036,0
76561198406406806,359
76561198004022855,0
76561198835316929,0
76561198026526517,261
76561198040848748,0
76561197982674666,0
76561198086232491,810
76561197962973671,0
76561198069138703,0
76561197970367349,0
76561198321504521,124
76561198036107111,0
76561198073767871,0
76561198113152115,0
76561198129725241,5
76561198406987928,0
userid,playtime_last_two_weeks
76561197975214377,0
76561198075029782,0
76561197989723634,119
76561198128411048,1400
76561197995505495,0
76561198073760791,1
76561198189115163,0
76561198062500559,0
76561198059204905,0
76561198014386349,0
76561198145784979,0
76561198118662127,0
76561198084241039,0
76561198059684570,0
76561198143877829,7
76561198072870653,0
76561198049645532,89
76561198310176647,2
76561198044335563,915
76561198092756397,0
userid,playtime_last_two_weeks
76561198092756397,0
76561198088011811,0
76561198872212463,0
76561198125769834,0
76561198048158745,0
76561198168385036,0
76561197975853523,0
76561198064107357,0
76561198331230664,0
76561197970615602,0
76561198338744522,0
76561198838399938,2230
76561198145994895,0
76561198048299027,0
76561198024950424,0
76561198071765889,685
76561198150255044,0
76561198273484181,0
76561197991952210,0
76561198047103132,0
userid,playtime_last_two_weeks
76561198144816179,0
76561198065116444,0
76561198242498936,0
76561198007470647,0
76561198045743621,0
76561198092130735,0
76561198013853445,0
76561198115443354,0
76561198280921480,0
76561198143724138,0
76561198058150606,0
76561198000244889,0
76561198038280271,0
76561198016065697,0
76561198008782697,0
76561197998923376,3414
76561198294944462,0
76561198060904004,0
76561198016700236,5
76561198013839815,0
userid,playtime_last_two_weeks
76561198078048978,0
76561198059361342,0
76561197971845202,0
76561198056684406,0
76561198130598033,0
76561198311629832,381
76561198006940447,0
76561198255729543,0
76561197984781968,0
76561198035964036,0
76561198271673083,0
76561198344987878,0
76561198045251210,0
76561198087991507,0
76561198032563803,0
76561198203773819,0
76561198043276380,0
76561198045917817,0
76561198010519506,0
76561198201942619,0
userid,playtime_last_two_weeks
76561198834210906,0
76561197978919478,0
76561198097580450,0
76561198027779915,0
76561198110738167,0
76561198015298272,0
76561198192801683,0
76561198052817966,0
76561197964542705,320
76561197963993328,0
76561198162426304,1
76561198327927970,0
76561198271014469,0
76561198069129639,0
76561198249998254,0
76561198082221537,0
76561198130097959,0
76561198058626805,0
76561198063370431,0
76561198083212563,0
userid,playtime_last_two_weeks
76561197971563452,0
76561198090045109,0
76561198059139371,0
76561198126314411,0
76561198094418767,0
76561197972080742,0
76561198041042328,0
76561198035059306,0
76561198039326955,0
76561198095054568,0
76561198278260846,389
76561198008317504,0
76561198049024104,0
76561198031117317,0
76561198095694364,0
76561197981128156,0
76561198068017497,0
76561198052389014,0
76561198112700959,209
76561198064065306,0
userid,playtime_last_two_weeks
76561198064065306,0
76561198076449794,0
76561198010964573,0
76561198124720274,0
76561198328258295,0
76561198064381211,0
76561197979766681,0
76561198115151462,0
76561198022793827,0
76561198066044950,0
76561197969364168,0
76561198004812971,0
76561198045915915,0
76561198094114684,0
76561198059137221,0
76561198135469462,0
76561198102513334,0
76561198174051917,447
76561198263112932,0
76561198043805424,0
userid,playtime_last_two_weeks
76561198138459229,0
76561198325690405,92
76561197998093572,555
76561198108045100,0
76561198032413045,0
76561197963125361,0
76561198044560799,0
76561198091195438,0
76561198054957121,0
76561198129304149,0
76561198046164607,0
76561198084679125,0
76561198057393574,0
76561198056346029,0
76561197988471291,0
76561198067008460,0
76561198117548301,0
76561198351001884,0
76561198114394413,0
76561198019439535,0
userid,playtime_last_two_weeks
76561198019439535,0
76561198174437871,0
76561197971329278,0
76561198163395635,0
76561198064787142,0
76561198028232914,0
76561198057514176,0
76561198357148107,0
76561198118943246,0
76561198121765457,0
76561198094139699,10
76561198014913462,0
76561198004854042,0
76561198092975074,0
76561197967485233,0
76561197985996188,0
76561197961142355,0
76561197982891499,0
76561198274005735,0
76561198049282558,0
userid,playtime_last_two_weeks
76561198022608901,0
76561198021465632,0
76561198267623481,0
76561198010233813,0
76561198236705250,0
76561197968576317,0
76561198070765360,0
76561198000462676,0
76561197998184866,0
76561198847112968,0
76561198220668783,0
76561198009561163,0
76561198032412483,0
76561198066386363,0
76561198038043955,0
76561198068451283,0
76561198065605975,0
76561198347386145,0
76561198221463252,0
76561198004469592,0
userid,playtime_last_two_weeks
76561198000307064,0
76561198028687953,0
76561198451811966,2
76561198098226083,0
76561198255615925,0
76561198152253342,444
76561198131599566,0
76561198040276248,0
76561198170156073,46
76561198001554018,0
76561198093904478,0
76561198099209003,0
76561198327134359,0
76561198134892780,0
76561198051988879,0
76561198057201831,0
76561197986763533,0
76561198030758937,0
76561198060063521,0
76561197963544732,0
userid,playtime_last_two_weeks
76561198209939423,0
76561198038852924,0
76561198061592060,0
76561197972422847,0
76561198088430188,0
76561198038704419,0
76561198033132728,0
76561197998998869,0
76561198050626067,0
76561197970526182,1015
76561198045741297,0
76561198088133519,0
76561198228219732,375
76561198043104638,0
76561198146650196,0
76561198146388916,0
76561198006582657,0
76561198114344224,0
76561198167301164,0
76561198339312721,0
userid,playtime_last_two_weeks
76561198044716920,0
76561198063051624,0
76561198048893681,0
76561197986275403,0
76561198170131258,0
76561198042183913,0
76561197986855983,0
76561198030621508,0
76561198005152542,0
76561198009903675,0
76561198028614452,0
76561197997969377,0
76561198009475366,0
76561198343465301,0
76561198125502815,0
76561198062141476,0
76561198208538104,0
76561198251748692,0
76561198094083960,0
76561198208787816,0
userid,playtime_last_two_weeks
76561198311149307,0
76561198001001402,0
76561198055186524,0
76561198107858901,0
76561197988561552,1040
76561198089126851,0
76561198196715029,0
76561198319748480,0
76561198077323751,0
76561197970716011,310
76561198046912319,0
76561198093440437,0
76561198013738587,0
76561198151212499,0
76561197970980141,0
76561198042491282,0
76561198302146599,0
76561197996011405,0
76561197969429811,0
76561198103750293,0
userid,playtime_last_two_weeks
76561198147893852,0
76561198085615788,0
76561198081374584,25
76561198063037564,0
76561198051966424,0
76561198002818065,0
76561198152600444,469
76561198134324923,0
76561198110916244,0
76561198038152563,0
76561198040952185,0
76561198141111780,0
76561198093358573,0
76561198071230864,0
76561197980854280,0
76561197975292294,0
76561198203547832,0
76561198000687692,0
76561197992354002,0
76561198085133257,0
userid,playtime_last_two_weeks
76561198030281831,0
76561198032081923,501
76561198021188869,0
76561197989998546,0
76561198054831875,0
76561198066348036,0
76561198008527095,0
76561198130037593,0
76561198810236644,0
76561198163273258,0
76561198314044346,0
76561197964846447,0
76561198045360390,10
76561197978472232,581
76561198002212477,0
76561198026190973,0
76561198016434931,0
76561198119393858,0
76561198004490434,0
76561198206605679,0
userid,playtime_last_two_weeks
76561198087881320,0
76561197972236028,0
76561198181822866,0
76561198075443722,0
76561198037201240,261
76561198276563372,0
76561198071543981,0
76561198083901132,0
76561198344499440,0
76561198203551144,0
76561198054757968,0
76561198314158965,185
76561198163191792,0
76561197979107429,0
76561198059783140,0
76561198193714455,0
76561197987229099,0
76561198090664490,0
76561198390672086,192
76561198081816680,0
userid,playtime_last_two_weeks
76561198053462610,0
76561198063398036,0
76561198156186441,0
76561198044576428,0
76561198296469486,0
76561198171901989,0
76561197974371825,0
76561198009252504,0
76561197992848585,0
76561198060519397,0
76561198130519651,0
76561198010999422,0
76561198096333940,0
76561198352743434,0
76561198309901649,3
76561198398711371,0
76561197983900620,0
76561198803763643,0
76561198107552978,0
76561198172402397,0
userid,playtime_last_two_weeks
76561198068846116,0
76561198366242144,1392
76561198205788216,0
76561198102268597,0
76561198066907382,0
76561198181735237,0
76561198198669218,0
76561198131425590,2
76561198802971440,0
76561198158323293,0
76561198154771843,0
76561198085505810,0
76561198081439406,0
76561198060993212,0
76561198048185912,15
76561198012517449,123
76561198000483188,0
76561197993917545,142
76561198088422989,0
76561198357915753,18
userid,playtime_last_two_weeks
76561198357915753,18
76561198190460154,0
76561198150581268,2176
76561197977838338,0
76561198124865238,0
76561198000888319,0
76561198025273229,0
76561198301907142,0
76561198816098821,0
76561198175151610,0
76561197991290216,0
76561198003309501,0
76561198113320697,0
76561198087672933,0
76561198128349038,0
76561198008342032,3
76561198051280845,0
76561198018703816,0
76561198159922507,45
76561198126592894,0
userid,playtime_last_two_weeks
76561198001793455,7
76561198016151679,0
76561198127241633,0
76561198032858209,0
76561198022852050,0
76561197972257880,0
76561198201620298,432
76561198134326919,0
76561198008461816,0
76561198051304800,0
76561198279969439,0
76561198176113890,0
76561198089977070,0
76561198120828081,0
76561198119141666,17
76561198028424420,0
76561198208506216,0
76561198001831716,0
76561198146490228,0
76561198083570447,0
userid,playtime_last_two_weeks
76561198083570447,0
76561198161295867,0
76561197965071358,0
76561198160144889,0
76561198175773643,0
76561198154442658,290
76561198064347060,1016
76561198060169980,183
76561198097506243,0
76561198182188577,0
76561198798991543,0
76561197997556247,0
76561198067496022,0
76561197993178029,0
76561198141343344,0
76561198178040489,0
76561198121486082,0
76561198079485394,390
76561198076386805,0
76561198086162428,0
userid,playtime_last_two_weeks
76561198144374698,0
76561198077920057,0
76561198049794656,17
76561198149335125,0
76561198206735535,1006
76561198210370616,62
76561198189032945,0
76561198053716463,0
76561197990389525,0
76561198016402287,0
76561198058953989,0
76561198056255222,0
76561198139768320,0
76561198118891243,0
76561198043887089,2
76561198017105182,117
76561198023714661,0
76561198067650377,0
76561198171574502,4647
76561198272964365,45
userid,playtime_last_two_weeks
76561198052497473,0
76561198318190222,0
76561198327188699,0
76561198197832774,0
76561197999743900,0
76561197999563775,0
76561198129223570,1888
76561198352476126,0
76561198006900928,0
76561198061412817,0
76561198306789738,0
76561198009538611,0
76561198217522049,0
76561198118699078,3
76561198052903214,0
76561197992158854,0
76561198058514745,0
76561198081769201,0
76561198350737207,0
76561198292988665,466
userid,playtime_last_two_weeks
76561198113314281,0
76561198084756133,0
76561198016478410,0
76561198073117624,550
76561198056936504,0
76561198082998448,0
76561198304127787,12
76561198025730223,0
76561198025526934,0
76561198100190387,0
76561198835631661,0
76561198103374826,1
76561198243752442,0
76561198002560505,0
76561198135894695,0
76561198067659347,0
76561198064170310,0
76561197973033036,0
76561198333767979,0
76561198023687244,2146
userid,playtime_last_two_weeks
76561198122778231,0
76561198027663225,0
76561198018423469,0
76561198244642964,0
76561198291471372,1913
76561198042819723,0
76561198101220219,0
76561197992049858,0
76561198310982769,0
76561197961753367,0
76561198150115205,0
76561198089944770,0
76561198050401269,0
76561198306609439,16
76561198036439080,0
76561198042153689,0
76561198796589245,0
76561198290384198,102
76561197985527476,0
76561198164183680,0
userid,playtime_last_two_weeks
76561198314322403,0
76561198064413317,0
76561197967177758,0
76561198310588810,0
76561198278991288,0
76561198370306974,0
76561198042800903,21
76561198148342925,0
76561198227168468,0
76561198219608321,0
76561198114509223,0
76561198058158548,0
76561198073271698,0
76561198061012357,0
76561198126088462,0
76561197987948604,0
76561198355631366,0
76561198010170445,0
76561198091260272,0
76561198045319749,0
userid,playtime_last_two_weeks
76561198299272873,0
76561198064699530,0
76561198065920160,0
76561198095789813,0
76561198018738697,0
76561198062789956,0
76561198058815238,0
76561198085987975,0
76561198041070313,0
76561198048541109,0
76561198100938464,0
76561198069947429,0
76561198044176035,0
76561197992549078,0
76561198035092049,0
76561198065839993,0
76561198276400857,0
76561198120529700,58
76561197987369168,0
76561198820358881,0
userid,playtime_last_two_weeks
76561198115957101,0
76561198074266641,0
76561198041447694,2
76561198012420351,0
76561198261982751,0
76561198275543604,3
76561198096504505,0
76561198079437111,0
76561198021834099,28
76561197979820843,0
76561198248238018,0
76561198068024455,0
76561198045492451,0
76561198084852302,0
76561198020742085,0
76561198093055449,0
76561198098784027,17
76561198107544701,0
76561198083230651,0
76561197993472111,0
userid,playtime_last_two_weeks
76561197966617494,13
76561198368492232,989
76561198000842109,0
76561197992165765,639
76561198378992607,0
76561197999817189,0
76561198305800604,0
76561198047474582,0
76561198054496360,0
76561198330719236,0
76561198107783805,0
76561197984907268,0
76561198045268025,0
76561198028958961,0
76561198109328038,0
76561198283049396,0
76561198135867997,0
76561198050274959,0
76561198310949086,0
76561198042811012,0
userid,playtime_last_two_weeks
76561198044815096,111
76561198008367823,0
76561198262270008,0
76561198011434426,1950
76561198059717969,0
76561198263408969,0
76561198154428246,856
76561198164811494,0
76561197999336609,0
76561198015201650,0
76561198004194006,0
76561198041078761,0
76561198084310939,2
76561198079565733,0
76561198186805901,0
76561198008905922,0
76561198019493299,0
76561198253306991,0
76561198043457076,0
76561198060007950,0
userid,playtime_last_two_weeks
76561198058307482,0
76561198069610234,0
76561198082979876,0
76561198004875120,0
76561198015074536,0
76561198141336411,0
76561197986414684,0
76561198012535221,0
76561198146448875,0
76561198400340759,0
76561198120581110,0
76561197974496526,0
76561198289036228,0
76561198412339790,0
76561198053606791,0
76561198038464251,0
76561198066300271,0
76561197996950464,0
76561198054279698,0
76561198060786745,10
userid,playtime_last_two_weeks
76561198066865079,0
76561198002732130,0
76561198054101200,0
76561198287522879,0
76561198369798210,0
76561198811208521,0
76561198057183345,0
76561197995175386,0
76561197960629049,1066
76561198148570806,0
76561198081391921,0
76561198105232679,11
76561198128869231,0
76561198025751738,0
76561198313076915,0
76561198023728170,0
76561198007205922,0
76561198013809714,0
76561198080653172,0
76561198129763981,0
userid,playtime_last_two_weeks
76561198129763981,0
76561198122496733,0
76561198117763155,0
76561198076006688,0
76561198031299707,0
76561198019094813,0
76561197982136122,0
76561198156213697,0
76561197960688951,0
76561198019053253,0
76561198084727930,0
76561198030873319,0
76561197988120944,0
76561197970464501,5856
76561198023118760,0
76561198044480746,0
76561198173418507,0
76561198336658823,0
76561198041170775,0
76561198142249159,0
userid,playtime_last_two_weeks
76561198114049397,0
76561198127040719,0
76561198091055539,0
76561198430835126,571
76561198052254303,0
76561198008668658,0
76561198283844676,0
76561198104769972,0
76561198019207325,0
76561198154804952,0
76561198067775544,0
76561198403486287,0
76561198158397368,0
76561198211954648,0
76561198146674719,53
76561198210784267,0
76561198345445782,0
76561198243565126,0
76561198012147147,0
76561198063038723,0
userid,playtime_last_two_weeks
76561198063038723,0
76561198336246580,0
76561198051409539,0
76561198055766002,0
76561198145355091,0
76561198017917107,0
76561198083874733,0
76561198439389722,0
76561198149041547,2
76561198155884915,0
76561198204029081,0
76561198116919342,28
76561198101755214,119
76561198146184215,0
76561198038635188,0
76561198177581655,0
76561198273939685,17
76561198100234310,268
76561198111523347,0
76561198081501174,0
userid,playtime_last_two_weeks
76561198330863513,0
76561198180356339,0
76561197982739693,0
76561198079250812,0
76561197990871733,0
76561198006607005,0
76561198040352642,0
76561198075144321,0
76561198385985957,0
76561198806425804,0
76561198126610529,0
76561197996127261,0
76561198204410435,0
76561198039744422,0
76561198050531696,0
76561198197904026,0
76561197963478108,0
76561198036223218,0
76561198042261943,0
76561198084050015,1142
userid,playtime_last_two_weeks
76561198031952636,0
76561198069840191,0
76561198148972324,0
76561198352989109,0
76561198078069311,0
76561198081256090,0
76561198136259420,0
76561198351160123,0
76561198333315351,0
76561198015536790,0
76561198395891453,0
76561198114415697,0
76561198326219890,20
76561198310750033,0
76561198083497091,418
76561198060742164,0
76561198095284052,0
76561198161386895,0
76561198259376713,114
76561198051267957,2772
userid,playtime_last_two_weeks
76561198026270106,0
76561198063064598,0
76561198195568014,0
76561197973566687,0
76561198023356485,0
76561198113983831,0
76561198059829194,0
76561198347640132,0
76561197996889172,0
76561198328031133,0
76561198391159628,11
76561197991810349,0
76561198051248463,0
76561198245240748,0
76561197968376940,0
76561198211798668,0
76561198146151643,0
76561198368975297,709
76561198151733850,0
76561198350582000,0
userid,playtime_last_two_weeks
76561198350582000,0
76561198433497891,0
76561198004294433,0
76561198095726401,0
76561197968439787,0
76561198076597186,0
76561198449046140,0
76561198139921400,0
76561198372273805,0
76561198008369413,0
76561198134077230,0
76561198022614604,0
76561198017212940,51
76561198043044647,0
76561198061164046,0
76561198149455580,0
76561198828749919,0
76561198365592583,0
76561198080717438,0
76561197996902297,0
userid,playtime_last_two_weeks
76561198284058398,0
76561198203780388,0
76561198006983080,0
76561197961457400,0
76561198332357952,0
76561198279057418,0
76561198044290868,0
76561198006630175,0
76561198130358882,0
76561198103150250,0
76561197978034101,0
76561198101318912,0
76561198048421612,0
76561198119685260,3150
76561198173148462,0
76561198176045469,74
76561197992544385,0
76561197988601135,0
76561198057405696,0
76561198047694658,0
userid,playtime_last_two_weeks
76561198065695584,0
76561198076935394,0
76561198307818974,0
76561198259293732,0
76561198303473085,588
76561198004232847,0
76561198205834072,0
76561198023157788,0
76561198095819071,0
76561198140419126,0
76561198101072766,0
76561197994077568,0
76561198106015307,0
76561198034766941,0
76561198080563355,0
76561198041098942,0
76561198005465307,0
76561198015491108,0
76561198257956976,0
76561197980521826,0
userid,playtime_last_two_weeks
76561198303092871,0
76561198051952145,0
76561198099318303,0
76561198152409247,0
76561198007903058,0
76561198043405708,0
76561198104836985,0
76561198169932469,60
76561198084003634,0
76561198094018223,0
76561198168022715,0
76561198216413369,0
76561198054889949,0
76561197976801942,0
76561198082096005,701
76561197989353160,0
76561198115463856,0
76561197966381447,0
76561197990541019,0
76561198108051017,0
userid,playtime_last_two_weeks
76561198022301589,0
76561198169256359,0
76561198122068851,0
76561197998059533,2566
76561198443314107,0
76561197997023794,0
76561198003078034,0
76561198138575615,0
76561198161411514,0
76561198031028738,0
76561198178101358,0
76561197983438406,0
76561198049112949,0
76561197981608802,0
76561198032487376,7
76561197966327985,0
76561198026800056,1523
76561198020176842,0
76561198114642743,0
76561198253763077,0
userid,playtime_last_two_weeks
76561198016003894,0
76561197967359728,0
76561198035088530,2170
76561197991446505,0
76561198063483663,0
76561198107361080,0
76561198078759151,0
76561198156253963,79
76561198057086076,0
76561197988803281,0
76561198045571758,0
76561198346271789,0
76561197974068165,405
76561198133020415,0
76561198040048460,0
76561198028761482,0
76561198081199095,0
76561198094541537,0
76561198317352634,0
76561198152601164,0
userid,playtime_last_two_weeks
76561198170673995,0
76561198139952445,0
76561197992202519,0
76561198144752996,0
76561198012916152,0
76561197995733143,0
76561198065465977,0
76561198047507538,0
76561198115175465,0
76561198374057495,0
76561197974445956,0
76561198047367826,0
76561198137656140,0
76561197965098477,0
76561198025508453,0
76561197971716510,0
76561198272643513,0
76561198129093840,0
76561198027846336,0
76561198024535976,753
userid,playtime_last_two_weeks
76561198083925214,0
76561198185547746,7
76561198344564052,0
76561198273410217,0
76561198088578764,0
76561198027609278,0
76561197971387064,0
76561198202310380,2
76561198217256599,0
76561198157221948,0
76561198031465243,0
76561197989835082,0
76561198052945393,0
76561198332744282,162
76561198024688659,0
76561198133868772,0
76561198049379284,0
76561198031468283,0
76561197971698345,0
76561198163155199,0
userid,playtime_last_two_weeks
76561198225303408,0
76561197996087792,0
76561198265943253,0
76561197989520651,0
76561198157362427,1200
76561198273705997,0
76561198087228970,0
76561198172923445,0
76561198839590174,0
76561198270952794,0
76561198260056142,0
76561198415679097,0
76561198108785015,0
76561198210309907,0
76561198078477376,0
76561198184296527,0
76561198307869242,0
76561198795900043,0
76561198059631914,0
76561198028535262,60
userid,playtime_last_two_weeks
76561198260163820,0
76561198182501119,0
76561198318645799,0
76561198016297943,0
76561198010334892,0
76561198052207974,0
76561198113080122,0
76561198157924432,0
76561197995333786,0
76561198136845280,0
76561198351061418,179
76561198093721052,559
76561198060790857,0
76561198093802739,0
76561198144409044,0
76561197981133447,0
76561198064618135,0
76561198079848451,0
76561198301491601,0
76561198059400105,0
userid,playtime_last_two_weeks
76561198011028141,0
76561198101084136,1126
76561198862197582,0
76561198072472235,326
76561198072403705,0
76561198331405423,2
76561198061956473,0
76561198062949186,963
76561197961237144,0
76561197963732175,0
76561198010491063,0
76561197983486155,0
76561198013862924,0
76561198076643005,0
76561198156784506,558
76561198019407328,941
76561198001261111,0
76561198002715881,0
76561198116228435,0
76561198261699559,0
userid,playtime_last_two_weeks
76561198071995472,0
76561197970944231,0
76561198234672144,629
76561198070454886,0
76561198113086275,0
76561198022966583,0
76561198083115918,1886
76561198048744596,0
76561198216296672,0
76561198072805671,0
76561197963395601,0
76561198137209962,0
76561198244482030,0
76561198050936564,0
76561198214004460,0
76561197992640745,0
76561198151441192,0
76561198326648997,0
76561198066454254,0
76561198002525165,0
userid,playtime_last_two_weeks
76561198245370472,0
76561197984495440,0
76561198157734622,34
76561198036153748,0
76561197994173388,0
76561198088722703,0
76561198013943407,18
76561198073738623,0
76561198021605465,1
76561198094979625,0
76561198137893740,0
76561197995412887,0
76561197972535353,0
76561198168908741,0
76561197967934841,0
76561198057405943,0
76561198083978538,0
76561198050077666,0
76561198839413569,0
76561198134421152,0
userid,playtime_last_two_weeks
76561198114444496,0
76561198063909787,0
76561197983451699,0
76561198271475909,0
76561198124853231,0
76561198110898316,0
76561198056533054,0
76561198284464388,0
76561198248881520,0
76561198126947038,0
76561197994065657,0
76561197981067375,64
76561198061083279,0
76561198142850251,0
76561198061893341,0
76561198094116147,69
76561198103464867,0
76561197990827415,0
76561198799284164,0
76561198051165999,0
userid,playtime_last_two_weeks
76561198043266661,0
76561198162813946,0
76561197976029144,0
76561198265185230,0
76561198063243737,0
76561197985964597,0
76561198058535725,0
76561198126065727,0
76561198208301235,0
76561198150582640,0
76561198157769785,0
76561198009446978,0
76561198053111355,0
76561198030003432,0
76561198055973735,0
76561198377971688,0
76561198058816688,0
76561198108040309,0
76561197999622861,0
76561198119590152,0
userid,playtime_last_two_weeks
76561198119590152,0
76561198113372353,0
76561198069389037,0
76561198143087210,0
76561198092546686,0
76561197974287353,0
76561198000432570,0
76561198112984827,0
76561198088277809,1
76561198069034604,0
76561198075052897,0
76561198025056721,0
76561198175514415,0
76561198389784888,0
76561198051197065,0
76561197993725044,0
76561198188543005,0
76561198013429068,0
76561197984275982,0
76561197983619692,0
userid,playtime_last_two_weeks
76561198033291981,0
76561197966728122,0
76561198106416185,0
76561198094527137,0
76561198042618035,0
76561198129814850,0
76561198074265371,0
76561198026902325,0
76561198047044590,0
76561198097567485,0
76561198187875834,0
76561198018745755,0
76561198064652597,0
76561198238332624,0
76561198023561080,0
76561198068710499,0
76561198292005941,0
76561198057805390,0
76561198144962883,0
76561198030923744,1
userid,playtime_last_two_weeks
76561198040452711,101
76561198023623792,0
76561198063880357,0
76561198414676694,0
76561198052609986,15
76561198082210755,39
76561197994237936,0
76561198077745407,1
76561198062425127,0
76561198054262829,2191
76561198102046402,0
76561198041865181,0
76561198200334942,0
76561198026740593,0
76561198141540175,0
76561198073695014,0
76561198070867791,0
76561198005003318,8970
76561197996791655,0
76561198333639930,29
userid,playtime_last_two_weeks
76561198336341545,0
76561197960298014,0
76561198098284132,116
76561198117696110,0
76561198036938472,0
76561198178377019,90
76561197991309888,0
76561198396509900,74
76561198136287028,58
76561198121626445,0
76561198126102313,0
76561198265375690,0
76561198110105678,0
76561198123396971,0
76561198036034562,0
76561197979161124,0
76561198092776479,0
76561198072330361,1
76561198030748421,0
76561198113653506,0
userid,playtime_last_two_weeks
76561198086565825,0
76561198159073909,0
76561198105847641,0
76561198142848251,0
76561198054677272,0
76561198043478131,0
76561197978299664,0
76561198016938475,0
76561198068156606,0
76561198090187896,0
76561198377651109,0
76561198098115817,0
76561198113845552,0
76561198013809878,8
76561198204689096,0
76561198000400287,0
76561198123137952,0
76561198043058845,0
76561198192945227,0
76561198079915893,0
userid,playtime_last_two_weeks
76561198083571469,0
76561198063715090,0
76561198085182403,0
76561198063444428,0
76561198070214668,0
76561198280932174,0
76561198075440709,0
76561198808979382,0
76561198191222650,0
76561197990205860,0
76561198366366890,0
76561198007049607,0
76561198846979943,0
76561198088765186,0
76561198119607388,0
76561198005121416,0
76561198045924478,0
76561198380585612,0
76561198215772485,0
76561197969485508,0
userid,playtime_last_two_weeks
76561198151089303,0
76561198087470469,0
76561198153458314,0
76561197987796862,0
76561198185175311,0
76561198100587971,1182
76561198019976135,0
76561198215460029,37
76561198047275624,0
76561198078673343,0
76561198107659061,0
76561197960296746,0
76561198052011097,0
76561198096532480,0
76561198078447719,0
76561198011937104,0
76561197979892505,0
76561198143976224,45
76561198006706865,1
76561198014595730,0
userid,playtime_last_two_weeks
76561198014595730,0
76561198069617296,177
76561198307823216,55
76561198095477474,0
76561197970362260,0
76561198118568384,75
76561198042643381,0
76561198151427124,0
76561198030249421,0
76561197971078439,0
76561198100943931,0
76561198061352821,0
76561198099227068,0
76561198067814072,0
76561198085452224,0
76561198088060031,1
76561198010798547,0
76561198313834662,0
76561198129481538,5
76561198025165448,0
userid,playtime_last_two_weeks
76561198073128407,2119
76561198127250837,171
76561198414224480,0
76561198075683164,0
76561198259369266,0
76561198352219494,0
76561198140217393,0
76561198143055372,0
76561198116142554,1
76561198053786729,1775
76561198053962257,0
76561198062204311,0
76561198017159609,0
76561198027090092,0
76561198081085593,603
76561198178249751,0
76561198119869948,0
76561198237293142,0
76561198005098745,0
76561197992811769,983
userid,playtime_last_two_weeks
76561198058253502,0
76561198064331396,0
76561198058759429,0
76561198061210460,0
76561198032193791,11
76561198094716741,0
76561198034391843,0
76561198158661627,0
76561198275656576,0
76561198033279522,85
76561197970734310,0
76561197976591616,0
76561198070256269,0
76561198103229798,76
76561198326119819,0
76561198027874549,0
76561198027661403,0
76561197976792533,0
76561198016599107,0
76561198111587738,0
