userid,playtime_last_two_weeks
76561198059016098,0
76561198297516170,0
76561198142128677,1341
76561198101206784,0
76561198069252358,0
76561198034445029,0
userid,playtime_last_two_weeks
76561198059767354,0
76561198118611039,0
76561198082882000,0
76561198808875202,2
76561198197966801,0
76561198094723393,0
76561198298897303,62
76561198010417333,0
76561198058236679,0
76561197970380318,0
76561198060392819,93
76561198072059777,5286
76561198099334542,0
76561198146531955,18
76561198174739491,0
76561198090025564,0
76561198048813018,0
76561198026851407,0
76561197996311925,0
76561198171063211,0
userid,playtime_last_two_weeks
76561198150458978,0
76561198076462555,0
76561198047784530,0
76561198101190389,0
76561198239817962,1863
76561198070186023,0
76561198253252256,0
76561198128189888,0
76561198170185091,0
76561198069608269,0
76561198424129152,77
76561198061262993,0
76561198330158011,0
76561198263346287,0
76561198870649481,0
76561198179334783,141
76561198176075958,0
76561198044915334,0
76561198026418778,163
76561198248566490,8
userid,playtime_last_two_weeks
76561198352943805,23
76561198018572079,5
76561198098583091,0
76561198062697280,0
76561198039376068,0
76561198060027840,0
76561198160409414,12
76561198068076094,0
76561198126197691,0
76561198097260658,652
76561198142261420,0
76561198057005856,0
76561198019865850,0
76561198246737536,2
76561198143435433,0
76561198106843199,0
76561198012153013,0
76561198083527658,0
76561197999817189,0
76561198068991024,0
userid,playtime_last_two_weeks
76561198074435477,0
76561198029468083,304
76561198153466318,0
76561198031763557,49
76561198004669688,0
76561198451476220,0
76561198127568362,437
76561198091209182,0
76561198075004051,0
76561198085365781,0
76561197999657334,0
76561197971063985,0
76561198208392161,0
76561198017428822,161
76561198053624464,2
76561198260286295,1
76561198004352961,0
76561198183234078,15
76561198245474258,1
76561198046294927,0
userid,playtime_last_two_weeks
76561198048569492,66
76561198005304536,0
76561198160395624,0
76561198000330979,0
76561198018568030,221
76561198124198539,29
76561198041359572,0
76561197977363116,0
76561198007263071,0
76561198165268224,0
76561198073586676,0
76561198363738964,0
76561198104913909,0
76561198116869457,0
76561198354795020,47
76561198017172984,361
76561198086431916,0
76561198129301160,60
76561198427138090,14
76561198406202510,0
userid,playtime_last_two_weeks
76561198297304397,65
76561198110579130,0
76561197971112263,0
76561198038042478,0
76561198204184447,0
76561198189265346,0
76561198010698198,0
76561198067104233,0
76561198089205859,32
76561198010596167,0
76561198165400479,0
76561198082125846,0
76561198092467934,0
76561197997355138,141
76561198092773756,0
76561198134739702,0
76561198207677240,0
76561198203671165,0
76561198261987853,0
76561198122422143,106
userid,playtime_last_two_weeks
76561198107535755,0
76561198042696739,0
76561198096375880,0
76561198089553998,0
76561198088380683,386
76561198144869432,0
76561198036601867,0
76561198109372645,0
76561198061067631,0
76561198083052235,0
76561198044552006,181
76561198018303499,0
76561198148666269,0
76561197991659800,0
76561198271096420,0
76561198094632220,40
76561198115266411,0
76561198166823959,0
76561198049692603,0
76561198076046129,0
userid,playtime_last_two_weeks
76561198149176758,0
76561198058580323,0
76561198167088949,0
76561198036808955,639
76561198151761832,121
76561198859006117,31
76561198191618965,0
76561198082750476,0
76561198086783167,0
76561198317696825,0
76561198087668320,0
76561198130104250,0
76561198378838414,0
76561198012703195,0
76561198059428490,0
76561198188179557,0
76561198296969296,30
76561198122634899,0
76561198835426280,0
76561198269365680,0
userid,playtime_last_two_weeks
76561198217342149,0
76561198039719917,0
76561197971163722,0
76561197982997863,0
76561198338688324,0
76561198051104631,0
76561198092790585,0
76561198049932986,0
76561198188016359,39
76561198197005679,0
76561198099256402,41
76561198248649920,514
76561198011250864,0
76561198121200349,0
76561198049177575,0
76561198294839499,0
76561198409576095,650
76561198030465443,129
76561198055647976,139
76561198195988329,0
userid,playtime_last_two_weeks
76561198205907807,59
76561198113047375,0
76561198099209700,0
76561198169974517,0
76561198040754103,0
76561198126279195,0
76561198100211394,817
76561198116919342,0
76561198143399121,0
76561198148860387,0
76561198052175858,41
76561198089884865,0
76561198822758602,883
76561198054116744,0
76561197999537354,0
76561198042328464,0
76561197970713761,0
76561198412154613,0
76561198104891069,43
76561198372297409,0
userid,playtime_last_two_weeks
76561198204933709,0
76561198233298980,0
76561198093798579,0
76561198133353178,0
76561198052314708,60
76561198278626781,0
76561198011684104,0
76561198340436621,0
76561198129293166,0
76561197986050629,0
76561198059216333,1
76561198070245517,0
76561198094250263,0
76561198093792496,0
76561198055053131,0
76561198302232137,17
76561198203676459,0
76561198111278992,43
76561198076360425,0
76561198012979974,0
userid,playtime_last_two_weeks
76561198047307644,0
76561198061769481,0
76561198085758791,0
76561198212074575,0
76561198099718171,0
76561197980907168,0
76561198040549876,0
76561198320078260,0
76561198090092101,37
76561198048100963,0
76561198274160202,0
76561198162537078,0
76561198125118508,0
76561198122711237,0
76561198093793661,0
76561198414936309,0
76561198205149840,0
76561198153420108,0
76561198422314999,0
76561198289760204,30
userid,playtime_last_two_weeks
76561198061417838,0
76561198278476885,0
76561198084050015,0
76561198436937734,409
76561198079526106,0
76561198012924106,0
76561198086749642,0
76561198047943915,0
76561198139149913,0
76561198069093386,0
76561198127161285,0
76561198347107818,0
76561198117304760,0
76561198181121070,0
76561198072673483,0
76561198009862629,0
76561198086495558,0
76561198307094378,0
76561198236337510,0
76561197970804067,0
userid,playtime_last_two_weeks
76561198137145138,50
76561198155419746,0
76561198096185186,0
76561198112954002,0
76561198059897397,0
76561198383547603,0
76561198047369998,0
76561198082226520,0
76561198111347504,174
76561198187122298,69
76561198030974017,1216
76561198071314163,0
76561198157305398,0
76561198154619677,0
76561198069858053,1626
76561198142657008,0
76561198057551338,0
76561198137597192,0
76561198164869445,0
76561197987210491,0
userid,playtime_last_two_weeks
76561198252430420,0
76561198001793154,0
76561198074750814,0
76561198052639905,0
76561198164650631,0
76561198260446273,0
76561198049377755,0
76561198088358302,0
76561198375427221,498
76561198105123590,0
76561198090108645,0
76561198085390714,0
76561198443408234,0
76561198182311791,0
76561198025355969,109
76561198075656822,0
76561197992235463,0
76561198132727991,0
76561198071155621,12
76561198316051620,0
userid,playtime_last_two_weeks
76561197993730289,0
76561198209028776,1
76561198272001890,0
76561198016877860,0
76561198856722361,2
76561198054603094,0
76561198143543499,2
76561198077613984,0
76561198025836979,0
76561198166198056,0
76561198160991671,0
76561198068695549,0
76561198094335209,35
76561198094778642,64
76561198040202556,0
76561198049866271,0
76561198372077540,543
76561198065668073,0
76561198089269721,0
76561198826108977,1
userid,playtime_last_two_weeks
76561198435363663,0
76561198098063757,0
76561198051629791,205
76561198309366159,439
76561197982544175,0
76561198280535936,0
76561198105119437,0
76561198277227057,146
76561197986119583,0
76561198255799677,0
76561198333476835,0
76561198073025455,0
76561198016996946,0
76561198156669666,0
76561198402893289,0
76561198418161232,70
76561198066719561,98
76561198281931191,284
76561198286527896,84
76561198279543036,0
userid,playtime_last_two_weeks
76561198033851015,0
76561198116630919,255
76561198098070420,0
76561197974371489,0
76561198165696012,554
76561198065514876,2
76561198105191376,0
76561198140920822,0
76561198094423613,0
76561198268956677,0
76561198081621929,0
76561198064668894,0
76561198046799699,47
76561197981208627,0
76561198111152468,0
76561198111895938,0
76561198109073738,0
76561198041040786,0
76561197998571524,0
76561198129901597,1405
userid,playtime_last_two_weeks
76561198086611515,215
76561198177213963,0
76561198286273846,0
76561198094470557,0
76561198136964959,0
76561198130677521,0
76561198150315854,0
76561198154461802,0
76561198183424219,174
76561198165562212,0
76561198082679429,0
76561198140848684,0
76561198039843064,0
76561198169290448,38
76561198078511736,0
76561198103058762,0
76561198013587425,0
76561198101587565,83
76561198087160901,0
76561198368991797,0
userid,playtime_last_two_weeks
76561198069421068,0
76561198284158380,0
76561198170081807,0
76561198130038617,0
76561198110126890,41
76561198040056953,332
76561198181116950,0
76561198222162324,0
76561198121231425,0
76561198155604637,0
76561198086366423,0
76561198040710852,0
76561198232143308,27
76561197966201132,440
76561198134200670,0
76561198022861080,0
76561198299985493,0
76561198066653145,0
76561198262033526,0
76561198126771975,86
userid,playtime_last_two_weeks
76561198868966878,0
76561198126399190,0
76561198153955662,0
76561198388488827,0
76561198059982547,0
76561198809305016,0
76561198122537284,1023
76561198240803298,47
76561198045394501,0
76561198426330708,0
76561198113854864,0
76561198136982494,0
76561198072209525,0
76561198019213377,0
76561198837875045,0
76561198084424119,0
76561198104800786,0
76561198088410524,0
76561198015279142,0
76561198234742356,0
userid,playtime_last_two_weeks
76561198141067135,404
76561198328975840,0
76561198060110797,0
76561198078133585,1
76561198058660171,0
76561198006089647,0
76561198002589220,0
76561198071588632,0
76561198078000848,0
76561198025746509,0
76561198290589982,34
76561198044269863,0
76561198204383713,0
76561198206638364,0
76561198110947230,54
76561198011967214,0
76561198093962109,3
76561198144221551,0
76561198098423174,1
76561198043356212,0
userid,playtime_last_two_weeks
76561198111133222,0
76561198032486582,46
76561198272403260,0
76561198097428161,0
76561198087188500,1
76561197998666108,0
76561198841796245,272
76561198082784748,0
76561198122884024,46
76561198013141793,652
76561198306025340,0
76561198042429189,0
76561197999814180,0
76561198171715678,0
76561197972711665,0
76561197961553314,0
76561198045411008,0
76561197964956308,0
76561198158924510,0
76561198152369365,0
userid,playtime_last_two_weeks
76561198042666415,0
76561198143975314,0
76561198133020243,0
76561198128224897,0
76561198155435669,0
76561198209913027,0
76561198097066379,0
76561198120228341,0
76561198862284332,0
76561198051795337,0
76561197993045273,25
76561198032847236,0
76561198131900465,0
76561198856169851,0
76561198066381404,0
76561198045447325,0
76561197990429037,0
76561197960318498,0
76561197991173367,0
76561198045232277,0
userid,playtime_last_two_weeks
76561198252035180,3748
76561198042247627,0
76561198122184782,0
76561198118454743,0
76561198186929822,13
76561198120009320,0
76561198058916904,140
76561198287760313,0
76561198150878280,0
76561198139860558,130
76561198066502975,13
76561198147502404,0
76561198164752897,0
76561198187513262,11
76561198071662163,0
76561198314651245,0
76561198055918819,0
76561198065372263,0
76561198065829464,0
76561198041453883,0
userid,playtime_last_two_weeks
76561198021799219,0
76561198159093297,0
76561198401948734,0
76561198315031038,0
76561197996022210,1373
76561198094470198,0
76561198039933212,0
76561198136836479,44
76561198024501336,0
76561198101642376,270
76561198030137280,0
76561198273413334,0
76561198098187469,435
76561198103575242,0
76561198161429439,0
76561198329223322,0
76561198177982159,0
76561198216237569,0
76561198244246014,1
76561198026130513,0
userid,playtime_last_two_weeks
76561198345134159,0
76561198038744192,175
76561198864783008,0
76561198071651270,0
76561198339510268,0
76561198015189830,158
76561198292620921,0
76561198063573837,0
76561198046037065,346
76561198400497166,0
76561198060905920,0
76561198379691004,0
76561198123523145,0
76561198847699891,0
76561198049396771,0
76561198040617166,0
76561198133848024,0
76561198066585669,0
76561198271634953,0
76561198379224543,0
userid,playtime_last_two_weeks
76561198177282121,1390
76561197987810438,0
76561198029781026,0
76561198118078983,0
76561198398887693,0
76561198033900292,0
76561198129471116,107
76561198193760887,0
76561198085889409,0
76561198086137900,0
76561198124723405,0
76561198064525604,0
76561198192573190,40
76561198162481510,0
76561198339652674,7156
76561198165657836,0
76561198084339846,34
76561198220051799,0
76561198154664263,0
76561198056626463,0
userid,playtime_last_two_weeks
76561198104630609,0
76561198091364132,0
76561198072582821,28
76561198078315928,0
76561198142765764,247
76561198018319818,0
76561198124723809,0
76561198050957969,0
76561198040476354,0
76561198067951420,3
76561198063373152,0
76561198027901011,383
76561198026855667,0
76561198080200890,210
76561198085694199,0
76561198379599263,0
76561198094681898,299
76561198179510527,0
76561197971094403,0
76561198112303740,0
userid,playtime_last_two_weeks
76561198799250337,0
76561198202686248,0
76561198327784875,0
76561198067845504,0
76561198243562940,1099
76561198176360386,0
76561198174067414,120
76561198116528093,144
76561198063585666,0
76561198308241168,0
76561198410639821,0
76561198335635898,0
76561198169320183,0
76561198025024533,0
76561198140307986,0
76561198020033657,0
76561198082251242,0
76561198054122476,0
76561198091959459,0
76561198050748256,318
userid,playtime_last_two_weeks
76561198028564888,321
76561198275958920,0
76561198145306885,0
76561198168009632,2
76561198292578670,6
76561198244884452,0
76561198219249233,55
76561198129976778,31
76561198175845490,0
76561198133432215,560
76561198088465645,0
76561198278058548,0
76561198344561047,0
76561198070104231,0
76561198077020573,0
76561198147553017,0
76561198021858642,0
76561198102740502,0
76561198110003795,0
76561198061745551,0
userid,playtime_last_two_weeks
76561198043324304,0
76561198093425221,0
76561198189055857,826
76561197987547330,0
76561198144241483,19
76561198063420324,0
76561198025726738,0
76561198087542492,0
76561198107931914,50
76561198097893589,58
76561198122521591,268
76561197966952404,0
76561198128626023,0
76561198146190580,0
76561198354007330,0
76561198083604317,0
76561198060363723,0
76561198193275933,0
76561198030278236,0
76561198012419610,0
userid,playtime_last_two_weeks
76561198216150164,618
76561198390575287,0
76561198036093096,0
76561198183412091,0
76561198170598454,0
76561198061075972,0
76561198080987624,125
76561198089956758,8
76561198445585595,121
76561198082438250,0
76561198801851210,51
76561198058782950,0
76561198182846374,15
76561198063268689,4
76561198831471954,35
76561198071997906,0
76561198169376233,0
76561198033099108,0
76561198105682754,0
76561198063527121,14
userid,playtime_last_two_weeks
76561198119402554,0
76561198073093236,0
76561198272336208,163
76561198067023130,0
76561198055288214,0
76561198115037678,0
76561198069151535,0
76561198015481276,0
76561198000254586,0
76561198093802197,21
76561198169640500,1723
76561198214093917,0
76561198111186704,0
76561198170209787,0
76561198167400688,0
76561198059140240,0
76561198144081213,0
76561198013101986,0
76561198236107104,0
76561198109846085,0
userid,playtime_last_two_weeks
76561198257834896,0
76561198155851362,0
76561198147478906,0
76561198802069023,15
76561198050439752,0
76561198049258577,1113
76561198139687257,0
76561198125369778,0
76561197982727187,0
76561198244136432,68
76561198113808409,0
76561198093234867,214
76561198361750789,0
76561198255399973,0
76561198032055657,0
76561198274905359,743
76561198250015346,1953
76561198060739536,0
76561198137905023,0
76561198162326290,0
userid,playtime_last_two_weeks
76561198060433628,0
76561198042335215,34
76561198084045424,38
76561198127771923,0
76561198256736442,0
76561198011345415,0
76561198362748878,0
76561198080724982,0
76561198312721643,77
76561198155305676,0
76561198175590193,1
76561198128785478,0
76561198377382037,0
76561198324281257,11
76561198078274888,0
76561198091755527,0
76561198868499440,0
76561198158819923,0
76561198138089247,0
76561197961127955,0
userid,playtime_last_two_weeks
76561198166951129,0
76561198124082927,0
76561198065619596,0
76561198198208799,38
76561198081135898,9
76561198029314833,0
76561198022353985,0
76561198036144400,0
76561198086415822,0
76561198151844079,0
76561198081838655,0
76561198167200714,0
76561198096093937,458
76561198167096010,0
76561198002120528,0
76561198024608569,0
76561198043602686,0
76561198176883130,0
76561198242921566,13
76561198080715184,0
userid,playtime_last_two_weeks
76561198073895032,0
76561198810626200,0
76561198168130763,0
76561198043010056,0
76561198089580863,8
76561198068808078,0
76561198048924779,19
76561198158658735,0
76561198040988429,0
76561198143793800,0
76561198056464299,0
76561198198179053,0
76561197981760677,0
76561198152715436,0
76561198347953857,207
76561198191139837,0
76561198148117248,401
76561198059450857,0
76561198163645012,0
76561198225549552,0
userid,playtime_last_two_weeks
76561198205037347,0
76561198075783237,0
76561198076357621,0
76561198043952277,0
76561198084435386,0
76561198073531789,0
76561198030360181,0
76561198033214887,0
76561198180434142,0
76561198129900036,0
76561198150100425,0
76561198105798520,18
76561198135740613,0
76561198100785866,0
76561198080294045,43
76561198047514220,278
76561198124427238,0
76561198049386511,0
76561198158320245,0
76561198016183761,0
userid,playtime_last_two_weeks
76561198258084802,0
76561198327048475,881
76561198333838913,0
76561198061063136,333
76561198153828492,0
76561198213297991,0
76561198031536026,0
76561198060962609,0
76561198054387900,0
76561198024859050,0
76561198165214079,0
76561198256149416,0
76561198119461521,0
76561198283607723,118
76561198111026010,646
76561198185543518,0
76561198044770308,0
76561198062338273,0
76561198404046120,37
76561198105702343,0
userid,playtime_last_two_weeks
76561197965732161,0
76561198065874365,0
76561198280511439,29
76561198076318788,0
76561198102086636,0
76561198065417126,474
76561198139706046,0
76561198007520414,0
76561198258951569,0
76561198155592360,0
76561198234599580,113
76561198074705107,0
76561198005252948,0
76561198853339035,0
76561198137297329,0
76561198039940385,0
76561198063600619,0
76561198079906582,0
76561198139247467,0
76561198008002334,0
userid,playtime_last_two_weeks
76561198024333453,0
76561198067306909,3
76561198252014808,81
76561198176367358,0
76561198142201788,0
76561198055914076,0
76561198069807959,0
76561198129854577,15
76561198154249839,0
76561198043952531,95
76561198072241360,0
76561198056241554,0
76561198310270047,0
76561198169778642,65
76561198162178398,0
76561198161710105,0
76561198129078310,0
76561198067816670,0
76561198028797021,0
76561198238346558,0
userid,playtime_last_two_weeks
76561198167749867,0
76561198050854570,0
76561198133653721,20
76561198350569289,0
76561197971383161,0
76561198175520187,0
76561198800291308,0
76561198110650352,0
76561198260724532,0
76561198065745757,33
76561198198663965,0
76561198339140165,0
76561198103282229,2
76561197999258582,0
76561198360378985,0
76561198407981246,0
76561198053879239,937
76561198071856305,0
76561198055862832,0
76561197996889950,0
userid,playtime_last_two_weeks
76561198054544402,0
76561198100886047,0
76561198133691657,0
76561198108992410,3
76561198003507870,0
76561198309143248,0
76561198224504644,0
76561198039720074,0
76561198073814239,450
76561198069811148,0
76561198093276829,0
76561198070182740,0
76561198101172290,336
76561198051382616,0
76561198398933215,0
76561198031423762,0
76561198313074744,0
76561198082170291,0
76561198145513788,0
76561198157703608,0
userid,playtime_last_two_weeks
76561198146213196,0
76561198071451971,0
76561198330044679,450
76561198348830018,0
76561198083689765,0
76561198029288285,0
76561198110188504,3
76561198033308342,6
76561198119634686,0
76561198141907183,0
76561198836156038,0
76561198139206257,0
76561198017427945,0
76561198081176814,0
76561198079452646,0
76561198319747364,0
76561198058656665,0
76561198023950028,0
76561198134094316,350
76561198377557088,0
userid,playtime_last_two_weeks
76561198315619087,0
76561198103827688,0
76561198018413702,0
76561198077447829,8
76561198154212377,0
76561197984209637,411
76561198186798749,0
76561198197245765,0
76561198436630591,0
76561198010157978,2
76561198167966130,0
76561198143019977,0
76561198210168213,0
76561198053900433,0
76561198286406340,0
76561198120965782,0
76561198144746850,0
76561197970837255,0
76561197981005856,0
76561198007886151,0
userid,playtime_last_two_weeks
76561198056474553,0
76561198143320356,0
76561198115573560,0
76561198384189335,0
76561198012701890,0
76561198064899948,0
76561198352189071,0
76561198054951456,0
76561198138451897,0
76561198042607020,0
76561198081107384,0
76561198233854732,0
76561198047353789,0
76561198115615746,0
76561197971060139,0
76561198065461717,0
76561198067969799,0
76561197964769451,0
76561198032258476,0
76561198338969547,0
userid,playtime_last_two_weeks
76561198048893368,0
76561198813584718,0
76561198116644875,0
76561198041410751,0
76561198075479045,125
76561198320711105,0
76561198085000160,0
76561198018025190,0
76561198004077722,0
76561198036209237,0
76561198029896872,770
76561198157614457,34
76561198798982385,26
76561198090081122,52
76561198051096129,0
76561198047237797,0
76561198038565911,0
76561197970273123,258
76561198291777333,0
76561198024465967,0
userid,playtime_last_two_weeks
76561198098881468,0
76561197987069726,0
76561198119566172,0
76561198014037491,0
76561198152979443,1
76561198168029669,0
76561198078265992,0
76561198068629420,0
76561198068298833,0
76561198120666804,0
76561198114595917,3
76561198439863474,0
76561198097713556,0
76561198113628656,0
76561198006937047,0
76561198089508437,0
76561198089561614,0
76561197993790236,0
76561198033557928,0
76561197998215215,0
userid,playtime_last_two_weeks
76561198032099864,0
76561197989621299,0
76561198066019841,0
76561198138437143,0
76561198103842589,0
76561198324277671,0
76561198027119995,19
76561198081627270,0
76561198089206723,0
76561198279201819,0
76561198143792684,765
76561197978734044,0
76561198063148029,0
76561198853437344,0
76561198146375571,116
76561198008502337,0
76561198118264544,115
76561198123578811,0
76561198073687598,143
76561198235700378,0
userid,playtime_last_two_weeks
76561198038707215,0
76561198246896870,0
76561198238267482,0
76561198840370897,317
76561198105305593,0
76561198089516625,0
76561198044783261,0
76561198064259931,0
76561198006031243,0
76561198238218222,0
76561197968910371,668
76561198250958860,0
76561197970628360,0
76561198224547448,0
76561198109648009,231
76561198218701761,253
76561198292667185,0
76561198064996056,0
76561198865175406,0
76561198267565975,0
userid,playtime_last_two_weeks
76561198312346594,0
76561198143332615,0
76561198337426213,0
76561198110076372,0
76561198027900862,0
76561198362545137,0
76561198041714279,106
76561198285764326,0
76561198105508133,0
76561198438368022,0
76561198143811406,25
76561198440729512,0
76561198081362133,0
76561198141016171,0
76561198153443789,0
76561198157777333,0
76561198073457925,0
76561198076371384,6
76561198133960389,14
76561198132074700,0
userid,playtime_last_two_weeks
76561198100743408,0
76561198066804549,1519
76561197967123711,3
76561198196218667,18
76561198063797061,0
76561198069085408,0
76561198071669354,1
76561198019954065,0
76561198271109673,0
76561198350456701,0
76561198038516482,0
76561197980070043,0
76561198349390170,0
76561197970782782,0
76561198092163410,0
76561198119923550,0
76561198151317362,441
76561198073894911,39
76561198192795215,0
76561198799456125,0
userid,playtime_last_two_weeks
76561198083507961,0
76561198116692004,0
76561198046424428,0
76561198197355539,0
76561198263403867,0
76561198157000377,0
76561198117212804,14
76561198066652082,40
76561198058290823,0
76561198003053375,0
76561198113472346,110
76561198110690989,0
76561198072582975,19
76561198025811231,0
76561198041389268,17
76561198156716683,0
76561198169852970,0
76561198137899697,0
76561198167838587,0
76561198144292230,0
userid,playtime_last_two_weeks
76561198154646418,1
76561198042805870,0
76561198227832204,3
76561198065231963,0
76561198204862343,0
76561198080280647,0
76561198151338012,0
76561198092609158,241
76561198419504126,0
76561198187875159,0
76561198056068865,0
76561198120639399,0
76561198311652104,0
76561198107488460,0
76561198120947498,0
76561198067631162,0
76561198119766921,0
76561198040083727,0
76561198249720818,0
76561198076609056,1
userid,playtime_last_two_weeks
76561197989459126,0
76561197984708662,105
76561198034179825,0
76561198066336968,0
76561198089247727,0
76561198338804148,0
76561198002075181,0
76561198110978395,0
76561198376272769,0
76561197987806069,0
76561198111678291,0
76561198034124705,41
76561198347955961,0
76561197987218922,0
76561198043406879,0
76561198202593002,0
76561198354442410,0
76561198167967631,0
76561198173451399,0
76561198119301369,592
userid,playtime_last_two_weeks
76561197978333887,0
76561198017894392,0
76561198065420514,0
76561198029929136,684
76561198085834702,0
76561198066968604,0
76561198175487278,23
76561198122600564,2
76561198079956845,0
76561198110480834,0
76561197986619718,0
76561198023750552,9
76561198044485635,0
76561198031239956,0
76561198071244152,188
76561198091249675,0
76561198208358052,0
76561198008714605,0
76561198043569380,0
76561198085963037,0
userid,playtime_last_two_weeks
76561198194894846,0
76561198154628403,0
76561198313593886,45
76561198001266615,0
76561198123637653,0
76561198169251511,0
76561198179952134,0
76561198101225657,0
76561198081732396,0
76561198071501722,0
76561198029972041,0
76561197974340402,13
76561198040369869,0
76561198210481412,52
76561198087283370,0
76561198268005999,398
76561198053931797,0
76561198263616940,0
76561198031439924,0
76561198052120795,0
userid,playtime_last_two_weeks
76561198158419087,0
76561198042010455,0
76561198064353672,0
76561198394474200,148
76561198070084519,0
76561197970825146,0
76561198119065883,0
76561198203883733,0
76561197970835451,0
76561198047607001,0
76561198212825328,0
76561198082565687,0
76561198052906887,0
76561197993268828,77
76561198242402572,0
76561198176223418,1
76561198028225980,0
76561198077637304,0
76561198014644326,0
76561198080482811,66
userid,playtime_last_two_weeks
76561198009356687,0
76561198176403817,0
76561198073756740,0
76561198123581906,0
76561198118748336,0
76561198274827629,14
76561198049781697,0
76561198288202050,0
76561198390189503,38
76561198061317262,0
76561198246244188,0
76561198142973484,0
76561198077902897,0
76561198067113707,0
76561198012894789,0
76561198035935536,453
76561198188259659,0
76561198045701230,0
76561198108627744,195
76561198392122918,1326
userid,playtime_last_two_weeks
76561198069983688,0
76561198102033877,6
76561198063883753,0
76561198127459196,1775
76561198093633968,1
76561198148926315,2057
76561198158373957,0
76561198846798934,0
76561198066999979,0
76561198337666752,0
76561198109474843,311
76561198102480734,0
76561198138122483,0
76561198013318778,0
76561198337485565,0
76561198342122414,0
76561198299426974,0
76561198026773924,0
76561198038799157,0
76561198084161315,0
userid,playtime_last_two_weeks
76561198061796641,0
76561198073993841,0
76561197977604256,0
76561198063998220,0
76561198117123612,0
76561198033426977,893
76561198044936506,0
76561198072401631,3
76561198073477501,0
76561198798637694,0
76561198128212763,0
76561198059861751,0
76561198011398776,0
76561198061440070,46
76561198075969813,0
76561198039479141,0
76561198262561431,0
76561198024448180,0
76561198124379625,0
76561198345823265,0
userid,playtime_last_two_weeks
76561198056734824,0
76561198095449716,182
76561198252496062,759
76561198220570452,0
76561198085543317,0
76561197985418815,0
76561198839859994,0
76561197998944825,0
76561198108047459,0
76561198809324939,0
76561198002175210,0
76561197986789560,0
76561198049072612,0
76561197971625326,0
76561198257873419,70
76561198138680680,0
76561198254603788,0
76561198101322740,40
76561198193885151,0
76561198199221077,0
userid,playtime_last_two_weeks
76561198108077823,0
76561198056988178,0
76561198012592107,0
76561198019323146,0
76561198097723276,0
76561198256749517,0
76561198256271045,0
76561198154794216,0
76561198121018313,209
76561198128869689,0
76561198079500839,0
76561198058824676,0
76561198160158199,0
76561198216764809,3
76561198118057744,0
76561198061760421,0
76561198056071465,0
76561198135530006,313
76561198014800626,0
76561198034732445,0
userid,playtime_last_two_weeks
76561198090168415,0
76561198092491486,0
76561198032809447,0
76561198101938979,0
76561198029974070,0
76561198107198991,0
76561198117495632,0
76561198110330822,0
76561198225578600,240
76561198073262420,15
76561198031261254,0
76561198298887827,0
76561198057626950,0
76561198082837589,412
76561197999252861,103
76561198050469709,0
76561198039634050,0
76561197993571912,0
76561197966158195,86
76561198815985404,1
userid,playtime_last_two_weeks
76561198103409224,0
76561198163022584,424
76561198173918110,0
76561198152496980,0
76561198027547681,317
76561198122823821,10
76561198006250345,0
76561198044807906,0
76561198018469675,0
76561198136433884,0
76561198045998993,0
76561198198542275,0
76561198087903160,0
76561198167370557,0
76561198352788844,470
76561198069574931,0
76561198243313522,0
76561198298113422,0
76561198107438124,0
76561198080974783,0
userid,playtime_last_two_weeks
76561198026872511,0
76561198097756034,0
76561198000141117,0
76561198045392411,23
76561197981179299,0
76561198035094283,0
76561198056085782,0
76561198084024877,0
76561198047526804,0
76561198222388788,0
76561198085494790,0
76561198354444976,0
76561198294022695,0
76561198001991343,0
76561198028332084,0
76561198077952327,0
76561198006171669,0
76561198009444222,0
76561198000698875,0
76561198070103304,0
userid,playtime_last_two_weeks
76561198136449628,18
76561198140681915,0
76561198198943430,0
76561198029392961,0
76561198048739733,123
76561198107054033,0
76561198127637595,0
76561198076618089,0
76561197971410481,0
76561198055508656,625
76561197999683974,0
76561198127964709,0
76561198368674866,28
76561198175123678,0
76561198080322487,0
76561198034595129,0
76561198063511991,0
76561198122809917,0
76561198061875702,122
76561197993815234,0
userid,playtime_last_two_weeks
76561198075291526,920
76561198128309651,0
76561198065699464,0
76561198103511500,57
76561198282195072,0
76561198212968999,0
76561198107561070,0
76561198067648820,0
76561198000417230,0
76561198079326934,0
76561198056644097,1848
76561198071462316,2152
76561198002418822,0
76561198256543930,0
76561198244153558,0
76561198340269101,0
76561198088271502,0
76561198098421889,2
76561198245094160,1
76561198068927562,0
userid,playtime_last_two_weeks
76561198196724021,0
76561198182396194,0
76561198103063818,0
76561198195154559,0
76561198068735528,0
76561198003059846,1
76561197970696612,0
76561198174606106,131
76561198845302305,0
76561198036224575,0
76561198038911024,3
76561198351555311,0
76561198089163138,0
76561198065258983,0
76561198071317511,0
76561198081239336,0
76561198271185384,0
76561198121465536,0
76561198147029859,0
76561198057999351,1
userid,playtime_last_two_weeks
76561198168791482,0
76561198038342071,0
76561198064240861,0
76561198108983778,100
76561198052169787,0
76561198080692453,0
76561198180757426,0
76561198031016229,0
76561198206370975,0
76561198334623460,677
76561198168164069,0
76561198100466401,201
76561198151881388,0
76561198071580216,167
76561198106938335,0
76561198081914064,0
76561198138927734,0
76561198123593813,0
76561198211660768,92
76561198112320457,12
userid,playtime_last_two_weeks
76561198116404385,0
76561198143808357,80
76561198255268527,0
76561198126318725,25
76561197998671694,0
