userid,playtime_last_two_weeks
76561198017589646,0
76561198223124496,20
76561198185257171,0
76561198232016068,0
76561198099277402,0
76561198046993841,0
76561198871563976,0
76561198894773259,0
76561198078199734,0
76561198251584498,0
userid,playtime_last_two_weeks
76561198081781489,0
76561198309992321,0
76561198156761128,0
76561197965958886,0
76561197963016077,43
76561197998495374,0
76561197970762818,56
76561197986756755,0
76561198113080251,0
76561198092184826,0
76561198277090317,0
76561198269546875,0
76561198008758346,1
76561198027885490,0
76561198113895050,261
76561198220229865,21
76561198044786959,0
76561198024506842,0
76561198022453457,37
76561198106310646,17
userid,playtime_last_two_weeks
76561198037437943,0
76561198127454948,0
76561198085742578,0
76561198290145067,0
76561197974246354,0
76561198886416559,0
76561198012030854,0
76561198021350576,0
76561198129862844,0
76561198055121526,14
76561198245752320,0
76561198049976119,0
76561198172922739,0
76561198068841234,0
76561198186454462,0
76561198058551199,0
76561198015771170,12
76561197999819604,0
76561198094083996,0
76561198003474067,0
userid,playtime_last_two_weeks
76561198862842809,0
76561198805835168,0
76561197960817669,0
76561198039448803,0
76561197965448622,0
76561198214840347,0
76561198125994491,0
76561198124342241,0
76561198294872203,0
76561198818199278,0
76561198042253177,0
76561198116366723,0
76561198004888960,0
76561198008387361,0
76561197972194112,0
76561198005762512,0
76561198002928563,0
76561198004420676,0
76561198282399297,0
76561198040790813,0
userid,playtime_last_two_weeks
76561198093616754,0
76561198112450807,0
76561198079211173,0
76561197981491448,0
76561197991461638,0
76561198125791660,0
76561198804100034,0
76561198068070097,0
76561198169144676,0
76561197976855149,0
76561198194560917,0
76561198323686929,0
76561198170120402,0
76561197970964325,237
76561198883721729,0
76561198031463427,0
76561198321670042,0
76561198015421685,21
76561198889550276,0
76561198079374156,227
userid,playtime_last_two_weeks
76561198167770520,0
76561198273553283,0
76561198127545301,0
76561197997977619,0
76561197981119334,0
76561197972445489,0
76561198004901790,0
76561198037378412,0
76561198137111773,0
76561198006575679,0
76561198044439368,0
76561198176036597,0
76561198067221842,0
76561198021129638,43
76561198025696898,0
76561198034538498,0
76561198004024031,0
76561197989200865,0
76561198317462776,0
76561198061738200,0
userid,playtime_last_two_weeks
76561198000564041,0
76561198056391496,0
76561198847011518,280
76561197983401247,0
76561198020891005,0
76561198164298864,0
76561198114778394,673
76561198097691261,0
76561197994668104,0
76561198023174758,0
76561198314862945,0
76561197984431999,0
76561198376715942,7
76561197997070086,0
76561198029898667,0
76561198281714023,0
76561198068845004,0
76561198076244966,0
76561198105896912,0
76561198381509511,544
userid,playtime_last_two_weeks
76561198371935468,0
76561198028606175,0
76561198885611457,0
76561198004992673,0
76561197970758403,0
76561198074455872,0
76561198065587562,0
76561197998613092,0
76561198067787621,0
76561197969025704,0
76561198041299768,3811
76561198021845318,0
76561197993729340,0
76561197965506340,0
76561198239623230,0
76561198872195220,0
76561198025439990,0
76561197989829962,0
76561197971038232,0
76561198047013212,0
userid,playtime_last_two_weeks
76561198181125523,0
76561198014672724,0
76561198045562801,0
76561198031782679,0
76561198006785736,0
76561198012073860,0
76561197995506136,0
76561197988994089,0
76561198823233057,1015
76561198446856782,0
76561198810429313,0
76561198796688883,0
76561198080216605,0
76561198092516391,21
76561198299249794,172
76561198165655884,0
76561198307705890,11
76561198064484651,0
76561198868335450,9
76561198032562334,0
userid,playtime_last_two_weeks
76561198119575412,0
76561198012116377,0
76561198194146931,26
76561198076602915,0
76561198254865076,0
76561197971014332,0
76561198843076990,0
76561198046878234,0
76561198091886271,11
76561198015703284,1
76561198094150376,0
76561197979335598,0
76561197993623398,0
76561198138879384,0
76561198019269450,0
76561197968213948,0
76561198089018803,0
76561197993071051,0
76561198198419498,0
76561198081318651,0
userid,playtime_last_two_weeks
76561198099936301,0
76561198869824192,0
76561198138369295,0
76561198047489353,0
76561197998013188,5
76561198255425739,0
76561197982114821,0
76561198112484655,0
76561198002443872,0
76561198078912271,35
76561198045276003,0
76561198092125481,0
76561198391329843,0
76561198034252371,0
76561198104932802,0
76561198000873530,0
76561197994902291,0
76561198117266583,0
76561198093504336,0
76561197984724533,0
userid,playtime_last_two_weeks
76561198041192803,0
76561198045452858,0
76561198021747665,0
76561198217924439,66
76561197998395947,0
76561198880961156,0
76561198311596256,3
76561198814670939,0
76561198087299795,0
76561198192847538,0
76561197970775105,0
76561198047683863,0
76561198170483102,0
76561198082048829,0
76561198083433013,0
76561198060983866,0
76561198116870796,0
76561198034799086,0
76561198133591647,0
76561197994250755,0
userid,playtime_last_two_weeks
76561198087345773,0
76561197968185434,0
76561198084410784,0
76561198327930461,0
76561198369155409,8
76561198087612890,25
76561197960294886,0
76561198069224857,210
76561198106514125,0
76561198144232086,0
76561198125589481,47
76561198284298860,0
76561198174247373,0
76561198004895744,0
76561198073826201,0
76561198144947334,0
76561198278007727,0
76561198081084725,0
76561198002265986,0
76561198391429475,0
userid,playtime_last_two_weeks
76561198043728089,0
76561198131301136,0
76561198862528008,407
76561198054498567,21
76561197994384314,0
76561198004173022,0
76561198120361781,0
76561198295756171,0
76561198276939859,0
76561198028370993,0
76561198049376437,0
76561197971940678,0
76561198041515849,0
76561198365292730,0
76561198057258664,0
76561198068975106,0
76561197960869353,0
76561198058957069,56
76561198193952650,0
76561198118588397,0
userid,playtime_last_two_weeks
76561198148309277,0
76561198188747755,0
76561198085838252,17
76561198020697462,0
76561198073839115,0
76561198074661529,0
76561198026293104,0
76561198112596020,0
76561198110618496,0
76561197966630802,0
76561197995914014,38
76561198119888686,0
76561198086542805,0
76561198053942274,0
76561198079404874,289
76561198240309538,0
76561198187531817,41
76561198089644879,0
76561197970531368,0
76561198867780259,0
userid,playtime_last_two_weeks
76561198180023035,33
76561198117257672,0
76561198433024511,77
76561198009582808,0
76561198013056030,0
76561198159846762,0
76561198062251739,51
76561198253921349,0
76561198061390302,0
76561198204891608,0
76561198131241923,0
76561198041443434,0
76561198029038805,0
76561198028911384,0
76561198019602709,0
76561198119656619,169
76561198034328705,0
76561197976328120,0
76561198061217127,0
76561197999385556,0
userid,playtime_last_two_weeks
76561198089142932,0
76561198361677920,0
76561198041367753,0
76561198121698720,0
76561198119412816,0
76561198352094442,11
76561197993165845,0
76561198117656034,0
76561198002372391,0
76561198127184127,0
76561198256188500,0
76561198864664942,0
76561198083517557,0
76561198216467604,0
76561198387467797,0
76561198152328586,0
76561198129095466,0
76561197983362518,0
76561198379428803,221
76561198246216384,0
userid,playtime_last_two_weeks
76561198349305510,0
76561198049701098,0
76561198423847444,0
76561198041925734,0
76561198112471345,0
76561198049554128,0
76561198005889439,0
76561197985625086,0
76561198060137183,0
76561198093158270,0
76561198013867654,0
76561197993871293,0
76561198202726612,51
76561198215178249,1
76561198119581691,0
76561198282274194,0
76561198302969689,0
76561197970122164,0
76561198027215694,0
76561198174457666,0
userid,playtime_last_two_weeks
76561198088067688,0
76561198013521282,0
76561198136229357,0
76561198115455999,207
76561198134953579,36
76561198173121666,0
76561198047992455,0
76561198014863636,0
76561198387418914,732
76561197972406124,0
76561198026775318,0
76561198274942754,0
76561198273372241,0
76561198206088765,0
76561198142892512,0
76561198151734766,0
76561198090215718,6
76561198830062520,176
76561198035652252,0
76561198140478083,0
userid,playtime_last_two_weeks
76561198130202833,0
76561198095096247,0
76561198091466234,101
76561198064976928,38
76561198157204308,0
76561198053206708,0
76561197965872658,0
76561197966599450,58
76561198061531498,0
76561197961184723,0
76561198170602447,0
76561198255564593,0
76561198024435666,0
76561197993948708,0
76561197998823994,0
76561197990917770,0
76561197985824269,0
76561198298769255,0
76561198046247749,0
76561198088828042,0
userid,playtime_last_two_weeks
76561198000270673,0
76561198021435980,0
76561198036613215,0
76561198048668467,0
76561198165397566,0
76561198081822651,159
76561198090925732,0
76561198329449721,0
76561198020315108,0
76561197997127119,0
76561198220535880,2
76561197983625658,0
76561198154363474,0
76561198368641213,0
76561198454624848,0
76561198856631829,0
76561198158312458,0
76561198081343918,0
76561198127594712,0
76561198067161584,0
userid,playtime_last_two_weeks
76561198060121560,0
76561198273894866,0
76561198044489307,13
76561198054033142,0
76561198078084262,0
76561198016050852,0
76561198295147064,0
76561198030136028,700
76561198035308247,0
76561198411237194,0
76561198862402741,0
76561197967085956,0
76561197992120094,0
76561197975221895,0
76561197994602351,0
76561198267995163,0
76561198032853981,0
76561198348932983,0
76561198076953064,0
76561198016111112,0
userid,playtime_last_two_weeks
76561198295240586,0
76561198367764941,0
76561198349585742,0
76561198045268244,0
76561198136077685,153
76561198816805395,0
76561197992136854,0
76561198083434484,0
76561198263934651,0
76561198002572828,0
76561197973292712,0
76561198047671381,6
76561197963274432,0
76561198026010945,0
76561198072120109,0
76561198406255142,1
76561198803719029,0
76561198205745375,0
76561197981536530,106
76561198119768492,23
userid,playtime_last_two_weeks
76561198313663260,0
76561198159692992,0
76561198037001575,0
76561197998138724,0
76561198091925650,0
76561197969387273,0
76561198178092822,45
76561198294184361,0
76561198052691509,0
76561197998581519,0
76561198005104206,955
76561198002592218,0
76561198119403087,0
76561198152193873,0
76561198000777924,0
76561198065446709,0
76561197971863588,0
76561198040140459,163
76561198044655462,0
76561197971176793,0
userid,playtime_last_two_weeks
76561198146120684,0
76561197975777672,0
76561197979238230,0
76561198064508492,0
76561198106139495,0
76561198114010717,72
76561197996025558,0
76561198294980666,0
76561198149821480,0
76561198831436571,0
76561198134153423,123
76561198038384818,0
76561198054220204,0
76561198837960296,0
76561198142088814,0
76561198140567057,60
76561198081984202,0
76561198052787029,0
76561198048707502,0
76561198143286093,0
userid,playtime_last_two_weeks
76561198003436668,0
76561198011886447,0
76561198028348932,0
76561198042760320,0
76561198061806153,123
76561198176725570,0
76561198094715267,578
76561198047124557,0
76561198101234902,0
76561198041271356,0
76561198175973071,0
76561198061646470,70
76561198067307431,31
76561198008593081,0
76561198302201919,0
76561198298237351,0
76561198054177355,0
76561198126092259,0
76561198079346220,0
76561198123467133,0
userid,playtime_last_two_weeks
76561198068288381,0
76561198019285630,0
76561198089978439,0
76561198801706424,407
76561198113083281,0
76561197966946891,0
76561198026499954,0
76561198356554270,15
76561198118996330,0
76561198064412174,219
76561198098677107,0
76561198360277275,0
76561198351862964,0
76561197991015705,0
76561198066510080,0
76561198000436124,0
76561198042288220,0
76561198012892693,0
76561198033372018,0
76561198011366165,0
userid,playtime_last_two_weeks
76561198219586239,0
76561198073986809,3
76561198065649704,0
76561198071680016,0
76561198012446221,0
76561198067293919,0
76561197963893550,0
76561198091311309,0
76561198098256766,68
76561198187810298,0
76561197991458518,0
76561198128875523,0
76561198064355805,0
76561198124913487,0
76561198013707668,17
76561198010773264,0
76561198073089786,0
76561198068832656,0
76561198122805436,0
76561198073870349,0
userid,playtime_last_two_weeks
76561198100450960,0
76561197970760611,0
76561198011833168,2
76561198305677552,0
76561198311863233,107
76561198115077087,0
76561198349907746,0
76561197992743832,0
76561198102334146,0
76561198022353263,0
76561198042724104,0
76561198030794837,0
76561197970887173,0
76561198196307415,0
76561198055132755,0
76561198258659559,0
76561198282041111,0
76561198026252602,12
76561198134882246,0
76561198198150323,42
userid,playtime_last_two_weeks
76561198827112545,0
76561198057913722,0
76561198218140163,0
76561198079777641,0
76561197982743720,0
76561198889120153,0
76561198124415282,0
76561197974653316,0
76561198010739060,7
76561198066731044,0
76561197975136896,0
76561198027934332,0
76561198036559722,0
76561198059374153,0
76561198045047023,0
76561198030328270,66
76561198019363623,0
76561198037992648,0
76561198010868812,0
76561198022546312,0
userid,playtime_last_two_weeks
76561198028540246,0
76561198068374408,0
76561198123043577,0
76561198101748475,0
76561198022853442,0
76561198055667395,0
76561198347066006,0
76561198078281815,0
76561198024337854,0
76561198284831172,0
76561198058774598,0
76561197972614679,0
76561198829557649,5
76561198046178136,0
76561198044112448,0
76561198102668332,0
76561198075868578,0
76561198033066018,190
76561198067475292,0
76561198270962239,0
userid,playtime_last_two_weeks
76561198004581037,0
76561198163825854,0
76561198052526729,175
76561198143806289,0
76561198072724754,244
76561198115579012,461
76561197996274505,0
76561198410684036,0
76561198063062575,0
76561198828585808,0
76561197992915215,0
76561198005258176,0
76561198155782922,0
76561198043900139,0
76561198010217518,0
76561198205710652,0
76561198002184914,0
76561198002515170,0
76561197970348253,0
76561198147351267,0
userid,playtime_last_two_weeks
76561198148019268,0
76561198087205371,0
76561198079421501,0
76561198273791801,0
76561198013758696,0
76561198107858554,838
76561197991072203,0
76561197970544416,0
76561198020096355,0
76561198019229585,0
76561197971004017,0
76561198290038720,0
76561197988764057,0
76561198032343962,0
76561198121123858,0
76561198356632412,0
76561198064068013,0
76561198399095674,71
76561198276383313,0
76561197999247102,0
userid,playtime_last_two_weeks
76561198075429732,0
76561198059088222,0
76561198134932610,0
76561198276775940,0
76561198124369022,0
76561198075055458,0
76561198079758909,0
76561198029519307,0
76561198044005623,0
76561198387797448,0
76561198130031424,0
76561198101095625,0
76561198261962387,0
76561198015383608,0
76561198043516516,0
76561198261053337,66
76561197967404905,0
76561198024971185,0
76561198454901003,0
76561198353914303,85
userid,playtime_last_two_weeks
76561198022948412,902
76561198136323908,16
76561198088439865,0
76561197984281801,0
76561198031277090,0
76561198076920572,0
76561198152895463,3
76561198041925572,0
76561198056701646,0
76561197983745508,0
76561198058385719,0
76561198247528794,0
76561198882625075,0
76561198058672268,0
76561198026210244,0
76561197993475888,0
76561197986115598,0
76561198241112946,0
76561198060832883,0
76561197970438984,0
userid,playtime_last_two_weeks
76561197996309461,0
76561198096030865,0
76561197996396970,0
76561197963217574,0
76561198000898321,0
76561198048237686,0
76561198018168610,20
76561197999604891,0
76561198443685978,30
76561197992991626,0
76561198053201439,0
76561198062637158,0
76561198115531169,0
76561198168766712,0
76561198166436830,0
76561198023823317,0
76561198178666935,0
76561198880316713,0
76561198082147254,0
76561198824842957,0
userid,playtime_last_two_weeks
76561198200094235,17
76561198060094938,0
76561197996987193,165
76561197972187494,0
76561197997137230,0
76561198018743307,0
76561198013626054,0
76561198015984056,0
76561197974525072,9
76561198068737278,0
76561198067313990,0
76561198830120100,0
76561198080101297,0
76561198295656604,190
76561198007853180,0
76561198074195947,0
76561198035885262,4
76561198063259560,3
76561198336871874,0
76561198034473517,0
userid,playtime_last_two_weeks
76561198021163058,0
76561198020364511,0
76561198001092341,0
76561198073291070,0
76561198016503059,91
76561198017836916,0
76561197988684736,0
76561198273602073,0
76561197970773758,27
76561198449243739,0
76561198009662594,0
76561197989714376,0
76561197971184965,0
76561198130882757,0
76561198013157097,0
76561198021387266,0
76561198062102192,0
76561198008666347,0
76561198329539036,0
76561198025031980,0
userid,playtime_last_two_weeks
76561198121683718,0
76561197960472801,0
76561198071592981,0
76561197979766641,0
76561198025032082,0
76561198018102641,0
76561197963883133,0
76561198143158258,0
76561198098152698,0
76561198323601100,0
76561198100392497,0
76561198019894675,0
76561197972052573,0
76561197992564960,0
76561198059677491,0
76561198027102939,0
76561198033417641,30
76561198383054335,0
76561198021358912,0
76561197964914491,0
userid,playtime_last_two_weeks
76561197999732661,0
76561198049861717,0
76561198067152708,0
76561198100291933,1
76561198045641159,0
76561198064353672,0
76561198067832104,0
76561198003862374,0
76561198024628775,0
76561198323606483,311
76561198083547177,0
76561198112491071,0
76561198071669766,0
76561198144454958,0
76561198237369192,1047
76561198006064887,0
76561198050213492,0
76561198107126991,0
76561198040215478,0
76561198217385507,0
userid,playtime_last_two_weeks
76561198282010659,0
76561198286264784,0
76561198018938738,0
76561198127694802,0
76561198048254510,0
76561198058669268,0
76561197968856901,0
76561197970574684,0
76561198092107924,76
76561197999110961,0
76561197964611989,0
76561198012974831,0
76561198873482570,223
76561198076971306,0
76561198252231874,0
76561198344746597,0
76561197991307436,0
76561197989807190,0
76561198046718079,29
76561198064029984,0
userid,playtime_last_two_weeks
76561198014387079,0
76561197967398053,0
76561198171901989,0
76561198205293716,0
76561198405744877,0
76561198057474432,0
76561198062335205,0
76561198068648298,0
76561198284135472,0
76561198076180968,0
76561198068777596,0
76561198053619244,0
76561198005042831,0
76561198061319689,0
76561197970256414,0
76561197970808739,0
76561198125008239,0
76561198314511664,0
76561197987918809,2
76561198052318764,0
userid,playtime_last_two_weeks
76561198005655387,0
76561198165825176,0
76561198093219183,281
76561198003982579,0
76561197970518557,0
76561198064700986,0
76561198100463567,0
76561198000655872,0
76561198321079422,0
76561198065492870,0
76561198069163077,0
76561198027737122,0
76561198064930702,0
76561198808545348,0
76561198065233901,0
76561197970309777,0
76561198130983147,0
76561198059761403,0
76561198889628051,0
76561198103089956,0
userid,playtime_last_two_weeks
76561198052589498,0
76561198192108681,92
76561198012357518,0
76561198317141124,0
76561198134766667,0
76561198859292566,53
76561198215053195,0
76561198080378468,56
76561198044207614,8
76561198269558397,54
76561198101101061,0
76561198027861145,0
76561198123740488,0
76561198070913182,0
76561198116299596,0
76561198072756397,0
76561197993839736,741
76561198286154325,283
76561197981793856,0
76561198397061817,62
userid,playtime_last_two_weeks
76561198129589979,0
76561198074237242,0
76561198073920796,0
76561198210100857,0
76561198350271960,0
76561198085641792,0
76561198020483543,0
76561198035753679,0
76561198414879226,0
76561198095719607,0
76561198802203904,0
76561198127239490,0
76561198090561501,98
76561198101585635,0
76561198083109413,0
76561198039158304,0
76561198008171829,0
76561198107250958,0
76561198124968154,0
76561198152731947,0
userid,playtime_last_two_weeks
76561198199330438,0
76561198434208574,0
76561198059593495,0
76561197993308773,0
76561197962886806,0
76561198412851002,0
76561197969568015,0
76561198326206019,0
76561198046105661,0
76561198126518109,0
76561198282294684,0
76561198227540864,0
76561198039361169,9
76561198079870640,0
76561198143034541,0
76561198087868675,0
76561197980349546,0
76561198083438243,0
76561198032998287,0
76561198046601901,0
userid,playtime_last_two_weeks
76561198367884621,0
76561198047260466,0
76561198052026456,0
76561198086093528,0
76561197975260741,0
76561198891397604,54
76561198122770095,0
76561198093935849,7
76561197969739647,0
76561197995378078,0
76561198085233426,63
76561198158550571,45
76561197971088576,0
76561198055492855,0
76561197993367614,0
76561197981404140,0
76561198642346852,0
76561198005708172,187
76561198330363696,0
76561198161276925,0
userid,playtime_last_two_weeks
76561198137013521,0
76561198095535701,25
76561198000763891,0
76561198001033415,0
76561198048773907,0
76561198209122300,0
76561198090606618,0
76561197998177933,0
76561198051509136,0
76561198093143800,0
76561197993803117,0
76561198076490075,0
76561198110159955,0
76561197999272218,0
76561198183008271,0
76561198012904645,0
76561198013427621,191
76561198006260442,0
76561198277608762,0
76561198188305497,0
userid,playtime_last_two_weeks
76561198078476006,0
76561198015087332,0
76561197971073999,0
76561197963756059,0
76561198040392966,0
76561198045365693,0
76561198106192006,0
76561198048936114,0
76561198170542346,0
76561198008718075,0
76561198247142678,0
76561198022514210,0
76561197977523137,0
76561197973083868,0
76561197995592204,0
76561198879139429,0
76561197985738707,0
76561198017968899,0
76561197977839603,0
76561198176905089,0
userid,playtime_last_two_weeks
76561197969832754,0
76561198173598546,0
76561198048014925,0
76561198019536954,8
76561198053649567,0
76561198072904148,0
76561197972386119,0
76561198077423014,0
76561198207571245,175
76561198043290690,0
76561198142262188,0
76561198381937846,0
76561198139029285,13
76561198012891893,0
76561198126282471,0
76561198118388644,1
76561198377663477,0
76561198005828459,0
76561198019202437,0
76561198115493718,0
userid,playtime_last_two_weeks
76561198869489804,0
76561198850181080,0
76561198118774923,0
76561198062353937,0
76561198043146170,0
76561197981882240,0
76561197995661152,0
76561198184178143,0
76561197969740469,0
76561198090794738,0
76561197988188648,0
76561197997714533,11
76561198165622296,197
76561198263492691,5
76561197963219811,0
76561198062993056,0
76561197986366014,0
76561197966896975,0
76561198058871071,0
76561198033234928,0
userid,playtime_last_two_weeks
76561198003500065,0
76561198038610388,0
76561198120057993,1
76561198167033222,0
76561198009404780,0
76561198000481635,0
76561197971408587,0
76561198036860516,0
76561198056067902,0
76561198027843537,0
76561198204894032,11
76561198046700505,0
76561198178933754,0
76561198061336044,0
76561198111430700,1
76561198066232474,1
76561198058426860,0
76561198014048560,0
76561198121472734,0
76561198091427302,0
userid,playtime_last_two_weeks
76561198091427302,0
76561198316352484,0
76561198137571944,0
76561198089411477,93
76561198108396650,0
76561198193095325,0
76561198139085751,0
76561198254305886,0
76561198014401507,0
76561198047177175,0
76561198349342447,0
76561198113519123,0
76561198054721798,0
76561198109716920,0
76561198872243538,1
76561198043582939,0
76561198020713545,0
76561198146996088,0
76561198039023324,0
76561198261417911,0
userid,playtime_last_two_weeks
76561198026390867,0
76561197971314635,0
76561198274837234,20
76561197977701509,186
76561198021837213,0
76561198052737083,0
76561198139418223,0
76561198376733907,0
76561198123554081,0
76561198067622797,16
76561198113708753,0
76561198027704252,13
76561198080239615,0
76561198117133681,0
76561198067306833,0
76561198040071687,0
76561198114451328,0
76561198096200889,0
76561198058813051,0
76561198023369514,0
userid,playtime_last_two_weeks
76561198809226037,0
76561198024488394,0
76561198257486841,0
76561198031776786,0
76561198062547070,305
76561197966679128,0
76561197981951996,0
76561198871753513,0
76561197967061261,4
76561198446450425,227
76561198131820820,0
76561198028243497,0
76561198046656849,0
76561197970183270,0
76561198042821563,4
76561198287317562,0
76561198004610911,2
76561198313281308,0
76561197963235115,919
76561198068044377,0
userid,playtime_last_two_weeks
76561198126022010,11
76561198045094751,0
76561197996502178,0
76561198830124918,0
76561198037144102,0
76561198102223634,0
76561198070707243,0
76561198227283736,0
76561198075812712,0
76561198043833863,0
76561198074047443,0
76561197993883603,0
76561198289195397,0
76561198357175879,0
76561198236196514,1
76561198070216606,0
76561197966539819,0
76561197990143640,2546
76561198038552524,437
76561198101149977,0
userid,playtime_last_two_weeks
76561198050885786,0
76561197982408799,0
76561198000563471,0
76561197991676144,0
76561198042438213,0
76561197986240572,0
76561198074058002,0
76561197992921593,0
76561198153644338,0
76561198035017140,0
76561198028665570,0
76561198019998163,0
76561198163801435,0
76561198116592119,0
76561198143179731,0
76561197989976669,0
76561198026501041,0
76561198193863139,0
76561198012682238,0
76561198268043670,8
userid,playtime_last_two_weeks
76561198123872324,7
76561198379423963,0
76561198082331456,26
76561198086577753,0
76561198210796711,354
76561198044153447,0
76561198008125924,0
76561197970723456,0
76561198285386519,0
76561198189608014,0
76561198061097027,0
76561198054080636,0
76561198141036360,1
76561198243250840,14
76561198084192792,0
76561198054136242,0
76561198066289236,171
76561198027381749,0
76561198867553202,28
76561198047229986,0
userid,playtime_last_two_weeks
76561198119618356,0
76561198028377806,0
76561198074383664,211
76561197980262489,0
76561197984131883,0
76561198010936820,0
76561198013867369,0
76561197981726235,0
76561198444161351,0
76561198215956431,0
76561198170126878,0
76561198796175039,0
76561197973201331,0
76561198109893174,0
76561198076682638,7
76561198053123800,0
76561198041404233,0
76561198145137111,0
76561197989807009,54
76561198005506914,0
userid,playtime_last_two_weeks
76561198090897715,1
76561198042323100,0
76561198170388217,0
76561198268061657,0
76561198438439231,621
76561198409966219,1985
76561198283233986,0
76561198055081984,0
76561198115665674,0
76561198237298102,54
76561198090688509,0
76561198085817203,0
76561197961920073,0
76561197984941336,20
76561198041922464,0
76561198034972191,0
76561198040108494,0
76561197999682593,0
76561198839413531,18
76561197979535462,0
userid,playtime_last_two_weeks
76561198122236240,0
76561198004221476,0
76561198081268611,106
76561198881274822,0
76561198190317931,435
76561198351556214,16
76561198001846017,0
76561198061051613,32
76561198068281981,0
76561197970971064,0
76561198165283357,0
76561198032981480,0
76561198145341717,0
76561198200439241,6
76561198043365751,0
76561198050684035,0
76561197991143552,0
76561198078791771,0
76561198051970075,0
76561198087218809,0
userid,playtime_last_two_weeks
76561197997577092,0
76561198278424076,0
76561198021143705,0
76561198446758581,422
76561198030189916,0
76561198009988467,0
76561198094969932,0
76561198008324420,39
76561197970916475,0
76561198000016503,0
76561198008236317,0
76561198106686399,0
76561198078911924,0
76561198315012315,137
76561197997457927,0
76561198097337285,0
76561198164237314,0
76561198003596091,0
76561198072024758,0
76561197988589247,0
userid,playtime_last_two_weeks
76561198333746924,0
76561198004066778,0
76561198058249864,0
76561198218583509,246
76561198001072265,0
76561198151151179,0
76561198117201776,0
76561198214538809,57
76561198123669767,0
76561198102589240,0
76561197998671898,0
76561198078082164,0
76561197971107146,0
76561198000117583,0
76561198017188588,0
76561198120993288,0
76561198280191317,14
76561198087047103,0
76561198041833186,0
76561198030206007,0
userid,playtime_last_two_weeks
76561198048494168,0
76561198288678905,0
76561198044660280,0
76561198105076546,0
76561198045900662,0
76561198089838763,0
76561197997652363,0
76561198061668957,0
76561198042756162,0
76561198052275010,394
76561198046951589,0
76561198064414312,0
76561198084642619,126
76561198073785278,0
76561198015124658,0
76561198048493281,0
76561198001636595,0
76561198076429581,13
76561198085734035,0
76561198138363747,0
userid,playtime_last_two_weeks
76561198044239866,0
76561198147144167,0
76561198072099018,0
76561198116395402,0
76561198100318798,0
76561198102527726,41
76561198011304006,0
76561198011237775,0
76561198129003983,0
76561198123895180,0
76561198300556642,0
76561197974586018,0
76561198144155481,0
76561198005397874,14
76561197970411113,0
76561198116556411,118
76561198101538816,0
76561198143774869,0
76561197977628208,0
76561198261355044,11
userid,playtime_last_two_weeks
76561198427913332,0
76561198256105353,0
76561198429457631,0
76561198063789930,10
76561198009173534,0
76561198063915005,0
76561198027943174,0
76561198050427453,1
76561198177566266,0
76561198153882128,16
76561198851383842,0
76561198164826555,530
76561198825584478,0
76561198115848813,0
76561198101868060,26
76561198115483484,0
76561198047299031,0
76561198038194365,0
76561197991633913,0
76561198011723145,0
userid,playtime_last_two_weeks
76561198094150002,0
76561198182952463,0
76561198033163404,0
76561198106150469,204
76561198282013380,0
76561198091526195,0
76561198094209998,0
76561198055344942,39
76561198045764810,0
76561198245486942,1
76561198073085236,0
76561198071085976,0
76561197971102829,0
76561198285622646,0
76561198019636388,0
76561198274272305,0
76561198010279784,0
76561197993964257,0
76561198039019937,0
76561198021519552,0
userid,playtime_last_two_weeks
76561198005542217,0
76561198055055379,0
76561198091150932,0
76561197999473409,0
76561198307593057,0
76561198079483689,0
76561197967518963,0
76561198142258522,0
76561197993446360,0
76561198089777566,231
76561198024146878,20
76561198107661950,0
76561198102133841,0
76561198039249216,0
76561198450361242,0
76561198060357462,0
76561197970753768,0
76561197967313815,0
76561198020665761,0
76561197989000782,0
userid,playtime_last_two_weeks
76561198015006191,0
76561198098824863,0
76561198010276055,0
76561198012926479,0
76561198164262714,0
76561198044248945,0
76561198325731030,0
76561198135348255,0
76561198243735148,0
76561198141899681,0
76561198068641765,0
76561198103281789,0
76561198088268776,0
76561198012234152,44
76561198342321882,0
76561198072432733,0
76561197977450937,0
76561198028877554,45
76561198403925085,0
76561198132810459,0
userid,playtime_last_two_weeks
76561198071547397,0
76561197983125554,0
76561197999865112,0
76561198031174508,0
76561198163771079,1
76561198164038963,0
76561198419884256,0
76561197980487071,0
76561197995305855,0
76561198064465354,0
76561197999313754,0
76561198012955612,0
76561198074244988,0
76561198097251406,15
76561198146632681,0
76561198015122749,0
76561198273639898,8
76561198006880062,0
76561198139570495,0
76561198167204814,7
userid,playtime_last_two_weeks
76561198215318291,0
76561198064973662,0
76561198037587383,0
76561198067620173,0
76561198037215623,0
76561197972167753,21
76561198030612685,993
76561198057999956,0
76561197990127022,0
76561198068432484,0
76561198153691251,0
76561197995821223,0
76561198015305764,327
76561197970611607,0
76561198128469402,0
76561198137755744,0
76561198079740667,0
76561198025413204,0
76561198117233956,0
76561198068206564,798
userid,playtime_last_two_weeks
76561198068206564,798
76561197995245334,0
76561197994897302,0
76561198086613329,36
76561198000799431,0
76561198018746211,0
76561197980503518,0
76561198019214129,0
76561198113193789,0
76561198004961846,0
76561197993204057,0
76561198114566718,0
76561198010521017,0
76561198030660715,0
76561198021551507,0
76561198086509690,0
76561198354678064,0
76561198108764517,0
76561198085762666,4
76561197968945784,0
userid,playtime_last_two_weeks
76561198080887805,0
76561198039482521,0
76561198066392009,8
